From,To,Volume,TT,Fitness:,13.709030632064295,Total Demand:,223846.6499830014,TSTT:,365846.61155088054
127565529,5843582752,0.0,0.031213
127565529,1433256484,2087.537655285827,8.22495248669654
5843582752,5843582747,2285.335902130958,0.03930303694892135
1433256484,2228861363,2087.537655285827,0.22617668003738406
1433256484,2228861367,0.0,0.104804
127565546,959212068,1441.531309280379,0.11435082359734129
127565546,5121255521,716.4256204041862,0.19195150394805835
959212068,959211994,1441.531309280379,0.05219597365408939
959212068,5121255521,958.8418931733845,0.12411551037080035
5121255521,6181782283,1675.2675135775708,1.2164454511923022
127580361,5150060397,364.08628797345597,1.4662355059294325
127580361,1241604073,605.4710275264522,0.008907051630494644
5150060397,11255760039,364.08628797345597,0.013682052579337309
5150060397,602123325,0.0,1.245002
1241604073,9285640574,77.5884018798078,0.006588071930806843
1241604073,5099498697,605.4710275264522,2.255787697834869
10879118604,10879118587,0.0,0.478333
130170579,6688209092,0.0,0.088344
130170579,1487684505,0.0,0.199895
6688209092,2021341652,0.0,0.006233
1487684505,6183055986,0.0,3.949617
130170602,2004405693,1.599151908215632,13.766398000001697
2004405693,2021341659,0.0,3.992268
6183055986,10879118591,45.97558461726259,15.397456295424531
130175085,2021482166,0.0,0.028829
130175085,130170579,0.0,6.465613
2021482166,2021482170,0.0,0.025128
153122610,5444165047,2134.9811097579527,18.579739271371334
6181782796,6731999753,1173.092969670362,4.26469027662585
1241604062,1241603956,0.0,0.025964
9285640557,1241603956,0.0,0.068335
602123325,9285640557,0.0,0.298111
602123334,1241604046,0.0,1.200271
1241604046,5150060406,364.08628797345597,0.04582934702327915
602123341,1477783603,334.0757251505341,0.06631895032043796
1477783603,127565546,2157.956929684567,0.45652849940548157
1477783603,1477783609,0.0,0.029336
622429871,9285640575,581.395840505809,0.4700536609471418
9285640575,127580361,581.395840505809,0.006710308726162237
9285640575,9285640577,411.6641270303419,0.24418475062362624
959211939,4204424605,804.3938529665148,0.8042538866361044
959211939,4204121995,993.7776554549218,0.44481507489950095
4204424605,4204456993,1798.1715084214368,0.194859940053934
4204121995,4204121885,993.7776554549218,0.03433013118327692
959211964,2228861368,2231.646418735396,2.3606491067718633
959212213,959212204,2087.537655285827,1.1337234888696905
2228861368,5113493150,2231.646418735396,0.3068596495569409
2228861368,9909672238,0.0,0.092744
959211994,10799455030,1441.531309280379,0.03475117982422417
959211994,959212204,382.9778602153464,0.04206803433302258
10799455030,959211964,2231.646418735396,1.1781870735997089
959212204,959212168,2470.5155155011726,0.027482022725649268
959212097,5102560812,809.0730311247391,0.006048412363193945
5102560812,1433256283,0.0,0.074442
5102560812,5102560811,809.0730311247391,0.024178528421867792
959212117,4204121995,0.0,0.036204
959212117,4204424632,940.7855546576376,0.3961830811788233
4204424632,4203954096,1823.8812045340326,0.22335314917562824
959212168,1477783609,1511.6736223277885,0.47950673777017283
959212168,959212068,958.8418931733845,0.03863428099869172
1477783609,4204121791,1511.6736223277885,25.552871777231992
1241603956,1241604045,0.0,0.009606
1241604045,1241604101,0.0,0.021791
1241604045,1241646343,0.0,0.281064
1241603969,1241604000,0.0,0.013659
1241603969,9285640555,0.0,0.022983
1241604000,1241604019,0.0,0.02551
9285640555,1241604000,0.0,0.023034
1241646506,7117266881,388.1614749940991,0.007789917148002033
1241604019,1241604032,0.0,0.019973
1241604019,1241604012,0.0,0.218624
1241604012,1241604062,334.0757251505341,0.010199988771879578
1241604032,1241603969,0.0,0.009811
1241604101,1241604012,334.0757251505341,0.024560683743166146
1241604101,1241604032,0.0,0.219642
1241646343,127580361,388.1614749940991,0.28541558716970855
5150060406,4203953827,364.08628797345597,0.3026890243479476
5150060406,5150060410,0.0,0.041006
9285640574,9285640575,411.6641270303419,0.008823851818241418
9285640574,622429871,122.09169183953352,0.4554264865144437
5099498697,4204457048,1207.7518008986415,0.009995024437268366
1241646393,1478351765,0.0,0.046584
1478351765,1477783538,0.0,2.094772
1241646434,1241646393,0.0,0.447712
7117266881,9285640578,388.1614749940991,0.0995895146517158
7117266881,7117266880,0.0,0.007327
1242155541,5150060397,0.0,0.014376
