from,to,volume,EstimatedTT,TSTT:,29332.15629604897,length,CO2,lengthm
24533064,1618530621,251.88157389758783,9.717603688148808,,,161.597,8221.28711879921,0.10041168948700001
1618530621,1618530649,9.49039887685042,17.02020007706617,,,283.67,543.5928376971973,0.17626431157000003
1618530621,5086819795,242.39117502073745,0.619250855664588,,,10.301,504.29782344168905,0.006400742671
26411640,26411641,1050.6821730001172,5.852590803881268,,,95.355,20297.293361551692,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1050.6821730001172,6.055379960359938,,,98.659,21000.583773869537,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1310.0031186411663,34.64751527179557,,,573.338,151807.82354278627,0.35625560639799997
597665412,597665378,509.4165889574584,13.354226859068831,,,221.682,22814.976409288345,0.137746766022
30747332,1187353031,132.78791182195084,0.790659102215274,,,10.981,306.6423388846633,0.006823274951
30747332,1649047771,455.3192774289187,5.513363023121983,,,91.456,8413.742205106326,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,132.78791182195084,5.819095466973342,,,80.818,2256.827296601472,0.050217961478
1649047771,6670380186,455.0537444444933,9.155761729183853,,,151.878,13964.257526790796,0.09437258473799999
1649047771,1649048114,0.26553298442537,17.101680000000005,,,285.028,15.282058332839318,0.17710813338800002
32899260,7731316960,382.6461435684028,2.281339366052838,,,34.461,2710.6816048898195,0.021413066031
1691726272,7731316967,214.333783865722,1.470274241038788,,,24.489,1059.9255646173128,0.015216754419
7731316960,1691726272,444.577426513593,2.057514535694214,,,33.893,3047.5770577738626,0.021060127303
33004487,1172757801,316.0119448822742,4.348536129061446,,,72.396,4620.185684269646,0.044984774916
33004487,1636768897,532.142603344073,7.19439020345658,,,119.337,12831.166739665456,0.074152551027
1172757801,1151084822,316.0119448822742,13.711619887806384,,,228.276,14568.173756317183,0.14184408639600002
1636768897,276372740,126.1285545746472,8.315073958447993,,,138.574,3529.1941698118762,0.08610586495400001
1636768897,1624950144,530.8436871925536,3.0876849333835263,,,50.259,5405.9135732842215,0.031229485089
33004488,1151084822,801.2770405715171,0.669171176809428,,,10.668,1738.074780934499,0.006628785828
33004488,1183787459,551.5455123881882,18.314817048000606,,,304.633,33935.521343968336,0.189290111843
1151084822,1151084802,316.0119448822742,0.635497986704652,,,10.58,675.1970349131574,0.00657410518
1151084822,308473180,801.2770405715171,7.691893096761978,,,122.625,19978.573304470687,0.076195618875
1183787459,33004487,1.2989161515194283,0.84570000000072,,,14.095,3.696766741009136,0.008758224245000001
1183787459,1183787457,550.2465962366687,1.867440842829648,,,31.062,3452.088069598454,0.019301026002
33004530,33004534,442.7835267264041,19.88059862806194,,,329.945,29516.407648014312,0.205018254595
33004530,988059453,12.270217718089263,7.349820050194932,,,122.497,303.4964202304563,0.076116083387
33004534,4844962258,455.0537444444933,10.014731919410591,,,166.892,15334.910797065,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,12.270217718089263,1.9529400133374242,,,32.549,80.64283192307659,0.020225004679
4844962258,33476495,213.6379274094884,0.57259147852023,,,9.541,411.5870995662822,0.005928500711
4844962258,7328499113,1268.452669948306,6.70151625806826,,,86.891,23737.86626106084,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,213.6379274094884,10.132186553825496,,,168.831,7283.163358859133,0.104906687301
1187353069,4510286866,150.77056263549713,0.556831722082164,,,9.28,282.5164675451435,0.00576632288
1187353069,1624949965,295.7174864667275,7.1871210496407425,,,119.51,7138.300411360304,0.07426004821
33476497,420041549,213.6379274094884,2.795261848342602,,,46.577,2009.2749540403213,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,213.6379274094884,5.855412590957952,,,97.529,4207.511603584008,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.743602704785996,0.9246600000009421,,,15.411,5.4256803676147065,0.009575948481
33476500,2754770542,1189.1607642882818,7.186514106379506,,,119.103,28620.652607777778,0.074007150213
1185400508,1185808485,1374.0447319558446,1.4302276237918081,,,17.112,5237.871665741327,0.010632900551999998
1185400508,308778521,1.743602704785996,13.873380000014135,,,231.223,81.40562530925804,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1189.1607642882818,2.743504807232352,,,37.465,9420.054484015554,0.023279664515000003
33476508,1158360142,132.78791182195084,2.6788669104440337,,,37.203,1038.906006280463,0.023116865313
33476508,441549980,419.33799482663846,2.061596628843642,,,28.369,2509.073630415506,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,419.33799482663846,0.821430911433882,,,11.37,1003.7289945898452,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,132.78791182195084,2.0740822645601162,,,28.804,804.3611699299097,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,132.78791182195084,0.772992400710066,,,10.735,299.7784043604212,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,246.83931551665276,20.64724769087566,,,286.65,14881.575972836967,0.17811599714999998
574307497,574307507,245.7456133357697,19.263422802721724,,,320.928,15925.5025647161,0.199415352288
574307497,574307496,1.0937021808830063,23.141640000003644,,,385.694,85.1761119636045,0.239659066474
165996965,366080458,64.98891387676832,12.011999624781929,,,166.833,2280.07186386645,0.103665188043
366080458,2496630039,64.98891387676832,2.846355297413508,,,47.439,622.5166544171689,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,956.8329430748912,5.009105979121344,,,66.653,13605.081815475553,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,956.8329430748912,2.56223214637245,,,34.094,6959.201527565509,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,11.776495682222343,7.248480042003486,,,120.808,287.268246230266,0.075066587768
508018737,601280674,945.056447392669,1.992513169948338,,,26.774,5379.291046451567,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.9976087354464938,19.494060000001145,,,324.901,65.44660795449998,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.9976087354464938,12.745980000003804,,,212.433,42.79155578960592,0.131999705643
1002550816,1002550704,13.643908419355212,19.713300205820495,,,328.555,905.1545273411184,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.9976087354464938,7.847460000002339,,,130.791,26.345955540233142,0.081269734461
257508650,2498627622,0.8498239326340957,0.848460000000246,,,14.141,2.426525897153152,0.008786807311
166091633,5012578128,152.76790084997643,3.533559753979308,,,58.883,1816.3838948143068,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,956.8329430748912,22.809634546535015,,,362.098,70500.8625065592,0.224997196358
279084958,366155319,372.6550953492266,3.450372060538236,,,57.174,4305.584139381414,0.035526265554
166091692,1615603762,858.5155663411493,1.661160976457028,,,23.792,4256.342154232766,0.014783658832000002
1615603762,1615603766,858.5155663411493,20.109878492058655,,,288.024,51526.92891016893,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,866.8230447793403,1.374840230415216,,,19.583,3542.811594803072,0.012168308292999998
5090469981,5090446026,1092.0889372986055,17.821473905102952,,,273.843,61245.672070832814,0.170158098753
5090469984,5090469981,945.056447392669,1.739337335027736,,,23.372,4695.779126677593,0.014522683012
232221477,2285675771,461.11781246560514,0.693317036823486,,,11.4,1063.4854804608171,0.0070836294
232221477,292204233,1415.66996956106,8.234040782420958,,,110.759,33322.55830901758,0.068822430589
2285675771,2285675770,700.6186705374254,0.614596382465772,,,9.55,1367.0862635973717,0.00593409305
2285675771,232221479,530.6422658605774,4.364773504508592,,,71.049,7639.166475874877,0.044147788179
292204233,5087080156,221.58744840907437,4.251543088040562,,,70.045,3139.136761381309,0.043523931695000004
292204233,1012752117,1194.082521151985,3.5606426925393784,,,52.939,13043.537616196229,0.032894759369
232221479,2285675770,950.9032189699748,4.260340953416472,,,67.711,13098.93885305673,0.042073651781
2285675770,5090446026,784.6988447280605,0.793288312679226,,,11.866,1918.4832845057867,0.007373188286
2285675770,232216521,866.8230447793403,16.839814046745733,,,271.54,47765.66277885695,0.16872708134000003
2688575200,2688586799,530.6422658605774,3.595505902945494,,,58.527,6292.8049139823,0.036366980517
232221594,1974692376,176.33161707234916,13.649474516732832,,,227.425,8097.697703273795,0.141315299675
2688581881,2688577711,950.9032189699748,3.289043054104452,,,43.983,8906.464024386252,0.027329760693
1974692376,232221586,22.57571385951784,13.94424109127682,,,232.404,1059.4023844610538,0.144409105884
239989632,312459990,490.31692674429934,10.023800238948677,,,164.204,16297.444817093052,0.10203160368400001
239978227,6435551380,603.4795313715795,0.8650178379501959,,,13.863,1699.5067097507729,0.008614066173
6435551380,6435551379,549.0504157442689,0.568654466044248,,,9.225,1026.834851626911,0.005732147475
239978228,6435551384,487.8992403255756,0.98957076631467,,,16.216,1601.4399085843843,0.010076152136000001
239978277,1653118101,1405.7901428027396,59.36050439212073,,,576.296,202304.06393594432,0.358093621816
6435551384,239978227,487.8992403255756,0.426316068911832,,,6.986,689.9148496158434,0.004340897806
239978278,291190518,191.833462091966,60.0606433559117,,,834.151,33651.16277897903,0.518317241021
1653118101,1653118140,1405.7018278141188,17.31038577739782,,,168.069,58992.76976077382,0.10443320259899999
291190518,3787678459,43.01381793090774,12.10500456870378,,,168.125,1520.7834270965932,0.104467999375
239989634,1072934548,688.0140006241933,4.013407738508795,,,62.66,8800.09174942347,0.03893510686
