from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,3.18,429.0,8786281558,925917408,10728.862,6871.887721708993,6.666603709802
954394619,925917408,25.46,4801.2,954394619,925917408,80015.466,411350.05105083546,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,25.14,4408.8,1894383018,954394619,73477.122,372988.6259163879,45.656552774262
1328613249,954394619,49.94,223.8,1328613249,954394619,3732.253,37632.20501086209,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,83.26,2709.6,8267339065,1328613249,67735.484,1135875.7874492747,42.088865428564
760307160,8267339065,208.93,934.8,760307160,8267339065,23365.231,983203.8960352829,14.518476951701
1296398101,8267339065,98.91,310.2,1296398101,8267339065,7750.651,154396.2891826582,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,53.2,315.0,410561136,210294447,7869.804,84319.89905948615,4.890067981284
1296398101,410561136,46.19,72.0,1296398101,410561136,1197.665,11173.149128819738,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,187.69,307.2,1254651770,760307160,4262.504,168292.87974529012,2.648596372984
410563652,760307160,34.57,172.79999999999998,410563652,760307160,4317.937,30063.35704065781,2.683040831627
1254651791,1254651770,135.35,264.6,1254651791,1254651770,6614.905,180327.58217897973,4.110310134755
2143889519,1254651770,321.16,190.8,2143889519,1254651770,2651.681,179053.87210369078,1.647677674651
9343973782,410563652,54.8,48.6,9343973782,410563652,809.898,8961.778786844667,0.503247130158
2011616838,410563652,53.18,1289.3999999999999,2011616838,410563652,21494.171,230798.7023994783,13.355854528440998
4271212360,9343973782,65.03,18.6,4271212360,9343973782,208.187,3115.681558737141,0.12936136437700002
1254651723,9343973782,89.68,16.200000000000003,1254651723,9343973782,274.746,4963.926644054864,0.170719196766
1254651723,1254651791,135.35,6.0,1254651723,1254651791,100.7,2749.5302820276424,0.0625720597
1254651791,1254651723,133.47,5.3999999999999995,1254651791,1254651723,91.411,2458.5546722404083,0.056800144481
760307624,2143889519,366.82,2998.2,760307624,2143889519,49967.303,3700990.5231912383,31.048233032413002
4084595306,2015618586,70.64,1412.3999999999999,4084595306,2015618586,23541.673,335783.72601098265,14.628112893683
