from,to,length,volume,EstimatedTT,CO2,lengthm
6390227819,6380947436,13.426,0.0,0.966672,0.0,0.008342527046
6380947436,6469450241,389.124,1116.267912277128,27.344211028905185,90679.94677752434,0.24179036900400003
6380477605,6380477618,32.282,0.0,2.324304,0.0,0.020059098621999998
6381085525,6406155811,105.588,2290.6605420341843,10.134023366195729,57885.860856549174,0.065609321148
6469500454,6381085525,14.248,0.0,1.025856,0.0,0.008853294008
6381063061,3824256761,61.666,0.0,4.439952,0.0,0.038317464086
6469450242,6469450241,16.013,0.0,1.152936,0.0,0.009950013823
6383712643,6377686842,84.32,1116.267912277128,5.9252677140379015,19649.60555576335,0.05239400272
6377686858,6377686842,18.884,0.0,1.359648,0.0,0.011733969964
6376220387,7880455511,779.133,1582.0070533693029,79.03238215625382,304878.9270694189,0.48413065134300004
6376220387,6376220370,12.423,0.0,0.894456,0.0,0.007719291933
6851580014,6380477605,327.524,2618.595554567492,121.52566593361324,533790.1085475913,0.20351391540400002
8198917999,6380477587,402.045,2615.883751306101,48.72246042730379,292973.5375669554,0.24981910369500002
6380477587,6851580014,147.002,1606.0312864790303,10.098093063714083,48977.94726185087,0.091342779742
6383118029,6378669810,19.081,0.0,1.373832,0.0,0.011856380050999999
6381274067,6381274063,37.122,0.0,2.672784,0.0,0.023066534262
6381274063,6406155803,862.561,3013.871859749888,144.75118775943776,926491.7916981506,0.535970391131
6381274067,6381274062,42.386,2290.6605420341843,4.068082683634236,23237.01650060323,0.026337431206000003
6381274062,6451592119,68.464,2615.883751306101,8.296918331766161,49890.28659971902,0.042541544144
6406155803,6406155801,37.415,0.0,2.69388,0.0,0.023248595965
6406155803,6451513331,27.227,3013.871859749888,4.569115215186186,29244.994861308965,0.016918068217
6451592119,8198917999,173.019,2615.883751306101,20.96758169028759,126080.38527104443,0.10750898904900001
6451592120,6451592119,16.29,0.0,1.17288,0.0,0.01012213359
7884144711,3946399130,51.954,0.0,3.740688,0.0,0.032282708934
7884144711,7884144688,85.493,1116.267912277128,6.0076958334468955,19922.956923373753,0.053122870903
6406155811,6451513331,35.771,0.0,2.575512,0.0,0.022227062041
6406155811,6406155801,27.699,2290.6605420341843,2.6584679435187244,15185.25267895551,0.017211355329000002
6393256003,6381274058,149.718,3339.0950690218056,33.303529933803404,221059.31458499018,0.093030423378
6381274058,6381274063,33.424,3013.871859749888,5.609068459704816,35901.30048277044,0.020768704304
6381274058,6381274062,34.662,325.2232092719168,2.49874228251696,2371.5371364286184,0.021537961602
7884144716,7884144711,33.796,0.0,2.433312,0.0,0.020999854316
7187856399,7150365166,1308.724,1502.346618296532,199.04202027374953,649224.3432304607,0.813203140604
6383712643,6383712641,27.276,196.09985727965915,1.96419219793419,1124.8824404402285,0.016948515396
6383712641,6403853114,41.245,0.0,2.96964,0.0,0.025628446895
7883967634,6383712642,122.53,1312.3677695567878,9.756230038847173,35073.74393983686,0.07613658863
6383835536,6383835535,14.902,0.0,1.072944,0.0,0.009259670642
