from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,3058.47,91.8,612.679,611660.618977087,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,1024.81,60.0,283.786,123804.07448454609,0.176336390606
26384674,534589,2033.65,82.8,557.893,367638.70235209627,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1129.39,72.6,260.692,152834.51351065465,0.16198644873200002
15866840,1803689315,3191.7,101.39999999999999,604.714,687434.4803191178,0.37575174289400004
264670999,534589,657.91,25.8,272.256,42558.83887680458,0.16917198297599997
534589,534591,2691.56,30.0,304.907,199284.78026800978,0.189460367497
534591,534626,2075.21,43.8,541.967,246847.50772208354,0.336762576757
8083440,534911,2001.95,3.0,31.226,14969.891648403987,0.019402930846
534626,534624,107.01,4.2,58.368,1313.2445086928794,0.036268182528
534626,534625,1968.2,5.3999999999999995,66.223,28717.370481229493,0.041149051733
534608,30409417,1826.22,55.800000000000004,714.166,282312.0258839065,0.443762041586
30436919,30436908,1510.45,79.2,1083.322,345793.44134861435,0.673144874462
30409417,30409422,523.93,1.2,15.849,1776.1680479863865,0.009848108979
30409417,30403571,3494.09,22.8,146.232,171989.70670203018,0.090864324072
534624,534608,1486.75,76.2,1018.636,322547.86635589873,0.632950869956
534625,30436908,2055.83,1.2,17.695,7521.650353529016,0.010995159845
534625,534624,1379.74,4.8,56.363,17476.088748078237,0.035022333673
30436908,30436907,2016.1,1.2,17.517,7321.152148816908,0.010884555807
30436908,534628,1461.52,33.0,304.045,114755.62575314804,0.188924745695
534628,534629,2053.15,18.0,178.166,90257.06653792069,0.110707185586
534629,3595409680,2602.53,49.8,522.992,324282.48623205064,0.32497206203199996
11769656,11769730,1638.98,13.2,160.837,58244.36888550319,0.099939447527
3595409680,3855350,1865.94,0.6,8.705,3372.7315914296796,0.005409034555
3595409680,7128283652,745.46,3.0,36.005,5970.707785613471,0.022372462855
3160432771,30409397,677.2,11.4,125.872,19757.264606426834,0.078213210512
30409405,30409419,1339.61,43.8,599.679,169712.95128138215,0.372623139909
534736,140605768,2585.69,15.0,46.052,68491.23246026288,0.028615377292
534306820,2021890013,2152.37,12.0,154.698,71870.98500516886,0.09612485095800001
140605768,534324288,2585.69,52.8,160.239,240049.3336594381,0.099567867669
534329195,2021890013,1633.84,1.7999999999999998,13.435,6580.779083035066,0.008348119385
534329195,534306820,2585.69,31.8,162.195,168579.16379357243,0.100783269345
3853550,3564765835,573.18,26.4,329.278,41284.32194379762,0.204603800138
534742,534770,2581.81,43.199999999999996,445.353,276883.75682740955,0.276729438963
534770,29138173,3495.29,9.0,57.914,67964.58287358594,0.035986080094
534743,534744,747.43,5.3999999999999995,50.828,9675.045323738317,0.031583045188
534744,534747,3097.07,4.2,37.105,30523.538985781703,0.023055970954999998
247994358,534742,1131.07,6.6,45.02,16345.047142360012,0.027974122420000004
534747,277692998,96.85,0.6,11.887,229.70028433020553,0.0073862370770000005
534747,2287846802,3000.22,28.799999999999997,258.843,203888.06764606189,0.160837533753
277692998,288154283,2597.28,6.0,61.39,38565.96047679845,0.03814596569
2287846802,29510418,0.0,2.4,35.734,0.0,0.022204071314000002
2287846802,2287846804,3000.22,33.6,46.887,119101.2607927238,0.029134222077
534749,25235133,3378.61,19.8,17.868,58307.308183996975,0.011102657028
534749,7095690293,914.8,79.80000000000001,610.927,164415.11000080925,0.37961232091700003
25235133,25235132,1450.78,1.2,9.536,3960.01256430401,0.005925393856
25235133,534751,2031.78,112.2,542.553,461485.97719137376,0.337126700163
7095690293,7095690318,2160.45,1.7999999999999998,10.963,8298.96371571383,0.006812090273
534751,534754,868.6,61.800000000000004,428.259,117968.36404817915,0.266107723089
534754,3098430373,1524.18,14.399999999999999,127.4,51526.70359228177,0.0791626654
29510455,25235132,2223.51,60.6,551.169,319204.7635277489,0.34248043269899997
3098430373,16574394,1196.07,5.3999999999999995,16.344,11344.893645102065,0.010155687624000001
3098430373,2260849842,1432.25,102.6,169.399,192502.58745993153,0.105259626029
