from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
4230885946,4230885924,771.65,44.4,4230885946,4230885924,740.431,115357.61878248244,0.460082350901
612675853,4230885946,137.99,10.200000000000001,612675853,4230885946,171.316,4768.421850207658,0.106450794236
628127968,4458309737,11.4,114.6,628127968,4458309737,1905.908,4388.447575199979,1.184275959868
7658616838,4458309737,307.97,3.5999999999999996,7658616838,4458309737,57.413,3594.9489435527926,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,11.4,34.8,7002939805,628127968,580.762,1336.5993177109535,0.36086866470199996
5166968949,5166968943,946.85,15.0,5166968949,5166968943,246.282,47187.07764383996,0.153032492622
5166968950,5166968943,0.0,1.2,5166968950,5166968943,23.379,0.0,0.014527032609
5166968949,5166968950,0.0,13.2,5166968949,5166968950,222.823,0.0,0.138455750333
6720431976,5166968949,946.85,6.0,6720431976,5166968949,98.142,18814.557316272418,0.060982592682
6264555387,5174465011,683.39,24.0,6264555387,5174465011,400.386,55241.59858580954,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2043.92,50.4,5820901063,5806215398,675.616,293818.8545876495,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,2556.12,1.2,6245642778,6245642779,15.577,8571.701552584515,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,567.13,7.199999999999999,6720431983,6720431963,119.537,13695.986641227006,0.074276825227
6720431977,6720431976,946.85,1.7999999999999998,6720431977,6720431976,27.829,5389.345772798238,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,499.99,20.400000000000002,7595424037,7595364100,401.28,40034.92411709305,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,803.21,36.6,7595393794,7595393803,715.136,114629.74480278548,0.444364771456
7595393797,7595393793,993.9,42.599999999999994,7595393797,7595393793,695.406,139982.6380224645,0.43210512162599996
7595393803,7595393804,803.21,3.5999999999999996,7595393803,7595393804,65.088,10468.354763603238,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,999.19,4.2,7595393810,7595393797,65.522,13366.008293314791,0.040713470662000005
7595393804,7595424037,499.99,8.4,7595393804,7595424037,159.608,15937.737576516161,0.099175782568
7595393804,7595393810,303.22,1.2,7595393804,7595393810,23.645,1430.5944518397134,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,695.97,9.6,7595424036,7595393810,158.595,22314.889784896644,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,262.15,142.20000000000002,6260181898,2034515129,3556.371,187781.68092768945,2.209825804641
292930140,292955987,622.57,376.2,292930140,292955987,7318.356,909326.6552421503,4.547414186076
292955976,292955987,1764.05,69.6,292955976,292955987,1146.991,409205.2317348074,0.712706944661
183547204,2036309341,1040.61,255.0,183547204,2036309341,6339.977,1328129.0734483623,3.939477848467
183547204,7266194044,32.34,0.6,183547204,7266194044,10.135,66.06588488834959,0.006297595085
1864654866,183547204,1072.96,3.5999999999999996,1864654866,183547204,92.356,20010.62401461363,0.057387340076
467011872,2036309341,127.2,0.6,467011872,2036309341,13.506,343.60647356484264,0.008392236726
2036309341,2036309330,1008.15,66.60000000000001,2036309341,2036309330,1653.635,335566.0341436192,1.027520833585
7266194044,7266194046,869.17,3.5999999999999996,7266194044,7266194046,90.809,15910.484455169702,0.056426079138999996
467011872,7266194044,1042.48,255.6,467011872,7266194044,6353.064,1333228.1549660936,3.9476097307440003
7266194049,410554148,927.02,726.5999999999999,7266194049,410554148,14285.272,2642476.934565467,8.876453747912
7266194049,410554148,927.02,726.5999999999999,7266194049,410554148,9985.734,1953230.8629281344,6.204845521314001
2300675045,410554148,861.89,484.20000000000005,2300675045,410554148,12077.873,2096206.8190913643,7.504840023883
2259821759,7266194049,897.48,4.2,2259821759,7266194049,105.649,19108.32579313303,0.06564722477900001
2300675045,6287387699,799.28,4.2,2300675045,6287387699,61.281,10155.13162812365,0.038078236251
2300675051,2300675045,783.64,2.4,2300675051,2300675045,56.261,8836.969061341293,0.034958953831
457494032,983160480,543.59,18.0,457494032,983160480,445.64,48748.3127948093,0.27690777244
983160480,457494032,541.6,17.4,983160480,457494032,435.726,47537.9061621124,0.270747500346
5405512768,457494032,543.59,480.0,5405512768,457494032,7998.84,877976.5920222251,4.97024720964
2300675065,5405512768,644.06,211.2,2300675065,5405512768,5275.957,684349.3937047761,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1141.16,125.39999999999999,2036309286,467011872,3113.826,715248.2868673156,1.934841175446
2035518108,467011935,43.71,1.2,2035518108,467011935,15.819,148.00220339938917,0.009829467849
467011935,2035518135,1680.42,57.0,467011935,2035518135,1368.991,461837.988375827,0.850651306661
2035518108,2035518070,1635.86,163.8,2035518108,2035518070,3973.337,1305836.6513686846,2.468916385027
2035518130,2035518108,1702.1,54.6,2035518130,2035518108,1308.882,447197.22970309714,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,1629.67,6.0,2035518135,2032824733,150.048,49251.96378524541,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,284.5,1.2,6260181895,3458595364,15.57,953.7775548802614,0.00967474647
6260181894,6260181895,284.5,1.7999999999999998,6260181894,6260181895,29.904,1718.6196139094716,0.018581478384
2036309330,2036309304,1152.72,33.0,2036309330,2036309304,822.871,191000.28714199274,0.511308176141
1863076422,590683045,253.45,4.8,1863076422,590683045,117.555,5990.249461831538,0.073045267905
1251958997,590683045,489.86,32.400000000000006,1251958997,590683045,453.144,46580.076321622706,0.281570540424
1863095183,1863076422,253.45,3.0,1863095183,1863076422,76.917,3936.387465195134,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,426.68,1.7999999999999998,609599564,5485664740,27.164,2383.1147387699434,0.016878921844
2224554944,609599564,428.54,703.2,2224554944,609599564,17583.185,1517668.8529931498,10.925681246635001
6287387694,609599564,422.71,1.7999999999999998,6287387694,609599564,32.44,2746.4469406242074,0.020157275239999998
5485664740,2300675051,920.33,0.6,5485664740,2300675051,16.763,3157.404766501241,0.010416042073
6287387694,5485664740,493.65,0.6,6287387694,5485664740,19.194,2057.844595515745,0.011926594974
1876582823,2224554944,397.79,1225.2,1876582823,2224554944,17012.194,1423236.0496519713,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,132.03,1.7999999999999998,924561602,6260181886,25.317,700.2210333702175,0.015731249607
1978954895,924561602,132.03,448.8,1978954895,924561602,11220.916,298390.54804919154,6.9723517958359995
5477799967,924561602,126.28,1.7999999999999998,5477799967,924561602,27.29,707.8306945489308,0.01695721459
6260181886,1141482109,132.03,1.2,6260181886,1141482109,19.766,527.8287497920245,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,147.41,163.8,1965593337,1978954895,4096.274,121621.19284333933,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.28,16.200000000000003,1158379697,1141482090,274.23,15.472886166004702,0.17039856933000003
1158379638,1158379664,1.61,15.0,1158379638,1158379664,250.7,81.46882746847625,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,3.69,1.2,1141482109,6260181889,24.26,17.859005644904634,0.015074460460000001
1141482109,1141482240,128.35,1.2,1141482109,1141482240,19.819,514.2915517298065,0.012314951849
6260181889,1141482240,1.7,1.7999999999999998,6260181889,1141482240,26.783,9.39313484311067,0.016642179493000002
1141482281,6260181889,1.7,44.4,1141482281,6260181889,741.159,254.35698343533682,0.460534708989
1141482240,1141482207,130.05,4.2,1141482240,1141482207,67.812,1789.2678007478025,0.042136410251999996
1141482207,6260181890,128.35,1.7999999999999998,1141482207,6260181890,30.545,789.7759068199995,0.018979777195000002
1141482207,6260181887,1.7,1.2,1141482207,6260181887,18.182,6.349550053469463,0.011297767521999999
6260181890,6260181887,124.58,1.7999999999999998,6260181890,6260181887,31.172,780.526427004357,0.019369376812
1141482258,6260181890,124.58,36.6,1141482258,6260181890,613.066,15411.268779113305,0.380941433486
6260181887,5477799967,126.28,1.7999999999999998,6260181887,5477799967,32.017,810.5988831497497,0.019894435307000004
1141482249,6260181896,262.15,0.6,1141482249,6260181896,12.439,650.6381185694585,0.007729233869
6260181892,1141482249,128.35,1.7999999999999998,6260181892,1141482249,30.558,790.0713730556353,0.018987855018
6260181896,6260181898,262.15,1.7999999999999998,6260181896,6260181898,46.368,2455.725515979957,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,128.35,2.4,1141482258,6260181893,40.157,1040.1673677742733,0.024952395247
3458595364,1141482258,124.58,2.4,3458595364,1141482258,35.947,922.4100399893599,0.022336423337000002
6260181893,6260181892,288.27,1.7999999999999998,6260181893,6260181892,28.596,1677.174074796649,0.017768725116
3458595364,6260181893,159.92,1.7999999999999998,3458595364,6260181893,27.895,911.9587900105286,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,1.7,166.2,1141482304,1141482281,2767.965,950.2308486770263,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,3.69,1.2,1141482304,1158379697,18.043,13.701037610640782,0.011211396953
1158379664,1141482304,1.7,8.4,1158379664,1141482304,140.706,48.26623514346531,0.087430627926
1158379664,1158379697,0.28,5.3999999999999995,1158379664,1158379697,86.209,4.90687652306193,0.053567772539000004
1251958997,1863095178,1128.43,7.800000000000001,1251958997,1863095178,200.295,45645.96632141011,0.12445750444499999
2015508337,1251958997,1618.29,70.19999999999999,2015508337,1251958997,1704.53,554217.9970235897,1.05914551063
1863095178,1863076418,1007.03,9.0,1863095178,1863076418,224.021,45419.272146179304,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,485.71,6.6,1863095183,1251959077,158.485,15453.634907758276,0.09847798293500001
1863095148,1251959077,253.45,1.7999999999999998,1863095148,1251959077,50.845,2644.123476220741,0.031593608495
1251959077,1863546261,485.71,23.400000000000002,1251959077,1863546261,392.941,38498.5828823671,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,253.45,17.4,2035518149,1863095148,291.559,14910.136235814161,0.18116630738900003
1863546261,2035518149,1859.33,13.2,1863546261,2035518149,311.284,116052.00617051189,0.193422850364
2035518143,1863546261,1373.62,9.6,2035518143,1863546261,236.779,65429.56164999092,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,1605.87,67.8,2035518150,2035518170,1645.402,530866.0203061112,1.022405086142
2035518149,2035518150,1605.87,5.3999999999999995,2035518149,2035518150,136.866,44326.37870486248,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1066.26,6.0,1863076418,1863095166,145.417,31148.501291051653,0.090357906707
1863095166,5026926615,1322.63,64.80000000000001,1863095166,5026926615,1599.476,425606.48008486413,0.9938680015960001
5026926616,5026926615,47.38,0.6,5026926616,5026926615,12.564,118.79238274218636,0.007806905244
5026926615,2036309286,1232.89,75.6,5026926615,2036309286,1872.564,464603.55246541277,1.163556965244
7266194046,1864654866,181.46,0.6,7266194046,1864654866,10.096,369.4502467431136,0.006273361616
7266194046,2259821759,897.48,30.0,7266194046,2259821759,751.094,135787.09748300962,0.46670802987400006
2259821759,1864654866,891.5,30.0,2259821759,1864654866,751.045,134872.71686880657,0.466677582695
412354190,1876582823,451.52,104.4,412354190,1876582823,1451.4,137771.7813842689,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,377.58,2.4,412354190,6274597789,53.556,4042.9626735162497,0.033278145275999996
1876582854,412354190,451.52,2.4,1876582854,412354190,58.126,5272.097470666451,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,24.17,97.8,1876582876,1876582829,1626.772,7941.411412255678,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,47.14,2.4,1898614714,6258873803,40.288,383.1111587496911,0.025033794847999998
1898614810,1898614714,47.14,4.2,1898614810,1898614714,71.902,682.1023081491828,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,47.14,25.2,2036309283,1898614810,417.427,3976.6579863487545,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1173.34,14.399999999999999,2036309263,5026926616,351.926,83006.8621181605,0.218676610546
2036309283,2036309263,1173.34,39.0,2036309283,2036309263,960.205,226614.35038603767,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,67.3,0.6,2035518170,2015508337,14.151,190.9611049025217,0.008793021021
2032216437,2015508337,1629.67,167.4,2032216437,2015508337,3156.58,1027671.9346872831,1.96140727118
2035518170,2035518153,1664.38,156.0,2035518170,2035518153,2935.371,976094.6016696688,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,1629.67,4.8,2032824733,2032216437,111.309,36335.70804314748,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,1702.1,5.3999999999999995,2035518145,2035518141,125.746,42883.14442451884,0.078134917766
2035518153,2035518145,1593.98,9.0,2035518153,2035518145,225.701,72480.78929854033,0.140244056071
2035518141,2035518130,1702.1,8.4,2035518141,2035518130,198.937,67913.88739038908,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,284.5,1.7999999999999998,6260181898,6260181897,39.661,2254.8123727880134,0.024644195231
5026926616,2035518143,1313.03,62.400000000000006,5026926616,2035518143,1536.439,405781.41411388526,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1220.47,22.2,2036309287,2036309283,552.168,135668.21821258552,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1220.47,20.400000000000002,2036309292,2036309287,502.201,123282.07341131,0.312053137571
2036309304,2036309292,1220.47,5.3999999999999995,2036309304,2036309292,130.311,31939.484589133233,0.08097147638100001
6287387699,2300675053,935.97,0.6,6287387699,2300675053,19.98,4215.926705529986,0.01241499258
2300675051,6287387699,136.69,1.2,2300675051,6287387699,36.121,1034.5643064656256,0.022444541891
2300675053,2300675065,644.06,2.4,2300675053,2300675065,57.158,7386.211796311984,0.035516323618
2300675053,2300675063,291.91,1.7999999999999998,2300675053,2300675063,39.475,2302.2974866426766,0.024528620225000002
2300675065,2300675063,624.46,2.4,2300675065,2300675063,54.907,6863.090374282022,0.034117617497
2300675063,6287387694,916.36,0.6,2300675063,6287387694,12.617,2307.3820915344195,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,284.5,2.4,6260181897,6260181894,41.601,2378.5875221081847,0.025849654971
412353772,412353708,423.25,213.6,412353772,412353708,5341.487,455356.08909640135,3.3190451186770003
1900237927,412353708,205.09,452.4,1900237927,412353708,11306.782,467038.839650271,7.025706438122
2934827895,412353708,251.13,377.4,2934827895,412353708,6284.622,318716.5084813458,3.905081856762
1889720398,412353772,41.42,1269.0,1889720398,412353772,21151.783,176900.0361888781,13.143104554493
412353804,412353772,365.76,135.6,412353804,412353772,2261.704,167017.9559199045,1.405357276184
9090084019,1900237927,170.7,217.79999999999998,9090084019,1900237927,3630.731,125138.65774680974,2.2560309522010003
2867278639,1900237927,43.84,1450.2,2867278639,1900237927,36250.335,320079.81630425865,22.524906909285
3587963294,2934827895,123.28,1187.3999999999999,3587963294,2934827895,19790.296,492628.8910395112,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,325.08,360.59999999999997,2867278546,1889720398,9017.641,590440.0101731952,5.6033006058109995
8707046843,1889720398,344.05,995.4,8707046843,1889720398,19353.389,1328929.3179981615,12.025634676319
1928643344,412353804,435.44,1108.1999999999998,1928643344,412353804,21539.668,1871947.4566502327,13.384125044828002
1935177571,1928643344,435.44,1.7999999999999998,1935177571,1928643344,47.873,4228.765473840504,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,61.44,1.7999999999999998,457495502,6291798610,33.322,409.3520820853326,0.020705324462
6291798612,457495502,59.56,1.2,6291798612,457495502,27.797,331.6116124166541,0.017272249687000002
6291798610,2933449046,61.44,1.7999999999999998,6291798610,2933449046,37.799,463.46622321555793,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,61.44,3.5999999999999996,457495552,457495555,36.676,546.4157521958656,0.022789402796000002
2933449047,457495552,61.44,75.6,2933449047,457495552,1890.802,23398.88217580747,1.1748895295419999
2964753198,457495552,59.56,3.5999999999999996,2964753198,457495552,38.076,538.1363229910805,0.023659322196
457495555,2964753204,61.44,0.6,457495555,2964753204,8.956,113.43164304815215,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,59.56,1.2,2933449047,2933449043,33.068,401.93623798655517,0.020547496228
2933449046,2933449047,61.44,2.4,2933449046,2933449047,42.322,521.7126132019787,0.026297663462000003
2964753204,457495557,61.44,3.0,2964753204,457495557,34.709,482.66462151014457,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,59.56,3.5999999999999996,457495557,2964753207,41.239,558.652688167012,0.025624718669
6258519900,457495557,59.56,780.0,6258519900,457495557,12998.86,156329.52816033826,8.077114637060001
2964753207,2964753198,59.56,1.2,2964753207,2964753198,27.406,326.70018549150046,0.017029293626
6258519900,5022339759,93.57,2.4,6258519900,5022339759,55.91,1048.1992206723708,0.03474085261
5022339760,6258519900,95.68,2.4,5022339760,6258519900,61.708,1192.5653683485161,0.038343561668
9090084020,503645786,182.47,232.20000000000002,9090084020,503645786,5798.529,213081.49596332127,3.6030377632590005
503645786,2151504947,104.92,160.2,503645786,2151504947,8540.081,782807.187000472,5.306558671051
503645786,2151504947,104.92,160.2,503645786,2151504947,3999.077,84496.7540900422,2.484910474567
779191842,9090084020,182.47,1.2,779191842,9090084020,21.855,798.134604936924,0.013580063205000001
9090084020,779191807,170.7,4.8,9090084020,779191807,77.672,2689.0421684923376,0.048263128312
6258519901,2151504947,116.55,1134.0,6258519901,2151504947,22047.463,512854.8846997692,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,168.63,4.8,9090084019,779191842,75.079,2583.425311590688,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,40.89,7.199999999999999,2867278639,891866067,118.281,978.5999485128,0.07349638325100001
891866059,2867278639,38.04,6.0,891866059,2867278639,104.713,799.9758700263955,0.065065621523
6258519901,5022339753,111.74,1.2,6258519901,5022339753,36.262,850.502082402293,0.022532155202
5022339756,6258519901,116.55,1.2,5022339756,6258519901,31.538,744.4325578917834,0.019596798598
2933449043,6291798612,59.56,1.2,2933449043,6291798612,23.632,280.8522754127703,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,58.97,454.20000000000005,6258519896,2963417914,7565.026,90085.83942301666,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,65.9,1.7999999999999998,6258519896,5022339757,46.989,626.5896903767782,0.029197601918999998
8521079049,6258519896,58.97,1.7999999999999998,8521079049,6258519896,46.262,551.0044821615884,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,135.93,0.6,5022339753,5022339760,9.615,265.5055494785406,0.005974482165
5022339756,5022339753,24.19,1.2,5022339756,5022339753,24.253,117.04193654437827,0.015070110863
5022339760,5022339759,40.24,0.6,5022339760,5022339759,15.639,127.31673216873476,0.009717621069
5022339757,5022339756,140.74,0.6,5022339757,5022339756,9.336,268.3919197211917,0.005801119656
8521079049,5022339757,74.84,0.6,8521079049,5022339757,15.288,230.87534830636852,0.009499519848
5022339759,8521079049,133.81,0.6,5022339759,8521079049,8.116,230.35555138520994,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,994.43,161.4,638868833,287889261,2653.953,533924.4045510201,1.649089429563
287889261,6262582956,994.43,4.2,287889261,6262582956,57.028,12013.638265640126,0.035435545388
6262582954,287889261,986.33,4.2,6262582954,287889261,57.027,11915.643875661235,0.035434924017
2422239211,638868833,579.48,186.0,2422239211,638868833,3098.495,362571.77475587296,1.925314936645
597710340,638868833,1570.76,253.2,597710340,638868833,3878.427,1248456.5092095013,2.409942063417
6262582956,6262582955,1236.05,1.2,6262582956,6262582955,21.817,5397.771761291455,0.013556451107
6262582954,6262582956,250.52,2.4,6262582954,6262582956,42.754,2147.1181609590185,0.026566095733999998
597707518,597710340,1537.0,85.8,597707518,597710340,1322.282,415952.7042229976,0.821627688622
880362904,597705531,1546.26,124.19999999999999,880362904,597705531,1911.69,605145.2801606249,1.1878687269900001
597707518,880362904,1546.26,65.4,597707518,880362904,1006.84,318701.67920046614,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,63.81,910.2,130046857,2422239211,20228.045,258019.11282947095,12.569120549694999
