from,to,volume,EstimatedTT,TSTT:,35157.580340828776,length,CO2,lengthm
24533064,1618530621,284.7472980054902,9.73139822395195,,,161.597,9295.845557710467,0.10041168948700001
1618530621,1618530649,10.857196617231835,17.020200132006938,,,283.67,621.8805339783421,0.17626431157000003
1618530621,5086819795,273.8901013882583,0.620001320577642,,,10.301,569.9276754085427,0.006400742671
26411640,26411641,1213.4464622659095,5.954877675643698,,,95.355,23508.756144327428,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1213.4464622659095,6.161211017789646,,,98.659,24323.322032858265,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1530.723771298354,34.86118181423084,,,573.338,177544.87612516573,0.35625560639799997
597665412,597665378,563.4193819361041,13.380686014191395,,,221.682,25240.624589546955,0.137746766022
30747332,1187353031,155.03659826643593,0.790682362531038,,,10.981,358.02372293384377,0.006823274951
30747332,1649047771,634.2742638725672,5.585279243612629,,,91.456,11742.923640479554,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,155.03659826643593,5.819266658321969,,,80.818,2634.9841763106647,0.050217961478
1649047771,6670380186,623.3366364549979,9.264361623972306,,,151.878,19161.372172519183,0.09437258473799999
1649047771,1649048114,10.937627417569196,17.101680026985317,,,285.028,629.4866177019471,0.17710813338800002
32899260,7731316960,423.11906281573215,2.387125226078676,,,34.461,3031.7512163503234,0.021413066031
1691726272,7731316967,206.5991411061211,1.47014651131215,,,24.489,1021.6639453971471,0.015216754419
7731316960,1691726272,504.2054360360102,2.073177290657814,,,33.893,3460.2767770244973,0.021060127303
33004487,1172757801,552.9043544295033,4.388517116581692,,,72.396,8094.119020276368,0.044984774916
33004487,1636768897,526.7820104175479,7.193034000966828,,,119.337,12701.573253977123,0.074152551027
1172757801,1151084822,552.9043544295033,13.83768624378147,,,228.276,25522.03317134383,0.14184408639600002
1636768897,276372740,114.0357854867063,8.314863615411635,,,138.574,3190.816208002946,0.08610586495400001
1636768897,1624950144,518.7580750609303,3.081335878302606,,,50.259,5281.130572823908,0.031229485089
33004488,1151084822,972.2669304451788,0.703142698729458,,,10.668,2130.0527561010413,0.006628785828
33004488,1183787459,652.9519761562398,18.3503376345879,,,304.633,40185.717089364014,0.189290111843
1151084822,1151084802,550.8535048259728,0.6412443277975559,,,10.58,1178.4665474001897,0.00657410518
1151084822,308473180,974.3177800487094,8.08851959709719,,,122.625,24540.06324455317,0.076195618875
1183787459,33004487,8.023935356617589,0.84570000105618,,,14.095,22.836437385674383,0.008758224245000001
1183787459,1183787457,644.9280407996223,1.870741936644378,,,31.062,4047.0877788696753,0.019301026002
33004530,33004534,474.6751728901168,19.907509018454864,,,329.945,31648.3785016948,0.205018254595
33004530,988059453,169.42656940157377,7.35164463872076,,,122.497,4190.806198167042,0.076116083387
33004534,4844962258,644.1017422916905,10.018384529793995,,,166.892,21706.746726927344,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,169.42656940157377,1.9534248295527359,,,32.549,1113.550135465677,0.020225004679
4844962258,33476495,218.03470171592255,0.5726026408320599,,,9.541,420.0588875718435,0.005928500711
4844962258,7328499113,1391.6806713951764,7.369618411020366,,,86.891,27122.280862704054,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,5.497179380519986,0.990540000099726,,,16.509,18.32468539765367,0.010258213839
33476495,33476497,218.03470171592255,10.132384074448975,,,168.831,7433.074315862277,0.104906687301
1187353069,4510286866,171.95874475494335,0.5568536775306601,,,9.28,322.22098534158124,0.00576632288
1187353069,1624949965,324.8008358534941,7.194643526376036,,,119.51,7841.483398976467,0.07426004821
33476497,420041549,217.34803276125857,2.79530760947856,,,46.577,2044.1732570068375,0.028941597067
33476497,420041599,0.6866689546639897,2.1573000000000477,,,35.955,4.985199660486902,0.022341394304999998
420041549,5655203851,217.34803276125857,5.85567443152524,,,97.529,4280.6069015780695,0.060601692259
420041599,474209050,0.6866689546639897,0.840300000000018,,,14.005,1.9418084062055072,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.853365255666388,0.924660000006756,,,15.411,8.878999675110329,0.009575948481
33476500,2754770542,1258.7118403701677,7.196810873914601,,,119.103,30300.78102592965,0.074007150213
1185400508,1185808485,1383.0457915803065,1.440905124460794,,,17.112,5290.310280283219,0.010632900551999998
1185400508,308778521,2.853365255666388,13.873380000101388,,,231.223,133.2184116460994,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1258.7118403701677,2.870026204318272,,,37.465,10130.583817491093,0.023279664515000003
33476508,1158360142,155.03659826643593,2.679082252846728,,,37.203,1213.0057746428322,0.023116865313
33476508,441549980,429.1214411394103,2.0634355516581,,,28.369,2568.3503880681133,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,429.1214411394103,0.8217006245462161,,,11.37,1027.25335350388,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,155.03659826643593,2.074248990968394,,,28.804,939.1559372311957,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,155.03659826643593,0.773054538190728,,,10.735,350.01524045885594,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,372.20413527584486,20.682472238736096,,,286.65,22451.648301277866,0.17811599714999998
574307497,574307507,370.9433270599295,19.29587623242738,,,320.928,24044.498716512604,0.199415352288
574307497,574307496,1.2608082159153362,23.141640000006444,,,385.694,98.19011394558632,0.239659066474
165996965,366080458,74.75557678413567,12.012017360433275,,,166.833,2622.726797982282,0.103665188043
366080458,2496630039,74.75557678413567,2.846366781523422,,,47.439,716.070087416347,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,1049.6551566510047,5.461800450073752,,,66.653,15447.736515352999,0.041416241263
165997863,288373551,0.7512739729835881,3.714780000000354,,,61.913,9.391955857796322,0.038470942723
165997979,508018737,1050.4064306239884,2.7959363080300377,,,34.094,7910.071721050054,0.021185022874000002
288373551,165997979,0.7512739729835881,2.55738000000024,,,42.623,6.465739578551391,0.026484696133
508018737,1618530651,4.915541938483166,7.248480001274988,,,120.808,119.90656210113642,0.075066587768
508018737,601280674,1045.4908886855048,2.1846953155273376,,,26.774,6169.180993606501,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,1.1836025820518865,19.494060000002275,,,324.901,77.64845215275176,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,20.889100761102405,7.8770408371500364,,,131.284,553.741920364793,0.081576070364
165999009,257508650,1.1836025820518865,12.745980000007537,,,212.433,50.769599466196155,0.131999705643
1002550816,1002550704,14.700070535828884,19.713300277339112,,,328.555,975.2216883445361,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,1.1836025820518865,7.847460000004637,,,130.791,31.257886880961344,0.081269734461
