from,to,volume,EstimatedTT,TSTT:,45456.49329561263,length,CO2,lengthm
24533064,1618530621,325.7280379726109,9.75674091126142,,,161.597,10637.605661094549,0.10041168948700001
1618530621,1618530649,5.605398246008809,17.0202000093789,,,283.67,321.06704648062475,0.17626431157000003
1618530621,5086819795,320.1226397266021,0.621682909358586,,,10.301,666.3852344771973,0.006400742671
26411640,26411641,1517.224385845885,6.292184314330542,,,95.355,29718.522650140894,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1528.5496740446447,6.5280396304542,,,98.659,30997.034757810627,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1838.8809903931308,35.360201246446515,,,573.338,213757.88897428446,0.35625560639799997
597665412,597665378,723.4011138347594,13.517694130251265,,,221.682,32456.091429951342,0.137746766022
30747332,1187353031,188.23286818369317,0.79074143404803,,,10.981,434.69353688169826,0.006823274951
30747332,1649047771,698.7367935127752,5.631576230744514,,,91.456,12953.086009779248,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,188.23286818369317,5.819701413067488,,,80.818,3199.258925754049,0.050217961478
1649047771,6670380186,681.6841240453358,9.329637703795717,,,151.878,20977.748374380233,0.09437258473799999
1649047771,1649048114,17.052669467439678,17.101680159442655,,,285.028,981.4219142239879,0.17710813338800002
32899260,7731316960,393.1956666947308,2.3058963986763,,,34.461,2792.411245538302,0.021413066031
1691726272,7731316967,219.3530295508324,1.4703648751529341,,,24.489,1084.7559734727536,0.015216754419
7731316960,1691726272,582.277042546635,2.104009409446002,,,33.893,4005.564968604052,0.021060127303
33004487,1172757801,668.3586648947153,4.439325335780905,,,72.396,9801.316333695095,0.044984774916
33004487,1636768897,771.3567472563345,7.3110739116640255,,,119.337,18643.56114479695,0.074152551027
1172757801,1151084822,668.3586648947153,13.99789256796953,,,228.276,30905.09541121863,0.14184408639600002
1636768897,276372740,87.19953195982453,8.314584831735218,,,138.574,2439.904302509074,0.08610586495400001
1636768897,1624950144,725.8184163577112,3.267685453818738,,,50.259,7469.121347761884,0.031229485089
33004488,1151084822,1297.9074907195766,0.840345182249466,,,10.668,3006.852757069193,0.006628785828
33004488,1183787459,864.9716235791396,18.500806500273157,,,304.633,53296.99600431638,0.189290111843
1151084822,1151084802,706.7734733233564,0.652264418099028,,,10.58,1515.9920520850765,0.00657410518
1151084822,308473180,1259.4926822909365,9.398810653628898,,,122.625,33185.21971123105,0.076195618875
1183787459,33004487,45.53833089862343,0.845701095718206,,,14.095,129.60391380367832,0.008758224245000001
1183787459,1183787457,819.4332926805163,1.8820206403486741,,,31.062,5146.567663941572,0.019301026002
33004530,33004534,600.2858178047773,20.080114046419272,,,329.945,40073.643851014145,0.205018254595
33004530,988059453,374.5619969424239,7.393405864563558,,,122.497,9272.20339342259,0.076116083387
33004534,4844962258,974.8478147472014,10.03904526514092,,,166.892,32862.504638783845,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,374.5619969424239,1.964521314690804,,,32.549,2463.741546752262,0.020225004679
4844962258,33476495,126.36623368001904,0.572476094057544,,,9.541,243.44589651205024,0.005928500711
4844962258,7328499113,1779.0260523816644,10.971192910431732,,,86.891,44356.02741231551,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,28.856166152319894,0.9905400757221179,,,16.509,96.19118013850054,0.010258213839
33476495,33476497,126.36623368001904,10.130144789417189,,,168.831,4307.851813649089,0.104906687301
1187353069,4510286866,217.7691366045811,0.55693806410463,,,9.28,408.0702136841873,0.00576632288
1187353069,1624949965,375.59287203322015,7.21359312152196,,,119.51,9071.088273178371,0.07426004821
33476497,420041549,126.36623368001904,2.794698567542004,,,46.577,1188.4477016918327,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,126.36623368001904,5.852189555487186,,,97.529,2488.543451634942,0.060601692259
420041599,474209050,0.1469848631564387,0.8403,,,14.005,0.41565362890448776,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,3.709407790189816,0.9246600000192959,,,15.411,11.542802134638112,0.009575948481
33476500,2754770542,1326.4858376011846,7.208628300494712,,,119.103,31939.827347226805,0.074007150213
1185400508,1185808485,1513.3548951479213,1.6204806364959299,,,17.112,6150.611442793351,0.010632900551999998
1185400508,308778521,3.709407790189816,13.873380000289595,,,231.223,173.1854738808274,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1326.4858376011846,3.015232679629974,,,37.465,10888.185635728114,0.023279664515000003
33476508,1158360142,188.23286818369317,2.67962913288615,,,37.203,1472.827360224508,0.023116865313
33476508,441549980,479.55963396120376,2.075115761029506,,,28.369,2875.5122188223904,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,479.55963396120376,0.823413750076836,,,11.37,1148.7543387809365,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,188.23286818369317,2.074672406624538,,,28.804,1140.3198474291517,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,188.23286818369317,0.773212341519036,,,10.735,424.98727823052036,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,451.184404819175,20.733096809561424,,,286.65,27236.8388075892,0.17811599714999998
574307497,574307507,439.14868518166384,19.3346389645292,,,320.928,28473.531811318662,0.199415352288
574307497,574307496,12.035719637511209,23.141640053540026,,,385.694,937.3262864886321,0.239659066474
165996965,366080458,123.61364711881215,12.01228522626396,,,166.833,4336.894983205755,0.103665188043
366080458,2496630039,119.61120154220208,2.8465155287673842,,,47.439,1145.742158060644,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,4.002445576610104,27.925344000790123,,,387.852,326.45137380697435,0.240999985092
165997863,165997979,1178.7152807823852,6.325024746446868,,,66.653,18681.605447040518,0.041416241263
165997863,288373551,46.77168246653756,3.7147853559829263,,,61.913,584.7103447540904,0.038470942723
165997979,508018737,1225.486963248923,3.4357145888757836,,,34.094,10293.056621635436,0.021185022874000002
288373551,165997979,46.77168246653756,2.5573836872395144,,,42.623,402.5343469780756,0.026484696133
508018737,1618530651,25.233245597992333,7.248480885346992,,,120.808,615.5235411776957,0.075066587768
508018737,601280674,1200.2537176509304,2.610895875603648,,,26.774,7762.4599869955055,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,14.830755183601395,19.494060056126045,,,324.901,972.9491994856401,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,2.1911523839511453,7.8770400001013465,,,131.284,58.084497037101514,0.081576070364
165999009,257508650,14.830755183601395,12.745980185780622,,,212.433,636.1522975459874,0.131999705643
1002550816,1002550704,23.422461824978,19.713301787572252,,,328.555,1553.8764218725698,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,14.830755183601395,7.84746011438163,,,130.791,391.6669968806034,0.081269734461
257508650,2498627622,0.4139737001153412,0.848460000000012,,,14.141,1.1820306130430676,0.008786807311
166091633,5012578128,335.415444518559,3.546452479103052,,,58.883,3990.0441466180782,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1225.486963248923,24.642106400838017,,,362.098,91832.7144206747,0.224997196358
279084958,366155319,532.9641799691535,3.513830394508122,,,57.174,6174.630761261129,0.035526265554
166091692,1615603762,950.5171007631776,1.778591888174088,,,23.792,4815.331610159583,0.014783658832000002
1615603762,1615603766,950.5171007631776,21.53148747475851,,,288.024,58294.009401673036,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,965.2756668297792,1.482313585545066,,,19.583,4042.9326200891883,0.012168308292999998
5090469981,5090446026,1458.2646340687654,20.852464009756904,,,273.843,85595.85029283598,0.170158098753
5090469984,5090469981,1201.22095041068,2.2819759309365777,,,23.372,6786.541528714755,0.014522683012
232221477,2285675771,546.923612072962,0.702438980710974,,,11.4,1263.9352711256442,0.0070836294
232221477,292204233,1777.256039182495,10.591378896452538,,,110.759,47012.30864762815,0.068822430589
2285675771,2285675770,727.6552615598779,0.621398447723868,,,9.55,1423.0784366449277,0.00593409305
2285675771,232221479,711.4998558158776,4.592081467044564,,,71.049,10337.688177068034,0.044147788179
292204233,5087080156,558.0128190555611,6.166960988359194,,,70.045,8927.99558343649,0.043523931695000004
292204233,1012752117,1219.243220126934,3.59407172505852,,,52.939,13349.443710577987,0.032894759369
232221479,2285675770,1104.4412881833907,4.4224011280114075,,,67.711,15326.781795786645,0.042073651781
2285675770,5090446026,865.9150171866928,0.8325554146584659,,,11.866,2144.0857164493086,0.007373188286
2285675770,232216521,966.181532556576,17.137346227773023,,,271.54,53403.978984376845,0.16872708134000003
