from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1608.78,36.0,612.679,198493.4230152926,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,474.77,22.2,283.786,29178.249519334153,0.176336390606
26384674,534589,1134.01,34.199999999999996,557.893,128146.92350258469,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,351.83,19.2,260.692,19430.184101427385,0.16198644873200002
15866840,1803689315,1578.03,35.4,604.714,192084.58795734472,0.37575174289400004
264670999,534589,238.06,19.8,272.256,13673.346582978991,0.16917198297599997
534589,534591,1372.07,22.2,304.907,88290.82595361934,0.189460367497
534591,534626,1250.58,39.6,541.967,143204.5334137287,0.336762576757
8083440,534911,1267.35,2.4,31.226,8512.066959110382,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,1250.58,4.8,66.223,17452.75320743707,0.041149051733
534608,30409417,1066.9,52.2,714.166,161006.77308931542,0.443762041586
30436919,30436908,766.84,78.0,1083.322,174699.14208936063,0.673144874462
30409417,30409422,447.12,1.2,15.849,1515.7754998104197,0.009848108979
30409417,30403571,1962.42,12.0,146.232,63402.5954577705,0.090864324072
534624,534608,768.87,73.8,1018.636,165026.35063791397,0.632950869956
534625,30436908,1250.58,1.2,17.695,4575.488001982809,0.010995159845
534625,534624,768.87,4.2,56.363,9217.16957071119,0.035022333673
30436908,30436907,1285.11,1.2,17.517,4666.676175768115,0.010884555807
30436908,534628,732.3,22.8,304.045,47461.09757616863,0.188924745695
534628,534629,942.42,13.2,178.166,35641.60183389326,0.110707185586
534629,3595409680,1211.74,38.4,522.992,134114.0605875411,0.32497206203199996
11769656,11769730,784.9,11.4,160.837,26421.053184749195,0.099939447527
3595409680,3855350,1054.26,0.6,8.705,1905.60039850191,0.005409034555
3595409680,7128283652,157.48,2.4,36.005,1167.4427961771682,0.022372462855
3160432771,30409397,320.33,9.0,125.872,8460.96964193208,0.078213210512
30409405,30409419,906.93,43.199999999999996,599.679,114391.13845952434,0.372623139909
534736,140605768,1747.95,7.800000000000001,46.052,28895.15471004475,0.028615377292
534306820,2021890013,1436.07,11.4,154.698,47071.652758336655,0.09612485095800001
140605768,534324288,1747.95,26.4,160.239,98402.83023037929,0.099567867669
534329195,2021890013,787.84,1.2,13.435,2435.5750895593687,0.008348119385
534329195,534306820,1747.95,16.200000000000003,162.195,69466.88160487519,0.100783269345
3853550,3564765835,238.55,24.0,329.278,16583.044344804883,0.204603800138
534742,534770,1266.14,33.0,445.353,119700.13570510242,0.276729438963
534770,29138173,2178.08,4.8,57.914,27993.32505624913,0.035986080094
534743,534744,537.65,4.2,50.828,6056.35286742592,0.031583045188
534744,534747,1851.11,3.0,37.105,15077.819419970267,0.023055970954999998
247994358,534742,577.07,3.5999999999999996,45.02,5676.590867067847,0.027974122420000004
534747,277692998,149.02,0.6,11.887,353.4324870509782,0.0073862370770000005
534747,2287846802,1702.09,19.8,258.843,94594.38508582821,0.160837533753
277692998,288154283,1689.35,4.8,61.39,22455.153876934248,0.03814596569
2287846802,29510418,0.0,2.4,35.734,0.0,0.022204071314000002
2287846802,2287846804,1702.09,6.6,46.887,24834.084501640595,0.029134222077
534749,25235133,2165.44,4.2,17.868,17818.511015044045,0.011102657028
534749,7095690293,259.71,44.4,610.927,33465.25208930784,0.37961232091700003
25235133,25235132,886.91,0.6,9.536,1720.6254474977884,0.005925393856
