from,to,volume,EstimatedTT,TSTT:,178199.68646146907,length,CO2,lengthm
24533064,1618530621,1111.4627484380408,17.954781923713547,,,161.597,47110.882513917495,0.10041168948700001
1618530621,1618530649,28.10264627407135,17.020205925360806,,,283.67,1609.6686926549148,0.17626431157000003
1618530621,5086819795,1083.3601021639693,1.093267471775544,,,10.301,2840.1776453901366,0.006400742671
26411640,26411641,2986.741454722018,14.294429270226281,,,95.355,92999.15558607402,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3707.683654271125,26.98411887114418,,,98.659,187555.99124136806,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,4245.732188181695,61.67947161898999,,,573.338,624990.5614145035,0.35625560639799997
597665412,597665378,1228.3316626244573,15.1029140266674,,,221.682,56367.86945902223,0.137746766022
30747332,1187353031,609.0749106125896,0.802628469816882,,,10.981,1413.299808461474,0.006823274951
30747332,1649047771,1847.7396846582928,12.5395310247102,,,91.456,51548.88735459039,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,706.4397564777523,5.97868149813075,,,80.818,12112.927648000745,0.050217961478
1649047771,6670380186,517.2105460151702,9.184577177855076,,,151.878,15878.767512910268,0.09437258473799999
1649047771,1649048114,1330.5291386431225,23.010932847796326,,,285.028,83197.85632417587,0.17710813338800002
32899260,7731316960,753.976991731236,5.288770298961768,,,34.461,8639.708359887325,0.021413066031
1691726272,7731316967,421.1008482457143,1.4832600527611979,,,24.489,2085.019997495302,0.015216754419
7731316960,1691726272,986.2450189196616,2.613241782519468,,,33.893,7198.440377597737,0.021060127303
33004487,1172757801,1306.3476327023018,5.738512373892528,,,72.396,20589.979054281244,0.044984774916
33004487,1636768897,1424.6130945522236,8.915406106799399,,,119.337,36191.75135914063,0.074152551027
1172757801,1151084822,1306.3476327023018,18.09443409390977,,,228.276,64923.44961869597,0.14184408639600002
1636768897,276372740,682.1797067232256,8.856943197750715,,,138.574,19288.550705678277,0.08610586495400001
1636768897,1624950144,1136.8907481978104,4.533338563895694,,,50.259,13215.375325653633,0.031229485089
33004488,1151084822,1962.067502976122,1.68597063327843,,,10.668,7119.933099729433,0.006628785828
33004488,1183787459,2158.600888417762,26.920667387699282,,,304.633,150487.2127073704,0.189290111843
1151084822,1151084802,1412.9086099016874,0.913726284437694,,,10.58,3382.062953930675,0.00657410518
1151084822,308473180,1855.5065257767355,16.973101405016095,,,122.625,69905.86589114318,0.076195618875
1183787459,33004487,307.38495020310177,0.847974682815156,,,14.095,875.1539784455762,0.008758224245000001
1183787459,1183787457,1851.2159382146597,2.3404145530867377,,,31.062,12278.138029217112,0.019301026002
33004530,33004534,1227.8966272053194,24.758465838667504,,,329.945,86380.38103203387,0.205018254595
33004530,988059453,950.2457147449032,9.155307545997552,,,122.497,24783.487186677088,0.076116083387
33004534,4844962258,2178.142341950223,10.649682407944008,,,166.892,74148.89370562058,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,950.2457147449032,2.4326808437322898,,,32.549,6585.285553435207,0.020225004679
4844962258,33476495,1329.3819000671222,0.769584420246738,,,9.541,2781.5093280241085,0.005928500711
4844962258,7328499113,3046.410927422368,54.721555606767005,,,86.891,213379.02638820044,0.053991547561000004
33004677,4862605959,274.206171720306,0.75503032592481,,,10.48,604.4359017286192,0.0065119680800000005
33004677,384143869,485.0007920763059,5.186871341334672,,,83.858,8249.9153274514,0.052106929318000005
4862605959,10243968793,284.54155249024615,1.2055746816195239,,,16.732,1001.425901648015,0.010396779572
33476495,1187353069,783.5359595949594,1.031702712534102,,,16.509,2628.439955693241,0.010258213839
33476495,33476497,1329.4698355186215,13.618961732369359,,,168.831,49224.35614694385,0.104906687301
1187353069,4510286866,949.144164561814,0.60662234809326,,,9.28,1805.5504220747712,0.00576632288
1187353069,1624949965,575.7965422746141,7.408068397671072,,,119.51,13963.39755934292,0.07426004821
33476497,420041549,700.4281993948227,2.868780643595916,,,46.577,6613.020714719598,0.028941597067
33476497,420041599,629.0416361237989,2.1945412585719963,,,35.955,4578.126795754036,0.022341394304999998
420041549,5655203851,1009.977829981504,7.68619261949718,,,97.529,21395.01313366511,0.060601692259
420041599,474209050,616.0343496513185,0.8536429026019801,,,14.005,1746.0135625245803,0.008702300855000001
420041599,420041549,309.54963058668125,1.650051904707738,,,27.425,1714.8191826373475,0.017041099675
33476500,1185400508,1769.0054626822562,1.9230380035379337,,,15.411,7755.8835885312,0.009575948481
33476500,2754770542,1424.3981738490563,7.229210143099644,,,119.103,34311.67020201027,0.074007150213
1185400508,1185808485,1778.0785518462046,2.158213418678208,,,17.112,8723.551782826586,0.010632900551999998
1185400508,308778521,1532.688584071466,22.314386015212182,,,231.223,85086.37407049086,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1424.3981738490563,3.26813180278713,,,37.465,12133.243860858016,0.023279664515000003
33476508,1158360142,512.3791112879175,2.7342384658150682,,,37.203,4035.3363357896465,0.023116865313
33476508,441549980,1380.113422314033,4.275162019594932,,,28.369,12836.837541742872,0.017627673899
1158360142,5120437766,561.5519899826974,1.1605583207713621,,,15.65,1866.0794660739512,0.00972445615
441549980,759629968,1911.688704909939,2.02411413056664,,,11.37,8110.096319148966,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,512.3791112879175,2.116953062100828,,,28.804,3124.3133031229995,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,512.3791112879175,0.7889699736721381,,,10.735,1164.4043642905608,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,1412.0344022556592,29.684908469555154,,,286.65,101414.13975056053,0.17811599714999998
574307497,574307507,677.9226399219672,19.704090371007684,,,320.928,44079.20014772004,0.199415352288
574307497,574307496,734.1117623336926,23.882675648634574,,,385.694,57444.24576321366,0.239659066474
165996965,366080458,1258.9973180339323,15.339413545735985,,,166.833,49078.71373584413,0.103665188043
366080458,2496630039,590.7528248820038,2.95078414979856,,,47.439,5689.984070721944,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,668.2444931519284,28.539298692281474,,,387.852,54888.96363770827,0.240999985092
165997863,165997979,1257.3123562859323,7.0102288481937,,,66.653,21204.631934479716,0.041416241263
165997863,288373551,760.7674356946179,4.0896795090469205,,,61.913,9677.639563680055,0.038470942723
165997979,508018737,2106.3163435738475,14.176670995882134,,,34.094,47647.934421808495,0.021185022874000002
288373551,165997979,849.0039872879142,2.9577009317058662,,,42.623,7527.773452653125,0.026484696133
508018737,1618530651,397.52858269162994,7.303017408956125,,,120.808,9707.244450224736,0.075066587768
508018737,601280674,1708.7877608822168,5.733028116812076,,,26.774,19662.892814838146,0.016636587154
165998789,3066143624,152.3892793385928,3.3014734729338597,,,55.008,1692.676699745115,0.034180375968000005
165998789,165999009,838.7851676625539,20.068327641683556,,,324.901,55267.0200374445,0.201884059271
3066143624,1618530653,21.829278135841832,0.49260006243284993,,,8.21,36.187484081159205,0.00510145591
3066143624,660415374,461.0668827800641,8.075731844125416,,,131.284,12267.376634120397,0.081576070364
165999009,257508650,687.6866695593226,13.604815071268433,,,212.433,29819.601378010655,0.131999705643
1002550816,1002550704,181.66747608728224,19.719769074850532,,,328.555,12052.596698680083,0.204154548905
9736395042,9736395049,523.9816385126015,0.9289080483415141,,,15.138,1606.9119793037028,0.009406314198
257508650,289560034,1198.1652676602923,12.720165119279095,,,130.791,37794.34488631354,0.081269734461
257508650,2498627622,15.285023392614368,0.848460025849788,,,14.141,43.64375234804573,0.008786807311
