from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.94,429.0,8786281558,925917408,10728.862,10675.196649447304,6.666603709802
954394619,925917408,39.56,4801.2,954394619,925917408,80015.466,639159.7808158308,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,39.07,4408.8,1894383018,954394619,73477.122,579660.5256385551,45.656552774262
1328613249,954394619,77.61,223.8,1328613249,954394619,3732.253,58482.88808356041,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,129.38,2709.6,8267339065,1328613249,67735.484,1765068.5729064033,42.088865428564
760307160,8267339065,324.68,934.8,760307160,8267339065,23365.231,1527911.936843611,14.518476951701
1296398101,8267339065,153.71,310.2,1296398101,8267339065,7750.651,239937.85876318262,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,82.67,315.0,410561136,210294447,7869.804,131028.68524901729,4.890067981284
1296398101,410561136,71.79,72.0,1296398101,410561136,1197.665,17365.671702922038,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,291.69,307.2,1254651770,760307160,4262.504,261544.8350626228,2.648596372984
410563652,760307160,53.73,172.79999999999998,410563652,760307160,4317.937,46725.605258737174,2.683040831627
1254651791,1254651770,210.33,264.6,1254651791,1254651770,6614.905,280223.86671374075,4.110310134755
2143889519,1254651770,499.1,190.8,2143889519,1254651770,2651.681,278259.39583681675,1.647677674651
9343973782,410563652,85.16,48.6,9343973782,410563652,809.898,13926.735063644011,0.503247130158
2011616838,410563652,82.65,1289.3999999999999,2011616838,410563652,21494.171,358697.1183399188,13.355854528440998
4271212360,9343973782,101.06,18.6,4271212360,9343973782,208.187,4841.93108297671,0.12936136437700002
1254651723,9343973782,139.37,16.200000000000003,1254651723,9343973782,274.746,7714.344964116039,0.170719196766
