from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1303.31,33.6,612.679,159801.46358255245,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,384.83,21.0,283.786,23172.36299151065,0.176336390606
26384674,534589,918.49,31.200000000000003,557.893,102690.78511008041,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,281.87,19.2,260.692,15566.569060822945,0.16198644873200002
15866840,1803689315,1171.3,32.400000000000006,604.714,141564.26922053867,0.37575174289400004
264670999,534589,119.03,19.8,272.256,6836.673291489496,0.16917198297599997
534589,534591,1037.52,22.2,304.907,66762.99149708042,0.189460367497
534591,534626,1027.44,39.6,541.967,117652.66181339971,0.336762576757
8083440,534911,1055.74,2.4,31.226,7090.803307224678,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,1027.44,4.8,66.223,14338.672260430474,0.041149051733
534608,30409417,821.48,51.6,714.166,123509.5640380127,0.443762041586
30436919,30436908,655.22,78.0,1083.322,149270.215272796,0.673144874462
30409417,30409422,413.14,1.2,15.849,1400.5803587217677,0.009848108979
30409417,30403571,1598.38,10.799999999999999,146.232,49561.63325421325,0.090864324072
534624,534608,580.53,73.2,1018.636,124282.13503986035,0.632950869956
534625,30436908,1027.44,1.2,17.695,3759.087297699641,0.010995159845
534625,534624,580.53,4.2,56.363,6959.36042619034,0.035022333673
30436908,30436907,1152.61,1.2,17.517,4185.523127943979,0.010884555807
30436908,534628,530.05,22.2,304.045,34042.90763043742,0.188924745695
534628,534629,678.06,12.6,178.166,25267.068471225564,0.110707185586
534629,3595409680,871.6,37.8,522.992,95976.06864880967,0.32497206203199996
11769656,11769730,605.76,11.4,160.837,20390.899703393647,0.099939447527
3595409680,3855350,797.81,0.6,8.705,1442.0608331235262,0.005409034555
3595409680,7128283652,73.79,2.4,36.005,547.0256790063072,0.022372462855
3160432771,30409397,269.77,9.0,125.872,7125.513627521673,0.078213210512
30409405,30409419,837.76,43.199999999999996,599.679,105666.72196955787,0.372623139909
534736,140605768,1434.31,6.6,46.052,20837.658529375632,0.028615377292
534306820,2021890013,1293.64,11.4,154.698,42403.0673116872,0.09612485095800001
140605768,534324288,1434.31,22.2,160.239,70662.31005510593,0.099567867669
