from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.81,429.0,8786281558,925917408,10728.862,10394.270421830268,6.666603709802
954394619,925917408,38.53,4801.2,954394619,925917408,80015.466,622518.36084009,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,38.05,4408.8,1894383018,954394619,73477.122,564527.335565575,45.656552774262
1328613249,954394619,75.58,223.8,1328613249,954394619,3732.253,56953.184916318714,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,126.01,2709.6,8267339065,1328613249,67735.484,1719093.2978198787,42.088865428564
760307160,8267339065,316.21,934.8,760307160,8267339065,23365.231,1488052.9553693426,14.518476951701
1296398101,8267339065,149.7,310.2,1296398101,8267339065,7750.651,233678.33879935223,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,80.51,315.0,410561136,210294447,7869.804,127605.17055036146,4.890067981284
1296398101,410561136,69.92,72.0,1296398101,410561136,1197.665,16913.32728051691,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,284.08,307.2,1254651770,760307160,4262.504,254721.30256296025,2.648596372984
410563652,760307160,52.33,172.79999999999998,410563652,760307160,4317.937,45508.113217750164,2.683040831627
1254651791,1254651770,204.85,264.6,1254651791,1254651770,6614.905,272922.8312476099,4.110310134755
2143889519,1254651770,486.08,190.8,2143889519,1254651770,2651.681,271000.4550758563,1.647677674651
9343973782,410563652,82.94,48.6,9343973782,410563652,809.898,13563.684901111254,0.503247130158
2011616838,410563652,80.5,1289.3999999999999,2011616838,410563652,21494.171,349366.2193147424,13.355854528440998
4271212360,9343973782,98.42,18.6,4271212360,9343973782,208.187,4715.444856387966,0.12936136437700002
1254651723,9343973782,135.74,16.200000000000003,1254651723,9343973782,274.746,7513.4188521856295,0.170719196766
1254651723,1254651791,204.85,6.0,1254651723,1254651791,100.7,4161.368882699391,0.0625720597
1254651791,1254651723,202.0,5.3999999999999995,1254651791,1254651723,91.411,3720.896409624354,0.056800144481
760307624,2143889519,555.19,2999.4,760307624,2143889519,49967.303,5601836.260054895,31.048233032413002
4084595306,2015618586,106.92,1412.3999999999999,4084595306,2015618586,23541.673,508238.90126124385,14.628112893683
4084595306,4084595312,98.42,1.2,4084595306,4084595312,19.726,392.78451958138675,0.012257164346
4084595312,4084595306,96.14,3.5999999999999996,4084595312,4084595306,62.058,1199.7428021888322,0.038561041518
504633518,760307624,99.05,1410.6000000000001,504633518,760307624,23507.911,470164.298745524,14.607134165981
996053083,760307624,625.02,136.2,996053083,760307624,3396.715,427501.1320162618,2.110620196265
4271212354,4084595312,96.14,23.400000000000002,4271212354,4084595312,387.876,7535.342469326599,0.24101489799599998
4271212354,4271212360,98.42,3.0,4271212354,4271212360,51.935,1027.38706086094,0.032270902885
4271212360,4271212354,96.14,1.2,4271212360,4271212354,22.164,426.1089914132057,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,114.42,744.6,1472419004,996053083,12411.503,286744.42310346686,7.712148030613
1037930678,996053083,707.93,78.60000000000001,1037930678,996053083,1966.826,280462.2258331138,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,242.16,148.8,8431928364,925855205,3714.872,181164.1338898682,2.3083137295119998
1876507996,925855205,248.87,132.6,1876507996,925855205,3314.106,166115.06868122768,2.059289359326
1876507981,1876508009,253.54,1.7999999999999998,1876507981,1876508009,41.488,2106.3318201357724,0.025779440048
1876507996,1876507981,258.33,0.6,1876507996,1876507981,20.992,1309.392225712765,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,344.81,827.4,3648318291,8431928364,20687.655,1436736.4638991146,12.854708875004999
1876508009,1876507996,248.87,1.2,1876508009,1876507996,31.098,1564.657473910787,0.019323395358
2144158739,1438462862,115.75,103.2,2144158739,1438462862,3492.998,92937.85248064491,2.170447660258
2144158739,1438462862,115.75,103.2,2144158739,1438462862,2575.799,60041.15348451843,1.600526800429
759756425,1438462862,67.84,3315.6,759756425,1438462862,55260.02,756959.6091571376,34.33697388742
4792060032,2144158739,94.26,431.40000000000003,4792060032,2144158739,10783.318,204717.26807401312,6.700441088978
457494065,759756425,27.69,3306.0,457494065,759756425,55100.428,308072.77291258564,34.237808046788004
1864654857,759756425,162.71,1631.4,1864654857,759756425,27186.18,893195.720977297,16.892703852780002
1882885523,1876508009,165.85,18.0,1882885523,1876508009,442.513,14760.042400922635,0.27496474532299997
1882885523,1882885520,182.54,0.6,1882885523,1882885520,22.452,1154.8514794677371,0.013951021692000002
4792060032,1882885523,177.87,1.2,4792060032,1882885523,29.413,1051.9192631317446,0.018276385223
1882885520,4792060032,186.92,1.2,1882885520,4792060032,29.653,1115.212669649936,0.018425514263
2144147747,1882885520,112.73,718.2,2144147747,1882885520,11973.583,272534.65000538516,7.440037242293
2144158768,2144147747,0.0,1270.8,2144158768,2144147747,21180.199,0.0,13.160761432829
759760173,3648318291,0.0,882.6,759760173,3648318291,14706.478,0.0,9.138178941338
8324128095,3648318291,446.82,352.8,8324128095,3648318291,8823.55,794095.8570791174,5.482698087049999
1339869856,2144001882,115.36,1142.3999999999999,1339869856,2144001882,19044.762,443600.27367062273,11.833862808702
2236712521,1339869856,1102.22,11.4,2236712521,1339869856,187.59,41825.72798305093,0.11656298589
1374265099,1339869856,1080.02,138.6,1374265099,1339869856,2294.591,500863.1817669243,1.425792304261
