from,to,volume,EstimatedTT,TSTT:,120699.88256694928,length,CO2,lengthm
24533064,1618530621,821.7769312710914,12.16391345540778,,,161.597,28345.351680239895,0.10041168948700001
1618530621,1618530649,32.64144382197804,17.020210784583433,,,283.67,1869.6428707316368,0.17626431157000003
1618530621,5086819795,789.1354874491136,0.751842161071854,,,10.301,1716.912243104125,0.006400742671
26411640,26411641,2610.702077752117,10.726000724259364,,,95.355,65841.82157178222,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3187.9917112292687,17.433131745082257,,,98.659,116678.64703317889,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3640.895474383532,49.152383659918556,,,573.338,470600.3084241749,0.35625560639799997
597665412,597665378,1116.5644691288712,14.531262355202257,,,221.682,50769.8500108116,0.137746766022
30747332,1187353031,317.04777390142624,0.791512784083374,,,10.981,732.3945744987159,0.006823274951
30747332,1649047771,1607.2276065480364,9.52445736924693,,,91.456,36960.08759306425,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,396.1109444383457,5.834690438835012,,,80.818,6737.855964678025,0.050217961478
1649047771,6670380186,554.8653631134449,9.207914173734006,,,151.878,17041.06405763205,0.09437258473799999
1649047771,1649048114,1052.3622434345916,19.414256165994143,,,285.028,62088.81114447235,0.17710813338800002
32899260,7731316960,632.7881510560087,3.6657696622556877,,,34.461,5558.000526722579,0.021413066031
1691726272,7731316967,409.2451303018902,1.4817573950418959,,,24.489,2026.0209530169438,0.015216754419
7731316960,1691726272,919.5277215555584,2.471600749165368,,,33.893,6580.644776729943,0.021060127303
33004487,1172757801,1109.2781586836652,5.068903413632946,,,72.396,16747.797483042144,0.044984774916
33004487,1636768897,1302.5651267917888,8.386905500547558,,,119.337,32452.156836864706,0.074152551027
1172757801,1151084822,1109.2781586836652,15.983051489729748,,,228.276,52808.44546990067,0.14184408639600002
1636768897,276372740,420.21765378557234,8.392549578263052,,,138.574,11773.461214805822,0.08610586495400001
1636768897,1624950144,1027.3674543683528,4.027684275933162,,,50.259,11292.432046447473,0.031229485089
33004488,1151084822,1709.4846759616062,1.242766332523674,,,10.668,4940.827479633093,0.006628785828
33004488,1183787459,1818.0648109762533,22.6270544557185,,,304.633,117666.20690040113,0.189290111843
1151084822,1151084802,1190.4919908471563,0.775385026520358,,,10.58,2663.884320125339,0.00657410518
1151084822,308473180,1628.2708437981155,13.059577205912364,,,122.625,50929.513801588175,0.076195618875
1183787459,33004487,275.1976724234357,0.84716140123812,,,14.095,783.4094703618765,0.008758224245000001
1183787459,1183787457,1542.867138552817,2.09371901872221,,,31.062,9894.033094605713,0.019301026002
33004530,33004534,1080.1532452031952,22.767890775044485,,,329.945,74024.71071532693,0.205018254595
33004530,988059453,827.7431765436163,8.389340971747782,,,122.497,21018.29067324,0.076116083387
33004534,4844962258,1907.896421746812,10.388011656228498,,,166.892,64656.188410998766,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,827.7431765436163,2.229153851028336,,,32.549,5584.8252865236545,0.020225004679
4844962258,33476495,1109.984300904629,0.668269534218792,,,9.541,2208.810737642268,0.005928500711
4844962258,7328499113,2691.492036790376,35.37785920844971,,,86.891,153401.65125020102,0.053991547561000004
33004677,4862605959,18.23430477493261,0.75456000919701,,,10.48,40.18625389795093,0.0065119680800000005
33004677,384143869,171.11050857382958,5.033887485901152,,,83.858,2897.5136650891786,0.052106929318000005
4862605959,10243968793,18.23430477493261,1.2047040146836259,,,16.732,64.15996185310263,0.010396779572
33476495,1187353069,568.0067007160569,1.0019079483389401,,,16.509,1896.5006512180473,0.010258213839
33476495,33476497,1110.0133059433592,11.825417098908552,,,168.831,39086.79001973312,0.104906687301
1187353069,4510286866,691.7779690115091,0.5708592570567781,,,9.28,1301.045308424157,0.00576632288
1187353069,1624949965,486.5531129546552,7.2916739283251335,,,119.51,11769.529630371415,0.07426004821
33476497,420041549,686.5966482655414,2.863094002754898,,,46.577,6480.381250147779,0.028941597067
33476497,420041599,423.4166576778183,2.164945018472958,,,35.955,3075.4991884903793,0.022341394304999998
420041549,5655203851,808.0757825530673,6.603479727737303,,,97.529,16288.718518696829,0.060601692259
420041599,474209050,426.19892254467646,0.843356891261712,,,14.005,1205.8395980011858,0.008702300855000001
420041599,420041549,121.47913428752634,1.645607963947308,,,27.425,672.7102942218652,0.017041099675
33476500,1185400508,1321.4686829458003,1.235549324673276,,,15.411,4454.655317405259,0.009575948481
33476500,2754770542,1363.1262071750948,7.21581930427374,,,119.103,32826.81735015882,0.074007150213
