from,to,volume,EstimatedTT,TSTT:,199998.16885507974,length,CO2,lengthm
24533064,1618530621,1177.1187728667942,20.086093068823608,,,161.597,53963.17049469281,0.10041168948700001
1618530621,1618530649,84.87003573217503,17.020692882583834,,,283.67,4861.220995696977,0.17626431157000003
1618530621,5086819795,1092.2487371346183,1.109056182934008,,,10.301,2890.2533228503335,0.006400742671
26411640,26411641,3086.033701901428,15.492581193085327,,,95.355,102270.12546106019,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3857.4650358033527,30.599820135310804,,,98.659,212182.80346789447,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,4418.836213317852,66.4078518567649,,,573.338,683653.4276857674,0.35625560639799997
597665412,597665378,1262.6671634278805,15.313004918458265,,,221.682,58155.47053693253,0.137746766022
30747332,1187353031,699.0461212277125,0.811447840251174,,,10.981,1627.9880904412194,0.006823274951
30747332,1649047771,1949.479728715287,14.225813604378672,,,91.456,59904.733332183714,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,797.6183124275444,6.078563321192537,,,80.818,13755.423490484856,0.050217961478
1649047771,6670380186,537.7116706094325,9.196672441857816,,,151.878,16511.304130360742,0.09437258473799999
1649047771,1649048114,1411.7680581058544,24.59179385230749,,,285.028,90996.43172932268,0.17710813338800002
32899260,7731316960,778.9179712665617,5.736595862170608,,,34.461,9506.504572228974,0.021413066031
1691726272,7731316967,428.9770821509635,1.4843310751029961,,,24.489,2124.24107840788,0.015216754419
7731316960,1691726272,1017.7939917663256,2.6910484363150258,,,33.893,7515.35450488046,0.021060127303
33004487,1172757801,1374.9121152748912,6.0552005361917525,,,72.396,22181.178351064587,0.044984774916
33004487,1636768897,1449.1704276485402,9.039594358466537,,,119.337,36997.64821331004,0.074152551027
1172757801,1151084822,1374.9121152748912,19.093001790150126,,,228.276,69940.75182700176,0.14184408639600002
1636768897,276372740,707.018545681833,8.940376593249985,,,138.574,20028.292094737077,0.08610586495400001
1636768897,1624950144,1152.5137735934204,4.618503766490994,,,50.259,13530.594063430157,0.031229485089
33004488,1151084822,2025.1538302543672,1.827112378745928,,,10.668,7822.5432009984215,0.006628785828
33004488,1183787459,2194.497569013254,27.510065438286578,,,304.633,154713.2101854064,0.189290111843
1151084822,1151084802,1503.3913354698682,0.99233727593226,,,10.58,3757.4631165822143,0.00657410518
1151084822,308473180,1896.6746100593907,17.85528877220842,,,122.625,74267.83296958201,0.076195618875
1183787459,33004487,296.65665405511925,0.847673362275978,,,14.095,844.567784917875,0.008758224245000001
1183787459,1183787457,1897.8409149581344,2.3902839072051303,,,31.062,12685.571680188843,0.019301026002
33004530,33004534,1291.8866678204122,25.876463761116558,,,329.945,92403.2934082716,0.205018254595
33004530,988059453,962.939049202838,9.253728235518793,,,122.497,25210.162912967156,0.076116083387
33004534,4844962258,2254.8257170232496,10.744111962001842,,,166.892,76893.43723865513,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,962.939049202838,2.458832463961572,,,32.549,6698.6586826956345,0.020225004679
4844962258,33476495,1324.957970954544,0.766973519601978,,,9.541,2768.270685995963,0.005928500711
4844962258,7328499113,3136.0523468819906,60.81098977576981,,,86.891,228731.3044850636,0.053991547561000004
33004677,4862605959,357.46669097670247,0.755918414587626,,,10.48,788.2589022911341,0.0065119680800000005
33004677,384143869,519.605957029553,5.236196811947466,,,83.858,8852.667665482977,0.052106929318000005
4862605959,10243968793,357.46669097670247,1.2068727970305542,,,16.732,1258.5064840777936,0.010396779572
33476495,1187353069,895.6940851217653,1.060832190952908,,,16.509,3020.3593135231213,0.010258213839
33476495,33476497,1326.0805401113594,13.583517673570055,,,168.831,49044.716104123865,0.104906687301
1187353069,4510286866,1024.3250555780917,0.624384428772996,,,9.28,1961.5896842539373,0.00576632288
1187353069,1624949965,592.0524759549071,7.436042475109081,,,119.51,14366.705012081113,0.07426004821
33476497,420041549,682.6758260587497,2.86154326147389,,,46.577,6442.8224380307565,0.028941597067
33476497,420041599,643.4047140526083,2.19806089719087,,,35.955,4683.807139134533,0.022341394304999998
