from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2604.27,63.0,612.679,398008.418380266,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,873.18,41.4,283.786,79241.59443004504,0.176336390606
26384674,534589,1731.09,57.0,557.893,239944.95833643596,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,914.62,42.0,260.692,82324.89115992437,0.16198644873200002
15866840,1803689315,2706.84,67.2,604.714,429392.3076141505,0.37575174289400004
264670999,534589,480.4,21.599999999999998,272.256,28485.43765342775,0.16917198297599997
534589,534591,2211.49,25.8,304.907,151072.48557857575,0.189460367497
534591,534626,1742.08,41.4,541.967,202611.19409268873,0.336762576757
8083440,534911,1750.8,3.0,31.226,13091.878567409625,0.019402930846
534626,534624,22.33,4.2,58.368,274.0374720036632,0.036268182528
534626,534625,1719.75,4.8,66.223,24000.361694965453,0.041149051733
534608,30409417,1535.29,53.4,714.166,233484.90121209677,0.443762041586
30436919,30436908,1224.99,78.60000000000001,1083.322,279751.3053040303,0.673144874462
30409417,30409422,490.32,1.2,15.849,1662.2272389225375,0.009848108979
30409417,30403571,2940.25,16.8,146.232,115371.10867043734,0.090864324072
534624,534608,1131.83,74.4,1018.636,243566.4929528546,0.632950869956
534625,30436908,1743.75,1.2,17.695,6379.845514447315,0.010995159845
534625,534624,1109.5,4.2,56.363,13300.622522278234,0.035022333673
30436908,30436907,1744.86,1.2,17.517,6336.186468123937,0.010884555807
30436908,534628,1199.36,27.0,304.045,83659.9373793576,0.188924745695
534628,534629,1737.92,15.600000000000001,178.166,70531.73259316821,0.110707185586
534629,3595409680,2095.73,42.599999999999994,522.992,241375.1891719317,0.32497206203199996
11769656,11769730,1336.87,12.6,160.837,46591.483476882124,0.099939447527
3595409680,3855350,1582.17,0.6,8.705,2859.810466581078,0.005409034555
3595409680,7128283652,519.94,3.0,36.005,4164.42170747172,0.022372462855
3160432771,30409397,582.5,10.200000000000001,125.872,16110.880698439389,0.078213210512
30409405,30409419,1228.98,43.199999999999996,599.679,155011.32539885794,0.372623139909
534736,140605768,2305.65,11.4,46.052,50762.80577730361,0.028615377292
