from,to,volume,EstimatedTT,TSTT:,38816.40300222584,length,CO2,lengthm
24533064,1618530621,296.83575960029947,9.737835611950008,,,161.597,9691.384016659404,0.10041168948700001
1618530621,1618530649,9.990553951101838,17.02020009464207,,,283.67,572.2408134457412,0.17626431157000003
1618530621,5086819795,286.8452056491976,0.620395513019766,,,10.301,596.9385179904834,0.006400742671
26411640,26411641,1314.5715180912357,6.0430256796307855,,,95.355,25535.355250313525,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1314.5715180912357,6.252413303200608,,,98.659,26420.14171926678,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1623.2060036545913,34.98307480589785,,,573.338,188370.39722602826,0.35625560639799997
597665412,597665378,630.8987365187178,13.42632919801632,,,221.682,28277.45577744748,0.137746766022
30747332,1187353031,165.8197383429197,0.790697904569442,,,10.981,382.9274232354754,0.006823274951
30747332,1649047771,666.2569324871104,5.606573833626365,,,91.456,12342.294788071413,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,165.8197383429197,5.8193810446674545,,,80.818,2818.270511888227,0.050217961478
1649047771,6670380186,656.2019332262865,9.298971216665953,,,151.878,20183.178738510756,0.09437258473799999
1649047771,1649048114,10.054999260823712,17.10168001927362,,,285.028,578.6892562397961,0.17710813338800002
32899260,7731316960,414.2689401914081,2.361223946061984,,,34.461,2959.6541874803406,0.021413066031
1691726272,7731316967,206.1925922937896,1.470140181766842,,,24.489,1019.6528975759362,0.015216754419
7731316960,1691726272,536.5244675636231,2.084348403416586,,,33.893,3685.1744566231528,0.021060127303
33004487,1172757801,610.5936470980118,4.410328869920286,,,72.396,8945.214842566698,0.044984774916
33004487,1636768897,630.4849756274439,7.227553999642362,,,119.337,15212.428795551246,0.074152551027
1172757801,1151084822,610.5936470980118,13.90646214031056,,,228.276,28205.672459828613,0.14184408639600002
1636768897,276372740,106.88186954027,8.314766906296338,,,138.574,2990.638925500025,0.08610586495400001
1636768897,1624950144,627.346956896544,3.156264719322126,,,50.259,6412.306041369858,0.031229485089
33004488,1151084822,1125.7105094117069,0.7534080397783081,,,10.668,2510.704767349362,0.006628785828
33004488,1183787459,694.3111616007731,18.370487295950092,,,304.633,42737.75612073565,0.189290111843
1151084822,1151084802,616.312122371393,0.6448980146252999,,,10.58,1319.616681213628,0.00657410518
1151084822,308473180,1119.9920341383252,8.633898376284936,,,122.625,28687.641242945505,0.076195618875
1183787459,33004487,3.138018730899676,0.845700000024702,,,14.095,8.930925420804666,0.008758224245000001
1183787459,1183787457,691.1731428698735,1.872983162521122,,,31.062,4338.01796744407,0.019301026002
33004530,33004534,473.8607484035425,19.9067504906007,,,329.945,31593.907171960007,0.205018254595
33004530,988059453,306.8447963538613,7.369450251722202,,,122.497,7592.413801665659,0.076116083387
33004534,4844962258,780.7055447574038,10.024019582427396,,,166.892,26312.438373649522,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,306.8447963538613,1.95815600580672,,,32.549,2017.4002369887876,0.020225004679
4844962258,33476495,179.9872898250881,0.572526238232262,,,9.541,346.7515888332554,0.005928500711
4844962258,7328499113,1553.1107370898417,8.557965937878775,,,86.891,32790.076211916596,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,179.9872898250881,10.131032106382056,,,168.831,6135.878576072467,0.104906687301
1187353069,4510286866,187.554951092822,0.55687596430983,,,9.28,351.44750736373965,0.00576632288
1187353069,1624949965,351.04570037849305,7.2034083390321415,,,119.51,8476.545909245133,0.07426004821
33476497,420041549,179.9872898250881,2.794943360040258,,,46.577,1692.7626824322947,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,179.9872898250881,5.853590233273488,,,97.529,3544.624685260841,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.3480375179539954,0.924660000003096,,,15.411,7.3065389429717795,0.009575948481
33476500,2754770542,1227.1140897260218,7.19191513068426,,,119.103,29537.26404122469,0.074007150213
1185400508,1185808485,1483.3877666697474,1.574829123963306,,,17.112,5934.194043261609,0.010632900551999998
1185400508,308778521,2.3480375179539954,13.873380000046494,,,231.223,109.62558263647821,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1227.1140897260218,2.809869823088388,,,37.465,9800.40438249763,0.023279664515000003
33476508,1158360142,165.8197383429197,2.679226139968782,,,37.203,1297.394827152784,0.023116865313
33476508,441549980,442.8961285843479,2.066246717426112,,,28.369,2651.9618749422584,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,442.8961285843479,0.822112935635412,,,11.37,1060.3963879548612,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
