from,to,volume,EstimatedTT,length,CO2,lengthm
277381,1099934713,624.15,12.0,162.496,21505.044310874488,0.100970302016
1099934713,26553626,1519.25,18.0,204.417,70943.06005190179,0.127018795707
295209,315271030,863.71,11.4,154.784,28321.230689873166,0.096178288864
1098025376,1301165271,874.81,2.4,25.857,5312.721080094906,0.016066789947
20981714,1240216470,0.0,27.6,386.272,0.0,0.240018218912
361799,18291200,369.05,3.5999999999999996,48.167,3784.7547775698913,0.029929576957000003
361799,342333173,1710.12,26.4,344.809,126648.40557100436,0.214254313139
277393,461246200,876.97,1.2,12.946,2664.5463016547333,0.008044268966
277393,277395,1333.07,28.2,366.384,105110.31941500238,0.22766039246400002
461246200,433387617,617.91,1.2,13.849,1939.2167655933565,0.008605366979
461246200,1203857902,1437.08,60.0,759.18,237240.44687733447,0.47173243577999996
277395,461246200,1178.02,27.0,361.216,90602.03363936202,0.224449147136
277396,406939770,525.21,6.0,84.497,9293.082083802248,0.052503985387
277398,277396,287.76,3.5999999999999996,46.948,2903.283345702122,0.029172125708
281767,281784,0.0,30.0,836.179,0.0,0.519577381409
281784,282247,0.0,13.2,217.811,0.0,0.135341438881
281784,282236,0.0,18.0,303.538,0.0,0.188609710598
281774,292345454,0.0,33.6,744.938,0.0,0.462882869998
282247,281812,0.0,13.8,234.734,0.0,0.145856900314
281788,281774,0.0,54.6,913.761,0.0,0.567784586331
281812,282268,151.93,24.0,400.46,12283.171422882686,0.24883423066
281812,25335917,0.0,45.6,759.692,0.0,0.472050577732
282268,1393033848,151.93,1.7999999999999998,27.926,867.1617648457125,0.017352406546
25335917,564059,151.93,136.2,3032.977,92120.78168105593,1.8846039514669999
281822,282261,83.47,31.200000000000003,516.337,8711.020411713038,0.320836838027
282261,281788,0.0,14.399999999999999,244.604,0.0,0.15198983208400002
282261,1550170676,83.47,21.0,350.822,5910.916078167,0.217990616962
1550170683,1550170699,0.0,1.2,22.921,0.0,0.014242444691
1393033848,25335917,151.93,19.2,324.986,9949.723879731124,0.201936875806
282269,282278,0.0,1.7999999999999998,28.029,0.0,0.017416407759
282279,282278,0.0,2.4,40.615,0.0,0.025236983165
282278,281822,0.0,22.2,368.894,0.0,0.229220033674
295122,254081409,372.9,22.2,182.47,19008.075481061413,0.11338156637
295122,21263461,0.0,1.2,20.26,0.0,0.012588976460000002
254081409,21263461,504.55,14.399999999999999,200.541,21260.28679271637,0.124610361711
21263461,1955042,1237.55,26.4,359.328,94127.31725158816,0.223275998688
21263461,21263460,17.73,3.0,37.891,146.19209694467207,0.023544368561
286516174,295170,1721.4,3.5999999999999996,48.277,17679.880151957703,0.029997927767000002
286516174,247032060,986.98,18.0,228.592,48987.946568833075,0.142040439632
21164575,21164573,0.0,2.4,36.939,0.0,0.022952823369
21164575,21411424,1324.85,55.800000000000004,727.742,207193.10408860576,0.452197774282
295157,295156,1537.39,4.2,52.374,17614.482669439785,0.032543684754000005
295157,1038152061,978.55,16.200000000000003,224.132,46178.74585170297,0.139269124972
1038152061,304874478,2887.97,9.0,114.757,71844.46681065545,0.071306671847
295170,295189,1370.64,42.599999999999994,517.938,157004.73225292368,0.321831652998
295170,295157,516.48,1.7999999999999998,23.473,2605.3792925574944,0.014585441483
295189,1437821461,1049.5,3.0,39.268,8844.314180283065,0.024399996428
1437821461,21134985,1049.5,27.6,364.975,81895.7188138711,0.22678488072500003
21004639,295157,1999.46,42.0,519.717,228068.56781717698,0.322937072007
315271030,21134977,413.7,1.7999999999999998,27.817,2353.9204477774483,0.017284677107
315271030,1955407,450.01,1.2,18.199,1682.0174678412382,0.011308330829
295216,247035545,647.05,18.6,254.798,34823.604955166214,0.158324088058
247035545,236842,1775.0,12.0,160.999,60786.59522894712,0.10004010962899999
295380,357260,530.95,3.5999999999999996,52.483,5778.672879580211,0.032611414192999996
357260,295397,299.54,136.79999999999998,1900.667,119712.70562080714,1.181019354457
295397,295407,884.67,42.599999999999994,585.996,109353.1123384577,0.364120920516
295407,29186595,687.74,9.0,120.454,17636.093430848756,0.074846622434
29186609,31100916,836.55,30.6,420.267,74198.05642411063,0.261141726057
29186595,29186609,567.24,9.0,122.062,14673.300257016948,0.075845787002
295445,295446,1282.5,4.2,31.578,12075.470124862131,0.019621653438
295446,293475252,1002.34,68.39999999999999,917.319,195606.58610984436,0.569995424349
11309021,295445,1425.03,3.5999999999999996,26.796,11471.505550436861,0.016650257316
293475252,440647,121.9,3.0,53.85,1315.1240918892229,0.03346082835
293475252,440646,880.44,2.4,43.711,7702.358346139343,0.027160747781
295521,440662,612.81,1.7999999999999998,23.661,3106.850823299958,0.014702259231000001
295521,1613749039,684.03,8.4,138.132,19115.1631751594,0.08583121897200001
440662,440664,1163.05,0.6,7.689,1934.7623609334623,0.004777721619
440662,295562,712.55,45.0,627.594,93920.92643153286,0.389968711374
1613749039,295576,684.03,24.0,395.57,54721.724185845895,0.24579572647
21178823,11937316,856.25,32.400000000000006,525.321,91198.09640129066,0.326419235091
295562,440618,417.09,45.0,624.822,54808.99311963336,0.388246270962
295563,440666,437.19,42.0,585.688,53779.898849128076,0.363929538248
440618,440619,55.76,1.2,13.724,174.19440992024957,0.008527695604000001
440618,564099,1277.13,31.200000000000003,493.352,128302.88394419245,0.306554625592
440666,440665,96.59,4.2,58.842,1192.020859357815,0.036562712382
440666,440664,340.6,3.0,40.54,2929.826798646166,0.02519038034
295576,1038276778,1507.83,10.200000000000001,166.471,50839.126016061666,0.10344025174100001
472171,472174,1262.79,25.2,397.627,102287.78581817997,0.247073886617
1038276778,1174101619,1155.1,11.4,189.975,44309.791628796236,0.118044955725
1038276778,295586,352.73,21.0,348.401,24829.82543022509,0.21648627777100002
295586,295587,534.95,10.200000000000001,173.609,18702.383769789336,0.107875597939
295587,20925124,1543.9,16.200000000000003,262.117,82076.91042114473,0.162871902407
20925124,260967529,802.82,20.400000000000002,279.722,47418.72678646794,0.173811138862
20925124,21039252,741.08,59.4,822.072,128258.93045353527,0.510811700712
295588,6578734,1912.98,25.2,336.595,137176.8135268972,0.209150371745
6578734,2382973,563.73,21.599999999999998,360.222,40999.700560356156,0.223831504362
6578734,1038276764,1349.24,25.8,408.879,112292.19298494677,0.25406555310900003
295599,295588,834.1,64.80000000000001,891.065,156794.6729989803,0.5536819501150001
295599,1021176535,1179.43,28.2,388.982,96688.13000302893,0.24170213432200002
1021176535,11309018,0.0,4.2,62.216,0.0,0.038659218136
1021176535,1371997712,1179.43,4.2,60.682,14877.749028109309,0.037706035022000005
1547861025,1550116021,841.54,21.599999999999998,359.973,61168.101083247,0.223676782983
1547861025,1554741451,0.0,46.800000000000004,1046.117,0.0,0.650026766407
357215,1029614925,545.37,19.8,330.686,36404.94468207108,0.20547869050599998
357215,1029615219,994.13,9.6,151.857,30739.203974675755,0.094359535947
1029614925,129001,624.81,99.0,2746.962,350749.8061217074,1.706882524902
1029615219,1029615236,0.0,18.0,297.557,0.0,0.18489329064700002
1029615219,1029625165,994.13,2.4,39.514,7945.568349657546,0.024552853694000003
387802284,295380,602.94,4.2,53.979,7033.420103919623,0.033540985209
21600321,21600325,0.0,4.8,67.858,0.0,0.042164993318000006
1550170688,1550170699,0.0,3.5999999999999996,56.712,0.0,0.035239192152000005
361774,1240291609,1615.34,4.8,66.549,22618.985321911074,0.041351618679
361774,1240291611,411.21,4.2,60.602,5182.182230012596,0.037656325341999995
1240291609,1240291611,610.85,0.6,8.589,1093.4498956466966,0.005336955519
1240291609,21026697,1615.34,3.5999999999999996,47.768,16477.206544220866,0.029681649928
1240291611,361775,1022.06,3.5999999999999996,47.73,10420.160278757934,0.029658037829999997
361775,21026697,238.52,1.2,16.398,826.8132002251815,0.010189241658
361775,361776,1074.92,5.3999999999999995,40.792,13028.319941619053,0.025346965832000003
21026697,1240216331,2326.36,12.6,162.938,81720.63470163806,0.10124494799799999
21026697,331133382,571.79,3.0,40.707,4931.914581829831,0.025294149297
361776,21026697,1044.29,3.5999999999999996,44.895,10255.976835914718,0.027896451045000003
21026888,21026887,930.94,12.6,173.813,34100.867302033614,0.10800235762299999
361786,21026891,1039.29,0.6,11.521,2390.4997428337815,0.007158815291000001
361786,363187,961.37,3.0,39.263,8100.979809057523,0.024396889573
21026891,21026892,742.56,1.2,15.977,2530.3564600964733,0.009927644467
21026891,361790,1191.14,33.0,452.959,113888.79311451077,0.281455586789
363187,21026891,810.5,3.0,39.784,6887.04245972065,0.024720623864
361790,361802,1235.18,24.0,307.16,82125.22541234091,0.19086031636000003
20980554,21026892,904.49,32.400000000000006,447.153,85223.17592300884,0.27784790676300003
361802,1955531,1986.38,12.0,103.647,55540.37772858215,0.064403240037
361802,361803,833.87,6.0,85.471,14874.5511204898,0.05310920074100001
1954387,20833837,753.73,7.800000000000001,107.892,17123.405020478185,0.067040959932
361792,1240216331,671.7,4.2,57.829,8191.129897956596,0.035933263559
361792,21005407,1677.77,12.6,171.049,60798.79442743873,0.106284888179
1240216331,3078842209,1306.79,59.4,683.333,202677.5112113114,0.42460330954299996
1240216331,361799,1691.26,16.200000000000003,214.673,77566.78468959326,0.133391576683
21005407,1955456,1066.92,3.0,41.633,9343.433934104783,0.025869538843
21005407,331133382,610.85,1.7999999999999998,27.217,3416.8813467269842,0.016911854506999998
18291200,361792,2349.47,11.4,150.78,75735.34283531868,0.09369031938
342333173,4679066726,0.0,18.6,154.279,0.0,0.095864496509
342333173,1955357,1710.12,10.200000000000001,135.792,49530.17733917391,0.084377210832
1955531,1955498,835.22,19.2,255.454,45517.248351195456,0.158731707434
1955531,29564155,1151.17,51.6,671.073,166188.62023109198,0.41698530108299997
361803,363211,1448.76,90.6,1217.81,375043.70058419637,0.7567118175099999
361803,20980546,988.7,1.2,16.302,3413.843582143589,0.010129590042
363211,266740994,505.67,34.199999999999996,472.034,50295.22656185923,0.293308238614
363211,16259472,1448.76,1.2,18.238,5424.080571766021,0.011332564298
20980546,20834529,611.49,7.199999999999999,60.886,10193.159695065087,0.037832794706000004
20980546,20980553,2109.27,9.6,75.772,45974.727611232716,0.047082523412000005
361843,295521,819.67,30.0,474.218,79156.83605824644,0.294665312878
361884,2047023857,701.08,29.4,492.363,69654.22903335464,0.305940089673
440586,1092412333,521.76,91.2,1510.906,159311.6195812271,0.938833172126
2047023857,21612610,701.08,53.4,890.072,125998.03266308765,0.553064928712
361899,1581188897,1255.03,1.2,20.995,5290.548883425781,0.013045684145000002
1581188897,1029615040,260.33,21.599999999999998,363.797,19096.637756571225,0.226052905687
1581188897,1029615020,994.7,8.4,141.538,28386.689352310976,0.08794760859800001
363058,11598328,1252.35,53.4,728.616,192988.4032518578,0.452740852536
15487586,15431722,957.02,57.599999999999994,793.876,160161.17593373964,0.493291523996
11598328,1015603455,1364.38,4.8,56.602,17320.09636498801,0.035170841342
11598328,987100128,27.77,5.3999999999999995,77.765,449.3197396330199,0.048320915815000004
15687477,1701767456,585.74,17.4,241.705,29771.17744532481,0.150188477555
363119,25231134,320.85,1.2,12.805,970.0886834772265,0.007956655655
363119,443364628,881.94,70.19999999999999,974.507,180767.26231774178,0.605530389097
25231134,25231133,1223.28,0.6,11.662,2847.247498532621,0.007246428602
25231134,1022281053,266.98,10.799999999999999,147.893,8341.00219283917,0.091896421303
443364628,21151048,881.94,5.3999999999999995,70.601,13368.392851031274,0.043869413971
443364628,8852795,432.86,23.400000000000002,322.816,29447.95923759915,0.20058850073599999
363124,1022280944,266.98,5.3999999999999995,72.803,4127.4828374823755,0.045237672913
1191041992,1191041967,385.11,11.4,154.462,12610.400309091965,0.095978207402
1022280944,363125,266.98,8.4,119.12,6645.9698122819655,0.07401771352
363125,21151061,226.63,1.7999999999999998,26.186,1231.3635352357776,0.016271221006
363125,13876331,1244.56,35.4,452.806,122012.98695293211,0.281360517026
21151061,21151064,945.84,1.2,19.374,3717.90756363977,0.012038441754
21151061,1288083016,226.63,2.4,35.672,1668.2544046335195,0.022165546312
13876331,1288083014,1260.74,28.2,352.92,97189.77213003092,0.21929425332000002
363126,21151064,510.43,6.6,91.708,9842.586975980576,0.056984691668
21151064,21101984,864.5,1.7999999999999998,27.831,4920.901035530527,0.017293376301
21151064,21151073,591.78,25.8,359.898,44727.96387292541,0.223630180158
21029436,21029408,883.23,52.2,724.059,134540.04243409645,0.449909264889
21486962,29628904,591.21,1.7999999999999998,22.336,2894.7853575923855,0.013878942655999999
363143,538480094,0.0,1.2,16.765,0.0,0.010417284815
363143,363140,858.71,14.399999999999999,192.391,35192.766175000404,0.119546188061
363140,21029446,931.6,13.8,183.593,36488.85689591809,0.11407936600299999
21029446,538480094,231.21,1.7999999999999998,22.294,1130.8654073157259,0.013852845074000001
21029446,363143,664.12,1.2,18.216,2484.101177681918,0.011318894136
1505429429,1506641801,858.71,12.6,170.197,31015.132095064182,0.105755480087
538480094,21029410,231.21,19.8,273.147,13309.39409718349,0.169725624537
21026887,21026888,1094.95,12.6,172.533,39908.51968715947,0.10720700274299999
363189,20981711,578.91,43.199999999999996,595.64,72681.52889520272,0.37011342244
21326677,834709828,699.43,48.0,665.723,97962.0058468542,0.41366096623299997
21324005,398692,368.76,41.4,573.711,44521.51320122569,0.35648737778100004
20981711,361786,910.8,1.2,14.206,2896.541508195287,0.008827196426
20981711,21324003,789.28,13.2,180.446,30103.448572759407,0.112123911466
21040276,333992518,326.15,5.3999999999999995,77.529,5265.5520726808145,0.048174272259
266740994,21035972,505.67,0.6,12.347,1245.661749984697,0.0076720677369999995
16259472,342010621,1448.76,4.2,55.394,17174.689577705714,0.034420225174
16259472,16259287,450.14,1.7999999999999998,21.714,2169.2934771661508,0.013492449894
363219,20980546,1732.06,93.60000000000001,1216.669,453431.8270397549,0.7560028331990001
363219,363211,505.67,1.2,20.041,2045.698294017666,0.012452896211
375630,375625,0.0,33.6,564.153,0.0,0.350548313763
376748,1546303979,186.95,2.4,36.142,1389.950072814902,0.022457590682
376748,1547889368,895.38,34.199999999999996,476.09,89580.46597933855,0.29582851939
1546303979,1546303943,0.0,3.0,44.677,0.0,0.027760992167
1546303979,1547861040,186.95,3.0,40.104,1596.7963407583466,0.024919462584
1547889368,564881,895.38,89.4,1492.549,269780.6921609486,0.927426664679
1557374728,1546303930,1174.77,48.0,660.419,163643.0422009846,0.410365214449
26778989,1390467131,312.8,3.5999999999999996,47.95,3198.5210360882934,0.029794739450000003
377430,377431,407.29,21.599999999999998,477.972,38908.217111477876,0.296997939612
377431,1595128022,69.52,18.6,261.656,3810.371704048378,0.162585450376
377431,26823580,337.76,19.2,421.34,28434.215598488587,0.26180845714
1595128022,1998389976,69.52,3.0,39.804,590.9210872657953,0.024733051284000003
1595128022,2040822,0.0,1.7999999999999998,27.497,0.0,0.017085838387
26823580,1578742478,992.68,34.8,770.706,152913.98663966983,0.478894357926
377434,1059847463,0.0,25.8,572.426,0.0,0.35568891604600006
1059847463,536518892,0.0,36.6,606.182,0.0,0.376663915522
1059847463,2382800,0.0,16.200000000000003,266.027,0.0,0.165301463017
398692,363189,656.73,49.8,692.126,95567.22608502876,0.430067024746
