from,to,volume,EstimatedTT,TSTT:,36591.86507582378,length,CO2,lengthm
24533064,1618530621,284.5661461888552,9.731307773054837,,,161.597,9289.919595220004,0.10041168948700001
1618530621,1618530649,8.761824617722091,17.020200055989186,,,283.67,501.861425251985,0.17626431157000003
1618530621,5086819795,275.8043215711331,0.620056163812728,,,10.301,573.9179906975307,0.006400742671
26411640,26411641,1248.984560359427,5.983466461328112,,,95.355,24217.584440932136,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1248.984560359427,6.190790389682448,,,98.659,25056.7108526865,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1555.6446448127808,34.891937540613995,,,573.338,180459.10173562792,0.35625560639799997
597665412,597665378,597.4477247573965,13.401773368023811,,,221.682,26771.07855901023,0.137746766022
30747332,1187353031,158.4421944987932,0.7906869356188081,,,10.981,365.88887787004717,0.006823274951
30747332,1649047771,689.6795050697458,5.624242828887144,,,91.456,12782.526153345003,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,158.4421944987932,5.819300315348429,,,80.818,2692.8701695384298,0.050217961478
1649047771,6670380186,678.6323119380024,9.325778549212211,,,151.878,20882.471072736484,0.09437258473799999
1649047771,1649048114,11.047193131743526,17.101680028082953,,,285.028,635.7923866095585,0.17710813338800002
32899260,7731316960,434.5979939780802,2.423229166019376,,,34.461,3127.1872654988597,0.021413066031
1691726272,7731316967,203.6747832813377,1.470101807892804,,,24.489,1007.1983510051784,0.015216754419
7731316960,1691726272,518.469589595469,2.077851937629714,,,33.893,3559.4121155267085,0.021060127303
33004487,1172757801,543.8522793132864,4.385657284028838,,,72.396,7960.847594110745,0.044984774916
33004487,1636768897,624.9920959076219,7.225237990823988,,,119.337,15079.195318071332,0.074152551027
1172757801,1151084822,543.8522793132864,13.828668740938278,,,228.276,25101.807356666457,0.14184408639600002
1636768897,276372740,162.226906366272,8.316174996743058,,,138.574,4539.341881388129,0.08610586495400001
1636768897,1624950144,578.4714529972688,3.117274190941398,,,50.259,5900.066911439559,0.031229485089
33004488,1151084822,1049.940534670768,0.725840895121596,,,10.668,2317.855783965978,0.006628785828
33004488,1183787459,712.486362516468,18.38056069163717,,,304.633,43859.91757319158,0.189290111843
1151084822,1151084802,549.7653146633156,0.641193556392396,,,10.58,1176.1249614169676,0.00657410518
1151084822,308473180,1044.027499320739,8.321271900153036,,,122.625,26475.07641023487,0.076195618875
1183787459,33004487,46.52064291035321,0.845701193364942,,,14.095,132.3996152271124,0.008758224245000001
1183787459,1183787457,665.9657196061149,1.87170397861233,,,31.062,4179.406095003063,0.019301026002
33004530,33004534,496.1436134443459,19.928956997827278,,,329.945,33084.825719298475,0.205018254595
33004530,988059453,194.63644083304013,7.352997952747955,,,122.497,4814.499793603066,0.076116083387
33004534,4844962258,690.7800542773862,10.019955497540575,,,166.892,23280.344460334156,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,194.63644083304013,1.95378442218171,,,32.549,1279.2734008341922,0.020225004679
4844962258,33476495,270.68146340987056,0.57279882499959,,,9.541,521.5110047189421,0.005928500711
4844962258,7328499113,1422.750173657718,7.5687092385184975,,,86.891,28087.451614783473,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
