from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,3766.270536765919,14.633063273190144,121338.59640066102,0.063499766603
26793864,191592819,211.606,2193.4801852998994,14.721664580531993,96623.86625274431,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.541537426374021,6.923430000000174,9.623869481901268,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,3495.603008624043,1.2228667668630961,8908.27920658119,0.004161321587
8657725924,67745266,461.758,4024.84306341858,82.12231936417236,692914.9119233483,0.286923030218
1234326336,31462115,1178.288,3173.811175865512,86.33769791991246,790876.0445269548,0.732153992848
25629704,7011602391,530.9,3635.302324704445,105.28441350273602,782601.0876097691,0.32988586389999996
25629704,61650854,693.717,588.2546556307333,64.68700745884145,96089.40239733107,0.431055626007
40834830,246781623,785.286,825.493818340997,80.56354244803731,161470.51956931487,0.487953947106
61650854,26365550,404.459,515.6807803383376,37.17686912039305,48727.296461636004,0.251319093289
6622140390,767059660,389.263,1677.1631457792107,32.20265241028379,144761.11643637868,0.241876739573
25629696,266586086,16.986,2868.59080267777,32.71635400783623,52452.234387747616,0.010554607806
25629696,257890648,181.039,392.9807490801529,16.41058761610014,16497.695583489905,0.11249238446899999
266586086,61091579,161.877,2487.6487727714857,182.66517937155942,390688.0674979511,0.10058567336700001
25629582,26272868,1706.549,2252.2179592157345,228.0038252015785,1149882.8313564307,1.0604000586790001
591407340,32618986,13.096,2303.0076524122924,11.167980451889035,27072.654805336966,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,1743.796104714219,12.30668374780992,37254.45791355037,0.022443299149
25629578,605288596,34.092,1677.1631457792107,3.525421199713926,14313.177195999153,0.021183780132
25629578,25629582,270.35,4181.582785247991,164.41462201746128,898474.2304852072,0.16798764985
25629564,33471556,11.754,1541.6111907964414,1.170367570102032,4431.6221735773115,0.007303594734
25629564,25629582,634.124,2245.1276586084086,84.37570806524622,424629.8304989205,0.39402626400400004
25584085,25584096,646.503,384.2638946968001,38.80610554295904,50164.950763861096,0.40171821561300003
6719655534,2139678386,10.773,1255.3253173573737,1.353210123023694,3865.8893609345128,0.006694029783
25629548,25629578,503.991,2437.78668053377,75.5241130697206,401081.60001338675,0.313165391661
25629548,219725819,59.169,609.5661012633005,5.339054398779684,8343.516147628265,0.036765900699
1467951848,25583986,333.825,1727.6991641388367,35.084916815355186,145866.72460940064,0.207429174075
25584075,2159444673,456.106,1058.7450766655988,56.589433024268715,136813.17514585835,0.283411041326
2159444673,25584085,93.434,921.863642769793,5.682278979311071,17425.491770722954,0.058057178014
2159444673,32547188,485.42,404.4220657181135,29.139871091344226,39642.252441140095,0.30162591082
166133612,258050048,1283.207,739.4142471140857,125.88937866431593,230006.1991907438,0.7973476167970001
311733853,8349434254,30.846,13.860768007060742,2.220912000564876,89.91107266056845,0.019166809866
311733853,8349434257,26.847,1455.548389377814,5.683755452343108,16651.735002553083,0.016681947237000002
26506280,206873951,15.534,54.98970366478537,1.398063851460444,197.33665314371922,0.009652377114
26504597,166133612,1951.907,102.3299863323565,175.67743346554357,46143.65602989942,1.2128584044969999
26504597,311733853,1925.078,1871.5659213804768,150.324266353847,779705.3101082941,1.196187641938
26504597,824321806,501.798,2495.506788533632,45.784910005103846,291393.6574839541,0.311802725058
166133612,311733853,989.617,529.3893211230005,91.17311198234226,122546.79386964557,0.614919304907
26365599,6630741032,11.036,198.7074189021227,0.9937065354448019,506.7281682066368,0.006857450356
26365599,1451082616,35.367,2.3992163364019587,3.183030000001986,19.602437778564184,0.021976028156999998
