from,to,volume,EstimatedTT,TSTT:,88284.0034111819,length,CO2,lengthm
24533064,1618530621,527.9804704572272,10.116369627162733,,,161.597,17342.10337899134,0.10041168948700001
1618530621,1618530649,20.45318170246597,17.0202016625298,,,283.67,1171.5211728725167,0.17626431157000003
1618530621,5086819795,507.5272887547608,0.6409491415242541,,,10.301,1061.5308661102658,0.006400742671
26411640,26411641,2292.567031616205,8.697328075038156,,,95.355,50860.09041422011,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2789.838365060032,12.671941548472777,,,98.659,79974.21541847922,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3177.050864377368,42.953266427028645,,,573.338,388150.84905235603,0.35625560639799997
597665412,597665378,1021.9031127606715,14.16415620751119,,,221.682,46220.172949184634,0.137746766022
30747332,1187353031,268.44250555717707,0.791084663794896,,,10.981,620.0090288087946,0.006823274951
30747332,1649047771,1332.392977445319,7.394089256440417,,,91.456,26749.23959530565,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,294.17865175326307,5.823700867823389,,,80.818,5001.019321986253,0.050217961478
1649047771,6670380186,605.5696411609586,9.247793497382574,,,151.878,18610.19346523747,0.09437258473799999
1649047771,1649048114,726.82333628436,17.62787954030428,,,285.028,42021.44489132232,0.17710813338800002
32899260,7731316960,560.0787281972463,3.048435339598212,,,34.461,4419.275404998843,0.021413066031
1691726272,7731316967,391.2276759312572,1.479710858178906,,,24.489,1936.438771040504,0.015216754419
7731316960,1691726272,849.3038808823483,2.352357610693932,,,33.893,5988.372903453134,0.021060127303
33004487,1172757801,949.96273457905,4.733781308330094,,,72.396,14098.643004605878,0.044984774916
33004487,1636768897,1197.086272241608,8.035278820730923,,,119.337,29485.053215743323,0.074152551027
1172757801,1151084822,949.96273457905,14.926358665400862,,,228.276,44455.243805174476,0.14184408639600002
1636768897,276372740,347.3662227218152,8.350911822281358,,,138.574,9725.431146449262,0.08610586495400001
1636768897,1624950144,898.1083871735617,3.606630823395672,,,50.259,9482.443239264732,0.031229485089
33004488,1151084822,1525.9971098271624,1.022768435864082,,,10.668,3893.695634860018,0.006628785828
33004488,1183787459,1600.8414417980007,20.892263446421268,,,304.633,101125.62333496772,0.189290111843
1151084822,1151084802,1009.9885393467896,0.707628093002118,,,10.58,2201.9061911349972,0.00657410518
1151084822,308473180,1465.971305059422,11.10402285164854,,,122.625,41662.55364891498,0.076195618875
1183787459,33004487,298.9778850680457,0.8477358543631079,,,14.095,851.1849360422322,0.008758224245000001
1183787459,1183787457,1301.8635567299552,1.9803133407231,,,31.062,8247.099289631677,0.019301026002
33004530,33004534,933.798335359655,21.456292335721447,,,329.945,63087.11704678729,0.205018254595
33004530,988059453,747.1770388129578,8.039972216638278,,,122.497,18778.58999626176,0.076116083387
33004534,4844962258,1680.9753741726126,10.239187166949923,,,166.892,56831.97407835027,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,747.1770388129578,2.1363221603742057,,,32.549,4989.708529909495,0.020225004679
4844962258,33476495,982.2182627203796,0.631205337437802,,,9.541,1926.1493136516715,0.005928500711
4844962258,7328499113,2397.211087380353,24.195697098171674,,,86.891,108118.45769858873,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,362.4117301477861,0.9924239841252239,,,16.509,1208.4047630192806,0.010258213839
33476495,33476497,982.2182627203796,11.169377248188031,,,168.831,34083.818758319416,0.104906687301
1187353069,4510286866,547.0917692521589,0.562299664389054,,,9.28,1026.564977932846,0.00576632288
