from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.97,429.0,8786281558,925917408,10728.862,12900.99676056688,6.666603709802
954394619,925917408,47.82,4801.2,954394619,925917408,80015.466,772614.2749902181,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,47.23,4408.8,1894383018,954394619,73477.122,700726.0462223946,45.656552774262
1328613249,954394619,93.81,223.8,1328613249,954394619,3732.253,70690.37148716405,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,156.39,2709.6,8267339065,1328613249,67735.484,2133552.8993417253,42.088865428564
760307160,8267339065,392.44,934.8,760307160,8267339065,23365.231,1846783.7886377561,14.518476951701
1296398101,8267339065,185.79,310.2,1296398101,8267339065,7750.651,290014.01847382536,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,99.92,315.0,410561136,210294447,7869.804,158369.25402300482,4.890067981284
1296398101,410561136,86.77,72.0,1296398101,410561136,1197.665,20989.264990424086,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,352.56,307.2,1254651770,760307160,4262.504,316124.1285257578,2.648596372984
410563652,760307160,64.94,172.79999999999998,410563652,760307160,4317.937,56474.23795835459,2.683040831627
1254651791,1254651770,254.23,264.6,1254651791,1254651770,6614.905,338712.0887873071,4.110310134755
2143889519,1254651770,603.26,190.8,2143889519,1254651770,2651.681,336330.9219245002,1.647677674651
9343973782,410563652,102.93,48.6,9343973782,410563652,809.898,16832.77172499857,0.503247130158
2011616838,410563652,99.9,1289.3999999999999,2011616838,410563652,21494.171,433561.30819307786,13.355854528440998
4271212360,9343973782,122.15,18.6,4271212360,9343973782,208.187,5852.383552202703,0.12936136437700002
1254651723,9343973782,168.46,16.200000000000003,1254651723,9343973782,274.746,9324.521436858635,0.170719196766
1254651723,1254651791,254.23,6.0,1254651723,1254651791,100.7,5164.485287032786,0.0625720597
1254651791,1254651723,250.7,5.3999999999999995,1254651791,1254651723,91.411,4617.964009370423,0.056800144481
760307624,2143889519,689.03,3001.2000000000003,760307624,2143889519,49967.303,6952847.708443684,31.048233032413002
4084595306,2015618586,132.7,1412.3999999999999,4084595306,2015618586,23541.673,630782.8488343345,14.628112893683
4084595306,4084595312,122.15,1.2,4084595306,4084595312,19.726,487.48861071800843,0.012257164346
4084595312,4084595306,119.32,3.5999999999999996,4084595312,4084595306,62.058,1489.0088533094595,0.038561041518
504633518,760307624,122.92,1410.6000000000001,504633518,760307624,23507.911,583468.910669357,14.607134165981
996053083,760307624,775.7,136.2,996053083,760307624,3396.715,530563.2269447607,2.110620196265
4271212354,4084595312,119.32,23.400000000000002,4271212354,4084595312,387.876,9352.1641714172,0.24101489799599998
4271212354,4271212360,122.15,3.0,4271212354,4271212360,51.935,1275.09987283239,0.032270902885
4271212360,4271212354,119.32,1.2,4271212360,4271212354,22.164,528.8467324258759,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,142.0,744.6,1472419004,996053083,12411.503,355861.8080815617,7.712148030613
1037930678,996053083,878.59,78.60000000000001,1037930678,996053083,1966.826,348072.98319708934,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,288.61,148.8,8431928364,925855205,3714.872,215914.19178210627,2.3083137295119998
1876507996,925855205,301.65,132.6,1876507996,925855205,3314.106,201344.51909708814,2.059289359326
1876507981,1876508009,307.8,1.7999999999999998,1876507981,1876508009,41.488,2557.1071004093665,0.025779440048
1876507996,1876507981,313.95,0.6,1876507996,1876507981,20.992,1591.3122334321315,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,409.38,827.4,3648318291,8431928364,20687.655,1705783.3983672734,12.854708875004999
1876508009,1876507996,301.65,1.2,1876508009,1876507996,31.098,1896.4878330260333,0.019323395358
2144158739,1438462862,160.9,103.2,2144158739,1438462862,3492.998,129189.6368391859,2.170447660258
2144158739,1438462862,160.9,103.2,2144158739,1438462862,2575.799,83461.09369899797,1.600526800429
759756425,1438462862,102.8,3315.6,759756425,1438462862,55260.02,1147043.747366653,34.33697388742
4792060032,2144158739,133.88,431.40000000000003,4792060032,2144158739,10783.318,290765.41321609245,6.700441088978
457494065,759756425,41.01,3306.0,457494065,759756425,55100.428,456268.1262963213,34.237808046788004
1864654857,759756425,213.86,1631.4,1864654857,759756425,27186.18,1173983.3869350671,16.892703852780002
1882885523,1876508009,198.97,18.0,1882885523,1876508009,442.513,17707.601064284456,0.27496474532299997
1882885523,1882885520,230.81,0.6,1882885523,1882885520,22.452,1460.2348525032783,0.013951021692000002
4792060032,1882885523,224.66,1.2,4792060032,1882885523,29.413,1328.6342927709998,0.018276385223
1882885520,4792060032,236.25,1.2,1882885520,4792060032,29.653,1409.5281040273774,0.018425514263
2144147747,1882885520,139.91,718.2,2144147747,1882885520,11973.583,338244.6809389997,7.440037242293
2144158768,2144147747,0.0,1270.8,2144158768,2144147747,21180.199,0.0,13.160761432829
759760173,3648318291,0.0,882.6,759760173,3648318291,14706.478,0.0,9.138178941338
8324128095,3648318291,535.98,352.8,8324128095,3648318291,8823.55,952552.4763378215,5.482698087049999
1339869856,2144001882,143.17,1143.0,1339869856,2144001882,19044.762,550579.1680946505,11.833862808702
2236712521,1339869856,1367.94,11.4,2236712521,1339869856,187.59,51908.95314649951,0.11656298589
1374265099,1339869856,1340.38,139.8,1374265099,1339869856,2294.591,622391.9803732407,1.425792304261
1037930678,2726498303,136.32,760.2,1037930678,2726498303,12671.104,348774.4878273199,7.873456563584
760299834,1037930678,1100.99,622.1999999999999,760299834,1037930678,10298.602,2291696.3172565373,6.399252623342001
954462737,410560986,1183.39,8.4,954462737,410560986,135.16,32470.062368441435,0.08398450436
1918893332,410560986,1189.35,314.40000000000003,1918893332,410560986,5194.237,1248944.5071512095,3.227548238927
410560986,2464228277,0.0,2.4,410560986,2464228277,39.267,0.0,0.024399375057000003
4482502578,954462737,1183.39,88.2,4482502578,954462737,1456.42,348464.27283536806,0.90497715182
2464228274,954462737,0.0,6.6,2464228274,954462737,108.198,0.0,0.067231099458
1419478125,1918893332,1296.75,7.800000000000001,1419478125,1918893332,165.877,42937.90012085007,0.10307115736700001
1918893332,1419478125,1306.33,7.800000000000001,1918893332,1419478125,213.334,56792.44110677921,0.132559560914
1374265099,760299834,1206.1,367.2,1374265099,760299834,7226.591,1739177.0018649492,4.490394076261
1374265099,760299834,1206.1,367.2,1374265099,760299834,6060.952,1478066.6213767908,3.7660998051920003
7151493358,4482502578,1235.55,658.2,7151493358,4482502578,10851.838,2711473.509942407,6.743017429898
2464171345,4482502578,0.0,457.8,2464171345,4482502578,7630.411,0.0,4.741316113481
2236712519,2236712521,1367.94,3.5999999999999996,2236712519,2236712521,57.886,16076.738705898824,0.035968681706000004
2236712521,2236712524,0.0,4.8,2236712521,2236712524,76.71,0.0,0.04766536941
2236712524,1339989102,0.0,346.8,2236712524,1339989102,5777.507,0.0,3.5899753020969998
2236712524,2236712519,0.0,4.8,2236712524,2236712519,84.872,0.0,0.052736999512
8418569274,1419478125,1296.75,955.8,8418569274,1419478125,18353.915,4751667.916958584,11.404590517465001
956664817,8418569274,288.68,1345.8,956664817,8418569274,33645.708,1956266.7436029832,20.906467225668
1240885071,8418569274,1103.35,742.8000000000001,1240885071,8418569274,18446.153,4096739.197692348,11.461904535762999
7151493358,2236712519,1367.94,117.6,7151493358,2236712519,1934.364,535299.194430281,1.2019576930440001
759760173,7151493358,558.32,2242.8,759760173,7151493358,56050.764,6302776.106272021,34.828319277444
3648427214,759760173,415.02,106.8,3648427214,759760173,1781.136,149246.4943807141,1.106746257456
3648427159,759760173,116.15,64.80000000000001,3648427159,759760173,1080.217,25333.4388576105,0.671215517507
590670952,1251959005,0.0,5.3999999999999995,590670952,1251959005,91.983,0.0,0.057155568693
8887464543,590670952,32.22,67.2,8887464543,590670952,1119.398,7283.127377848072,0.695561454658
590670952,1251958976,305.25,27.6,590670952,1251958976,458.274,28260.689614015893,0.284758173654
2238169735,590670952,0.0,9.0,2238169735,590670952,147.108,0.0,0.091408645068
1251959005,2238169737,215.25,5.3999999999999995,1251959005,2238169737,91.569,3970.9782754455578,0.056898321099000004
1251958976,1251959005,215.25,29.4,1251958976,1251959005,490.262,21306.66833310966,0.304634589202
8887464543,6264836121,33.31,70.19999999999999,8887464543,6264836121,1165.022,7840.4568975495995,0.723910885162
6264836121,8887464543,32.22,69.6,6264836121,8887464543,1161.428,7554.76377199204,0.7216776777880001
1251959075,1251958976,215.25,43.199999999999996,1251959075,1251958976,715.151,31111.928983387377,0.444374092021
3648427214,590671017,916.98,651.5999999999999,3648427214,590671017,16238.731,2998251.752202808,10.090276520201
590671017,5783437918,0.0,1.2,590671017,5783437918,24.044,0.0,0.014940244324
7140650993,590671017,1039.34,567.0,7140650993,590671017,14097.002,2949501.8466011607,8.759468229742
9852474752,3648427214,385.53,88.2,9852474752,3648427214,1465.629,114139.68499257322,0.910699357359
6264836117,7140650993,1008.16,28.799999999999997,6264836117,7140650993,710.608,144124.4751946287,0.441551203568
7140650990,7140650993,0.0,11.4,7140650990,7140650993,185.919,0.0,0.11552467494900001
3648427159,9852474785,109.73,1.2,3648427159,9852474785,24.089,527.3402228825421,0.014968206018999999
9852474758,3648427159,116.15,1.2,9852474758,3648427159,23.016,533.7346526052389,0.014301474936
1251959075,1251959089,305.25,2.4,1251959075,1251959089,44.498,2715.6604838256735,0.027649766758
1251958991,1251959075,215.25,1.2,1251958991,1251959075,23.57,1012.3782643870119,0.01464571447
1251959089,1251958991,125.24,1.2,1251959089,1251958991,22.909,572.9137872789233,0.014234988238999999
1983925774,1251958991,174.78,36.0,1983925774,1251958991,600.201,21180.900796583297,0.37294749557100004
2238169737,2238169735,215.25,22.8,2238169737,2238169735,378.654,16465.493561964504,0.235284614634
2238169735,2238169737,0.0,3.5999999999999996,2238169735,2238169737,59.883,0.0,0.037209559593
1251959013,1983925783,174.78,43.199999999999996,1251959013,1983925783,716.027,25288.993832940374,0.444918413017
1251959053,1251959013,174.78,258.0,1251959053,1251959013,4297.781,151684.98051373017,2.670516477751
1251959055,1251959013,180.01,42.599999999999994,1251959055,1251959013,713.248,25908.71695478289,0.443191623008
1251959055,1983925783,0.0,1.2,1251959055,1983925783,21.474,0.0,0.013343320854
1983925783,1983925774,174.78,4.8,1983925783,1983925774,80.488,2838.210069559087,0.050012909048
2932723852,1251959053,1131.07,231.6,2932723852,1251959053,5743.923,1307578.81238654,3.5691071784329997
1863095137,1251959053,1421.78,1818.0,1863095137,1251959053,24788.093,7455628.923679364,15.402602135503
2932723852,1875756352,1155.29,9.6,2932723852,1875756352,243.559,56753.84081052576,0.151340499389
1875756351,2932723852,1131.07,9.6,1875756351,2932723852,243.64,55584.392576925144,0.15139083043999998
1863095137,1863095166,490.61,21.0,1863095137,1863095166,345.243,34267.79242364787,0.214523988153
590683045,1863095137,1421.78,9.6,590683045,1863095137,131.921,39577.13609301245,0.081971883691
1983925776,1251959055,180.01,4.2,1983925776,1251959055,73.326,2650.787075365777,0.045562649946
1251959089,1983925776,180.01,36.6,1251959089,1983925776,609.115,22144.119880301503,0.378486396665
1983925774,1983925776,0.0,1.2,1983925774,1983925776,16.363,0.0,0.010167493673
1875756286,1875756336,0.0,17.4,1875756286,1875756336,288.888,0.0,0.179506625448
1875756286,1875756314,1163.29,7.800000000000001,1875756286,1875756314,190.697,44594.711476361284,0.118493585587
6264836117,1875756286,991.8,4.2,6264836117,1875756286,110.857,22280.057685894193,0.068883324947
1875756330,1875756336,0.0,7.199999999999999,1875756330,1875756336,118.003,0.0,0.073323642113
1875756336,1875756351,0.0,21.599999999999998,1875756336,1875756351,357.606,0.0,0.222205997826
1875756314,1875756342,1163.29,4.8,1875756314,1875756342,120.981,28367.479198934838,0.075174084951
1875756330,1875756314,0.0,13.2,1875756330,1875756314,221.359,0.0,0.137546063189
1875756288,6264836117,1008.16,6.6,1875756288,6264836117,169.45,34500.07733904222,0.10529131594999999
1875756300,1875756288,33.31,21.0,1875756300,1875756288,353.242,2372.9649749577566,0.219494334782
2932724826,1875756288,974.85,4.8,2932724826,1875756288,122.887,24185.632122281306,0.076358418077
