from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1971348693,1848223679,935.19,107.4,1971348693,1848223679,1766.225,334156.92575850734,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,1574.41,54.0,1971348695,6720431964,828.182,267137.9335706254,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,400.94,126.6,8354775416,1870534219,3157.418,254916.05869880223,1.961927980078
1868615312,7595358122,866.46,1.2,1868615312,7595358122,18.466,3275.6915366442868,0.011474236886000001
597103105,597103021,1366.07,980.4,597103105,597103021,13409.337,3871171.439899727,8.332173141026999
8303049195,597103021,623.11,412.2,8303049195,597103021,8004.778,995517.2430856298,4.973936910638
8354775416,1876490259,925.75,0.0,8354775416,1876490259,4.235,3425.166343598702,0.002631506185
1876490259,8386904324,482.19,124.80000000000001,1876490259,8386904324,1728.108,175399.41791710653,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,34.45,16.200000000000003,7187976179,7187992189,271.182,1885.2550195142203,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,165.96,13.8,2034515049,1966279284,225.929,7590.558144714972,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,2450.08,5.3999999999999995,2034515047,2034515049,120.059,58801.94137002225,0.074601180889
6260438848,2034515047,2450.08,376.8,6260438848,2034515047,8105.963,3965616.132406567,5.036810335273
8540746875,467011935,2048.71,170.39999999999998,8540746875,467011935,3949.394,1620696.7819580494,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,58.17,1.2,8815077004,6432311450,18.786,222.94756916412894,0.011673075606000002
6720431970,6720431983,809.7,1.7999999999999998,6720431970,6720431983,26.651,4457.267038417371,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,1574.41,1.2,5166968943,1971348651,20.509,6499.270439063037,0.012743697839
6720431963,1971348693,809.7,49.8,6720431963,1971348693,824.915,134983.74894205507,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,1574.41,7.800000000000001,6720431964,6720431977,118.006,38178.76958840555,0.073325506226
2002239213,2002239212,90.44,1.2,2002239213,2002239212,16.645,316.7002658142962,0.010342720295
2002239212,7046795966,2518.73,120.0,2002239212,7046795966,2540.343,1277110.698123324,1.5784954702529999
7903224142,7903224143,39.47,0.6,7903224142,7903224143,12.288,96.76198136294478,0.007635406848
7903224143,8550529569,2319.13,142.79999999999998,7903224143,8550529569,3153.572,1461602.7415754616,1.9595381872120001
1980721149,1980701461,2155.54,26.4,1980721149,1980701461,414.079,182032.425072834,0.257296682309
1980721162,1342686479,242.17,27.0,1980721162,1342686479,445.82,21828.648478374133,0.27701961922
1980721162,612675704,1540.65,13.2,1980721162,612675704,201.595,63689.90784664478,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,2003.01,108.60000000000001,7046795959,2002239213,2533.936,1017036.903187979,1.574514346256
7046795966,7046795967,2518.73,12.0,7046795966,7046795967,247.954,124606.55236887475,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,261.12,6.0,9852454042,2034515025,137.705,7198.615068295733,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,2284.12,142.79999999999998,2034515049,2034515084,3180.037,1452100.0563143014,1.975982770727
2034515084,9043574627,2284.12,27.0,2034515084,9043574627,260.04,149065.9275847615,0.16158131484000002
2034515084,9043574627,2284.12,27.0,2034515084,9043574627,404.334,190234.819900963,0.251241421914
2035518005,2254028688,2366.01,372.0,2035518005,2254028688,8143.424,3849341.1475001457,5.0600875143040005
2035518009,2035518005,2244.6,15.0,2035518009,2035518005,334.484,150101.08315124112,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,2244.6,137.4,2035518017,2035518009,3081.814,1383322.6762986104,1.9149498469939998
2035518042,2035518017,2307.25,200.39999999999998,2035518042,2035518017,4443.556,2049250.8698523052,2.7610968352759997
2254028688,9852454032,1555.7,9.6,2254028688,9852454032,232.253,72575.19329224588,0.144315278863
2035518044,2035518042,1952.86,18.6,2035518044,2035518042,442.38,173318.9117875765,0.27488210298
2032824374,2035518042,354.39,12.0,2032824374,2035518042,204.812,14611.919485466231,0.127264237252
2035518044,2032824374,109.19,20.400000000000002,2035518044,2032824374,341.165,7518.344758619118,0.211990037215
2035518070,2035518044,2062.05,43.8,2035518070,2035518044,1017.962,420522.7617663967,0.632532065902
2034515129,2032824374,320.58,16.8,2034515129,2032824374,419.115,27056.19641033954,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,354.19,13.8,2178857356,2178857341,234.767,16745.97020819074,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,43.3,0.6,6260803003,6260803004,14.364,124.83491973158894,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,43.3,0.6,6260803004,6260803005,11.805,101.99587387731371,0.007335284655
2193743262,5590883451,52.22,16.8,2193743262,5590883451,278.438,2938.187687972835,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,429.17,16.8,5590883450,6260370175,275.6,23937.220197301267,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,385.38,4.8,7284953881,5848222389,81.198,6306.223932510214,0.050454082457999996
5820901064,7030745011,1903.9,18.6,5820901064,7030745011,262.953,104715.37119663102,0.163391368563
5806060698,5820901063,2155.54,17.4,5806060698,5820901063,223.24,104061.43578095225,0.13871486204
7516027874,5806060698,175.46,2.4,7516027874,5806060698,37.931,1355.3686417786516,0.023569223400999997
7903224142,7187976179,1721.63,573.0,7903224142,7187976179,10712.819,3685903.591257196,6.656635054849
4892568991,3193986792,1223.47,0.6,4892568991,3193986792,6.22,1826.6147097453725,0.00386492762
3194041285,4892568991,1058.17,4.2,3194041285,4892568991,71.817,15295.381790025876,0.044625001107
3194055353,3194041285,828.8,3.5999999999999996,3194055353,3194041285,62.737,10444.100805893508,0.038982952427
3194055353,4892568991,165.3,2.4,3194055353,4892568991,37.322,1260.317986282223,0.023190808462
3194054568,3194055353,873.83,2.4,3194054568,3194055353,36.524,6549.840687074595,0.022694954404
4892570331,3194055353,120.27,4.2,4892570331,3194055353,68.883,1676.681973571235,0.042801898593
1342409420,3839031472,75.94,15.600000000000001,1342409420,3839031472,258.271,3963.939143292581,0.160482109541
4369281585,3839031472,674.0,6.0,4369281585,3839031472,100.903,13715.80314929619,0.062698198013
3839031467,1342409365,124.99,1.2,3839031467,1342409365,15.9,424.5971916769508,0.0098797989
3839031467,4234582615,265.01,12.0,3839031467,4234582615,196.08,10522.599374581725,0.12183842568000001
256036887,3839031467,109.88,12.6,256036887,3839031467,209.018,4640.457809422859,0.129877723678
370046010,370046021,475.54,4.8,370046010,370046021,77.951,7513.745201655169,0.048436490820999996
370046021,4369281585,674.0,7.800000000000001,370046021,4369281585,132.044,17933.866471418998,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,1179.43,4.2,5174465011,4134409898,74.005,17513.70371196534,0.045984560854999995
4230885924,4230885922,681.01,1.7999999999999998,4230885924,4230885922,28.859,3992.15578352776,0.017932145689000003
4230885924,4230885925,235.52,1.2,4230885924,4230885925,16.032,804.346512770332,0.009961819872
4230885946,4230885924,916.53,44.4,4230885946,4230885924,740.431,137016.41721338514,0.460082350901
612675853,4230885946,191.18,10.200000000000001,612675853,4230885946,171.316,6606.470681373288,0.106450794236
628127968,4458309737,14.37,114.6,628127968,4458309737,1905.908,5531.753654002078,1.184275959868
7658616838,4458309737,418.3,3.5999999999999996,7658616838,4458309737,57.413,4882.836455135673,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,14.37,34.8,7002939805,628127968,580.762,1684.8186136409124,0.36086866470199996
5166968949,5166968943,978.43,15.0,5166968949,5166968943,246.282,48760.893889277424,0.153032492622
5166968950,5166968943,595.98,1.2,5166968950,5166968943,23.379,2780.75124616355,0.014527032609
5166968949,5166968950,595.98,13.8,5166968949,5166968950,222.823,26943.01695230425,0.138455750333
6720431976,5166968949,1574.41,6.6,6720431976,5166968949,98.142,31881.7755458557,0.060982592682
6264555387,5174465011,1179.43,24.599999999999998,6264555387,5174465011,400.386,95685.3639516499,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2310.85,57.0,5820901063,5806215398,675.616,349306.6714053482,0.419808189536
7516027877,7516027874,175.46,0.0,7516027877,7516027874,3.746,574.2227974147169,0.002327655766
7516027875,7516027877,175.46,0.0,7516027875,7516027877,3.511,538.199744186618,0.002181633581
6245642778,6245642779,2793.75,1.2,6245642778,6245642779,15.577,9368.570807525855,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,809.7,7.199999999999999,6720431983,6720431963,119.537,19553.96537548976,0.074276825227
6720431977,6720431976,1574.41,1.7999999999999998,6720431977,6720431976,27.829,8961.334824049505,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,611.03,20.400000000000002,7595424037,7595364100,401.28,48926.05788769248,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,989.44,36.6,7595393794,7595393803,715.136,141207.47338512726,0.444364771456
7595393797,7595393793,1569.94,45.6,7595393797,7595393793,695.406,223947.81776180168,0.43210512162599996
7595393803,7595393804,989.44,3.5999999999999996,7595393803,7595393804,65.088,12895.517906026553,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1573.11,4.2,7595393810,7595393797,65.522,21043.24633582845,0.040713470662000005
7595393804,7595424037,611.03,8.4,7595393804,7595424037,159.608,19477.2611279799,0.099175782568
7595393804,7595393810,378.41,1.2,7595393804,7595393810,23.645,1785.3414897456169,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1194.7,9.6,7595424036,7595393810,158.595,38305.67240831648,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,330.38,142.20000000000002,6260181898,2034515129,3556.371,236655.77625363358,2.209825804641
292930140,292955987,809.56,376.8,292930140,292955987,7318.356,1182485.8953126613,4.547414186076
292955976,292955987,2482.17,71.39999999999999,292955976,292955987,1146.991,578120.4629209872,0.712706944661
183547204,2036309341,1313.41,256.8,183547204,2036309341,6339.977,1675281.3320638395,3.939477848467
183547204,7266194044,40.66,0.6,183547204,7266194044,10.135,83.06242670254464,0.006297595085
1864654866,183547204,1354.07,3.5999999999999996,1864654866,183547204,92.356,25253.304558853895,0.057387340076
467011872,2036309341,160.07,0.6,467011872,2036309341,13.506,432.3984923233047,0.008392236726
2036309341,2036309330,1272.27,67.2,2036309341,2036309330,1653.635,423155.0160291604,1.027520833585
7266194044,7266194046,1087.41,3.5999999999999996,7266194044,7266194046,90.809,19905.44991359123,0.056426079138999996
467011872,7266194044,1305.9,257.4,467011872,7266194044,6353.064,1669102.1473099936,3.9476097307440003
7266194049,410554148,1160.21,737.4,7266194049,410554148,14285.272,3308144.1521467566,8.876453747912
7266194049,410554148,1160.21,737.4,7266194049,410554148,9985.734,2456518.6886079796,6.204845521314001
2300675045,410554148,1089.15,486.0,2300675045,410554148,12077.873,2648046.6548960963,7.504840023883
2259821759,7266194049,1122.99,4.2,2259821759,7266194049,105.649,23909.679081907634,0.06564722477900001
2300675045,6287387699,1000.63,4.2,2300675045,6287387699,61.281,12713.353719659404,0.038078236251
2300675051,2300675045,990.39,2.4,2300675051,2300675045,56.261,11168.452080881278,0.034958953831
457494032,983160480,680.94,18.0,457494032,983160480,445.64,61065.64895325051,0.27690777244
983160480,457494032,682.8,17.4,983160480,457494032,435.726,59931.466631259864,0.270747500346
5405512768,457494032,680.94,480.59999999999997,5405512768,457494032,7998.84,1100005.605005407,4.97024720964
2300675065,5405512768,807.57,211.2,2300675065,5405512768,5275.957,858087.8177097881,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1429.66,127.2,2036309286,467011872,3113.826,895000.2376846662,1.934841175446
2035518108,467011935,55.09,1.2,2035518108,467011935,15.819,186.53492073375315,0.009829467849
467011935,2035518135,2103.8,59.4,467011935,2035518135,1368.991,576714.5491450705,0.850651306661
2035518108,2035518070,2062.05,172.20000000000002,2035518108,2035518070,3973.337,1640733.517777846,2.468916385027
2035518130,2035518108,2145.53,57.599999999999994,2035518130,2035518108,1308.882,561921.2228821242,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2039.84,6.6,2035518135,2032824733,150.048,61245.87437239338,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,358.55,1.2,6260181895,3458595364,15.57,1202.0279167041044,0.00967474647
6260181894,6260181895,358.55,1.7999999999999998,6260181894,6260181895,29.904,2165.9439809041864,0.018581478384
2036309330,2036309304,1454.1,33.6,2036309330,2036309304,822.871,240567.49441563338,0.511308176141
1863076422,590683045,320.51,4.8,1863076422,590683045,117.555,7575.201637449699,0.073045267905
1251958997,590683045,613.09,32.400000000000006,1251958997,590683045,453.144,58297.83814155813,0.281570540424
1863095183,1863076422,320.51,3.0,1863095183,1863076422,76.917,4977.911013887127,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,540.98,1.7999999999999998,609599564,5485664740,27.164,3021.508885768642,0.016878921844
2224554944,609599564,543.58,703.8000000000001,2224554944,609599564,17583.185,1924930.6100978449,10.925681246635001
6287387694,609599564,530.88,1.7999999999999998,6287387694,609599564,32.44,3449.2530383444423,0.020157275239999998
5485664740,2300675051,1164.32,0.6,5485664740,2300675051,16.763,3994.4688510998494,0.010416042073
6287387694,5485664740,623.34,0.6,6287387694,5485664740,19.194,2598.4743242556156,0.011926594974
1876582823,2224554944,509.46,1225.2,1876582823,2224554944,17012.194,1822775.428883816,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,166.4,1.7999999999999998,924561602,6260181886,25.317,882.5023097235794,0.015731249607
1978954895,924561602,166.4,448.8,1978954895,924561602,11220.916,376067.4634203247,6.9723517958359995
5477799967,924561602,159.15,1.7999999999999998,5477799967,924561602,27.29,892.0751903505094,0.01695721459
6260181886,1141482109,166.4,1.2,6260181886,1141482109,19.766,665.232931647299,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,185.77,163.8,1965593337,1978954895,4096.274,153270.2597822885,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.35,16.200000000000003,1158379697,1141482090,274.23,19.341107707505873,0.17039856933000003
1158379638,1158379664,2.02,15.0,1158379638,1158379664,250.7,102.21554750703231,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,4.65,1.2,1141482109,6260181889,24.26,22.505251015936736,0.015074460460000001
1141482109,1141482240,161.75,1.2,1141482109,1141482240,19.819,648.1235566209289,0.012314951849
6260181889,1141482240,2.15,1.7999999999999998,6260181889,1141482240,26.783,11.879552889816434,0.016642179493000002
1141482281,6260181889,2.15,44.4,1141482281,6260181889,741.159,321.6867731682201,0.460534708989
1141482240,1141482207,163.9,4.2,1141482240,1141482207,67.812,2254.986486294232,0.042136410251999996
1141482207,6260181890,161.75,1.7999999999999998,1141482207,6260181890,30.545,995.2960882597189,0.018979777195000002
1141482207,6260181887,2.15,1.2,1141482207,6260181887,18.182,8.030313302917262,0.011297767521999999
6260181890,6260181887,157.0,1.7999999999999998,6260181890,6260181887,31.172,983.6462436962918,0.019369376812
1141482258,6260181890,157.0,36.6,1141482258,6260181890,613.066,19421.810871093185,0.380941433486
6260181887,5477799967,159.15,1.7999999999999998,6260181887,5477799967,32.017,1021.5933817966635,0.019894435307000004
1141482249,6260181896,330.38,0.6,1141482249,6260181896,12.439,819.9802464733081,0.007729233869
6260181892,1141482249,161.75,1.7999999999999998,6260181892,1141482249,30.558,995.6684424756448,0.018987855018
6260181896,6260181898,330.38,1.7999999999999998,6260181896,6260181898,46.368,3094.8792522199437,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,161.75,2.4,1141482258,6260181893,40.157,1310.8459036812521,0.024952395247
3458595364,1141482258,157.0,2.4,3458595364,1141482258,35.947,1162.4528518087134,0.022336423337000002
6260181893,6260181892,363.3,1.7999999999999998,6260181893,6260181892,28.596,2113.703615962891,0.017768725116
3458595364,6260181893,201.55,1.7999999999999998,3458595364,6260181893,27.895,1149.3577671749754,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.15,166.2,1141482304,1141482281,2767.965,1201.7625439150627,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,4.65,1.2,1141482304,1158379697,18.043,17.265535200400986,0.011211396953
1158379664,1141482304,2.15,8.4,1158379664,1141482304,140.706,61.04259150497083,0.087430627926
1158379664,1158379697,0.35,5.3999999999999995,1158379664,1158379697,86.209,6.1335956538274115,0.053567772539000004
1251958997,1863095178,1412.53,8.4,1251958997,1863095178,200.295,56770.357682191294,0.12445750444499999
2015508337,1251958997,2025.63,73.2,2015508337,1251958997,1704.53,691785.9604605284,1.05914551063
1863095178,1863076418,1259.53,9.0,1863095178,1863076418,224.021,56807.57856893759,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,612.7,6.6,1863095183,1251959077,158.485,19494.02340487842,0.09847798293500001
1863095148,1251959077,320.51,1.7999999999999998,1863095148,1251959077,50.845,3343.7286066818297,0.031593608495
1251959077,1863546261,612.7,23.400000000000002,1251959077,1863546261,392.941,48564.126190579416,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,320.51,17.4,2035518149,1863095148,291.559,18855.18944541644,0.18116630738900003
1863546261,2035518149,2344.89,14.399999999999999,1863546261,2035518149,311.284,145769.13522268727,0.193422850364
2035518143,1863546261,1732.19,9.6,2035518143,1863546261,236.779,82509.3056263725,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2024.39,70.8,2035518150,2035518170,1645.402,667304.238159473,1.022405086142
2035518149,2035518150,2024.39,6.0,2035518149,2035518150,136.866,55451.40688812757,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1334.18,6.0,1863076418,1863095166,145.417,38975.21003554039,0.090357906707
1863095166,5026926615,1658.06,66.0,1863095166,5026926615,1599.476,532763.6216925733,0.9938680015960001
5026926616,5026926615,59.63,0.6,5026926616,5026926615,12.564,149.5059050847736,0.007806905244
5026926615,2036309286,1545.27,76.8,5026926615,2036309286,1872.564,581567.3817454166,1.163556965244
7266194046,1864654866,228.75,0.6,7266194046,1864654866,10.096,465.732083888941,0.006273361616
7266194046,2259821759,1122.99,30.0,7266194046,2259821759,751.094,169906.35178772226,0.46670802987400006
2259821759,1864654866,1125.32,30.0,2259821759,1864654866,751.045,170246.73667616982,0.466677582695
412354190,1876582823,575.69,104.4,412354190,1876582823,1451.4,175659.63152265627,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,477.0,2.4,412354190,6274597789,53.556,5107.508859757538,0.033278145275999996
1876582854,412354190,575.69,2.4,1876582854,412354190,58.126,6721.94762776393,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,30.46,97.8,1876582876,1876582829,1626.772,10008.08405532925,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,59.79,2.4,1898614714,6258873803,40.288,485.91888378540585,0.025033794847999998
1898614810,1898614714,59.79,4.2,1898614810,1898614714,71.902,865.1441876164539,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
