from,to,volume,EstimatedTT,TSTT:,52261.773922444285,length,CO2,lengthm
24533064,1618530621,363.0076798484508,9.789794293686295,,,161.597,11860.850206448284,0.10041168948700001
1618530621,1618530649,6.257549847129104,17.020200014566097,,,283.67,358.4211075702427,0.17626431157000003
1618530621,5086819795,356.7501300013216,0.623647898013492,,,10.301,742.9671234931247,0.006400742671
26411640,26411641,1690.4806266525889,6.601111521675402,,,95.355,33510.57254842577,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1845.0045396052512,7.211151335965878,,,98.659,38463.985617120685,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2160.794841191841,36.23038180130188,,,573.338,252235.8172764454,0.35625560639799997
597665412,597665378,799.5566223763237,13.624429962058661,,,221.682,35916.57786775656,0.137746766022
30747332,1187353031,207.5481284908688,0.7907937506041499,,,10.981,479.3089464220623,0.006823274951
30747332,1649047771,739.702689997784,5.668489205645316,,,91.456,13727.126169446372,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,208.39137593291943,5.82010591761876,,,80.818,3541.955639052611,0.050217961478
1649047771,6670380186,721.3168444941596,9.384666064807956,,,151.878,22218.35611402846,0.09437258473799999
1649047771,1649048114,18.38584550362432,17.10168021546138,,,285.028,1058.1493842551442,0.17710813338800002
32899260,7731316960,415.6917800509619,2.3652778471131537,,,34.461,2971.1643659611605,0.021413066031
1691726272,7731316967,245.0931474532337,1.470937427263896,,,24.489,1212.1122527919736,0.015216754419
7731316960,1691726272,644.7999116363374,2.139489581987622,,,33.893,4448.694720943164,0.021060127303
33004487,1172757801,730.669011375757,4.480263822744492,,,72.396,10730.879210315483,0.044984774916
33004487,1636768897,841.3419449934286,7.3737336326411995,,,119.337,20362.764505666404,0.074152551027
1172757801,1151084822,730.669011375757,14.126978070622991,,,228.276,33836.153691004685,0.14184408639600002
1636768897,276372740,75.11891605181438,8.314519763530512,,,138.574,2101.8779132833847,0.08610586495400001
