Capacity Factor A,Capacity Factor F,FFTT Factor,TSTT,Total Demand,Average Time (min),Average Distance (m),Congestion(%),Weighted Link Congestion,Weighted VC Ratio,Vehicle Kilometres Travelled
0.6,0.7,1.0,28872.044560291506,86185.50000000022,20.003626868668654,7375.362163775264,128.15716942420582,1.8005842792628541,1.0265788751776854,654779.50660373
