from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6651633094,6245642778,755.14,17.4,6651633094,6245642778,291.623,44432.37556585971,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,63.95,8.4,1848223697,1848223653,135.743,1760.9765121859741,0.08434676365299999
1848223653,1848223670,105.94,15.0,1848223653,1848223670,250.245,5352.334258098341,0.155494985895
1848223673,1848223659,275.43,11.4,1848223673,1848223659,194.386,10779.408378096508,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,63.95,17.4,1848223679,1848223697,285.634,3696.3391259269642,0.17748468421400002
1848223670,1848223691,342.04,10.200000000000001,1848223670,1848223691,167.594,11598.374221643859,0.10413805137399999
1848223679,1848223670,236.1,8.4,1848223679,1848223670,140.782,6706.470512162897,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,348.89,7.800000000000001,1848223691,7266139052,131.038,9221.493808692829,0.081423213098
7266139052,1848223673,382.27,1.7999999999999998,7266139052,1848223673,34.054,2600.274837672515,0.021160168034
1971348693,1848223679,617.82,106.2,1971348693,1848223679,1766.225,220399.974176708,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,848.8,49.8,1971348695,6720431964,828.182,141983.5998077829,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,318.48,126.6,8354775416,1870534219,3157.418,202488.31838777507,1.961927980078
1868615312,7595358122,567.31,1.2,1868615312,7595358122,18.466,2144.741321761732,0.011474236886000001
597103105,597103021,1026.62,970.2,597103105,597103021,13409.337,2899430.4567901865,8.332173141026999
8303049195,597103021,453.53,411.6,8303049195,597103021,8004.778,724562.9418053289,4.973936910638
8354775416,1876490259,711.93,0.0,8354775416,1876490259,4.235,2634.057439911665,0.002631506185
1876490259,8386904324,344.98,124.19999999999999,1876490259,8386904324,1728.108,125299.12804733281,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,25.84,16.200000000000003,7187976179,7187992189,271.182,1414.0780755949913,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,124.68,13.8,2034515049,1966279284,225.929,5702.523436268153,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,1848.2,4.8,2034515047,2034515049,120.059,44693.4867520124,0.074601180889
6260438848,2034515047,1848.2,341.40000000000003,6260438848,2034515047,8105.963,3005272.024699547,5.036810335273
8540746875,467011935,1547.03,162.0,8540746875,467011935,3949.394,1227957.9901501592,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,0.0,1.2,8815077004,6432311450,18.786,0.0,0.011673075606000002
6720431970,6720431983,532.13,1.7999999999999998,6720431970,6720431983,26.651,2929.2892542337104,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,848.8,1.2,5166968943,1971348651,20.509,3503.903524924705,0.012743697839
6720431963,1971348693,532.13,49.8,6720431963,1971348693,824.915,88710.51293631687,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,848.8,7.199999999999999,6720431964,6720431977,118.006,20273.787335377652,0.073325506226
2002239213,2002239212,60.62,1.2,2002239213,2002239212,16.645,212.27742275168768,0.010342720295
2002239212,7046795966,2094.91,110.4,2002239212,7046795966,2540.343,1065556.390478736,1.5784954702529999
7903224142,7903224143,29.6,0.6,7903224142,7903224143,12.288,72.56535719136473,0.007635406848
7903224143,8550529569,1782.18,132.0,7903224143,8550529569,3153.572,1127886.215566704,1.9595381872120001
1980721149,1980701461,1834.48,25.8,1980721149,1980701461,414.079,154273.35651813797,0.257296682309
1980721162,1342686479,164.4,27.0,1980721162,1342686479,445.82,14818.639013274591,0.27701961922
1980721162,612675704,1407.78,12.6,1980721162,612675704,201.595,57669.05206116099,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1769.46,105.6,7046795959,2002239213,2533.936,900077.1476190054,1.574514346256
7046795966,7046795967,2094.91,10.799999999999999,7046795966,7046795967,247.954,103992.83557101093,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,162.51,6.0,9852454042,2034515025,137.705,4480.112342021827,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,1723.52,132.0,2034515049,2034515084,3180.037,1100563.7069659838,1.975982770727
2034515084,9043574627,1723.52,25.2,2034515084,9043574627,260.04,107865.1315012066,0.16158131484000002
2034515084,9043574627,1723.52,25.2,2034515084,9043574627,404.334,141537.8229538952,0.251241421914
2035518005,2254028688,1778.69,340.2,2035518005,2254028688,8143.424,2907210.863957947,5.0600875143040005
2035518009,2035518005,1687.69,13.8,2035518009,2035518005,334.484,113404.2455476701,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,1687.69,127.8,2035518017,2035518009,3081.814,1044470.2472313371,1.9149498469939998
2035518042,2035518017,1734.47,184.8,2035518042,2035518017,4443.556,1547406.7387645955,2.7610968352759997
2254028688,9852454032,1504.21,9.6,2254028688,9852454032,232.253,70173.12560399124,0.144315278863
2035518044,2035518042,1468.67,18.0,2035518044,2035518042,442.38,130663.73161548538,0.27488210298
2032824374,2035518042,265.79,12.0,2032824374,2035518042,204.812,10958.836536138351,0.127264237252
2035518044,2032824374,81.89,20.400000000000002,2035518044,2032824374,341.165,5638.586429923249,0.211990037215
2035518070,2035518044,1550.57,42.0,2035518070,2035518044,1017.962,317090.4629684892,0.632532065902
2034515129,2032824374,240.43,16.8,2034515129,2032824374,419.115,20291.725319539386,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,252.89,13.8,2178857356,2178857341,234.767,11956.544244471488,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,32.47,0.6,6260803003,6260803004,14.364,93.61177468093979,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,32.47,0.6,6260803004,6260803005,11.805,76.4851275934498,0.007335284655
2193743262,5590883451,6.21,16.8,2193743262,5590883451,278.438,349.40914481637896,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,68.58,16.8,5590883450,6260370175,275.6,3825.091598040219,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,270.2,4.8,7284953881,5848222389,81.198,4421.458577415174,0.050454082457999996
5820901064,7030745011,1672.73,17.4,5820901064,7030745011,262.953,90409.39959846355,0.163391368563
5806060698,5820901063,1834.48,15.600000000000001,5806060698,5820901063,223.24,85358.6184667082,0.13871486204
7516027874,5806060698,0.0,2.4,7516027874,5806060698,37.931,0.0,0.023569223400999997
7903224142,7187976179,1641.48,568.8000000000001,7903224142,7187976179,10712.819,3513166.596960399,6.656635054849
4892568991,3193986792,923.68,0.6,4892568991,3193986792,6.22,1379.034610654618,0.00386492762
3194041285,4892568991,821.62,4.2,3194041285,4892568991,71.817,11876.155614240679,0.044625001107
3194055353,3194041285,843.28,3.5999999999999996,3194055353,3194041285,62.737,10626.570134645122,0.038982952427
3194055353,4892568991,102.05,2.4,3194055353,4892568991,37.322,778.072900787059,0.023190808462
3194054568,3194055353,882.42,2.4,3194054568,3194055353,36.524,6614.2275031623585,0.022694954404
4892570331,3194055353,62.92,4.2,4892570331,3194055353,68.883,877.1666232402271,0.042801898593
1342409420,3839031472,73.98,15.600000000000001,1342409420,3839031472,258.271,3861.630469064856,0.160482109541
4369281585,3839031472,678.34,6.0,4369281585,3839031472,100.903,13804.121525658127,0.062698198013
3839031467,1342409365,95.18,1.2,3839031467,1342409365,15.9,323.3311521226673,0.0098797989
3839031467,4234582615,68.86,12.0,3839031467,4234582615,196.08,2734.1843437368307,0.12183842568000001
256036887,3839031467,68.86,12.6,256036887,3839031467,209.018,2908.0990604009653,0.129877723678
370046010,370046021,524.05,4.8,370046010,370046021,77.951,8280.224950429807,0.048436490820999996
370046021,4369281585,678.34,7.800000000000001,370046021,4369281585,132.044,18049.345670953062,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,599.77,4.2,5174465011,4134409898,74.005,8906.161514736314,0.045984560854999995
4230885924,4230885922,573.19,1.7999999999999998,4230885924,4230885922,28.859,3360.103043362472,0.017932145689000003
4230885924,4230885925,267.25,1.2,4230885924,4230885925,16.032,912.7106213394668,0.009961819872
4230885946,4230885924,840.44,44.4,4230885946,4230885924,740.431,125641.36218434466,0.460082350901
612675853,4230885946,126.51,10.200000000000001,612675853,4230885946,171.316,4371.715691497723,0.106450794236
628127968,4458309737,10.77,114.6,628127968,4458309737,1905.908,4145.928103938927,1.184275959868
7658616838,4458309737,291.47,3.5999999999999996,7658616838,4458309737,57.413,3402.3436327477757,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,10.77,34.8,7002939805,628127968,580.762,1262.7346185742954,0.36086866470199996
5166968949,5166968943,848.8,15.0,5166968949,5166968943,246.282,42300.67223329076,0.153032492622
5166968950,5166968943,0.0,1.2,5166968950,5166968943,23.379,0.0,0.014527032609
5166968949,5166968950,0.0,13.2,5166968949,5166968950,222.823,0.0,0.138455750333
6720431976,5166968949,848.8,6.0,6720431976,5166968949,98.142,16866.23673237791,0.060982592682
6264555387,5174465011,599.77,24.0,6264555387,5174465011,400.386,48482.20428131957,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,1949.57,49.199999999999996,5820901063,5806215398,675.616,277994.66831872374,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,2472.29,1.2,6245642778,6245642779,15.577,8290.585743798872,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,532.13,7.199999999999999,6720431983,6720431963,119.537,12850.749160503106,0.074276825227
6720431977,6720431976,848.8,1.7999999999999998,6720431977,6720431976,27.829,4831.258057718904,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,370.22,20.400000000000002,7595424037,7595364100,401.28,29644.05209430226,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,656.83,36.6,7595393794,7595393803,715.136,93739.19059624954,0.444364771456
7595393797,7595393793,893.27,42.0,7595393797,7595393793,695.406,125544.15240182936,0.43210512162599996
7595393803,7595393804,656.83,3.5999999999999996,7595393803,7595393804,65.088,8560.562566922119,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,898.27,4.2,7595393810,7595393797,65.522,12016.017243603195,0.040713470662000005
7595393804,7595424037,370.22,8.4,7595393804,7595424037,159.608,11801.17443464432,0.099175782568
7595393804,7595393810,286.61,1.2,7595393804,7595393810,23.645,1352.2283353399519,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,611.66,9.6,7595424036,7595393810,158.595,19611.657809718636,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,247.78,142.20000000000002,6260181898,2034515129,3556.371,177488.25062087696,2.209825804641
292930140,292955987,587.96,376.2,292930140,292955987,7318.356,858775.2384730628,4.547414186076
292955976,292955987,1657.64,69.0,292955976,292955987,1146.991,384045.80255481496,0.712706944661
183547204,2036309341,986.98,254.4,183547204,2036309341,6339.977,1259946.6040747452,3.939477848467
183547204,7266194044,30.57,0.6,183547204,7266194044,10.135,62.45003404566626,0.006297595085
1864654866,183547204,1017.55,3.5999999999999996,1864654866,183547204,92.356,18977.231645233835,0.057387340076
467011872,2036309341,120.23,0.6,467011872,2036309341,13.506,324.7783515463918,0.008392236726
2036309341,2036309330,956.3,66.60000000000001,2036309341,2036309330,1653.635,318307.5915801647,1.027520833585
7266194044,7266194046,820.5,3.5999999999999996,7266194044,7266194046,90.809,15019.561760606948,0.056426079138999996
467011872,7266194044,984.31,255.0,467011872,7266194044,6353.064,1259098.6241340046,3.9476097307440003
7266194049,410554148,875.01,724.8,7266194049,410554148,14285.272,2494131.401081968,8.876453747912
7266194049,410554148,875.01,724.8,7266194049,410554148,9985.734,1842173.6215290735,6.204845521314001
2300675045,410554148,818.05,484.20000000000005,2300675045,410554148,12077.873,1989583.3439971346,7.504840023883
2259821759,7266194049,847.09,4.2,2259821759,7266194049,105.649,18035.467861239315,0.06564722477900001
2300675045,6287387699,754.27,4.2,2300675045,6287387699,61.281,9583.263853899542,0.038078236251
2300675051,2300675045,744.09,2.4,2300675051,2300675045,56.261,8390.970737651784,0.034958953831
457494032,983160480,513.8,18.0,457494032,983160480,445.64,46076.79154136944,0.27690777244
983160480,457494032,514.55,17.4,983160480,457494032,435.726,45163.64404674101,0.270747500346
5405512768,457494032,513.8,480.0,5405512768,457494032,7998.84,829861.4267757303,4.97024720964
2300675065,5405512768,608.77,211.2,2300675065,5405512768,5275.957,646851.8156781303,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1077.59,125.39999999999999,2036309286,467011872,3113.826,675404.3266898162,1.934841175446
2035518108,467011935,41.31,1.2,2035518108,467011935,15.819,139.8757955257096,0.009829467849
467011935,2035518135,1588.34,56.4,467011935,2035518135,1368.991,436870.37296645634,0.850651306661
2035518108,2035518070,1550.57,163.20000000000002,2035518108,2035518070,3973.337,1238100.7772947962,2.468916385027
2035518130,2035518108,1613.18,54.0,2035518130,2035518108,1308.882,424175.3241953776,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,1540.38,6.0,2035518135,2032824733,150.048,46553.43718391842,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,268.91,1.2,6260181895,3458595364,15.57,901.5125563544855,0.00967474647
6260181894,6260181895,268.91,1.7999999999999998,6260181894,6260181895,29.904,1624.4428835725696,0.018581478384
2036309330,2036309304,1092.95,33.0,2036309330,2036309304,822.871,181096.67901297883,0.511308176141
1863076422,590683045,239.56,4.8,1863076422,590683045,117.555,5661.9615745763,0.073045267905
1251958997,590683045,463.02,32.400000000000006,1251958997,590683045,453.144,44027.89968243527,0.281570540424
1863095183,1863076422,239.56,3.0,1863095183,1863076422,76.917,3720.6588327565455,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,404.06,1.7999999999999998,609599564,5485664740,27.164,2256.776369521382,0.016878921844
2224554944,609599564,405.81,703.2,2224554944,609599564,17583.185,1437170.8527398843,10.925681246635001
6287387694,609599564,398.33,1.7999999999999998,6287387694,609599564,32.44,2588.0443090034314,0.020157275239999998
5485664740,2300675051,873.29,0.6,5485664740,2300675051,16.763,2996.0231748806063,0.010416042073
6287387694,5485664740,469.23,0.6,6287387694,5485664740,19.194,1956.0466313255406,0.011926594974
1876582823,2224554944,376.0,1225.2,1876582823,2224554944,17012.194,1345274.5284424976,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,124.8,1.7999999999999998,924561602,6260181886,25.317,661.8767322926846,0.015731249607
1978954895,924561602,124.8,448.8,1978954895,924561602,11220.916,282050.59756524354,6.9723517958359995
5477799967,924561602,119.36,1.7999999999999998,5477799967,924561602,27.29,669.0423796433353,0.01695721459
6260181886,1141482109,124.8,1.2,6260181886,1141482109,19.766,498.9246987354742,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,139.33,163.8,1965593337,1978954895,4096.274,114954.75747142304,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.26,16.200000000000003,1158379697,1141482090,274.23,14.36768001129008,0.17039856933000003
1158379638,1158379664,1.52,15.0,1158379638,1158379664,250.7,76.91466941123224,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,3.49,1.2,1141482109,6260181889,24.26,16.89103785927295,0.015074460460000001
1141482109,1141482240,121.31,1.2,1141482109,1141482240,19.819,486.0826501000611,0.012314951849
6260181889,1141482240,1.61,1.7999999999999998,6260181889,1141482240,26.783,8.895851233769516,0.016642179493000002
1141482281,6260181889,1.61,44.4,1141482281,6260181889,741.159,240.8910254887602,0.460534708989
1141482240,1141482207,122.92,4.2,1141482240,1141482207,67.812,1691.1710731866197,0.042136410251999996
1141482207,6260181890,121.31,1.7999999999999998,1141482207,6260181890,30.545,746.4566829476754,0.018979777195000002
1141482207,6260181887,1.61,1.2,1141482207,6260181887,18.182,6.013397403579904,0.011297767521999999
6260181890,6260181887,117.75,1.7999999999999998,6260181890,6260181887,31.172,737.7346827722189,0.019369376812
1141482258,6260181890,117.75,36.6,1141482258,6260181890,613.066,14566.358153319887,0.380941433486
6260181887,5477799967,119.36,1.7999999999999998,6260181887,5477799967,32.017,766.1789886977677,0.019894435307000004
1141482249,6260181896,247.78,0.6,1141482249,6260181896,12.439,614.9727752017563,0.007729233869
6260181892,1141482249,121.31,1.7999999999999998,6260181892,1141482249,30.558,746.7359428545316,0.018987855018
6260181896,6260181898,247.78,1.7999999999999998,6260181896,6260181898,46.368,2321.112600989944,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,121.31,2.4,1141482258,6260181893,40.157,983.114167391485,0.024952395247
3458595364,1141482258,117.75,2.4,3458595364,1141482258,35.947,871.8396388565351,0.022336423337000002
6260181893,6260181892,272.47,1.7999999999999998,6260181893,6260181892,28.596,1585.2486216388907,0.017768725116
3458595364,6260181893,151.16,1.7999999999999998,3458595364,6260181893,27.895,862.0040688968953,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,1.61,166.2,1141482304,1141482281,2767.965,899.9245096294192,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,3.49,1.2,1141482304,1158379697,18.043,12.958433946107407,0.011211396953
1158379664,1141482304,1.61,8.4,1158379664,1141482304,140.706,45.7109638711642,0.087430627926
1158379664,1158379697,0.26,5.3999999999999995,1158379664,1158379697,86.209,4.55638534284322,0.053567772539000004
1251958997,1863095178,1066.6,7.800000000000001,1251958997,1863095178,200.295,43144.88951766261,0.12445750444499999
2015508337,1251958997,1529.62,69.6,2015508337,1251958997,1704.53,524202.81851798354,1.05914551063
1863095178,1863076418,951.85,9.0,1863095178,1863076418,224.021,42930.53254852465,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,460.05,6.6,1863095183,1251959077,158.485,14637.22126230507,0.09847798293500001
1863095148,1251959077,239.56,1.7999999999999998,1863095148,1251959077,50.845,2499.215703150289,0.031593608495
1251959077,1863546261,460.05,23.400000000000002,1251959077,1863546261,392.941,36464.707448957175,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,239.56,17.4,2035518149,1863095148,291.559,14093.005471105309,0.18116630738900003
1863546261,2035518149,1761.79,13.2,1863546261,2035518149,311.284,109963.9461263714,0.193422850364
2035518143,1863546261,1301.74,9.6,2035518143,1863546261,236.779,62005.70578635954,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,1522.22,67.2,2035518150,2035518170,1645.402,503562.2324858942,1.022405086142
2035518149,2035518150,1522.22,5.3999999999999995,2035518149,2035518150,136.866,42017.411242576156,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1007.84,6.0,1863076418,1863095166,145.417,29441.88616395016,0.090357906707
1863095166,5026926615,1249.11,64.80000000000001,1863095166,5026926615,1599.476,401948.6253440528,0.9938680015960001
5026926616,5026926615,44.79,0.6,5026926616,5026926615,12.564,112.29866658975362,0.007806905244
5026926615,2036309286,1164.29,75.6,5026926615,2036309286,1872.564,438752.2569734164,1.163556965244
7266194046,1864654866,171.51,0.6,7266194046,1864654866,10.096,349.1921735859772,0.006273361616
7266194046,2259821759,847.09,30.0,7266194046,2259821759,751.094,128163.18180559191,0.46670802987400006
2259821759,1864654866,846.04,30.0,2259821759,1864654866,751.045,127995.19167659574,0.466677582695
412354190,1876582823,426.78,104.4,412354190,1876582823,1451.4,130222.89346912268,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,354.92,2.4,412354190,6274597789,53.556,3800.3292337634075,0.033278145275999996
1876582854,412354190,426.78,2.4,1876582854,412354190,58.126,4983.225014464538,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,22.84,97.8,1876582876,1876582829,1626.772,7504.420217456338,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
