from,to,volume,TT
1490607277,3808791646,0,0.637722
1490607277,2391851733,0,0.027684
3808791646,2391815771,0,1.930025
2391851733,1490607277,0,0.028132
2391851733,2391851752,13.89983285,0.100886
1490607323,1490607324,0,0.011519
1490607323,2391851758,0,0.014975
1490607324,1490607277,0,0.131714
2391851758,1490607324,0,0.266578
1490607336,1490607179,0,2.993779
1490607336,1490607277,0,0.31576
3808791647,2391851733,13.89983285,0.632643003
2391851752,611075084,0,0.27486
2391851752,1490607323,0,0.026502
2923606780,611075562,0,1.795954
3939124521,8009990460,0,0.016518
3536528788,3536528826,0,0.183799
8009990459,3939124519,0,0.015714
3757847137,5479993981,0,0.01301
5479993981,4483729198,0,2.402151
5479993981,4923102849,0,0.030913
3939124519,611074942,0,1.941146
3939124519,3939124521,0,0.037798
8009990460,671439805,0,1.138205
8009990460,8009990459,0,0.039417
3977933580,611075244,0,1.98136
10032129071,10032129053,0,0.01887
10027856886,611075625,0.083705133,0.1344
10027856886,5590306829,13.81604339,0.026644
5590306837,4604787179,17.23140257,1.611137003
9256584597,9256584602,0,0.050155
4483729199,671395623,0,1.182217
4483729199,611074863,0,0.02717
4604787043,4604787067,0,1.142574
4604787043,611075703,13.89974852,1.484901001
4604787067,611075703,0,0.348229
4604787161,4604787168,0,0.036001
4604787171,4604787170,0,0.020233
4604787171,4604787161,0,0.026634
4604787179,4604787201,17.23140257,1.092881002
4604787180,4604787171,0,0.439844
4604787201,1490607093,17.23140257,0.891198001
4605618144,1490607336,0,2.58229
4605618128,4605618146,0,0.043279
4605618146,4605618129,0,0.018784
4605618146,2923606780,0,0.182509
4605618129,4605618144,0,0.189379
4605618129,4605618128,0,0.023482
4906760573,4906760574,0,0.015651
4906760574,3977933580,0,0.44433
4906760574,10032129071,0,0.033697
5479993983,5480002191,0,2.6344
5479993983,5479993982,0,0.032748
5479993982,5479993981,0,0.026914
5479993982,4923102857,0,0.024958
5480002191,5480002190,0,0.022555
5480002190,10034204580,0,0.604391
5480002190,5480002192,0,0.032995
10034204580,611075254,0,1.649802
10034204580,10034225114,0,0.395374501
5480002192,5480002193,0,0.021688
5480002193,5479993982,0,2.63222
5480002193,5480002191,0,0.034044
5590306825,1490606872,0,0.03939
9256584602,1490606889,17.23140257,1.377558002
10027856945,1490606958,13.89983285,1.885354001
10032129053,4906760573,0,0.032731
11076695789,611075254,0,0.420167
11076695789,10033992962,0,0.034512906
10034225114,10034225115,0,0.021529
10034225108,10034225019,0,0.615084
10034225108,10034225114,0,0.031933588
10034225115,611075227,0,0.350536
10034225115,10034225107,0,0.032551232
10925220941,3536528802,0,0.470377
27017780,671489383,17.23061801,0.161308
27017780,3124134017,7.85E-04,0.04717
671489383,10031802588,44.09619523,3.754008053
3124134017,3447404551,7.85E-04,0.303272
27017820,2294134599,216.4382841,0.071492954
27017820,2294134584,0,0.032269
2294134599,2294134749,216.4382841,2.734528994
27017837,2020213050,216.4382841,1.348067704
27017837,2020212861,0,0.61783
2020213050,1119142454,216.4382841,0.30541162
2020212861,2299661976,0,0.032495
2020212861,2020212859,0,0.012931
27017854,2299663022,229.1763194,2.180212242
2299663022,2020428739,229.1763194,0.034919814
2299663022,2299663016,0,0.02051
27017861,2299663395,229.1763194,2.203527453
27017861,2299663306,0,0.034105
2299663395,5100363842,229.1763194,0.260336522
2299663306,2299663297,188.1225973,0.023690559
179379551,2020163662,20.42978003,0.173881001
179379551,1490607366,23.66608233,0.059688
2020163662,10027569253,56.61493923,0.057437011
1490607366,10027569715,47.04046261,3.962567365
671489358,1654014826,13.89973413,0.194762
671489358,3447404551,53.58149611,0.6463041
1654014826,10027856725,13.89974852,2.914517002
3447404551,671489386,53.58228068,0.115031018
671489380,671489383,26.86557723,0.110151001
671489380,3124134017,0,0.10161
10031802588,10031802580,44.09619523,0.005574
671489386,3447457754,53.58228068,0.029449005
3447457754,3124134176,6.166594467,1.204605
671489389,1654014826,1.44E-05,0.68184
671489389,671489380,54.00268389,0.222240036
671489489,1693459023,55.28398542,0.495537087
1693459023,1693458870,55.28398542,0.779902137
1693459023,1693458928,0,0.241383
741512636,1729042235,0,0.582734
741512636,741512675,188.1225973,1.058571965
1729042235,741512675,0,0.477872
741512675,2299662583,188.1225973,1.771703783
2299662583,2291888167,188.1225973,0.564711832
741512757,2299662394,112.8868295,0.113964348
741512757,2299662359,78.27330657,0.213468151
2299662394,2299662359,0,0.161568
2299662359,2299662291,78.27330657,0.901670141
741512860,2294134494,0,0.529116
2294134494,2294134525,78.27330657,0.246885175
741998591,8261510001,48.81593269,0.027387003
8261510001,10027569251,48.81593269,2.094790224
8261510001,8261510008,0,0.016096661
741998617,2020163662,36.1851592,0.31911794
741998617,671489489,48.12218748,0.144380015
741998889,8897566220,31.31086627,4.665023084
8897566220,8963748069,31.31086627,0.140468003
742001112,742001144,6.587209098,0.298931
742001144,10861828307,6.587209098,0.025528
10861828307,10861828308,0,0.026829
10861828307,5167457376,6.587209098,2.169602
1119142454,2020267440,216.4382841,0.530255911
1119142454,2020267407,0,0.184107
2020267440,2299662053,216.4382841,2.371832007
1119143981,2299662431,231.7740923,0.505204451
2299662431,2291888107,231.7740923,0.855031459
1490607093,4604771439,0,0.095621
1490607093,4046043503,17.23140257,2.116375004
4604771439,4604787043,13.89974852,0.505029
4046043503,27017780,17.23140257,3.166013005
4046043503,10027856731,0,0.017683
10027569715,1881993547,220.8066302,3.552865024
1654014088,742001112,6.587209098,1.363114
10027856725,4604771439,13.89974852,2.048134001
10027856725,4046043503,0,0.031977
10031802580,10031802589,44.09619523,0.004074
1693458560,2923530198,0,0.046773
2923530198,5167455698,0,0.01576
1693458585,5167455372,0,0.043949
1693458804,1693458761,0,0.138212
5167455372,2923530196,0,0.011948
5167455372,5167455698,0,0.009556
1693458618,5167455921,0,0.087614
5167455921,2923530200,0,0.028225
5167455921,5167455372,0,0.036815
1693458661,1693458618,0,0.10261
1693458661,1693458698,0,0.061875054
1693458698,1693458953,44.09619523,2.215652158
1693458953,1693458943,3.33E-04,0.038074
1693458953,1693458980,44.09586235,0.073525005
1693458761,10031802581,67.48123024,1.060825414
10031802581,10031802584,67.48123024,0.012624005
1693458837,1693458761,67.48123024,0.260303102
1693458837,1693458804,0,0.189173
1693458870,1693458837,67.48123024,1.401116547
1693458928,1693458870,12.19724483,0.545947
1693458943,1693458980,0,0.066545
1693458980,179379551,44.09586235,0.487526035
1693460745,27017837,216.4382841,3.323108315
1729042062,2299662493,191.1601361,0.937282567
2299662493,2299662537,191.1601361,0.921649174
1729042230,27017854,0,0.635241
1881993545,10738112484,216.4382841,0.015634646
1881993545,10738112457,10.4023862,0.021084
10738112484,10738112457,0,0.011869
10738112484,1881993560,216.4382841,1.63161342
10738112457,10734642943,10.4023862,0.031748
1881993547,1881993545,220.8066302,0.014413645
1881993547,10738112484,0,0.055624
1881993560,1881993592,0,0.054467
1881993560,10729335754,216.4382841,1.409184229
1881993592,1881993560,0,0.052682
1881993592,10734642943,78.27330657,1.643288162
10729335754,1881993791,0,0.05422
10729335754,1881993813,216.4382841,1.215202214
10734642943,741998617,84.30734669,7.332753976
10734642943,10738112453,4.368346081,0.02793
1881993791,10729335754,0,0.050596
1881993791,1881993592,78.27330657,1.40007799
1881993813,8344398560,216.4382841,0.027213124
8344398560,27017820,216.4382841,2.094776559
8344398560,8344398564,0,0.029231
1881993825,1881993791,78.27330657,1.215416859
1881993825,1881993813,0,0.029193
10027569253,10027569254,217.5663141,0.004776202
2020212767,2294134409,78.27330657,3.201191263
2294134409,2294134494,78.27330657,1.185060838
2294134409,741512660,0,0.540625
2299661976,2299661985,0,0.01752
2020212863,2299661976,0,0.018521
2020212881,2020212767,0,0.476243
2020212881,2020212861,0,0.063561
2020212890,2020212909,0,0.036504
2020212890,2020212881,0,0.02258
2020212907,2020212881,0,0.035126
2020212961,2020212986,0,0.04546
2020212986,2020213050,0,0.260156
2020212967,2020212986,0,0.035843
2020213000,2020212767,78.27330657,0.945371668
2020213000,2020212890,0,0.452662
2020213072,2020213000,78.27330657,0.558322395
2299662013,2299662016,0,0.040311
2020267414,2299662013,0,0.019818
2020267427,2020213072,0,0.25326
2299662053,2299662157,216.4382841,0.800023058
2299662053,2297882396,0,0.451395
2020267444,2020267427,0,0.276434
2020267444,2020213072,78.27330657,0.52391437
2020428739,2299663254,229.1763194,3.953378563
2020428739,2299663087,0,0.040116
2299663254,2299663284,229.1763194,0.244734712
2299663254,2299663274,0,0.255508
2299663087,2299663065,187.9406137,0.036806865
2299663087,2299663073,0.181983523,0.041468
2061635332,2299662765,0,0.386083
2061635332,27017854,229.1763194,1.069700561
2299662765,1729042230,0,0.055014
2299662765,2299662754,0,0.044929
2291888107,2291888114,0,0.248648
2291888107,2291888135,231.7740923,0.93032455
2291888135,2291888143,231.7740923,0.08853081
2291888135,2291888136,0,0.072785
2291888133,1729042062,0,0.720896
2291888136,2291888143,0,0.04188
2291888143,3624772951,231.7740923,0.648759203
3624772951,2291888169,229.1763194,0.062594251
3624772951,1729042162,0,0.053953
2291888157,2291888169,0,0.080022
2291888169,2291888189,229.1763194,0.238040364
2291888167,1729042062,191.1601361,1.296478599
2291888189,2291888192,0,0.080871
2291888189,2291888207,229.1763194,0.219633408
2291888192,2291888203,0,0.107823
2291888207,2061635332,229.1763194,1.823209699
2291888203,2291888207,0,0.049074
2294134485,1693460745,216.4382841,0.732194255
2294134485,2294134454,0,0.28639
2294134525,2294134770,78.27330657,0.97651669
2294134525,2294134709,0,0.621582
2294134770,2294134658,78.27330657,2.07922747
2294134709,2294134718,0,0.0214
2294134551,2294134485,216.4382841,0.586312227
2294134587,2294134599,0,0.031173
2294134749,2294134551,216.4382841,0.745255795
2294134749,2294134697,0,0.247037
2294134630,8344398564,78.27330657,2.463217741
8344398564,1881993825,78.27330657,0.025762018
2294134658,2294134630,78.27330657,0.276435195
2294134685,2294134551,0,0.47771
2294134685,2294134709,0,0.046862
2294134697,2294134685,0,0.020553
2294134718,2294134770,0,0.340727
2294134718,2294134697,0,0.052092
2296482176,8963748075,51.06541077,4.960430635
2296482176,2296482178,0,0.03194
8963748075,8963748064,51.06541077,0.016108002
2296482178,2296482184,31.31086627,0.015391
2296482184,2296482249,31.31086627,4.092571074
2296482184,2296482182,0,0.032242
2296482182,2296482176,51.06541077,0.017857002
2296482251,8963775944,31.31086627,0.096197002
8963775944,8963775945,197.8117696,0.020878602
2296482394,5681031315,48.81593269,0.014575002
5681031315,6660280953,48.81593269,1.169377125
5681031315,10027569819,0,0.02015671
2297882396,2299662104,0,0.027591
2297882396,2297882400,0,0.047458
2299662104,2299662157,0,0.323548
2299662104,2299662119,0,0.029537
2297882400,2299662104,0,0.08881
2297882400,2297882406,0,0.028364
2299661985,2020212890,0,0.040042
2299661988,2299661985,0,0.094227
2299662016,2020267414,0,0.019709
2299662020,2020267440,0,0.247239
2299662157,2299662172,216.4382841,0.521090532
2299662057,2020267444,78.27330657,2.400363697
2299662119,2299662109,77.93444893,0.022952016
2299662119,2299662131,0,0.030852
2299662109,2297882396,0,0.026979
2299662109,2299662057,77.93444893,0.430755299
2299662128,2299662109,0,0.030433
2299662172,2299662181,216.4382841,0.637240097
2299662159,2299662119,77.93444893,0.363023252
2299662159,2299662057,0.338857633,0.816799
2299662167,2299662172,0,0.097845
2299662181,2299662184,216.4382841,0.016414612
2299662184,2299662194,0,0.033993
2299662184,2299662203,216.4382841,0.976148336
2299662194,2299662192,78.27330657,0.012010149
2299662203,2299662207,7.33E-06,0.107913
2299662203,2299662214,216.4382768,0.107719451
2299662192,2299662181,0,0.033795
2299662192,2299662159,78.27330657,1.34346995
2299662207,2299662217,7.33E-06,0.047427
2299662214,2299662217,216.4382768,0.020962866
2299662214,2299662207,0,0.022869
2299662217,2299662219,0,0.018735
2299662217,2299662268,216.4382841,0.715762982
2299662219,2299662194,78.27330657,0.812929105
2299662219,2299662214,0,0.017962
2299662268,2299662269,216.4382841,0.022251034
2299662269,2299662291,0,0.042236
2299662269,2299662311,216.4382841,0.339927046
2299662291,2299662287,78.27330657,0.01976936
2299662311,2299662321,0,0.494336
2299662311,2299662384,216.4382841,1.118954236
2299662287,2299662219,78.27330657,0.974804689
2299662287,2299662268,0,0.037109
2299662384,1119143981,216.4382841,1.130909731
2299662343,2299662384,0,0.287947
2299662537,741512757,191.1601361,1.024578762
2299662592,2299662583,0,0.091572
2299662995,741512636,188.1225973,1.949530977
2299663059,2020428739,0,0.021001
2299663065,2299662995,187.9406137,0.240662654
2299663065,2299663022,0,0.044365
2299663073,2299663065,0,0.015354
2299663073,2299662995,0.181983523,0.248806
2299663186,2299663087,188.1225973,1.76235921
2299663186,2299663182,0,0.070969
2299663284,27017861,229.1763194,0.030725596
2299663284,2299663274,0,0.031419
2299663297,2299663186,188.1225973,2.444976661
2299663297,2299663284,0,0.033288
2552642518,671489358,67.48123024,1.477378577
2552642518,2552642504,0,0.056824537
2649883195,3124133802,6.587012072,1.959854
2649883195,3124133715,0,0.050691
3124133802,3124133805,6.587012072,0.020923
3124133715,5167458863,6.166594467,1.586147
3124133715,2649883195,0,0.050688
2923530196,2923530198,0,0.006401
2923530196,1693458560,0,0.044438
5167455698,1693458661,0,0.148907
5167455698,1693458585,0,0.040858
2923530200,1693458560,0,0.049581
2923530200,2923530196,0,0.018937
2923530302,1693458618,0,0.31931
2923530302,1693458698,44.09619523,0.409298029
8141088818,8141088845,51.06541077,5.179648883
3124133585,3124133590,6.587012072,0.018494
3124133590,3124134173,6.587012072,1.237237
3124133590,3124133591,0,0.032875
3124133586,3124133806,6.166594467,0.838313
3124133586,3124133585,0,0.032256
3124133806,3124133803,6.166594467,0.022708
3124134173,3124134177,6.587012072,0.017499
3124133591,3124133586,6.166594467,0.018932
5167458863,5167456167,6.166594467,1.356875
5167458863,5167458704,0,0.048147
3124133805,3124133585,6.587012072,0.840442
3124133805,3124133806,0,0.026722
3124133803,3124133715,6.166594467,1.96136
3124133803,3124133802,0,0.024083
3124134171,3124133591,6.166594467,1.227097
3124134171,3124134173,0,0.030473
3124134177,3447457752,6.587012072,1.228513
3124134177,3124134176,0,0.026198
3124134176,3124134171,6.166594467,0.021742
3447457752,3124134338,54.00269828,0.020378003
3124134338,671489389,54.00269828,0.145339023
3124134338,671489386,0,0.02424
4470348592,1490607366,23.37438028,0.184867001
4470348592,671489489,20.73386299,0.282587909
4604787168,4604787201,0,0.58978
4604787167,4604787168,0,0.013638
5167451241,5167458389,6.587209098,2.13898
5167451241,5167457918,0,0.045417
5167458389,5167458704,6.587012072,1.362883
5167458389,5167456167,1.97E-04,0.048162
5167457918,5167457396,6.167809143,0.971925
5167457918,5167451241,0,0.045419
5167455918,10861828308,6.167809143,2.158875
5167455918,5167457376,0,0.047437
10861828308,10861827402,6.167809143,0.024713
5167457376,5167458325,6.587209098,1.856305
5167457376,5167455918,0,0.046347
5167456167,5167457918,6.167809143,2.145045
5167456167,5167458389,0,0.048158
5167458325,5167451241,6.587209098,0.965772
5167458325,5167457396,0,0.046063
5167457396,5167455918,6.167809143,1.853697
5167457396,5167458325,0,0.044879
5167458704,2649883195,6.587012072,1.58359
5167458704,5167458863,0,0.048151
6660280953,10027569420,48.81593269,0.001402
10027569819,10027569820,217.5663141,0.016675704
10027569420,741998591,48.81593269,1.507621161
10027569420,10027569429,0,0.022259436
8141088840,8141088842,106.8302534,0.029555424
8141088845,8141088842,51.06541077,0.022362017
8141088845,8141088840,16.21464068,0.020402
8141088842,741998986,157.8956641,0.325738321
8141088842,8141088844,0,0.033335
10027569251,4470348592,44.10824327,0.065797005
10027569251,10027569253,160.9513749,0.021187214
8261510008,8261510014,217.5663141,0.025378071
8261510014,10027569429,217.5663141,1.515422935
8261510014,741998591,0,0.016775821
10027569429,10027569430,217.5663141,0.004793202
8963748069,8963748070,31.31086627,0.015421
8963748064,741998889,51.06541077,4.804575615
8963748064,8963748069,0,0.032128
8963748070,2296482178,31.31086627,4.96354009
8963748070,8963748075,0,0.030764
8963775940,2296482182,51.06541077,4.229827542
8963775940,8963775944,166.5009033,0.027591399
8963775945,2296482394,48.81593269,1.8732232
8963775945,8963775949,0,0.029364
8963775949,8963775940,217.5663141,0.01919981
10027569254,8261510008,217.5663141,2.092906298
10027569254,10027569251,0,0.022286155
10027569430,10027569819,217.5663141,1.169377335
10027569430,6660280953,0,0.024480843
10027569820,8963775949,217.5663141,1.852168142
10027569820,2296482394,0,0.019362596
10031802589,2923530302,44.09619523,0.688671049
10031802589,10031802581,0,0.023517715
10031802584,2552642518,67.48123024,2.487669971
10031802584,10031802588,0,0.023492239
10738112453,1881993547,0,0.013576
10738112453,1881993545,6.034040121,0.021686
10861827390,742001112,0,0.356432
10861827390,1654014088,6.167809143,1.330412
10861827402,742001144,0,0.028575
10861827402,10861827390,6.167809143,0.264588
2302303657,2302303957,49.16540967,0.771164497
741998986,8141088844,47.52550695,0.341650192
5688470034,5688477221,157.8956641,14.55355933
8141088844,8141088847,47.52550695,0.027589016
6499032667,8954239850,2.064828181,0.171782
8954239850,6499032656,260.182473,0.024529387
8141088847,3078045152,31.31086627,5.233087555
8141088847,8141088845,16.21464068,0.031819
8954239845,6499032667,0,0.181592
8954239845,8954239850,258.1176448,0.032354827
521890652,7419626026,944.6726329,1.107490562
5887540691,3093550952,1077.980213,8.331799612
7419626026,7419626027,944.6726329,0.004887206
521891098,3093550824,33.9354339,0.062611002
521891098,521891102,923.1477436,0.090714822
3093550824,521891102,21.52488924,0.032483
3093550824,782301500,34.34519407,0.054400001
