from,to,volume,EstimatedTT,TSTT:,135231.00605467174,length,CO2,lengthm
24533064,1618530621,902.2423832967196,13.282054758154116,,,161.597,32235.56771975212,0.10041168948700001
1618530621,1618530649,51.455733111158544,17.020266597973308,,,283.67,2947.292657891308,0.17626431157000003
1618530621,5086819795,850.7866501855607,0.798808448337648,,,10.301,1891.4744686001636,0.006400742671
26411640,26411641,2717.3080414552505,11.594899755579924,,,95.355,72354.66269115928,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3329.0468426445614,19.61011586342477,,,98.659,133414.2023266514,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3809.653774158264,52.083573054618775,,,573.338,507076.7896291667,0.35625560639799997
597665412,597665378,1147.986437464749,14.6757145092312,,,221.682,52314.495192822746,0.137746766022
30747332,1187353031,371.1484073052813,0.7922860972132619,,,10.981,857.6326799780367,0.006823274951
30747332,1649047771,1670.8000295232198,10.2020982553395,,,91.456,40187.720815740315,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,446.6177240019018,5.8444218756035164,,,80.818,7600.982640979178,0.050217961478
1649047771,6670380186,533.9263480242088,9.194332176983789,,,151.878,16394.465471259547,0.09437258473799999
1649047771,1649048114,1136.8736814990125,20.251486420025053,,,285.028,67867.65319158901,0.17710813338800002
32899260,7731316960,663.146053909521,3.9952292181767097,,,34.461,6170.711163345834,0.021413066031
1691726272,7731316967,407.6071029043978,1.481559780076476,,,24.489,2017.8728808414078,0.015216754419
7731316960,1691726272,931.8850118593446,2.495625434970438,,,33.893,6690.425902626969,0.021060127303
33004487,1172757801,1209.059357806605,5.367176818524,,,72.396,18584.3131802728,0.044984774916
33004487,1636768897,1331.945229885241,8.5013809886541,,,119.337,33317.23244197496,0.074152551027
1172757801,1151084822,1209.059357806605,16.923554553088362,,,228.276,58599.26895878156,0.14184408639600002
1636768897,276372740,465.3932028592562,8.431953365050871,,,138.574,13048.161133300862,0.08610586495400001
1636768897,1624950144,1020.4964031611336,4.00087775019996,,,50.259,11185.850407378484,0.031229485089
33004488,1151084822,1730.8526233014068,1.2734694962673418,,,10.668,5088.946380193857,0.006628785828
33004488,1183787459,1975.348280262489,24.338838057753513,,,304.633,131437.30110790266,0.189290111843
1151084822,1151084802,1269.5890763037564,0.816638509694112,,,10.58,2893.832906070174,0.00657410518
1151084822,308473180,1670.3229048042538,13.671844230928517,,,122.625,53849.51557008698,0.076195618875
1183787459,33004487,311.4488267241075,0.848097382009908,,,14.095,886.7420794780544,0.008758224245000001
1183787459,1183787457,1663.8994535383815,2.1748344502062658,,,31.062,10778.501974187237,0.019301026002
33004530,33004534,1138.418378045907,23.462735208255104,,,329.945,78689.50217102889,0.205018254595
33004530,988059453,847.7816342964455,8.49371677187985,,,122.497,21598.779124866727,0.076116083387
33004534,4844962258,1986.200012342352,10.453380428538763,,,166.892,67382.86723078003,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,847.7816342964455,2.256887819358162,,,32.549,5739.068399514169,0.020225004679
4844962258,33476495,1169.345596522713,0.6904683998433481,,,9.541,2349.9733476361926,0.005928500711
4844962258,7328499113,2809.8717846254926,41.0452328517712,,,86.891,173069.49805093248,0.053991547561000004
33004677,4862605959,56.01864130791045,0.7545608192572619,,,10.48,123.45851000058127,0.0065119680800000005
33004677,384143869,253.32978315446988,5.043046501794228,,,83.858,4290.856683998009,0.052106929318000005
4862605959,10243968793,56.01864130791045,1.2047053079973782,,,16.732,197.10952188260723,0.010396779572
33476495,1187353069,629.5265614324965,1.007692383987216,,,16.509,2103.7174926609273,0.010258213839
33476495,33476497,1169.3553394473004,12.218125398551178,,,168.831,41583.94028605016,0.104906687301
1187353069,4510286866,766.1639516862049,0.577953504212814,,,9.28,1443.8820434289169,0.00576632288
1187353069,1624949965,546.1239307058289,7.362773916490649,,,119.51,13230.55536413853,0.07426004821
33476497,420041549,734.4385855771376,2.884268069557728,,,46.577,6940.207131480632,0.028941597067
33476497,420041599,434.9167538701622,2.16581003472324,,,35.955,3159.2072525362887,0.022341394304999998
420041549,5655203851,869.5076876196027,6.85949007899658,,,97.529,17708.098682908014,0.060601692259
420041599,474209050,441.63979755374487,0.843824547834978,,,14.005,1249.6234262701926,0.008702300855000001
420041599,420041549,135.0691020424646,1.64566500460011,,,27.425,747.9704799294549,0.017041099675
33476500,1185400508,1438.5539022822004,1.361259129748092,,,15.411,5072.315650212401,0.009575948481
33476500,2754770542,1378.260908556821,7.2189639979916285,,,119.103,33193.396897403116,0.074007150213
1185400508,1185808485,1778.5849126397234,2.15950287508713,,,17.112,8729.836199685613,0.010632900551999998
1185400508,308778521,1276.2935796065483,17.932023046344803,,,231.223,63693.56734026194,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1378.260908556821,3.14223242811513,,,37.465,11521.355846831146,0.023279664515000003
33476508,1158360142,436.678668010118,2.707960889678478,,,37.203,3428.25111981529,0.023116865313
33476508,441549980,1234.79837246384,3.4732227201897716,,,28.369,9829.866621172536,0.017627673899
1158360142,5120437766,299.4093684705963,1.129528239509916,,,15.65,986.1352329152386,0.00972445615
441549980,759629968,1701.7937082973406,1.57567655888709,,,11.37,5950.262696147225,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,436.678668010118,2.096607947377872,,,28.804,2654.284473165059,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,436.678668010118,0.78138752656233,,,10.735,989.2287119645487,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,1291.2523933526202,26.964742464903832,,,286.65,87580.98520009658,0.17811599714999998
574307497,574307507,663.6930698252874,19.66761076505589,,,320.928,43141.45899880023,0.199415352288
574307497,574307496,627.5593235273329,23.537379604241572,,,385.694,48993.25318543652,0.239659066474
165996965,366080458,1005.2661573596748,13.364468736443538,,,166.833,36672.371420139774,0.103665188043
366080458,2496630039,497.83679094305415,2.89901552162334,,,47.439,4781.3729575445195,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,507.4293664166202,28.12946945171739,,,387.852,41482.92553340901,0.240999985092
165997863,165997979,1202.720013794411,6.520356312949164,,,66.653,19400.212693426914,0.041416241263
165997863,288373551,649.7621501845965,3.914271708947274,,,61.913,8191.377033587012,0.038470942723
165997979,508018737,1863.395812882979,9.47623828721176,,,34.094,32934.66796722389,0.021185022874000002
288373551,165997979,660.6757990885683,2.7041789583335163,,,42.623,5737.684754706477,0.026484696133
508018737,1618530651,283.53167660248926,7.262593261995072,,,120.808,6918.140881245357,0.075066587768
508018737,601280674,1579.8641362804892,4.621650148905102,,,26.774,15409.323035982345,0.016636587154
165998789,3066143624,5.866455839832086,3.30048000218193,,,55.008,65.1594653020798,0.034180375968000005
165998789,165999009,591.3451202062538,19.63592506011613,,,324.901,38833.6971113848,0.201884059271
3066143624,1618530653,5.866455839832086,0.49260000032565004,,,8.21,9.725116530869585,0.00510145591
3066143624,660415374,340.72362516224945,7.93629613422714,,,131.284,9041.612219615194,0.081576070364
165999009,257508650,506.8883117122547,12.999490793969946,,,212.433,21804.945338809433,0.131999705643
1002550816,1002550704,47.64436333201095,19.713330604096125,,,328.555,3160.789338540212,0.204154548905
9736395042,9736395049,483.7229238111889,0.923262370863912,,,15.138,1482.0558210253016,0.009406314198
257508650,289560034,947.1678067208816,9.750337973786099,,,130.791,26352.399544220872,0.081269734461
257508650,2498627622,2.424193618571181,0.84846000001635,,,14.141,6.921867423713047,0.008786807311
166091633,5012578128,803.4835190747663,3.976612327601946,,,58.883,9772.125453612678,0.036588188593000004
