from,to,volume,EstimatedTT,TSTT:,46351.806461030435,length,CO2,lengthm
24533064,1618530621,350.65168063739736,9.777638123882245,,,161.597,11455.071458581484,0.10041168948700001
1618530621,1618530649,8.106811395448373,17.020200041032332,,,283.67,464.3434556371523,0.17626431157000003
1618530621,5086819795,342.54486924194896,0.6228096518661721,,,10.301,713.244958542609,0.006400742671
26411640,26411641,1536.7756933669705,6.3221841996672,,,95.355,30134.173626021766,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1555.4889675888192,6.572084047627434,,,98.659,31592.545583146493,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1867.9921692162843,35.42244573013017,,,573.338,217203.88789025447,0.35625560639799997
597665412,597665378,732.9804886864798,13.529406432560304,,,221.682,32890.197506590666,0.137746766022
30747332,1187353031,194.150289980232,0.790755857639598,,,10.981,448.3614296566107,0.006823274951
30747332,1649047771,734.2260887234347,5.663184316543758,,,91.456,13623.37992152635,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,194.150289980232,5.819807567864226,,,80.818,3299.851928056461,0.050217961478
1649047771,6670380186,716.905126443565,9.378072778213866,,,151.878,22079.935161926194,0.09437258473799999
1649047771,1649048114,17.32096227986951,17.101680169716115,,,285.028,996.8628073608021,0.17710813338800002
32899260,7731316960,409.7989797028216,2.348757326295036,,,34.461,2923.685481579379,0.021413066031
1691726272,7731316967,213.2705631123096,1.470255840993768,,,24.489,1054.6659021286166,0.015216754419
7731316960,1691726272,594.3138479277172,2.11001614502724,,,33.893,4090.3367397740535,0.021060127303
33004487,1172757801,685.3532831166245,4.449422297361882,,,72.396,10054.131127860315,0.044984774916
33004487,1636768897,749.7882205184885,7.294895903478318,,,119.337,18116.054066776363,0.074152551027
1172757801,1151084822,685.3532831166245,14.029729879448892,,,228.276,31702.260309180663,0.14184408639600002
1636768897,276372740,90.15026859693796,8.314605453218022,,,138.574,2522.4688470520923,0.08610586495400001
1636768897,1624950144,702.5572613261844,3.23688316501029,,,50.259,7215.598452113392,0.031229485089
33004488,1151084822,1295.0395293342028,0.838580952019464,,,10.668,2997.6824531499233,0.006628785828
33004488,1183787459,950.2626393945504,18.602569164504928,,,304.633,58600.58433644086,0.189290111843
1151084822,1151084802,725.421715638634,0.654181856049216,,,10.58,1556.734168613505,0.00657410518
1151084822,308473180,1254.971096812194,9.369654863599134,,,122.625,33027.733918512735,0.076195618875
1183787459,33004487,47.23095919230428,0.845701267936506,,,14.095,134.42120547083263,0.008758224245000001
1183787459,1183787457,903.0316802022462,1.8907113006491099,,,31.062,5675.475391155639,0.019301026002
