from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2018.7679260393909,18.18852857299362,77767.93357517023,0.066530814341
3234849335,317498305,981.08,1184.6037804604418,71.64519765996783,245511.3407991235,0.60961466068
298840127,290564434,3970.588,26.091144824914387,714.7059397870048,38986.731403717284,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,1903.3824665847656,217.3697165113046,905572.0635452241,0.9199111824339999
317498305,290576689,2056.706,2723.558780862511,170.19167974052837,1242210.5406087914,1.2779774639260002
317680696,320815756,1158.705,2654.559338576069,134.52748739958105,831374.2128680712,0.719985684555
298892607,290576689,2306.637,920.3184813598244,168.3110286530258,448329.53659607057,1.4332773393270002
320815756,290564204,1037.01,570.9150345044551,64.21216382503938,120114.3629934715,0.64436794071
290559978,290564204,558.299,841.0784296884052,33.8135990268409,94940.88001343289,0.346910807929
320815756,290559978,1118.697,2083.644304071613,90.94568331016912,512899.69922696817,0.695125873587
290576689,290559978,737.308,839.0872422466113,44.65141605140478,125083.61433240886,0.458141809268
290534208,298874519,48.582,0.2591455824634204,2.91492,2.5421141652281283,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,24.77188440242431,3.7672201564059904,314.0542180987529,0.039014020977
298875497,290534208,1064.869,0.2591455824634204,63.892140000000005,55.720607817963575,0.6616787153989999
313235583,313440672,84.27,5496.4544297677785,4.00837959421893,92438.11553849163,0.05236293417
290427815,5905596150,189.783,1608.687765809309,23.888099811509832,87405.22660921096,0.117925652493
5905596150,313235626,3.369,1608.687765809309,0.42405804663735,1551.6047720102997,0.002093398899
313235678,313235583,766.242,4588.544307010057,36.812292922389595,701563.9953693373,0.47612055778199996
2960510619,290427802,24.028,472.7506809701817,2.1950633981740983,2645.0217810126865,0.014930302388
290427802,290427815,113.542,2516.5978885670334,34.611680231186575,157532.52358320117,0.070551706082
290427815,313235583,291.618,907.9101227577236,26.941937621854198,62026.58290769968,0.181202968278
3372619793,290427802,21.131,229.33847489226787,1.9021030972971118,1119.636012728311,0.013130190601
6199917623,290427808,445.649,1947.7023115350053,69.16480860017079,291133.81825702335,0.276913364779
290427795,313494615,504.412,1814.5087327045824,66.43643897909836,270923.62131602154,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1814.5087327045824,10.60837193542881,43260.27380723759,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,811.9847777840771,56.94965364618142,86184.23051792975,0.12701941707800002
313491210,290559182,2678.445,716.7190252830687,260.2244439123854,462701.6013068759,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,1527.110433140123,18.32030913706722,86931.77636102436,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,103.68505154954252,2.885706771173778,768.0078377591623,0.019923018373000003
317680825,290534212,3422.923,834.0854287987183,235.32315985087138,592412.8790990289,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,598.9006860521215,164.9238948715673,321876.0108130634,1.6442495708440001
290534212,1529630825,348.978,1420.3718959175208,45.50237085205813,145629.95383807117,0.216844808838
298875152,298874519,43.238,1725.2657235338538,5.128457677983714,20466.43615075403,0.026866839298
298874519,290534212,80.348,1725.524869116317,9.532903526351628,38045.887029152036,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,0.2591455824634204,3.88395,2.583553044008902,0.026815265505
670872731,3157086662,932.351,1185.0489322878627,68.10493817134446,233425.25802581717,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,2787.13485746572,74.51554115241238,548759.828299306,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1498.6419100037726,86.84864847716534,328473.93932125915,0.577980041699
333263574,1407894409,3300.82,156.2001520326031,198.08472000483778,104109.36653847357,2.05103382422
6064668323,574270086,2613.138,1498.6419100037726,365.9778549666612,1213957.6728036946,1.623728172198
289105326,3157086662,82.85,1217.838498821572,6.17658766653189,21463.599461706406,0.051480587349999996
289105288,3157080065,77.672,1404.412931758366,6.659220859177133,24592.61114806282,0.048263128312
316437063,3157086461,705.075,715.4411044227571,43.52652011941834,102290.234179189,0.43811315782500004
3157080065,289105326,11.555,2716.4804088253445,4.855699362339372,20945.55415434782,0.007179941905
289105288,1407894409,497.715,1275.2582521512563,31.58300813950032,129329.75065407594,0.309265667265
5153028887,317040184,972.008,418.7462920175765,58.3542459613865,82192.2956208837,0.6039775829680001
316437063,317040184,11.415,329.3839521858326,0.687328907779662,759.5684061484776,0.0070929499649999995
3157086461,289105288,12.429,2679.671183909621,4.9851917781177,21666.54514342348,0.007723020159
317040184,317040635,807.354,872.2971713479778,51.533452599877634,143659.84383490254,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,1947.7023115350053,35.06825848874695,147612.00385116038,0.140401884305
290427808,290427795,60.417,1947.7023115350053,9.376729760857799,39469.25023423049,0.037541371707000004
313490860,313239893,214.622,1427.5351139561972,28.989221621436222,92413.10920869438,0.133359886762
313239893,290427744,1881.133,532.5826234943552,115.60383350007605,203009.43401935615,1.168881493343
313618025,290427744,599.643,1046.3538546048408,40.7336243271189,129787.18283214144,0.372600770553
313239893,312767806,1777.244,895.2618698459496,127.27288545026687,334039.3165878377,1.104327881524
312767017,312767806,2312.821,326.06752880217056,138.94220966205006,152299.9315562402,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,1281.926109210228,148.53927712417243,528632.8501668295,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
290398164,290398173,103.89,0.0,6.2334,0.0,0.06455423319
319741894,2960408821,471.011,2787.13485746572,40.01208372520328,294663.6883442828,0.292672576081
1306391060,290398173,854.218,0.0,51.253080000000004,0.0,0.5307862928779999
703671717,290398164,55.066,0.0,9.91188,0.0,0.034216415486000004
292917501,292917502,25.942,2345.9397481769256,6.754305550322172,30155.218306316812,0.016119606482
2781711153,2781711127,10.646,1078.7835187820497,0.899404784099382,2571.1856132625626,0.006615115666
292918350,292917501,57.931,288.4446032715149,5.217769233674358,3861.7973433135144,0.035996643401
292918068,292917501,1273.777,1340.3619958602862,103.62414046988471,375786.1074216059,0.791488088267
298937040,292718845,173.731,797.1228540543761,11.6918146711254,28579.170339703953,0.107951405201
292718845,292718882,16.587,114.71209265594486,0.9952719194424421,384.19879415563355,0.010306680777
2781711127,2781711130,7.629,1185.273551726715,0.729926984781732,2160.2561125075836,0.004740439359
2781711127,292718882,1240.324,8.222059711280137,74.41944010246678,2059.1672612756815,0.770701364204
2781556408,292718142,17.756,1305.79953040701,2.997845813853918,8302.230362252223,0.011033063476
292718142,292718046,18.135,1266.3543853725794,1.931170629387702,5857.418818085254,0.011268563085
2781556408,292718046,19.309,0.0,1.73781,0.0,0.011998052639
292717524,2781556408,96.223,1305.79953040701,16.245872817440077,44991.29940003359,0.059790181733
298937043,2155682221,92.372,773.267985320591,6.139335809808384,14696.730682357736,0.057397282012
292718142,292712908,1254.48,1305.79953040701,211.80094709188273,586561.2719552934,0.7794974920800001
297390242,2871308445,3113.891,0.0,560.50038,0.0,1.934881564561
2871308445,2155682221,1238.176,373.4467042448005,81.25589892765198,94866.42686857884,0.769366659296
292918068,2079452488,20.871,992.9496268032988,1.9496874096521037,4884.654189611444,0.012968634141
2079452488,3279577706,7.958,1824.4592423772144,1.060774774448166,4336.232173981678,0.004944870418000001
3279577701,292918068,39.191,1340.3619958602862,3.188261123536734,11562.018576218714,0.024352150861000003
303722580,292918068,185.367,992.9496268032988,17.31626208926177,43383.340192885116,0.11518167815699999
292917516,2079452488,1235.036,831.5096155739164,78.00783595076581,209070.1039578761,0.7674155543560001
292918211,2084599402,543.656,1699.82677766879,62.644866263747986,248480.25716983687,0.33781207237599997
292918816,292917516,50.242,77.88433351499575,4.522073512147331,904.012090332184,0.031218921782
292918213,292917516,26.552,753.6252820589208,1.649778694636332,4062.0236314346284,0.016498642792
292917507,292918211,85.305,2323.564472166648,21.567352410580458,96198.59495987683,0.053006053155
307456815,307456818,61.611,221.79167932174263,5.549032554457626,3157.997419028221,0.038283288681
292918211,292918212,63.111,623.7376944978583,5.774777653196532,9174.08223907424,0.039215345181
307456815,292917507,870.252,904.2393651328964,62.73241447458924,165545.22827852055,0.540749355492
292917502,307456818,881.657,926.6146411431732,64.64898146355112,172813.7134386464,0.547836091747
292918213,292917501,48.759,717.1331490451248,3.15865989946284,7154.039294521885,0.030297428589
307456818,307456796,11.068,1148.4063204649158,1.518117076766004,3878.439042672432,0.006877334228
292917502,292917507,65.189,1419.3251070337526,5.661385529472942,20990.536512813615,0.040506554119
2781711142,2781711144,10.014,335.34782552208253,0.90469404664368,777.3434385346172,0.006222409194
2642085305,2781711144,4441.702,1.4152955786327817,399.7531800004832,1452.2420891163156,2.7599448134420004
4649530074,292711479,16.068,0.0,0.9640799999999999,0.0,0.009984189228000002
2871308445,2781711142,330.411,335.34782552208253,19.900197366725646,22384.8671696833,0.205307813481
292709841,2781711142,9.237,373.4467042448005,0.836201493103164,799.3497330117336,0.0057396039270000004
292709841,2781711144,4.421,697.1147548259688,0.42620093670651,739.4920150446795,0.0027470811910000003
2781711144,2781711121,3.634,732.8673729898175,0.355485171729078,644.5011311921444,0.002258062214
2781711136,292709841,2.844,1070.5614590707698,0.357256078806846,870.3887661670872,0.001767179124
292566367,292896141,1877.148,362.10262090092016,112.84236761012508,137283.7738766182,1.166405329908
2125308297,292566367,12.358,365.8869613065496,1.11822554669868,1047.5321744148591,0.007678902818000001
2125825920,292896141,14.759,467.73035242495394,0.890212901581518,1394.9103108375598,0.009170814589000001
2125825920,2125308297,1877.535,365.8869613065496,169.31204854103757,158864.5544330613,1.166645800485
292717522,292717524,19.293,0.0,1.15758,0.0,0.011988110703
292718046,292564872,211.461,1266.3543853725794,22.51818430995057,68299.73204803576,0.13139573303100002
292566367,292566339,2040.464,365.8869613065496,184.63335263950307,172960.97189959887,1.2678851561439999
292717522,292717524,42.767,1305.79953040701,7.220594273546448,19996.70454508004,0.026574173557
298932172,292712901,369.797,1150.5702280941027,26.47491788453673,89318.37942385483,0.229781131687
2930471576,1329175732,1004.099,1417.636633625997,61.92267237191443,288598.64075415034,0.6239179997290001
292712908,2871308445,1239.067,335.34782552208253,78.87635619348741,84717.16913882762,0.769920300857
2155682221,292712908,9.014,1139.9693746487426,0.8160192327974339,2381.165061225232,0.005601038194
298932172,292711934,728.141,2024.707900217496,48.747784092007855,303861.1660858343,0.452445701311
1329175732,292711934,29.062,1417.636633625997,1.79225027061333,8353.014690381238,0.018058284002
1329175732,1329175708,26.815,0.0,2.41335,0.0,0.016662063365
