from,to,volume,EstimatedTT,length,CO2,lengthm
277381,1099934713,572.72,12.0,162.496,19733.027281461247,0.100970302016
1099934713,26553626,1554.76,18.0,204.417,72601.23879960166,0.127018795707
295209,315271030,954.6,11.4,154.784,31301.532709535517,0.096178288864
1098025376,1301165271,960.31,3.0,25.857,6708.356104529872,0.016066789947
20981714,1240216470,0.0,27.6,386.272,0.0,0.240018218912
361799,18291200,421.03,3.5999999999999996,48.167,4317.830386127222,0.029929576957000003
361799,342333173,1975.21,27.6,344.809,148876.50017402633,0.214254313139
277393,461246200,961.58,1.2,12.946,2921.6215295222855,0.008044268966
277393,277395,1523.71,29.4,366.384,122158.92354339833,0.22766039246400002
461246200,433387617,620.3,1.2,13.849,1946.7174179048066,0.008605366979
461246200,1203857902,1563.29,61.800000000000004,759.18,261293.80651091042,0.47173243577999996
277395,461246200,1222.01,27.0,361.216,93985.32378706371,0.224449147136
277396,406939770,590.36,6.0,84.497,10445.848211179327,0.052503985387
277398,277396,239.12,3.5999999999999996,46.948,2412.542096275686,0.029172125708
281767,281784,0.0,30.0,836.179,0.0,0.519577381409
281784,282247,0.0,13.2,217.811,0.0,0.135341438881
281784,282236,0.0,18.0,303.538,0.0,0.188609710598
281774,292345454,0.0,33.6,744.938,0.0,0.462882869998
282247,281812,0.0,13.8,234.734,0.0,0.145856900314
281788,281774,0.0,54.6,913.761,0.0,0.567784586331
281812,282268,176.02,24.0,400.46,14230.789402065493,0.24883423066
281812,25335917,0.0,45.6,759.692,0.0,0.472050577732
282268,1393033848,176.02,1.7999999999999998,27.926,1004.658815560734,0.017352406546
25335917,564059,176.02,136.2,3032.977,106727.44021259439,1.8846039514669999
281822,282261,140.03,31.200000000000003,516.337,14613.683817565314,0.320836838027
282261,281788,0.0,14.399999999999999,244.604,0.0,0.15198983208400002
282261,1550170676,140.03,21.0,350.822,9916.204365948544,0.217990616962
1550170683,1550170699,0.0,1.2,22.921,0.0,0.014242444691
1393033848,25335917,176.02,19.2,324.986,11527.350735932814,0.201936875806
282269,282278,0.0,1.7999999999999998,28.029,0.0,0.017416407759
282279,282278,0.0,2.4,40.615,0.0,0.025236983165
282278,281822,0.0,22.2,368.894,0.0,0.229220033674
295122,254081409,418.15,22.2,182.47,21314.63331296817,0.11338156637
295122,21263461,0.0,1.2,20.26,0.0,0.012588976460000002
254081409,21263461,612.01,14.399999999999999,200.541,25788.342324864425,0.124610361711
21263461,1955042,1320.14,26.4,359.328,100409.06355016895,0.223275998688
21263461,21263460,67.05,3.0,37.891,552.8584376841659,0.023544368561
286516174,295170,1994.61,3.5999999999999996,48.277,20485.9217787245,0.029997927767000002
286516174,247032060,972.05,18.0,228.592,48246.908207090506,0.142040439632
21164575,21164573,0.0,2.4,36.939,0.0,0.022952823369
21164575,21411424,1469.67,57.599999999999994,727.742,232712.32192443655,0.452197774282
295157,295156,1611.59,4.2,52.374,18464.62129013618,0.032543684754000005
295157,1038152061,1293.19,16.8,224.132,61774.52652055833,0.139269124972
1038152061,304874478,3487.07,9.6,114.757,89180.68001937187,0.071306671847
295170,295189,1481.97,44.4,517.938,173036.07928247467,0.321831652998
295170,295157,770.59,1.7999999999999998,23.473,3887.2351863612907,0.014585441483
295189,1437821461,1106.14,3.0,39.268,9321.629049431454,0.024399996428
1437821461,21134985,1106.14,27.6,364.975,86315.51253813758,0.22678488072500003
21004639,295157,2134.19,43.199999999999996,519.717,246470.9373147771,0.322937072007
315271030,21134977,478.38,1.7999999999999998,27.817,2721.94455839443,0.017284677107
315271030,1955407,476.21,1.2,18.199,1779.9460864440257,0.011308330829
295216,247035545,804.08,18.6,254.798,43274.80762282675,0.158324088058
247035545,236842,2214.03,12.0,160.999,75821.60306182862,0.10004010962899999
295380,357260,712.61,3.5999999999999996,52.483,7755.796366357762,0.032611414192999996
357260,295397,436.58,136.79999999999998,1900.667,174481.4482871469,1.181019354457
295397,295407,1090.79,42.599999999999994,585.996,134831.3850448939,0.364120920516
295407,29186595,892.71,9.0,120.454,22892.251383739484,0.074846622434
29186609,31100916,1016.28,31.8,420.267,91337.04122782312,0.261141726057
29186595,29186609,744.8,9.0,122.062,19266.40228373567,0.075845787002
295445,295446,1426.82,4.2,31.578,13434.32536729496,0.019621653438
295446,293475252,1008.91,69.0,917.319,197495.10913797034,0.569995424349
11309021,295445,1581.94,4.2,26.796,14327.079004429119,0.016650257316
293475252,440647,10.03,3.0,53.85,108.20914390195985,0.03346082835
293475252,440646,998.88,3.0,43.711,9055.764699409843,0.027160747781
295521,440662,671.58,1.7999999999999998,23.661,3404.8055284864577,0.014702259231000001
295521,1613749039,849.89,8.4,138.132,23750.10749665398,0.08583121897200001
440662,440664,1305.28,0.6,7.689,2171.3654739514463,0.004777721619
440662,295562,849.2,45.6,627.594,112401.01567719263,0.389968711374
1613749039,295576,849.89,24.0,395.57,67990.36031798105,0.24579572647
21178823,11937316,944.62,32.400000000000006,525.321,100610.27249353248,0.326419235091
295562,440618,471.95,45.0,624.822,62018.03999810824,0.388246270962
295563,440666,586.15,42.0,585.688,72103.86264648418,0.363929538248
440618,440619,64.34,1.2,13.724,200.99835606651467,0.008527695604000001
440618,564099,1424.31,32.400000000000006,493.352,144189.17274175168,0.306554625592
440666,440665,101.53,4.2,58.842,1252.9855870234906,0.036562712382
440666,440664,484.62,3.0,40.54,4168.680749148282,0.02519038034
295576,1038276778,1800.43,10.200000000000001,166.471,60704.646845531606,0.10344025174100001
472171,472174,1482.89,26.4,397.627,121291.364504969,0.247073886617
1038276778,1174101619,1393.1,11.4,189.975,53439.503694984014,0.118044955725
1038276778,295586,407.34,21.0,348.401,28674.00303560198,0.21648627777100002
295586,295587,683.09,10.200000000000001,173.609,23881.505429115612,0.107875597939
295587,20925124,1812.2,16.200000000000003,262.117,96340.29215959483,0.162871902407
20925124,260967529,948.27,20.400000000000002,279.722,56009.76065594274,0.173811138862
20925124,21039252,863.94,60.0,822.072,150006.00701553948,0.510811700712
295588,6578734,2065.36,25.8,336.595,149375.80678253106,0.209150371745
6578734,2382973,573.7,21.599999999999998,360.222,41724.81189838456,0.223831504362
6578734,1038276764,1491.66,27.0,408.879,125305.15410899925,0.25406555310900003
295599,295588,984.2,65.4,891.065,185569.59822582145,0.5536819501150001
295599,1021176535,1229.63,28.799999999999997,388.982,101506.59806825439,0.24170213432200002
1021176535,11309018,0.0,4.2,62.216,0.0,0.038659218136
1021176535,1371997712,1229.63,4.2,60.682,15510.989662323367,0.037706035022000005
1547861025,1550116021,971.01,21.599999999999998,359.973,70578.74590969374,0.223676782983
1547861025,1554741451,0.0,46.800000000000004,1046.117,0.0,0.650026766407
357215,1029614925,652.26,19.8,330.686,43540.14562283896,0.20547869050599998
357215,1029615219,1154.85,9.6,151.857,35708.780250223106,0.094359535947
1029614925,129001,744.84,99.0,2746.962,418131.0887977027,1.706882524902
1029615219,1029615236,0.0,18.0,297.557,0.0,0.18489329064700002
1029615219,1029625165,1154.85,3.0,39.514,9770.55762135731,0.024552853694000003
387802284,295380,742.45,4.2,53.979,8660.83317768787,0.033540985209
21600321,21600325,0.0,4.8,67.858,0.0,0.042164993318000006
1550170688,1550170699,0.0,3.5999999999999996,56.712,0.0,0.035239192152000005
361774,1240291609,1795.86,5.3999999999999995,66.549,26275.92090039632,0.041351618679
361774,1240291611,476.13,4.2,60.602,6000.32203782957,0.037656325341999995
1240291609,1240291611,586.72,0.6,8.589,1050.2560739524104,0.005336955519
1240291609,21026697,1795.86,3.5999999999999996,47.768,18318.59307916877,0.029681649928
1240291611,361775,1062.85,3.5999999999999996,47.73,10836.02464853127,0.029658037829999997
361775,21026697,275.35,1.2,16.398,954.4818660154442,0.010189241658
361775,361776,1155.97,6.0,40.792,15174.5672462982,0.025346965832000003
21026697,1240216331,2630.4,13.2,162.938,94164.48763539433,0.10124494799799999
21026697,331133382,574.04,3.0,40.707,4951.321720480589,0.025294149297
361776,21026697,1133.22,3.5999999999999996,44.895,11129.358770068924,0.027896451045000003
21026888,21026887,991.17,12.6,173.813,36307.1268220902,0.10800235762299999
361786,21026891,1212.09,0.6,11.521,2787.961813633729,0.007158815291000001
361786,363187,980.83,3.0,39.263,8264.959408050898,0.024396889573
21026891,21026892,879.81,1.2,15.977,2998.051224355578,0.009927644467
21026891,361790,1282.51,33.0,452.959,122624.97780050305,0.281455586789
363187,21026891,829.93,3.0,39.784,7052.144538674841,0.024720623864
361790,361802,1272.44,24.599999999999998,307.16,85454.79734237849,0.19086031636000003
20980554,21026892,938.75,32.400000000000006,447.153,88451.23373141167,0.27784790676300003
361802,1955531,2134.87,13.8,103.647,66028.54130507795,0.064403240037
361802,361803,893.03,6.6,85.471,16446.693469063262,0.05310920074100001
1954387,20833837,915.1,7.800000000000001,107.892,20789.444408793053,0.067040959932
361792,1240216331,750.22,4.2,57.829,9148.651886325737,0.035933263559
361792,21005407,1816.31,12.6,171.049,65819.18755640001,0.106284888179
1240216331,3078842209,1396.3,63.0,683.333,223274.11467358307,0.42460330954299996
1240216331,361799,1984.31,17.4,214.673,93610.46789317089,0.133391576683
21005407,1955456,1193.2,3.0,41.633,10449.317071733427,0.025869538843
21005407,331133382,623.11,1.7999999999999998,27.217,3485.459500628716,0.016911854506999998
18291200,361792,2566.54,12.0,150.78,84390.32408816516,0.09369031938
342333173,4679066726,0.0,18.6,154.279,0.0,0.095864496509
342333173,1955357,1975.21,10.200000000000001,135.792,57207.97463459273,0.084377210832
1955531,1955498,873.08,19.2,255.454,47580.51673865775,0.158731707434
1955531,29564155,1261.79,52.8,671.073,183796.57006734307,0.41698530108299997
361803,363211,1590.28,91.8,1217.81,413590.6730566951,0.7567118175099999
361803,20980546,1060.16,1.2,16.302,3660.5850228030217,0.010129590042
363211,266740994,843.0,34.199999999999996,472.034,83846.9278217955,0.293308238614
363211,16259472,1589.27,1.2,18.238,5950.142556593629,0.011332564298
20980546,20834529,627.98,7.199999999999999,60.886,10468.03778525728,0.037832794706000004
20980546,20980553,2345.14,12.0,75.772,60542.28028429682,0.047082523412000005
361843,295521,912.57,30.6,474.218,88468.71680794907,0.294665312878
361884,2047023857,813.95,30.0,492.363,81099.65562812012,0.305940089673
440586,1092412333,640.87,92.4,1510.906,196058.89147823516,0.938833172126
2047023857,21612610,813.95,54.0,890.072,146514.73910555124,0.553064928712
361899,1581188897,1453.98,1.2,20.995,6129.217839831253,0.013045684145000002
1581188897,1029615040,308.16,21.599999999999998,363.797,22605.231402700378,0.226052905687
1581188897,1029615020,1145.82,9.0,141.538,33058.154551581465,0.08794760859800001
363058,11598328,1366.25,54.0,728.616,211332.65800387174,0.452740852536
15487586,15431722,1108.33,57.599999999999994,793.876,185483.5177139889,0.493291523996
11598328,1015603455,1620.18,5.3999999999999995,56.602,21872.552595932048,0.035170841342
11598328,987100128,66.4,5.3999999999999995,77.765,1074.3547249417545,0.048320915815000004
15687477,1701767456,668.2,17.4,241.705,33962.33955162024,0.150188477555
363119,25231134,429.18,1.2,12.805,1297.6240024146985,0.007956655655
363119,443364628,1074.68,70.8,974.507,220868.328053368,0.605530389097
25231134,25231133,1403.22,0.6,11.662,3266.0671595145386,0.007246428602
25231134,1022281053,304.52,10.799999999999999,147.893,9513.828705383863,0.091896421303
443364628,21151048,1074.68,5.3999999999999995,70.601,16289.934042164195,0.043869413971
443364628,8852795,505.85,24.0,322.816,34704.17720853979,0.20058850073599999
363124,1022280944,304.52,5.3999999999999995,72.803,4707.847305678826,0.045237672913
1191041992,1191041967,435.04,11.4,154.462,14245.354705064445,0.095978207402
1022280944,363125,304.52,8.4,119.12,7580.458188763592,0.07401771352
363125,21151061,203.75,1.7999999999999998,26.186,1107.0481414829885,0.016271221006
363125,13876331,1404.96,37.8,452.806,141641.09647433646,0.281360517026
21151061,21151064,970.45,1.2,19.374,3814.6445436164836,0.012038441754
21151061,1288083016,203.75,2.4,35.672,1499.8315975117134,0.022165546312
13876331,1288083014,1390.63,29.4,352.92,109165.83919080341,0.21929425332000002
363126,21151064,600.95,6.6,91.708,11588.07797977299,0.056984691668
21151064,21101984,943.85,1.7999999999999998,27.831,5372.576567247529,0.017293376301
21151064,21151073,627.54,25.8,359.898,47430.77908820104,0.223630180158
21029436,21029408,978.82,52.8,724.059,149646.88665902102,0.449909264889
21486962,29628904,632.27,1.7999999999999998,22.336,3095.8304799393404,0.013878942655999999
363143,538480094,0.0,1.2,16.765,0.0,0.010417284815
363143,363140,982.78,14.399999999999999,192.391,40277.56371937778,0.119546188061
363140,21029446,1002.4,13.8,183.593,39261.94735129701,0.11407936600299999
21029446,538480094,245.84,1.7999999999999998,22.294,1202.421831817387,0.013852845074000001
21029446,363143,752.63,1.7999999999999998,18.216,3337.704013775268,0.011318894136
1505429429,1506641801,982.78,12.6,170.197,35496.32765472298,0.105755480087
538480094,21029410,245.84,19.8,273.147,14151.556787559315,0.169725624537
21026887,21026888,1125.64,12.6,172.533,41027.10269935083,0.10720700274299999
363189,20981711,729.33,43.199999999999996,595.64,91566.59838167972,0.37011342244
21326677,834709828,799.27,48.0,665.723,111945.57341437336,0.41366096623299997
21324005,398692,425.76,41.4,573.711,51403.29607482875,0.35648737778100004
20981711,361786,1040.45,1.2,14.206,3308.85662297078,0.008827196426
20981711,21324003,872.54,13.2,180.446,33279.01760804213,0.112123911466
21040276,333992518,382.36,5.3999999999999995,77.529,6173.038450131034,0.048174272259
266740994,21035972,843.0,0.6,12.347,2076.63665085352,0.0076720677369999995
16259472,342010621,1589.27,4.2,55.394,18840.400691046383,0.034420225174
16259472,16259287,556.04,1.7999999999999998,21.714,2679.641767102383,0.013492449894
363219,20980546,1912.97,96.60000000000001,1216.669,507057.7051238415,0.7560028331990001
363219,363211,842.0,1.2,20.041,3406.328165726412,0.012452896211
375630,375625,0.0,33.6,564.153,0.0,0.350548313763
376748,1546303979,215.71,2.4,36.142,1603.777107284849,0.022457590682
376748,1547889368,1036.17,34.199999999999996,476.09,103666.14335121539,0.29582851939
1546303979,1546303943,0.0,3.0,44.677,0.0,0.027760992167
1546303979,1547861040,215.71,3.0,40.104,1842.444175795576,0.024919462584
1547889368,564881,1036.17,89.4,1492.549,312201.14342112857,0.927426664679
1557374728,1546303930,1354.64,48.6,660.419,189469.91469359738,0.410365214449
26778989,1390467131,361.19,3.5999999999999996,47.95,3693.3306042990107,0.029794739450000003
377430,377431,471.33,21.599999999999998,477.972,45025.92740099895,0.296997939612
377431,1595128022,80.22,18.6,261.656,4396.8357033768825,0.162585450376
377431,26823580,391.12,19.2,421.34,32926.309820229915,0.26180845714
1595128022,1998389976,80.22,3.0,39.804,681.871254609639,0.024733051284000003
1595128022,2040822,0.0,1.7999999999999998,27.497,0.0,0.017085838387
26823580,1578742478,1193.88,34.8,770.706,183907.15071258516,0.478894357926
377434,1059847463,0.0,25.8,572.426,0.0,0.35568891604600006
1059847463,536518892,0.0,36.6,606.182,0.0,0.376663915522
1059847463,2382800,0.0,16.200000000000003,266.027,0.0,0.165301463017
398692,363189,799.25,49.8,692.126,116306.70968047636,0.430067024746
