from,to,volume,EstimatedTT,TSTT:,77500.30480906321,length,CO2,lengthm
24533064,1618530621,481.745765738538,9.987305826667933,,,161.597,15789.088694479173,0.10041168948700001
1618530621,1618530649,26.76814439190597,17.020204877519312,,,283.67,1533.2308283383525,0.17626431157000003
1618530621,5086819795,454.9776213466319,0.632842641824514,,,10.301,949.6368973612083,0.006400742671
26411640,26411641,2151.527501007118,8.029834980128237,,,95.355,45861.41515724073,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2579.573236514397,10.855067105557278,,,98.659,66318.55978334787,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2944.977944714896,40.71493019989723,,,573.338,353580.3610408345,0.35625560639799997
597665412,597665378,973.0464503778912,14.01053869865544,,,221.682,43919.55824357385,0.137746766022
30747332,1187353031,252.0497210103075,0.790983815937438,,,10.981,582.1241381408594,0.006823274951
30747332,1649047771,1142.2638936002825,6.5173321624350065,,,91.456,21899.257688048656,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,260.85411950315915,5.821866486827838,,,80.818,4434.06648143675,0.050217961478
1649047771,6670380186,625.3465361868068,9.26632744807815,,,151.878,19223.774891221885,0.09437258473799999
1649047771,1649048114,516.9173574134752,17.23630306522531,,,285.028,29782.56393135204,0.17710813338800002
32899260,7731316960,523.9966486360314,2.8190878047109202,,,34.461,3984.118166883982,0.021413066031
1691726272,7731316967,370.0884581753744,1.4776445973577261,,,24.489,1831.44266991281,0.015216754419
7731316960,1691726272,792.4727316282876,2.2752221473634577,,,33.893,5539.559235848275,0.021060127303
33004487,1172757801,887.4160897197406,4.64077012420383,,,72.396,13116.290005034176,0.044984774916
33004487,1636768897,1124.069558370399,7.840532093501784,,,119.337,27528.332265304365,0.074152551027
1172757801,1151084822,887.4160897197406,14.633079740217067,,,228.276,41357.72994625645,0.14184408639600002
1636768897,276372740,314.094088840703,8.33882070003192,,,138.574,8792.10649701663,0.08610586495400001
1636768897,1624950144,881.0012127541582,3.562864934033982,,,50.259,9267.444095860928,0.031229485089
33004488,1151084822,1501.916901871415,0.99917893174455,,,10.668,3782.0249438867822,0.006628785828
33004488,1183787459,1411.704289335143,19.858988976681495,,,304.633,88103.6336669935,0.189290111843
1151084822,1151084802,930.2878606638808,0.6872206703928839,,,10.58,2014.851169745113,0.00657410518
1151084822,308473180,1459.0451309272748,11.03371929675519,,,122.625,41327.39773027337,0.076195618875
1183787459,33004487,243.06834561624072,0.8465894142139321,,,14.095,691.8819271625144,0.008758224245000001
1183787459,1183787457,1168.6359437189024,1.9394257429296482,,,31.062,7374.955424837622,0.019301026002
33004530,33004534,921.152776906986,21.3682047627844,,,329.945,62179.136151849074,0.205018254595
