from,to,length,volume,EstimatedTT,CO2,lengthm
122926,318399738,1618.526,15641.762702139342,655.841904561249,16562501.307276057,1.005705119146
85245811,122926,124.804,4759.003409049503,14.452941602841012,160252.8611110343,0.07754958628400001
289232660,122926,200.73,10882.759293089832,62.319528223041964,1218708.8521768968,0.12472780083
318399738,247173751,705.227,12504.325378872792,133.3977920074949,3448374.3712787325,0.438207606217
318399738,247174151,211.795,0.0,15.24924,0.0,0.131603270945
122935,85245595,938.676,16906.785094971005,294.68764490717217,8917307.689027317,0.5832660447960001
3471334863,122935,438.816,9329.956627565924,81.66696029238881,1581043.8076841317,0.27266753673599997
413741124,122935,1004.516,7576.82846740508,363.3467455885631,4666752.910942362,0.624177111436
85245595,85245590,850.441,1536.4358118198084,41.41950199912079,260688.8613569593,0.528439374611
85245595,132275950,195.803,15370.3492831512,95.7929750165897,2170298.7303674524,0.121666305913
122946,331668606,1128.23,11858.2254122896,388.8733994121482,7969288.856856092,0.70104940333
332137916,122946,703.077,9998.653239205849,133.86927124077053,2762938.370519393,0.436871658567
332135076,122946,274.968,3519.4255103757578,138.3966553371873,707412.5845184874,0.17085714112800002
331668606,84821300,974.434,16144.29373426579,362.31914317458575,9803069.856380334,0.605485029014
365021950,331668606,210.024,0.0,15.121728,0.0,0.130502822904
122954,130318842,474.108,3166.026178541502,23.614335652195624,299459.62700286886,0.294596962068
122954,130367459,373.626,1843.9659258174725,15.366705220908031,138437.768146112,0.23216036124599998
130340924,122954,528.884,5009.992104358972,23.188221224995882,530295.2113472684,0.328633179964
130318842,315858886,513.942,3166.026178541502,17.077683299938645,340917.0982415145,0.319348654482
130356871,130318842,417.212,0.0,16.68847998,0.0,0.259243437652
130367459,87147746,517.515,0.0,20.700599999999998,0.0,0.321568813065
130367459,130365379,316.789,1843.9659258174725,169.99783318940408,439869.62884632545,0.196843497719
125743,84791114,78.2,5124.509836068459,10.915580110537602,123908.41972971804,0.048591212200000004
125745,125743,73.156,2675.1923421048773,5.634441337619526,42127.945191966595,0.045457016876000005
