from,to,volume,EstimatedTT,TSTT:,115379.92262649296,length,CO2,lengthm
24533064,1618530621,772.7878286089515,11.62595155547161,,,161.597,26255.195172741718,0.10041168948700001
1618530621,1618530649,46.65367011011236,17.020245005872855,,,283.67,2672.238586572882,0.17626431157000003
1618530621,5086819795,726.1341584988392,0.7139690036683379,,,10.301,1555.495084641956,0.006400742671
26411640,26411641,2566.964365392832,10.398955269911538,,,95.355,63410.321043637145,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3143.3294610540665,16.80136415767103,,,98.659,111791.85037644969,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3567.5826794044046,47.99960329220494,,,573.338,456004.8675202198,0.35625560639799997
597665412,597665378,1102.2744842468517,14.46947666655543,,,221.682,50073.70165307711,0.137746766022
30747332,1187353031,295.2773573922593,0.791294660687742,,,10.981,682.044962165749,0.006823274951
30747332,1649047771,1569.305131047497,9.156711101706719,,,91.456,35218.139450555704,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,372.4335495456498,5.83123932081834,,,80.818,6333.921810720914,0.050217961478
1649047771,6670380186,555.519329078276,9.20836394121942,,,151.878,17061.27040915038,0.09437258473799999
1649047771,1649048114,1013.785801969221,19.093361234744062,,,285.028,59565.18267661761,0.17710813338800002
32899260,7731316960,624.3155700064341,3.5818831722640683,,,34.461,5403.0829468811,0.021413066031
1691726272,7731316967,403.2010617250156,1.481039925182496,,,24.489,1995.9597736534322,0.015216754419
7731316960,1691726272,903.5147057094372,2.441877084817806,,,33.893,6441.104222634067,0.021060127303
33004487,1172757801,1111.3212748828057,5.074260592810139,,,72.396,16783.700549412642,0.044984774916
33004487,1636768897,1248.9550932783184,8.197086250347695,,,119.337,30919.811979939226,0.074152551027
1172757801,1151084822,1111.3212748828057,15.999943520143775,,,228.276,52921.65349767547,0.14184408639600002
1636768897,276372740,381.9214363669528,8.367737060679953,,,138.574,10695.942004844263,0.08610586495400001
1636768897,1624950144,969.0378684140009,3.8166685406702876,,,50.259,10428.79360196532,0.031229485089
33004488,1151084822,1671.7485283835215,1.19128645242807,,,10.668,4693.727286503614,0.006628785828
33004488,1183787459,1803.280900656128,22.4873095707402,,,304.633,116463.24027266701,0.189290111843
1151084822,1151084802,1190.419864596245,0.77535096010236,,,10.58,2663.684252375065,0.00657410518
1151084822,308473180,1592.6499386700823,12.576746693379581,,,122.625,48637.95435859104,0.076195618875
1183787459,33004487,279.91722486431735,0.847264260002736,,,14.095,796.858078270501,0.008758224245000001
1183787459,1183787457,1523.3636757918107,2.082307966351944,,,31.062,9755.938543770431,0.019301026002
33004530,33004534,1058.6678678216244,22.538450719128807,,,329.945,72357.73120257087,0.205018254595
33004530,988059453,831.303784950726,8.407343067777528,,,122.497,21120.637505045994,0.076116083387
33004534,4844962258,1889.971652772351,10.374135287187396,,,166.892,64034.237541564966,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,831.303784950726,2.2339372353044578,,,32.549,5612.0201323439815,0.020225004679
4844962258,33476495,1114.8574820317297,0.669963183261732,,,9.541,2220.116653535135,0.005928500711
4844962258,7328499113,2628.1579340302374,32.63729087401661,,,86.891,143141.94924252646,0.053991547561000004
33004677,4862605959,1.0579977341004188,0.754560000000102,,,10.48,2.3317020269621147,0.0065119680800000005
33004677,384143869,127.5073748334118,5.032222332101724,,,83.858,2159.0585662917665,0.052106929318000005
4862605959,10243968793,1.0579977341004188,1.2047040000001619,,,16.732,3.7227135796879827,0.010396779572
33476495,1187353069,518.0995297896197,0.9984090272194681,,,16.509,1728.9876201597274,0.010258213839
33476495,33476497,1121.270318878259,11.895251311117992,,,168.831,39550.20310399792,0.104906687301
1187353069,4510286866,636.2002401839696,0.566857053921498,,,9.28,1195.206460630162,0.00576632288
1187353069,1624949965,462.4395736741895,7.2693983246347385,,,119.51,11181.087842519024,0.07426004821
33476497,420041549,703.0355622958775,2.869891084868454,,,46.577,6638.050194808777,0.028941597067
33476497,420041599,418.2347565823829,2.164577584643322,,,35.955,3037.78820054382,0.022341394304999998
