from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.38,429.0,8786281558,925917408,10728.862,9465.052899712386,6.666603709802
954394619,925917408,35.09,4801.2,954394619,925917408,80015.466,566939.2494648003,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,34.66,4408.8,1894383018,954394619,73477.122,514231.73326420056,45.656552774262
1328613249,954394619,68.84,223.8,1328613249,954394619,3732.253,51874.26898173301,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,114.76,2709.6,8267339065,1328613249,67735.484,1565615.0056170882,42.088865428564
760307160,8267339065,287.98,934.8,760307160,8267339065,23365.231,1355205.3701251175,14.518476951701
1296398101,8267339065,136.34,310.2,1296398101,8267339065,7750.651,212823.67877023172,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,73.32,315.0,410561136,210294447,7869.804,116209.30449326172,4.890067981284
1296398101,410561136,63.67,72.0,1296398101,410561136,1197.665,15401.480948948965,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,258.71,307.2,1254651770,760307160,4262.504,231973.20538603017,2.648596372984
410563652,760307160,47.66,172.79999999999998,410563652,760307160,4317.937,41446.90762388635,2.683040831627
1254651791,1254651770,186.56,264.6,1254651791,1254651770,6614.905,248554.95922652722,4.110310134755
2143889519,1254651770,442.68,190.8,2143889519,1254651770,2651.681,246803.98587265483,1.647677674651
9343973782,410563652,75.53,48.6,9343973782,410563652,809.898,12351.882331576235,0.503247130158
2011616838,410563652,73.31,1289.3999999999999,2011616838,410563652,21494.171,318161.9569933387,13.355854528440998
4271212360,9343973782,89.63,18.6,4271212360,9343973782,208.187,4294.303215586805,0.12936136437700002
1254651723,9343973782,123.62,16.200000000000003,1254651723,9343973782,274.746,6842.558114831202,0.170719196766
1254651723,1254651791,186.56,6.0,1254651723,1254651791,100.7,3789.8217171413153,0.0625720597
1254651791,1254651723,183.97,5.3999999999999995,1254651791,1254651723,91.411,3388.778774646497,0.056800144481
