from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2810.95,74.4,612.679,480455.7012953913,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,940.03,48.6,283.786,96585.27166345758,0.176336390606
26384674,534589,1870.92,67.2,557.893,289510.51816388586,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1019.64,54.6,260.692,112353.24051398526,0.16198644873200002
15866840,1803689315,2924.0,80.4,604.714,527073.4147758787,0.37575174289400004
264670999,534589,547.86,22.8,272.256,33257.663363200736,0.16917198297599997
534589,534591,2418.78,27.0,304.907,168952.90151277656,0.189460367497
534591,534626,1880.81,42.599999999999994,541.967,221170.53907184085,0.336762576757
8083440,534911,1847.45,3.0,31.226,13814.593933836482,0.019402930846
534626,534624,40.95,4.2,58.368,502.5452072794451,0.036268182528
534626,534625,1839.86,5.3999999999999995,66.223,26844.802994408543,0.041149051733
534608,30409417,1663.01,54.6,714.166,254948.65328333143,0.443762041586
30436919,30436908,1330.83,78.60000000000001,1083.322,303922.0153942176,0.673144874462
30409417,30409422,508.81,1.2,15.849,1724.9099392971455,0.009848108979
30409417,30403571,3198.31,19.2,146.232,138119.12017412216,0.090864324072
534624,534608,1264.42,75.0,1018.636,272824.08360554476,0.632950869956
534625,30436908,1889.91,1.2,17.695,6914.6000494389245,0.010995159845
534625,534624,1223.48,4.2,56.363,14667.008241150945,0.035022333673
30436908,30436907,1841.35,1.2,17.517,6686.574827252623,0.010884555807
30436908,534628,1328.48,29.4,304.045,97087.7212513099,0.188924745695
534628,534629,1890.52,16.200000000000003,178.166,78234.1535756072,0.110707185586
534629,3595409680,2304.2,45.0,522.992,272152.97094328416,0.32497206203199996
11769656,11769730,1478.18,12.6,160.837,51516.3022925622,0.099939447527
3595409680,3855350,1718.92,0.6,8.705,3106.9893925529786,0.005409034555
3595409680,7128283652,586.85,3.0,36.005,4700.332498037809,0.022372462855
3160432771,30409397,632.27,10.799999999999999,125.872,17948.935860084177,0.078213210512
30409405,30409419,1284.46,43.199999999999996,599.679,162009.02131997028,0.372623139909
534736,140605768,2430.99,13.2,46.052,59257.76431342748,0.028615377292
534306820,2021890013,2018.47,11.4,154.698,66161.62091201667,0.09612485095800001
140605768,534324288,2430.99,45.6,160.239,205191.86966975973,0.099567867669
534329195,2021890013,1436.98,1.2,13.435,4442.364810361268,0.008348119385
534329195,534306820,2430.99,27.6,162.195,142050.51160659004,0.100783269345
