from,to,volume,EstimatedTT,TSTT:,28766.1000194185,length,CO2,lengthm
24533064,1618530621,198.96256666600112,9.70430069250801,,,161.597,6492.808590055297,0.10041168948700001
1618530621,1618530649,11.217633262931296,17.020200150428764,,,283.67,642.5256915294094,0.17626431157000003
1618530621,5086819795,187.7449334030698,0.618488612481348,,,10.301,390.5392923190644,0.006400742671
26411640,26411641,1031.8007159091767,5.843404635774168,,,95.355,19927.64062197684,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1031.8007159091767,6.045875496417006,,,98.659,20618.12276360561,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1278.5784102502348,34.624632326930005,,,573.338,148152.2354898486,0.35625560639799997
597665412,597665378,508.9488724762635,13.354031355579055,,,221.682,22793.982212942712,0.137746766022
30747332,1187353031,127.90996797577776,0.7906553339458561,,,10.981,295.37743867457,0.006823274951
30747332,1649047771,393.6996800788558,5.501895164050956,,,91.456,7272.966601795442,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,127.90996797577776,5.819067733251672,,,80.818,2173.9198468993227,0.050217961478
1649047771,6670380186,393.38170395422645,9.136740186293562,,,151.878,12068.209486005293,0.09437258473799999
1649047771,1649048114,0.317976124629343,17.101680000000023,,,285.028,18.300286480610694,0.17710813338800002
32899260,7731316960,373.01514742647896,2.260625245242384,,,34.461,2637.047911293925,0.021413066031
1691726272,7731316967,215.5742484170933,1.47029605733757,,,24.489,1066.0620948235312,0.015216754419
7731316960,1691726272,436.5615091010956,2.0558344643197017,,,33.893,2992.269058769477,0.021060127303
33004487,1172757801,319.246752632435,4.348734712789038,,,72.396,4667.508869627407,0.044984774916
33004487,1636768897,490.5457858250146,7.18489480001448,,,119.337,11825.979878546119,0.074152551027
1172757801,1151084822,319.246752632435,13.712246053602835,,,228.276,14717.39121944675,0.14184408639600002
1636768897,276372740,142.7282337936225,8.31547955311676,,,138.574,3993.6952818191344,0.08610586495400001
1636768897,1624950144,487.5945821090867,3.066894049302312,,,50.259,4960.286038138782,0.031229485089
33004488,1151084822,923.2956594130952,0.6913653908869439,,,10.668,2015.3815535240772,0.006628785828
33004488,1183787459,671.0622776699441,18.358705492804955,,,304.633,41302.95474497499,0.189290111843
1151084822,1151084802,319.246752632435,0.6355270078638,,,10.58,682.1128769636163,0.00657410518
1151084822,308473180,923.2956594130952,7.947007973145126,,,122.625,23166.11951639395,0.076195618875
1183787459,33004487,2.9512037159277518,0.845700000019326,,,14.095,8.399242499413885,0.008758224245000001
1183787459,1183787457,668.1110739540164,1.871807355753474,,,31.062,4192.902266690206,0.019301026002
33004530,33004534,393.2227846234695,19.848884765506092,,,329.945,26206.787213076652,0.205018254595
33004530,988059453,0.1589193307570016,7.349819999999999,,,122.497,3.9307736059167313,0.076116083387
33004534,4844962258,393.38170395422645,10.014196830000655,,,166.892,13256.520356424482,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.1589193307570016,1.9529400000000001,,,32.549,1.0444561915719035,0.020225004679
4844962258,33476495,294.96318903288784,0.5729377631655119,,,9.541,568.3125599497412,0.005928500711
4844962258,7328499113,1143.9128138140263,6.197684071226334,,,86.891,20841.966333905315,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,294.96318903288784,10.138314169688405,,,168.831,10056.46974204746,0.104906687301
1187353069,4510286866,148.5977305011531,0.5568299325812519,,,9.28,278.44485496853565,0.00576632288
1187353069,1624949965,269.0452674936617,7.18191959895591,,,119.51,6493.810760303031,0.07426004821
33476497,420041549,294.96318903288784,2.79695233151244,,,46.577,2774.37313748864,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,294.96318903288784,5.865085363779834,,,97.529,5810.50329023775,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.691765551548616,0.924660000000834,,,15.411,5.264375373156271,0.009575948481
33476500,2754770542,1315.7013142813428,7.206622078089547,,,119.103,31678.87879080898,0.074007150213
1185400508,1185808485,1233.4810420016297,1.28876638627887,,,17.112,4506.20850698938,0.010632900551999998
1185400508,308778521,1.691765551548616,13.873380000012528,,,231.223,78.9854433136922,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1315.7013142813428,2.990581247935404,,,37.465,10762.617908767492,0.023279664515000003
33476508,1158360142,127.90996797577776,2.678832024065088,,,37.203,1000.7378745684013,0.023116865313
33476508,441549980,361.53755736108417,2.0530819114866903,,,28.369,2160.366951018576,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,361.53755736108417,0.820182065696064,,,11.37,864.9625036447177,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,127.90996797577776,2.074055254177644,,,28.804,774.8099276689576,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,127.90996797577776,0.772982334175704,,,10.735,288.76491367609543,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,254.0031123494092,20.64827189406593,,,286.65,15313.70853367823,0.17811599714999998
574307497,574307507,252.93522761224645,19.264369451773163,,,320.928,16391.534767069843,0.199415352288
574307497,574307496,1.067884737162729,23.14164000000332,,,385.694,83.16548282217109,0.239659066474
165996965,366080458,63.694142129143785,12.011997797599228,,,166.833,2234.6459694437544,0.103665188043
366080458,2496630039,63.694142129143785,2.846354114284308,,,47.439,610.1142432548752,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,937.9614901242576,4.93175785466157,,,66.653,13264.760211611385,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,937.9614901242576,2.522667431275884,,,34.094,6785.121969823993,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,11.619109676049062,7.248480039802692,,,120.808,283.42907341237526,0.075066587768
508018737,601280674,926.3423804482084,1.9628293837889401,,,26.774,5246.062851258341,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.934486342658986,19.494060000000882,,,324.901,61.305559117287125,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.934486342658986,12.745980000002929,,,212.433,40.08397585714723,0.131999705643
1002550816,1002550704,11.661911993360198,19.713300109853144,,,328.555,773.6663210257732,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.934486342658986,7.847460000001799,,,130.791,24.67894953388665,0.081269734461
257508650,2498627622,0.9822800726543174,0.8484600000004381,,,14.141,2.804731595596897,0.008786807311
166091633,5012578128,155.80112527834277,3.533607187875156,,,58.883,1852.4518130907604,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,937.9614901242576,22.726632046072393,,,362.098,69065.17367287296,0.224997196358
279084958,366155319,360.5835550459141,3.4479122006016,,,57.174,4165.691249454281,0.035526265554
166091692,1615603762,842.9009729024013,1.644621356393058,,,23.792,4167.365372380481,0.014783658832000002
1615603762,1615603766,842.9009729024013,19.90965120854722,,,288.024,50449.78328911053,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,849.6261978993105,1.359445931856468,,,19.583,3461.525290090542,0.012168308292999998
5090469981,5090446026,1080.088761033956,17.761340069158543,,,273.843,60529.5583746843,0.170158098753
5090469984,5090469981,926.3423804482084,1.71342527668317,,,23.372,4579.479381474945,0.014522683012
232221477,2285675771,463.6676913030874,0.693524837093496,,,11.4,1069.4140579656444,0.0070836294
232221477,292204233,1373.955792911495,8.054927427384204,,,110.759,32104.141780025013,0.068822430589
2285675771,2285675770,663.4167208758139,0.606440625344328,,,9.55,1291.124697749245,0.00593409305
2285675771,232221479,539.9982290989772,4.372147553292276,,,71.049,7775.938996085955,0.044147788179
292204233,5087080156,172.16836633296393,4.220500652485314,,,70.045,2436.4687219367406,0.043523931695000004
292204233,1012752117,1201.7874265785313,3.570658076203116,,,52.939,13136.778513304273,0.032894759369
232221479,2285675770,943.744200204122,4.25445476079018,,,67.711,12997.095995951928,0.042073651781
2285675770,5090446026,757.5347231806254,0.7825982427521581,,,11.866,1846.2495689391287,0.007373188286
2285675770,232216521,849.6261978993105,16.79764930364829,,,271.54,46798.62323966447,0.16872708134000003
2688575200,2688586799,539.9982290989772,3.601580315719248,,,58.527,6405.472021054814,0.036366980517
232221594,1974692376,152.52560836195124,13.64772502365324,,,227.425,7004.3285688490105,0.141315299675
2688581881,2688577711,943.744200204122,3.269686630080972,,,43.983,8821.289096600674,0.027329760693
1974692376,232221586,23.94725610838222,13.944241381630777,,,232.404,1123.7642562552783,0.144409105884
239989632,312459990,430.1867871677357,9.953897018126861,,,164.204,14283.896892654835,0.10203160368400001
239978227,6435551380,611.3670874696157,0.8667898950375901,,,13.863,1722.3301661642406,0.008614066173
6435551380,6435551379,539.9878388099214,0.5676784141001939,,,9.225,1009.6079466704049,0.005732147475
239978228,6435551384,504.4533190891661,0.9919424837289839,,,16.216,1656.3821324615033,0.010076152136000001
239978277,1653118101,1383.7674452800695,58.26693104110915,,,576.296,196854.7639739592,0.358093621816
6435551384,239978227,504.4533190891661,0.427337826303072,,,6.986,713.5844583976345,0.004340897806
239978278,291190518,186.7609337721892,60.06046330167067,,,834.151,32761.316101937493,0.518317241021
1653118101,1653118140,1383.6691168549746,16.99137878344196,,,168.069,57403.09351292929,0.10443320259899999
291190518,3787678459,42.35121648390295,12.105004293629717,,,168.125,1497.3566817958279,0.104467999375
239989634,1072934548,691.5300538247784,4.0186359210239395,,,62.66,8847.340256890287,0.03893510686
312459990,239989632,304.0348178326666,9.85901537446761,,,163.895,10065.117906984233,0.101839600045
1072934548,239989636,691.5300538247784,2.469543485077368,,,38.506,5436.892498113908,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,776.481612713087,2.268616129540026,,,34.078,5446.538979233476,0.021175080938000003
1072934037,239989634,776.481612713087,3.711814940277108,,,55.757,8911.399550006481,0.034645782847
10166403999,10166403998,691.5300538247784,1.163711279715594,,,18.145,2562.001100562945,0.011274776795
239990432,239990433,1069.6712143006523,2.741403262848996,,,32.766,7811.43869528233,0.020359842186
239990433,239990443,1069.6712143006523,14.302859866756194,,,235.998,51044.70624320657,0.146642313258
239990443,526901913,1069.6712143006523,2.97550099615338,,,35.564,8478.483969938985,0.022098438244
526901913,526955841,1054.442326463409,3.146226833102664,,,38.207,8914.683427378735,0.023740721797
526901913,526902255,15.228887837243349,3.0453600493498083,,,50.756,156.07431182274183,0.031538306476
239990812,1029692771,724.0283536361343,1.677528707482236,,,25.821,3827.2494558033973,0.016044420591000003
239990812,2496629720,57.97038375917379,2.494268486732982,,,41.571,486.60066725517527,0.025831013841
1029692771,5012578128,782.1603648459145,2.4456919870634577,,,36.631,5901.449107754422,0.022761441101
2496629720,2496629713,57.97038375917379,1.5629453179117019,,,26.049,304.91113471723173,0.016186093179
2496629720,988470348,827.6720850651581,8.20438418489664,,,135.542,22680.129948745656,0.08422186808200001
239991573,8442857151,544.3946563986584,2.3470473778354863,,,38.109,4205.339872951982,0.023679827439
8442857151,1012176402,497.84468696285467,10.624680417872407,,,176.433,17744.708288366997,0.109630349643
8442857151,1623825506,46.54996943580387,8.289731727125616,,,138.162,1298.6255598209195,0.085849860102
290057730,1623825499,16.377918433934504,4.957560199096697,,,82.626,273.2444099557373,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,1197.424820433406,12.744725130453048,,,246.577,58935.07536152085,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,2728.864888289136,16.36185878754192,,,280.225,153881.7664541794,0.174123688475
317355749,317355831,20.959607618622268,3.8431800018100137,,,64.053,271.0806225062617,0.039800676663
239994930,597656542,943.4793496689392,5.085052349096208,,,58.762,12555.536365764976,0.036513002702
239994930,295886864,11.32162346394336,7.64742003785505,,,127.457,291.37229206592644,0.079198083547
597656542,494173691,1632.496554604114,19.0627492426383,,,63.999,56733.561260534574,0.039767122629
597656542,239994932,0.0,13.47816,,,224.636,0.0,0.139582295956
295886864,990023267,15.218406273925869,0.739620011952516,,,12.327,37.87934161122328,0.007659640317
295886864,318300110,0.0,10.56012,,,176.002,0.0,0.10936253874200001
239994932,597656354,825.7616556756922,7.472712746841288,,,109.242,18693.303855918934,0.067879810782
597656354,6499876796,688.3556115076508,11.621077407969228,,,138.736,21295.73463071101,0.086206527056
597656354,494173691,137.40604416804143,4.87870390830513,,,81.303,2255.7690829995304,0.050519326413
243845374,4475207931,227.6519890659843,4.29983664683406,,,71.606,3291.886765426232,0.044493891826
3920060241,297187780,586.4902286697182,0.82358754510003,,,13.254,1577.9864884198598,0.008235651234
4475207931,5010367148,227.6519890659843,1.844511385649274,,,30.717,1412.128673206122,0.019086653007
4475207931,9221275749,0.0,3.52974,,,58.829,0.0,0.036554634559
274241647,7808553582,0.0,3.0855599999999943,,,42.855,0.0,0.026628854205
243846384,988059562,0.0,1.429271999999994,,,19.851,0.0,0.012334835721
243846384,660415299,0.0,5.942819999999999,,,99.047,0.0,0.061544933437
988059562,988059851,0.0,1.9552319999999999,,,27.156,0.0,0.016873950876
988059562,5087268426,0.0,9.425519999999993,,,130.91,0.0,0.08134367761
660415299,660415374,0.0,0.489299999999994,,,8.155,0.0,0.005067280505
660415299,1618530653,10.316355842997854,7.940040803173188,,,132.334,275.65991046904804,0.082228509914
