from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.28,429.0,8786281558,925917408,10728.862,11409.92678321493,6.666603709802
954394619,925917408,42.32,4801.2,954394619,925917408,80015.466,683752.3236634468,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,41.79,4408.8,1894383018,954394619,73477.122,620015.6991665015,45.656552774262
1328613249,954394619,83.01,223.8,1328613249,954394619,3732.253,62552.04921809496,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,138.38,2709.6,8267339065,1328613249,67735.484,1887851.2066686358,42.088865428564
760307160,8267339065,347.27,934.8,760307160,8267339065,23365.231,1634218.2404449943,14.518476951701
1296398101,8267339065,164.41,310.2,1296398101,8267339065,7750.651,256640.31851704413,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,88.42,315.0,410561136,210294447,7869.804,140142.2081736798,4.890067981284
1296398101,410561136,76.78,72.0,1296398101,410561136,1197.665,18572.729814045884,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,311.98,307.2,1254651770,760307160,4262.504,279737.9328836678,2.648596372984
410563652,760307160,57.47,172.79999999999998,410563652,760307160,4317.937,49978.048282516764,2.683040831627
1254651791,1254651770,224.97,264.6,1254651791,1254651770,6614.905,299728.82277654286,4.110310134755
2143889519,1254651770,533.82,190.8,2143889519,1254651770,2651.681,297616.57119937794,1.647677674651
9343973782,410563652,91.09,48.6,9343973782,410563652,809.898,14896.504191490525,0.503247130158
2011616838,410563652,88.4,1289.3999999999999,2011616838,410563652,21494.171,383651.84829097183,13.355854528440998
4271212360,9343973782,108.09,18.6,4271212360,9343973782,208.187,5178.748572718708,0.12936136437700002
1254651723,9343973782,149.07,16.200000000000003,1254651723,9343973782,274.746,8251.254960183524,0.170719196766
1254651723,1254651791,224.97,6.0,1254651723,1254651791,100.7,4570.091079037745,0.0625720597
1254651791,1254651723,221.84,5.3999999999999995,1254651791,1254651723,91.411,4086.354750054785,0.056800144481
760307624,2143889519,609.72,3000.0,760307624,2143889519,49967.303,6152209.8415568825,31.048233032413002
4084595306,2015618586,117.42,1412.3999999999999,4084595306,2015618586,23541.673,558150.1289384143,14.628112893683
4084595306,4084595312,108.09,1.2,4084595306,4084595312,19.726,431.3765364920961,0.012257164346
4084595312,4084595306,105.58,3.5999999999999996,4084595312,4084595306,62.058,1317.5457151559901,0.038561041518
504633518,760307624,108.77,1410.6000000000001,504633518,760307624,23507.911,516302.5822771393,14.607134165981
996053083,760307624,686.41,136.2,996053083,760307624,3396.715,469490.65954254626,2.110620196265
4271212354,4084595312,105.58,23.400000000000002,4271212354,4084595312,387.876,8275.238796666343,0.24101489799599998
4271212354,4271212360,108.09,3.0,4271212354,4271212360,51.935,1128.3302927093987,0.032270902885
4271212360,4271212354,105.58,1.2,4271212360,4271212354,22.164,467.94869267116974,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,125.66,744.6,1472419004,996053083,12411.503,314912.63946147216,7.712148030613
1037930678,996053083,777.46,78.60000000000001,1037930678,996053083,1966.826,308008.08285595,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,256.94,148.8,8431928364,925855205,3714.872,192221.3105453532,2.3083137295119998
1876507996,925855205,273.53,132.6,1876507996,925855205,3314.106,182575.05820860772,2.059289359326
1876507981,1876508009,269.45,1.7999999999999998,1876507981,1876508009,41.488,2238.507174156283,0.025779440048
1876507996,1876507981,274.7,0.6,1876507996,1876507981,20.992,1392.3665250001802,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,369.25,827.4,3648318291,8431928364,20687.655,1538571.7911161163,12.854708875004999
1876508009,1876507996,273.53,1.2,1876508009,1876507996,31.098,1719.696061553492,0.019323395358
2144158739,1438462862,126.89,103.2,2144158739,1438462862,3492.998,101882.36804552081,2.170447660258
2144158739,1438462862,126.89,103.2,2144158739,1438462862,2575.799,65819.62821296365,1.600526800429
759756425,1438462862,83.92,3315.6,759756425,1438462862,55260.02,936380.459912544,34.33697388742
4792060032,2144158739,103.24,431.40000000000003,4792060032,2144158739,10783.318,224220.3559936464,6.700441088978
457494065,759756425,30.84,3306.0,457494065,759756425,55100.428,343118.9713479286,34.237808046788004
1864654857,759756425,187.69,1631.4,1864654857,759756425,27186.18,1030323.3044694787,16.892703852780002
1882885523,1876508009,182.41,18.0,1882885523,1876508009,442.513,16233.821732603546,0.27496474532299997
1882885523,1882885520,200.19,0.6,1882885523,1882885520,22.452,1266.5153811473995,0.013951021692000002
