from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
2299663306,2299663297,2400,23.69,0.023690000000000003,0.15,4,0,0,F
179379551,2020163662,2400,173.881,0.173881,0.15,4,0,0,F
179379551,1490607366,2400,59.688,0.059688000000000005,0.15,4,0,0,F
2020163662,10027569253,2400,57.437,0.057436999999999995,0.15,4,0,0,F
1490607366,10027569715,2400,3962.567,3.962567,0.15,4,0,0,F
671489358,1654014826,2400,194.762,0.194762,0.15,4,0,0,F
671489358,3447404551,2400,646.304,0.646304,0.15,4,0,0,F
1654014826,10027856725,2400,2914.517,2.914517,0.15,4,0,0,F
3447404551,671489386,2400,115.031,0.11503100000000001,0.15,4,0,0,F
671489380,671489383,2400,110.151,0.11015099999999999,0.15,4,0,0,F
671489380,3124134017,2400,101.61,0.10161,0.15,4,0,0,F
10031802588,10031802580,2400,5.574,0.005574,0.15,4,0,0,F
671489386,3447457754,2400,29.449,0.029449,0.15,4,0,0,F
3447457754,3124134176,2400,1204.605,1.2046050000000001,0.15,4,0,0,F
671489389,1654014826,2400,681.84,0.68184,0.15,4,0,0,F
671489389,671489380,2400,222.24,0.22224000000000002,0.15,4,0,0,F
671489489,1693459023,2400,495.537,0.49553699999999995,0.15,4,0,0,F
1693459023,1693458870,2400,779.902,0.7799020000000001,0.15,4,0,0,F
1693459023,1693458928,2400,241.383,0.24138300000000001,0.15,4,0,0,F
741512636,1729042235,2400,582.734,0.582734,0.15,4,0,0,F
741512636,741512675,2400,1058.547,1.058547,0.15,4,0,0,F
1729042235,741512675,2400,477.872,0.477872,0.15,4,0,0,F
741512675,2299662583,2400,1771.662,1.771662,0.15,4,0,0,F
2299662583,2291888167,4800,564.711,0.5647110000000001,0.15,4,0,0,F
741512757,2299662394,2400,113.964,0.113964,0.15,4,0,0,F
741512757,2299662359,2400,213.468,0.213468,0.15,4,0,0,F
2299662394,2299662359,2400,161.568,0.161568,0.15,4,0,0,F
2299662359,2299662291,2400,1209.244,0.9016695042688307,0.15,4,0,0,F
741512860,2294134494,2400,529.116,0.529116,0.15,4,0,0,F
2294134494,2294134525,2400,246.885,0.24688499999999997,0.15,4,0,0,F
741998591,8261510001,2400,27.387,0.027387,0.15,4,0,0,F
8261510001,10027569251,2400,2094.79,2.0947899999999997,0.15,4,0,0,F
8261510001,8261510008,2400,25.905,0.016096660742913247,0.15,4,0,0,F
741998617,2020163662,1200,513.569,0.31911777498850463,0.15,4,0,0,F
741998617,671489489,2400,144.38,0.14437999999999998,0.15,4,0,0,F
741998889,8897566220,2400,4665.023,4.665023,0.15,4,0,0,F
8897566220,8963748069,2400,140.468,0.140468,0.15,4,0,0,F
742001112,742001144,2400,298.931,0.298931,0.15,4,0,0,F
742001144,10861828307,2400,25.528,0.025528,0.15,4,0,0,F
10861828307,10861828308,2400,26.829,0.026829,0.15,4,0,0,F
10861828307,5167457376,2400,2169.602,2.169602,0.15,4,0,0,F
1119142454,2020267440,2400,530.234,0.530234,0.15,4,0,0,F
1119142454,2020267407,2400,184.107,0.184107,0.15,4,0,0,F
2020267440,2299662053,2400,2371.734,2.371734,0.15,4,0,0,F
1119143981,2299662431,2400,505.177,0.5051770000000001,0.15,4,0,0,F
2299662431,2291888107,2400,854.985,0.854985,0.15,4,0,0,F
1490607093,4604771439,2400,95.621,0.09562099999999998,0.15,4,0,0,F
1490607093,4046043503,2400,2116.375,2.116375,0.15,4,0,0,F
4604771439,4604787043,2400,505.029,0.505029,0.15,4,0,0,F
4046043503,27017780,2400,3166.013,3.166013,0.15,4,0,0,F
4046043503,10027856731,2400,17.683,0.017683,0.15,4,0,0,F
10027569715,1881993547,2400,3552.706,3.552706,0.15,4,0,0,F
1654014088,742001112,2400,1363.114,1.363114,0.15,4,0,0,F
10027856725,4604771439,2400,2048.134,2.048134,0.15,4,0,0,F
10027856725,4046043503,2400,31.977,0.031977000000000005,0.15,4,0,0,F
10031802580,10031802589,2400,4.074,0.004074,0.15,4,0,0,F
1693458560,2923530198,2400,46.773,0.046773,0.15,4,0,0,F
2923530198,5167455698,2400,15.76,0.01576,0.15,4,0,0,F
1693458585,5167455372,2400,43.949,0.043949,0.15,4,0,0,F
1693458804,1693458761,2400,138.212,0.138212,0.15,4,0,0,F
5167455372,2923530196,2400,11.948,0.011948,0.15,4,0,0,F
5167455372,5167455698,2400,9.556,0.009555999999999999,0.15,4,0,0,F
1693458618,5167455921,2400,87.614,0.087614,0.15,4,0,0,F
5167455921,2923530200,2400,28.225,0.028225,0.15,4,0,0,F
5167455921,5167455372,2400,36.815,0.036814999999999994,0.15,4,0,0,F
1693458661,1693458618,2400,102.61,0.10261,0.15,4,0,0,F
1693458661,1693458698,2400,99.578,0.061875054370114466,0.15,4,0,0,F
1693458698,1693458953,2400,2215.652,2.215652,0.15,4,0,0,F
1693458953,1693458943,2400,38.074,0.038074000000000004,0.15,4,0,0,F
1693458953,1693458980,2400,73.525,0.073525,0.15,4,0,0,F
1693458761,10031802581,2400,1060.825,1.060825,0.15,4,0,0,F
10031802581,10031802584,2400,12.624,0.012624000000000002,0.15,4,0,0,F
1693458837,1693458761,2400,260.303,0.260303,0.15,4,0,0,F
1693458837,1693458804,2400,189.173,0.189173,0.15,4,0,0,F
1693458870,1693458837,2400,1401.116,1.4011159999999998,0.15,4,0,0,F
1693458928,1693458870,2400,545.947,0.545947,0.15,4,0,0,F
1693458943,1693458980,2400,66.545,0.066545,0.15,4,0,0,F
1693458980,179379551,2400,487.526,0.487526,0.15,4,0,0,F
1693460745,27017837,2400,3322.971,3.3229710000000003,0.15,4,0,0,F
1729042062,2299662493,2400,937.259,0.9372590000000001,0.15,4,0,0,F
2299662493,2299662537,2400,921.626,0.921626,0.15,4,0,0,F
1729042230,27017854,2400,635.241,0.635241,0.15,4,0,0,F
1881993545,10738112484,2400,15.634,0.015634,0.15,4,0,0,F
1881993545,10738112457,2400,21.084,0.021084,0.15,4,0,0,F
10738112484,10738112457,2400,11.869,0.011869,0.15,4,0,0,F
10738112484,1881993560,2400,1631.546,1.6315460000000002,0.15,4,0,0,F
10738112457,10734642943,2400,31.748,0.031748,0.15,4,0,0,F
1881993547,1881993545,2400,14.413,0.014412999999999999,0.15,4,0,0,F
1881993547,10738112484,2400,55.624,0.055624,0.15,4,0,0,F
1881993560,1881993592,2400,54.467,0.054467,0.15,4,0,0,F
1881993560,10729335754,2400,1409.126,1.4091259999999999,0.15,4,0,0,F
1881993592,1881993560,2400,52.682,0.052682,0.15,4,0,0,F
1881993592,10734642943,2400,1643.287,1.643287,0.15,4,0,0,F
10729335754,1881993791,2400,54.22,0.05422,0.15,4,0,0,F
10729335754,1881993813,2400,1215.152,1.215152,0.15,4,0,0,F
10734642943,741998617,2400,7332.747,7.332747,0.15,4,0,0,F
10734642943,10738112453,2400,27.93,0.02793,0.15,4,0,0,F
1881993791,10729335754,2400,50.596,0.050595999999999995,0.15,4,0,0,F
1881993791,1881993592,2400,1400.077,1.400077,0.15,4,0,0,F
1881993813,8344398560,2400,27.212,0.027212,0.15,4,0,0,F
8344398560,27017820,2400,2094.69,2.09469,0.15,4,0,0,F
8344398560,8344398564,2400,29.231,0.029231000000000004,0.15,4,0,0,F
1881993825,1881993791,2400,1215.416,1.2154159999999998,0.15,4,0,0,F
1881993825,1881993813,2400,29.193,0.029193000000000004,0.15,4,0,0,F
10027569253,10027569254,2400,4.776,0.004776,0.15,4,0,0,F
2020212767,2294134409,2400,3201.189,3.201189,0.15,4,0,0,F
2294134409,2294134494,2400,1185.06,1.1850599999999998,0.15,4,0,0,F
2294134409,741512660,2400,540.625,0.540625,0.15,4,0,0,F
2299661976,2299661985,2400,17.52,0.01752,0.15,4,0,0,F
2020212863,2299661976,2400,18.521,0.018521,0.15,4,0,0,F
2020212881,2020212767,2400,476.243,0.47624299999999997,0.15,4,0,0,F
2020212881,2020212861,2400,63.561,0.06356099999999999,0.15,4,0,0,F
2020212890,2020212909,2400,36.504,0.036503999999999995,0.15,4,0,0,F
2020212890,2020212881,2400,22.58,0.02258,0.15,4,0,0,F
2020212907,2020212881,2400,35.126,0.035126,0.15,4,0,0,F
2020212961,2020212986,2400,45.46,0.04546,0.15,4,0,0,F
2020212986,2020213050,2400,260.156,0.260156,0.15,4,0,0,F
2020212967,2020212986,2400,35.843,0.03584300000000001,0.15,4,0,0,F
2020213000,2020212767,2400,945.371,0.9453710000000001,0.15,4,0,0,F
2020213000,2020212890,2400,452.662,0.45266199999999995,0.15,4,0,0,F
2020213072,2020213000,2400,558.322,0.558322,0.15,4,0,0,F
2299662013,2299662016,2400,40.311,0.040311,0.15,4,0,0,F
2020267414,2299662013,2400,19.818,0.019818000000000002,0.15,4,0,0,F
2020267427,2020213072,2400,253.26,0.25326,0.15,4,0,0,F
2299662053,2299662157,2400,799.99,0.79999,0.15,4,0,0,F
2299662053,2297882396,2400,451.395,0.45139499999999994,0.15,4,0,0,F
2020267444,2020267427,2400,276.434,0.276434,0.15,4,0,0,F
2020267444,2020213072,2400,523.914,0.523914,0.15,4,0,0,F
2020428739,2299663254,3600,3953.338,3.953338,0.15,4,0,0,F
2020428739,2299663087,2400,40.116,0.040116,0.15,4,0,0,F
2299663254,2299663284,2400,244.722,0.244722,0.15,4,0,0,F
2299663254,2299663274,2400,255.508,0.255508,0.15,4,0,0,F
2299663087,2299663065,2400,36.806,0.03680599999999999,0.15,4,0,0,F
2299663087,2299663073,2400,41.468,0.041468000000000005,0.15,4,0,0,F
2061635332,2299662765,2400,386.083,0.38608300000000007,0.15,4,0,0,F
2061635332,27017854,2400,1069.645,1.069645,0.15,4,0,0,F
2299662765,1729042230,2400,55.014,0.055014,0.15,4,0,0,F
2299662765,2299662754,2400,44.929,0.044929000000000004,0.15,4,0,0,F
2291888107,2291888114,2400,248.648,0.24864799999999998,0.15,4,0,0,F
2291888107,2291888135,2400,930.274,0.930274,0.15,4,0,0,F
2291888135,2291888143,2400,88.526,0.088526,0.15,4,0,0,F
2291888135,2291888136,2400,72.785,0.07278499999999999,0.15,4,0,0,F
2291888133,1729042062,2400,720.896,0.7208959999999999,0.15,4,0,0,F
2291888136,2291888143,2400,41.88,0.04188,0.15,4,0,0,F
2291888143,3624772951,4800,648.757,0.6487569999999999,0.15,4,0,0,F
3624772951,2291888169,2400,62.591,0.062591,0.15,4,0,0,F
3624772951,1729042162,2400,53.953,0.05395300000000001,0.15,4,0,0,F
2291888157,2291888169,2400,80.022,0.08002200000000001,0.15,4,0,0,F
2291888169,2291888189,2400,238.028,0.23802800000000002,0.15,4,0,0,F
2291888167,1729042062,2400,1296.446,1.296446,0.15,4,0,0,F
2291888189,2291888192,2400,80.871,0.08087099999999998,0.15,4,0,0,F
2291888189,2291888207,2400,219.622,0.219622,0.15,4,0,0,F
2291888192,2291888203,2400,107.823,0.10782299999999999,0.15,4,0,0,F
2291888207,2061635332,2400,1823.115,1.8231149999999998,0.15,4,0,0,F
2291888203,2291888207,2400,49.074,0.049074,0.15,4,0,0,F
2294134485,1693460745,2400,732.164,0.7321639999999999,0.15,4,0,0,F
2294134485,2294134454,2400,286.39,0.28639,0.15,4,0,0,F
2294134525,2294134770,2400,976.516,0.9765159999999999,0.15,4,0,0,F
2294134525,2294134709,2400,621.582,0.621582,0.15,4,0,0,F
2294134770,2294134658,2400,2079.226,2.0792260000000002,0.15,4,0,0,F
2294134709,2294134718,2400,21.4,0.0214,0.15,4,0,0,F
2294134551,2294134485,2400,586.288,0.586288,0.15,4,0,0,F
2294134587,2294134599,2400,31.173,0.031173,0.15,4,0,0,F
2294134749,2294134551,2400,745.225,0.745225,0.15,4,0,0,F
2294134749,2294134697,2400,247.037,0.247037,0.15,4,0,0,F
2294134630,8344398564,2400,2463.216,2.463216,0.15,4,0,0,F
8344398564,1881993825,2400,25.762,0.025762,0.15,4,0,0,F
2294134658,2294134630,2400,276.435,0.276435,0.15,4,0,0,F
2294134685,2294134551,2400,477.71,0.47770999999999997,0.15,4,0,0,F
2294134685,2294134709,2400,46.862,0.046862,0.15,4,0,0,F
2294134697,2294134685,2400,20.553,0.020553000000000002,0.15,4,0,0,F
2294134718,2294134770,2400,340.727,0.340727,0.15,4,0,0,F
2294134718,2294134697,2400,52.092,0.052092,0.15,4,0,0,F
2296482176,8963748075,2400,4960.43,4.960430000000001,0.15,4,0,0,F
2296482176,2296482178,2400,31.94,0.03194,0.15,4,0,0,F
8963748075,8963748064,2400,16.108,0.016108,0.15,4,0,0,F
2296482178,2296482184,2400,15.391,0.015391,0.15,4,0,0,F
2296482184,2296482249,2400,4092.571,4.092571,0.15,4,0,0,F
2296482184,2296482182,2400,32.242,0.03224199999999999,0.15,4,0,0,F
2296482182,2296482176,2400,17.857,0.017857,0.15,4,0,0,F
2296482251,8963775944,2400,96.197,0.09619699999999999,0.15,4,0,0,F
8963775944,8963775945,2400,20.878,0.020878,0.15,4,0,0,F
2296482394,5681031315,2400,14.575,0.014575,0.15,4,0,0,F
5681031315,6660280953,2400,1169.377,1.1693769999999999,0.15,4,0,0,F
5681031315,10027569819,2400,32.439,0.02015671020418308,0.15,4,0,0,F
2297882396,2299662104,2400,27.591,0.027591,0.15,4,0,0,F
2297882396,2297882400,2400,47.458,0.047458,0.15,4,0,0,F
2299662104,2299662157,2400,323.548,0.323548,0.15,4,0,0,F
2299662104,2299662119,2400,29.537,0.029537,0.15,4,0,0,F
2297882400,2299662104,2400,88.81,0.08881,0.15,4,0,0,F
2297882400,2297882406,2400,28.364,0.028364000000000004,0.15,4,0,0,F
2299661985,2020212890,2400,40.042,0.040042,0.15,4,0,0,F
2299661988,2299661985,2400,94.227,0.09422699999999999,0.15,4,0,0,F
2299662016,2020267414,2400,19.709,0.019709,0.15,4,0,0,F
2299662020,2020267440,2400,247.239,0.24723900000000001,0.15,4,0,0,F
2299662157,2299662172,2400,521.069,0.521069,0.15,4,0,0,F
2299662057,2020267444,2400,2400.362,2.400362,0.15,4,0,0,F
2299662119,2299662109,2400,22.952,0.022952000000000004,0.15,4,0,0,F
2299662119,2299662131,2400,30.852,0.030852,0.15,4,0,0,F
2299662109,2297882396,2400,26.979,0.026979,0.15,4,0,0,F
2299662109,2299662057,2400,430.755,0.430755,0.15,4,0,0,F
2299662128,2299662109,2400,30.433,0.030433,0.15,4,0,0,F
2299662172,2299662181,2400,854.578,0.6372137646488623,0.15,4,0,0,F
2299662159,2299662119,2400,363.023,0.36302300000000004,0.15,4,0,0,F
2299662159,2299662057,2400,816.799,0.816799,0.15,4,0,0,F
2299662167,2299662172,2400,97.845,0.097845,0.15,4,0,0,F
2299662181,2299662184,2400,22.013,0.016413933662246638,0.15,4,0,0,F
2299662184,2299662194,2400,33.993,0.033993,0.15,4,0,0,F
2299662184,2299662203,2400,976.108,0.976108,0.15,4,0,0,F
2299662194,2299662192,2400,16.107,0.012010140803062124,0.15,4,0,0,F
2299662203,2299662207,2400,107.913,0.107913,0.15,4,0,0,F
2299662203,2299662214,2400,107.715,0.107715,0.15,4,0,0,F
2299662192,2299662181,2400,33.795,0.033795,0.15,4,0,0,F
2299662192,2299662159,2400,1343.469,1.343469,0.15,4,0,0,F
2299662207,2299662217,2400,47.427,0.047427,0.15,4,0,0,F
2299662214,2299662217,2400,20.962,0.020962,0.15,4,0,0,F
2299662214,2299662207,2400,22.869,0.022868999999999997,0.15,4,0,0,F
2299662217,2299662219,2400,18.735,0.018734999999999998,0.15,4,0,0,F
2299662217,2299662268,2400,959.882,0.7157334062410677,0.15,4,0,0,F
2299662219,2299662194,2400,1090.232,0.8129285297078305,0.15,4,0,0,F
2299662219,2299662214,2400,17.962,0.017962,0.15,4,0,0,F
2299662268,2299662269,2400,29.84,0.02225011495395628,0.15,4,0,0,F
2299662269,2299662291,2400,42.236,0.042235999999999996,0.15,4,0,0,F
2299662269,2299662311,2400,339.913,0.33991299999999997,0.15,4,0,0,F
2299662291,2299662287,2400,26.513,0.019769346440155593,0.15,4,0,0,F
2299662311,2299662321,2400,494.336,0.494336,0.15,4,0,0,F
2299662311,2299662384,2400,1118.908,1.118908,0.15,4,0,0,F
2299662287,2299662219,2400,974.804,0.974804,0.15,4,0,0,F
2299662287,2299662268,2400,37.109,0.037108999999999996,0.15,4,0,0,F
2299662384,1119143981,2400,1130.863,1.130863,0.15,4,0,0,F
2299662343,2299662384,2400,287.947,0.287947,0.15,4,0,0,F
2299662537,741512757,2400,1024.553,1.024553,0.15,4,0,0,F
2299662592,2299662583,2400,91.572,0.091572,0.15,4,0,0,F
2299662995,741512636,2400,1949.485,1.949485,0.15,4,0,0,F
2299663059,2020428739,2400,21.001,0.021001000000000002,0.15,4,0,0,F
2299663065,2299662995,2400,240.657,0.240657,0.15,4,0,0,F
2299663065,2299663022,2400,44.365,0.044365,0.15,4,0,0,F
2299663073,2299663065,2400,15.354,0.015354,0.15,4,0,0,F
2299663073,2299662995,2400,248.806,0.248806,0.15,4,0,0,F
2299663186,2299663087,3600,1762.351,1.7623510000000002,0.15,4,0,0,F
2299663186,2299663182,2400,70.969,0.07096899999999999,0.15,4,0,0,F
2299663284,27017861,2400,30.724,0.030724,0.15,4,0,0,F
2299663284,2299663274,2400,31.419,0.031419,0.15,4,0,0,F
2299663297,2299663186,2400,2444.919,2.4449189999999996,0.15,4,0,0,F
2299663297,2299663284,2400,33.288,0.033288,0.15,4,0,0,F
2552642518,671489358,2400,1477.378,1.4773779999999999,0.15,4,0,0,F
2552642518,2552642504,2400,91.45,0.05682453676662483,0.15,4,0,0,F
2649883195,3124133802,2400,1959.854,1.959854,0.15,4,0,0,F
2649883195,3124133715,2400,50.691,0.050691,0.15,4,0,0,F
3124133802,3124133805,2400,20.923,0.020922999999999997,0.15,4,0,0,F
3124133715,5167458863,2400,1586.147,1.586147,0.15,4,0,0,F
3124133715,2649883195,2400,50.688,0.050688000000000004,0.15,4,0,0,F
2923530196,2923530198,2400,6.401,0.0064010000000000004,0.15,4,0,0,F
2923530196,1693458560,2400,44.438,0.044438000000000005,0.15,4,0,0,F
5167455698,1693458661,2400,148.907,0.148907,0.15,4,0,0,F
5167455698,1693458585,2400,40.858,0.040858,0.15,4,0,0,F
2923530200,1693458560,2400,49.581,0.049581,0.15,4,0,0,F
2923530200,2923530196,2400,18.937,0.018937,0.15,4,0,0,F
2923530302,1693458618,2400,319.31,0.31931,0.15,4,0,0,F
2923530302,1693458698,2400,409.298,0.409298,0.15,4,0,0,F
8141088818,8141088845,1800,5179.645,5.179645,0.15,4,0,0,A
3124133585,3124133590,2400,18.494,0.018493999999999997,0.15,4,0,0,F
3124133590,3124134173,2400,1237.237,1.237237,0.15,4,0,0,F
3124133590,3124133591,2400,32.875,0.032875,0.15,4,0,0,F
3124133586,3124133806,2400,838.313,0.838313,0.15,4,0,0,F
3124133586,3124133585,2400,32.256,0.032256,0.15,4,0,0,F
3124133806,3124133803,2400,22.708,0.022708,0.15,4,0,0,F
3124134173,3124134177,2400,17.499,0.017498999999999997,0.15,4,0,0,F
3124133591,3124133586,2400,18.932,0.018931999999999997,0.15,4,0,0,F
5167458863,5167456167,2400,1356.875,1.356875,0.15,4,0,0,F
5167458863,5167458704,2400,48.147,0.048146999999999995,0.15,4,0,0,F
3124133805,3124133585,2400,840.442,0.840442,0.15,4,0,0,F
3124133805,3124133806,2400,26.722,0.026722000000000003,0.15,4,0,0,F
3124133803,3124133715,2400,1961.36,1.9613599999999998,0.15,4,0,0,F
3124133803,3124133802,2400,24.083,0.024083,0.15,4,0,0,F
3124134171,3124133591,2400,1227.097,1.2270969999999999,0.15,4,0,0,F
3124134171,3124134173,2400,30.473,0.030472999999999997,0.15,4,0,0,F
3124134177,3447457752,2400,1228.513,1.228513,0.15,4,0,0,F
3124134177,3124134176,2400,26.198,0.026198000000000003,0.15,4,0,0,F
3124134176,3124134171,2400,21.742,0.021742,0.15,4,0,0,F
3447457752,3124134338,2400,20.378,0.020378,0.15,4,0,0,F
3124134338,671489389,2400,145.339,0.145339,0.15,4,0,0,F
3124134338,671489386,2400,24.24,0.024239999999999998,0.15,4,0,0,F
4470348592,1490607366,2400,184.867,0.18486699999999998,0.15,4,0,0,F
4470348592,671489489,1200,454.78,0.2825878931735991,0.15,4,0,0,F
4604787168,4604787201,2400,589.78,0.58978,0.15,4,0,0,F
4604787167,4604787168,2400,13.638,0.013637999999999999,0.15,4,0,0,F
5167451241,5167458389,2400,2138.98,2.13898,0.15,4,0,0,F
5167451241,5167457918,2400,45.417,0.045417,0.15,4,0,0,F
5167458389,5167458704,2400,1362.883,1.3628829999999998,0.15,4,0,0,F
5167458389,5167456167,2400,48.162,0.048161999999999996,0.15,4,0,0,F
5167457918,5167457396,2400,971.925,0.971925,0.15,4,0,0,F
5167457918,5167451241,2400,45.419,0.045419,0.15,4,0,0,F
5167455918,10861828308,2400,2158.875,2.158875,0.15,4,0,0,F
5167455918,5167457376,2400,47.437,0.047437,0.15,4,0,0,F
10861828308,10861827402,2400,24.713,0.024713,0.15,4,0,0,F
5167457376,5167458325,2400,1856.305,1.856305,0.15,4,0,0,F
5167457376,5167455918,2400,46.347,0.046347,0.15,4,0,0,F
5167456167,5167457918,2400,2145.045,2.145045,0.15,4,0,0,F
5167456167,5167458389,2400,48.158,0.048158,0.15,4,0,0,F
5167458325,5167451241,2400,965.772,0.965772,0.15,4,0,0,F
5167458325,5167457396,2400,46.063,0.04606300000000001,0.15,4,0,0,F
5167457396,5167455918,2400,1853.697,1.853697,0.15,4,0,0,F
5167457396,5167458325,2400,44.879,0.044878999999999995,0.15,4,0,0,F
5167458704,2649883195,2400,1583.59,1.5835899999999998,0.15,4,0,0,F
5167458704,5167458863,2400,48.151,0.048151000000000006,0.15,4,0,0,F
6660280953,10027569420,2400,1.402,0.0014019999999999998,0.15,4,0,0,F
10027569819,10027569820,2400,16.675,0.016675,0.15,4,0,0,F
10027569420,741998591,2400,1507.621,1.507621,0.15,4,0,0,F
10027569420,10027569429,2400,35.823,0.02225943554500603,0.15,4,0,0,F
8141088840,8141088842,1800,29.555,0.029554999999999998,0.15,4,0,0,A
8141088845,8141088842,1800,22.362,0.022361999999999996,0.15,4,0,0,A
8141088845,8141088840,1800,20.402,0.020402000000000003,0.15,4,0,0,A
8141088842,741998986,1800,325.716,0.325716,0.15,4,0,0,A
8141088842,8141088844,1800,33.335,0.033335000000000004,0.15,4,0,0,A
10027569251,4470348592,2400,65.797,0.065797,0.15,4,0,0,F
10027569251,10027569253,2400,34.097,0.021186946201548464,0.15,4,0,0,F
8261510008,8261510014,2400,25.377,0.025376999999999997,0.15,4,0,0,F
8261510014,10027569429,2400,1515.359,1.515359,0.15,4,0,0,F
8261510014,741998591,2400,26.998,0.016775821144071484,0.15,4,0,0,F
10027569429,10027569430,2400,4.793,0.0047929999999999995,0.15,4,0,0,F
8963748069,8963748070,2400,15.421,0.015421,0.15,4,0,0,F
8963748064,741998889,2400,4804.575,4.804575,0.15,4,0,0,F
8963748064,8963748069,2400,32.128,0.032128000000000004,0.15,4,0,0,F
8963748070,2296482178,2400,4963.54,4.96354,0.15,4,0,0,F
8963748070,8963748075,2400,30.764,0.030764,0.15,4,0,0,F
8963775940,2296482182,2400,4229.827,4.229827,0.15,4,0,0,F
8963775940,8963775944,2400,27.591,0.027591,0.15,4,0,0,F
8963775945,2296482394,2400,1873.223,1.873223,0.15,4,0,0,F
8963775945,8963775949,2400,29.364,0.029364,0.15,4,0,0,F
8963775949,8963775940,2400,19.199,0.019199,0.15,4,0,0,F
10027569254,8261510008,2400,2092.818,2.0928180000000003,0.15,4,0,0,F
10027569254,10027569251,2400,35.866,0.02228615457268197,0.15,4,0,0,F
10027569430,10027569819,2400,1169.328,1.169328,0.15,4,0,0,F
10027569430,6660280953,2400,39.398,0.024480843078529088,0.15,4,0,0,F
10027569820,8963775949,2400,1852.09,1.8520899999999998,0.15,4,0,0,F
10027569820,2296482394,2400,31.161,0.01936259584674463,0.15,4,0,0,F
10031802589,2923530302,2400,688.671,0.688671,0.15,4,0,0,F
10031802589,10031802581,2400,37.848,0.023517715336721888,0.15,4,0,0,F
10031802584,2552642518,2400,2487.669,2.487669,0.15,4,0,0,F
10031802584,10031802588,2400,37.807,0.023492239054519245,0.15,4,0,0,F
10738112453,1881993547,2400,13.576,0.013576000000000001,0.15,4,0,0,F
10738112453,1881993545,2400,21.686,0.021686,0.15,4,0,0,F
10861827390,742001112,2400,356.432,0.356432,0.15,4,0,0,F
10861827390,1654014088,2400,1330.412,1.330412,0.15,4,0,0,F
10861827402,742001144,2400,28.575,0.028575,0.15,4,0,0,F
10861827402,10861827390,2400,264.588,0.264588,0.15,4,0,0,F
2302303657,2302303957,1800,771.164,0.771164,0.15,4,0,0,A
741998986,8141088844,1800,341.65,0.34165,0.15,4,0,0,A
5688470034,5688477221,2400,14553.389,14.553389,0.15,4,0,0,F
8141088844,8141088847,1800,27.589,0.027589,0.15,4,0,0,A
6499032667,8954239850,1800,171.782,0.171782,0.15,4,0,0,A
8954239850,6499032656,1800,24.517,0.024517,0.15,4,0,0,A
8141088847,3078045152,1800,5233.087,5.233087,0.15,4,0,0,A
8141088847,8141088845,1800,31.819,0.031819,0.15,4,0,0,A
8954239845,6499032667,1800,181.592,0.181592,0.15,4,0,0,A
8954239845,8954239850,1800,32.339,0.032339,0.15,4,0,0,A
521890652,7419626026,2400,2545.965,1.0911278571428573,0.15,4,0,0,F
5887540691,3093550952,2400,18958.798,8.125199142857142,0.15,4,0,0,F
7419626026,7419626027,2400,4.815,0.004815000000000001,0.15,4,0,0,F
