from,to,volume,EstimatedTT,TSTT:,37325.168264768734,length,CO2,lengthm
24533064,1618530621,272.94213684283835,9.72585503669091,,,161.597,8909.745330139627,0.10041168948700001
1618530621,1618530649,8.852447565610568,17.020200058341743,,,283.67,507.0521433793314,0.17626431157000003
1618530621,5086819795,264.0896892772279,0.619738022165514,,,10.301,549.5018353474698,0.006400742671
26411640,26411641,1268.3863216472428,6.000139986291996,,,95.355,24606.026996578774,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1268.3863216472428,6.208041643412321,,,98.659,25458.61273614876,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1577.756280976638,34.92049249848493,,,573.338,183046.54245763115,0.35625560639799997
597665412,597665378,606.5293609666185,13.408046786217414,,,221.682,27179.8458798238,0.137746766022
30747332,1187353031,161.16767996994577,0.790690814233578,,,10.981,372.1833836155793,0.006823274951
30747332,1649047771,651.0834067324311,5.596079187766548,,,91.456,12057.701366653517,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,161.16767996994577,5.819328861190176,,,80.818,2739.196493674883,0.050217961478
1649047771,6670380186,640.8899404430298,9.28218252669357,,,151.878,19706.73123104573,0.09437258473799999
1649047771,1649048114,10.19346628940121,17.101680020357414,,,285.028,586.6583649143805,0.17710813338800002
32899260,7731316960,415.0090440976192,2.36332741778355,,,34.461,2965.637570920258,0.021413066031
1691726272,7731316967,213.21336819326103,1.4702548589476199,,,24.489,1054.3829650173288,0.015216754419
7731316960,1691726272,523.0633012850225,2.079441935459244,,,33.893,3591.378705205253,0.021060127303
33004487,1172757801,588.0110726987193,4.401013768264152,,,72.396,8611.658869845012,0.044984774916
33004487,1636768897,546.3797960395083,7.1981964156157074,,,119.337,13175.441903078956,0.074152551027
1172757801,1151084822,588.0110726987193,13.877090156421186,,,228.276,27153.917898402375,0.14184408639600002
1636768897,276372740,112.50169685614529,8.314841276207407,,,138.574,3147.889973929549,0.08610586495400001
1636768897,1624950144,542.982949575531,3.0945139713406022,,,50.259,5531.47815219497,0.031229485089
33004488,1151084822,1113.4530013930448,0.7485521018827199,,,10.668,2478.7121429853973,0.006628785828
33004488,1183787459,662.0263311608558,18.35444460538672,,,304.633,40745.47521823134,0.189290111843
1151084822,1151084802,586.6776150372762,0.643091464134054,,,10.58,1255.637704810502,0.00657410518
1151084822,308473180,1114.7864590544884,8.610333181536756,,,122.625,28531.76375716718,0.076195618875
1183787459,33004487,3.3968464639772766,0.845700000033918,,,14.095,9.667559386126614,0.008758224245000001
1183787459,1183787457,658.6294846968782,1.871357945262654,,,31.062,4133.258675305788,0.019301026002
33004530,33004534,470.7235172381384,19.903864914876042,,,329.945,31384.09297634667,0.205018254595
33004530,988059453,233.90336403376807,7.3564482165647815,,,122.497,5786.173768958534,0.076116083387
33004534,4844962258,704.6268812719065,10.020487224446214,,,166.892,23747.17681184436,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,233.90336403376807,1.95470120085363,,,32.549,1537.4594480340836,0.020225004679
4844962258,33476495,140.81878422173904,0.57248481896949,,,9.541,271.28945486673507,0.005928500711
4844962258,7328499113,1516.6963481795624,8.255163288323837,,,86.891,31357.919607526695,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,140.81878422173904,10.130299179482021,,,168.831,4800.552348245021,0.104906687301
1187353069,4510286866,179.76308084276863,0.556864105822092,,,9.28,336.8458265144583,0.00576632288
1187353069,1624949965,346.3148847186105,7.20167522228052,,,119.51,8362.029858865199,0.07426004821
33476497,420041549,140.81878422173904,2.7947411605850463,,,46.577,1324.3736442016464,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,140.81878422173904,5.852433268548924,,,97.529,2773.174846026913,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,2.21580737112061,0.9246600000024541,,,15.411,6.895069914096814,0.009575948481
33476500,2754770542,1354.9400428821962,7.214161456433868,,,119.103,32628.588759849346,0.074007150213
1185400508,1185808485,1407.632990590186,1.471152700808322,,,17.112,5437.678999352456,0.010632900551999998
1185400508,308778521,2.21580737112061,13.87338000003687,,,231.223,103.45199862093352,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1354.9400428821962,3.083221261224156,,,37.465,11229.66872028681,0.023279664515000003
33476508,1158360142,161.16767996994577,2.67916049812725,,,37.203,1260.9868593862648,0.023116865313
33476508,441549980,416.6504816780856,2.061113484830892,,,28.369,2492.8050338819044,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,416.6504816780856,0.8213600491473481,,,11.37,997.2689571460282,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,161.16767996994577,2.074309571487708,,,28.804,976.304746868853,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,161.16767996994577,0.773077116022794,,,10.735,363.8602783515181,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,380.7109459047214,20.686603768394956,,,286.65,22966.23056882156,0.17811599714999998
574307497,574307507,379.1790552315081,19.29956665268624,,,320.928,24578.989502603228,0.199415352288
574307497,574307496,1.5318906732133344,23.141640000014046,,,385.694,119.30166527809637,0.239659066474
165996965,366080458,91.17837276659913,12.012067533072738,,,166.833,3198.908821384967,0.103665188043
366080458,2496630039,91.17837276659913,2.846399269087326,,,47.439,873.3824297921118,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,1090.2506538184443,5.70153640784544,,,66.653,16365.058248019952,0.041416241263
165997863,288373551,0.1670994601191349,3.71478,,,61.913,2.0889726115066347,0.038470942723
165997979,508018737,1090.4177532785634,2.9169545710670337,,,34.094,8372.988109785252,0.021185022874000002
288373551,165997979,0.1670994601191349,2.55738,,,42.623,1.4381192902984394,0.026484696133
508018737,1618530651,3.377865770773893,7.248480000284304,,,120.808,82.3974806590736,0.075066587768
508018737,601280674,1087.0398875077892,2.2822436689414083,,,26.774,6543.38739675576,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.9104447071461124,19.494060000000793,,,324.901,59.72834408489083,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,21.76012634919309,7.8770409857572385,,,131.284,576.8316367889079,0.081576070364
165999009,257508650,0.8742121481333546,12.745980000002245,,,212.433,37.498566902640604,0.131999705643
1002550816,1002550704,17.073401040271516,19.71330050467711,,,328.555,1132.6715048038468,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.8742121481333546,7.84746000000138,,,130.791,23.087161899343638,0.081269734461
257508650,2498627622,0.7275577617562583,0.848460000000132,,,14.141,2.077415900849252,0.008786807311
166091633,5012578128,205.14311049314435,3.534865137526098,,,58.883,2439.239572384816,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,1090.4177532785634,23.553803894095154,,,362.098,80852.01898142761,0.224997196358
279084958,366155319,499.1575876444716,3.4946015210728563,,,57.174,5778.022731393435,0.035526265554
166091692,1615603762,907.9015302200456,1.719740923348206,,,23.792,4548.116403821003,0.014783658832000002
1615603762,1615603766,907.9015302200456,20.8190425229676,,,288.024,55059.124037245296,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,920.438459384276,1.429067685034986,,,19.583,3806.8613936486404,0.012168308292999998
5090469981,5090446026,1298.4856977862587,19.210361464047043,,,273.843,74195.892471641,0.170158098753
5090469984,5090469981,1087.06832371902,1.992315374177376,,,23.372,5712.19491507764,0.014522683012
232221477,2285675771,493.6921043825184,0.69624207238143,,,11.4,1139.3350156240813,0.0070836294
232221477,292204233,1607.6824141756224,9.287586152563758,,,110.759,39726.90949176703,0.068822430589
2285675771,2285675770,691.1601341633148,0.612395213443254,,,9.55,1347.6635067291606,0.00593409305
2285675771,232221479,619.9034636117796,4.45260167710179,,,71.049,8953.943491320657,0.044147788179
292204233,5087080156,425.883394390492,4.869177227487864,,,70.045,6208.5924569151,0.043523931695000004
292204233,1012752117,1181.7990197851302,3.5450717750389917,,,52.939,12895.645832357748,0.032894759369
232221479,2285675770,1032.2123323722433,4.337130536219928,,,67.711,14266.972341507673,0.042073651781
2285675770,5090446026,802.8888207718823,0.8010956329984861,,,11.866,1967.6428355656521,0.007373188286
2285675770,232216521,920.483645763676,16.988478868716115,,,271.54,50798.759425158605,0.16872708134000003
2688575200,2688586799,619.9034636117796,3.6678548375872437,,,58.527,7375.859628095033,0.036366980517
232221594,1974692376,221.38829573018137,13.655376025366188,,,227.425,10167.443972187803,0.141315299675
2688581881,2688577711,1032.2123323722433,3.541561416940614,,,43.983,9948.826843027058,0.027329760693
1974692376,232221586,13.719074838937386,13.944240148822386,,,232.404,643.790072511285,0.144409105884
239989632,312459990,441.5049503969491,9.96502501650939,,,164.204,14662.102746810799,0.10203160368400001
239978227,6435551380,720.9082306155505,0.899466572668614,,,13.863,2045.388409727417,0.008614066173
6435551380,6435551379,649.6465851137616,0.583203004406688,,,9.225,1220.2850387834546,0.005732147475
239978228,6435551384,524.6423963958081,0.9951686741993159,,,16.216,1723.5436546384963,0.010076152136000001
239978277,1653118101,1662.022777264931,76.40109149306669,,,576.296,284900.3306785263,0.358093621816
6435551384,239978227,524.6423963958081,0.42872769844329,,,6.986,742.518251807137,0.004340897806
239978278,291190518,125.32104777558996,60.05919462977189,,,834.151,21983.480454832952,0.518317241021
1653118101,1653118140,1661.9396054811866,22.27931610436108,,,168.069,83077.54217857921,0.10443320259899999
291190518,3787678459,50.850017262152086,12.105008923299083,,,168.125,1797.8379027847911,0.104467999375
239989634,1072934548,802.9733849891404,4.230490965382308,,,62.66,10391.616543228449,0.03893510686
312459990,239989632,408.2002238095459,9.915959113299653,,,163.895,13524.55436841501,0.101839600045
1072934548,239989636,802.9733849891404,2.599733244701742,,,38.506,6385.88551888852,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,818.2069315435966,2.320770892846692,,,34.078,5771.364648342185,0.021175080938000003
1072934037,239989634,818.2069315435966,3.797148385247172,,,55.757,9442.865740290377,0.034645782847
10166403999,10166403998,802.9733849891404,1.225059983511996,,,18.145,3009.190586927544,0.011274776795
239990432,239990433,1206.2869738890715,3.22011537726678,,,32.766,9591.28076986694,0.020359842186
239990433,239990443,1206.2869738890715,14.39112705226575,,,235.998,57616.61467517524,0.146642313258
239990443,526901913,1206.2869738890715,3.495091963532802,,,35.564,10410.31280289165,0.022098438244
526901913,526955841,1193.0375521022345,3.691635986971428,,,38.207,10951.530591357623,0.023740721797
526901913,526902255,13.24942178683732,3.045360028274856,,,50.756,135.78761676971305,0.031538306476
239990812,1029692771,858.8761547214506,1.803252331484268,,,25.821,4621.574591460182,0.016044420591000003
239990812,2496629720,130.1310968956775,2.494475496489132,,,41.571,1092.3266926886265,0.025831013841
1029692771,5012578128,885.2746427854189,2.604571300033422,,,36.631,6793.369760197516,0.022761441101
2496629720,2496629713,130.1310968956775,1.563075033269472,,,26.049,684.4679708894671,0.016186093179
2496629720,988470348,894.6521084332081,8.230626104438723,,,135.542,24526.97171681759,0.08422186808200001
239991573,8442857151,822.89691536026,2.602429110897072,,,38.109,6495.649119961659,0.023679827439
8442857151,1012176402,600.937333199364,10.66813933004568,,,176.433,21431.648956548383,0.109630349643
8442857151,1623825506,221.95958216089585,8.295781911209861,,,138.162,6192.726281957674,0.085849860102
