from,to,length,volume,EstimatedTT,CO2,lengthm
26734093,26734094,37.351,0.0,2.689272,0.0,0.023208828221
26734093,1853526831,35.613,416.8431569582493,2.156216793933306,3001.3092716400984,0.022128885423
26734094,4015874051,1105.99,2368.0689092482744,126.78491446247742,701716.5066739222,0.68723011229
1853526831,26734094,30.894,2368.0689092482744,3.5415267293590142,19601.2891230338,0.019196635673999998
1853526831,26734100,17.503,416.8431569582493,1.059732753326442,1475.0769713732807,0.010875856613
4015874051,528886593,337.047,9.076413088385724,20.222820041349742,617.7042229066302,0.20943123143700001
4015874051,4015874092,14.93,2358.992496159888,1.701794186263356,9399.567150193598,0.00927706903
26734100,7306564408,10.161,2612.597625630998,1.37341191877668,8011.394896183471,0.006313750731
7306564408,565470559,17.585,0.0,1.0551,0.0,0.010926809035
7306564408,7319414843,197.861,2612.597625630998,26.743888953948737,156002.61839914977,0.122945087431
26734102,250667657,1560.3020000000004,204.96755716211985,187.3358045021824,88502.08384821488,0.9695264140420002
250667657,271796951,514.4399999999999,450.39630239376055,31.24908316796081,46866.938733593604,0.31965809724
250667657,250658887,12.563,210.77493244454416,0.7542282234355621,534.7164543949409,0.007806283873
26735135,4019121947,513.2109999999999,2067.38831006523,49.661931258318994,255137.53470558007,0.31889443228099995
4019121947,2223147579,44.258,2067.38831006523,3.568931286921432,20063.258814258716,0.027500637718
31179466,962356923,6.341,2361.595073731798,1.685209014553008,7527.22144738912,0.003940113511
31179466,97834761,25.295,932.345855259544,1.863216050663742,4996.277207432793,0.015717579445
962356923,962356785,7.627,1105.1584541571765,0.532886103778926,1756.7919967531607,0.004739196617
962356923,962356608,75.05,2222.0629450451306,16.606852224137832,73454.46209500275,0.04663389355
97834761,8253823131,11.855,940.2870255846116,0.87882078440916,2366.656266302962,0.0073663532050000004
35487981,155589682,4141.705,2133.6000600910343,150.59083648674897,1802697.24544795,2.573535377555
155589682,5819789760,178.773,1722.850815591924,8.217752403827868,61520.71832652107,0.11108435778299999
155589682,155590467,274.856,0.0,9.894815999999999,0.0,0.170787547576
35487986,35487981,648.996,2181.6293762337814,24.655454541742433,286808.3841851904,0.403267293516
35487986,1890295508,292.40100000000007,1734.033911256173,26.896735202803754,118502.59463428508,0.18168950177100004
1890295508,360201192,29.762,764.4242040265696,2.6808120374355897,5258.096119775018,0.018493243702
1890295508,2342950674,42.325,969.6097072296049,3.817466491853814,9491.331971116786,0.026299527575000002
35487995,360215100,52.668,3418.519334210589,2.527965850174266,35926.662812879076,0.032726367828
35487995,360221717,421.66600000000005,1223.3552108557662,50.84728847370811,143192.82554589066,0.262011024086
360215100,35487986,2188.529,4106.983451185632,89.592440694475,1806747.911326037,1.359888453259
360221717,279592213,28.199,1441.234482721211,3.891306726332364,12457.830166979076,0.017522040829
35487997,155587359,199.858,566.0849611527601,14.393382115534488,23793.823177553342,0.12418596531800001
35487997,4255803347,769.561,3962.530759838259,40.33877098282655,608927.9136981138,0.478182888131
155587359,973017470,44.705,566.0849611527601,3.3183439113483177,5375.328135982274,0.027778390555
