from,to,volume,EstimatedTT,TSTT:,56655.797527438575,length,CO2,lengthm
24533064,1618530621,419.8665444938559,9.864006410263189,,,161.597,13734.065378117644,0.10041168948700001
1618530621,1618530649,20.480741200553908,17.020201671508584,,,283.67,1173.0997310511273,0.17626431157000003
1618530621,5086819795,399.38580329330193,0.626837329535574,,,10.301,832.3842724655132,0.006400742671
26411640,26411641,1791.0153928896425,6.829826620010689,,,95.355,35856.42743196481,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2025.812745811925,7.796864244082716,,,98.659,43459.99086238753,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2346.67372221064,36.94612495999153,,,573.338,274972.8737721925,0.35625560639799997
597665412,597665378,841.7379479865334,13.698293029573405,,,221.682,37844.28357674762,0.137746766022
30747332,1187353031,217.0124050517263,0.79082533428,,,10.981,501.171887572371,0.006823274951
30747332,1649047771,793.4415295596589,5.7271435595307,,,91.456,14750.31699840044,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,217.6831888640365,5.820336576731514,,,80.818,3699.931236164143,0.050217961478
1649047771,6670380186,747.4435483950123,9.42626548155234,,,151.878,23039.96503214451,0.09437258473799999
1649047771,1649048114,45.99798116464666,17.101688440926086,,,285.028,2647.2940087917646,0.17710813338800002
32899260,7731316960,414.6972842278866,2.36243998246647,,,34.461,2963.116156151837,0.021413066031
1691726272,7731316967,240.8533826283406,1.470829729496058,,,24.489,1191.1324153716412,0.015216754419
7731316960,1691726272,661.4772833197826,2.1508792170157562,,,33.893,4568.259548100902,0.021060127303
33004487,1172757801,758.6862826232946,4.502435905912129,,,72.396,11151.539975703668,0.044984774916
33004487,1636768897,854.003216550264,7.386879262155342,,,119.337,20675.243479525583,0.074152551027
1172757801,1151084822,758.6862826232946,14.196890143902948,,,228.276,35162.56339429987,0.14184408639600002
1636768897,276372740,105.72875281365256,8.314753025382913,,,138.574,2958.3731352357718,0.08610586495400001
1636768897,1624950144,781.464721834671,3.354365990864478,,,50.259,8089.100100594638,0.031229485089
33004488,1151084822,1378.7396052483348,0.895091343455682,,,10.668,3282.395699187674,0.006628785828
33004488,1183787459,1076.367392357364,18.81230012184095,,,304.633,66494.57864004947,0.189290111843
1151084822,1151084802,837.0328243051486,0.6691560409772399,,,10.58,1803.3528926474082,0.00657410518
1151084822,308473180,1300.39306356648,9.67716401279946,,,122.625,34654.447833089835,0.076195618875
1183787459,33004487,72.53849471559329,0.84570705447342,,,14.095,206.44766049658946,0.008758224245000001
1183787459,1183787457,1003.8288976417704,1.904934557519148,,,31.062,6316.214979649783,0.019301026002
33004530,33004534,794.898891297452,20.668138220717754,,,329.945,53315.22121016179,0.205018254595
33004530,988059453,615.1732118952827,7.666952302203269,,,122.497,15316.410379021132,0.076116083387
33004534,4844962258,1410.0721031927335,10.125254748151686,,,166.892,47592.17534012308,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
