from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1141482109,1141482240,209.22,1.2,1141482109,1141482240,19.819,838.3332953089999,0.012314951849
6260181889,1141482240,2.78,1.7999999999999998,6260181889,1141482240,26.783,15.360538155204505,0.016642179493000002
1141482281,6260181889,2.78,44.4,1141482281,6260181889,741.159,415.94847879425663,0.460534708989
1141482240,1141482207,212.0,4.2,1141482240,1141482207,67.812,2916.761043894918,0.042136410251999996
1141482207,6260181890,209.22,1.7999999999999998,1141482207,6260181890,30.545,1287.3931844556314,0.018979777195000002
1141482207,6260181887,2.78,1.2,1141482207,6260181887,18.182,10.38338185214418,0.011297767521999999
6260181890,6260181887,203.08,1.7999999999999998,6260181890,6260181887,31.172,1272.349548852503,0.019369376812
1141482258,6260181890,203.08,36.6,1141482258,6260181890,613.066,25122.1742146599,0.380941433486
6260181887,5477799967,205.86,1.7999999999999998,6260181887,5477799967,32.017,1321.427669347541,0.019894435307000004
1141482249,6260181896,389.24,0.6,1141482249,6260181896,12.439,966.0666842341257,0.007729233869
6260181892,1141482249,182.29,1.7999999999999998,6260181892,1141482249,30.558,1122.10448456807,0.018987855018
6260181896,6260181898,372.48,1.7999999999999998,6260181896,6260181898,46.368,3489.256685837171,0.028811730528000002
6260181896,6260181897,16.76,1.7999999999999998,6260181896,6260181897,31.781,106.85810010238622,0.019747791751
1141482258,6260181893,209.22,2.4,1141482258,6260181893,40.157,1695.5497988759912,0.024952395247
3458595364,1141482258,203.08,2.4,3458595364,1141482258,35.947,1503.6364658937168,0.022336423337000002
6260181893,6260181892,449.6,1.7999999999999998,6260181893,6260181892,28.596,2615.8027683372306,0.017768725116
3458595364,6260181893,240.38,1.7999999999999998,3458595364,6260181893,27.895,1370.7894818830093,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.78,166.2,1141482304,1141482281,2767.965,1553.9069172483134,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,6.01,1.2,1141482304,1158379697,18.043,22.31524011922794,0.011211396953
1158379664,1141482304,2.78,8.4,1158379664,1141482304,140.706,78.92949041107856,0.087430627926
1158379664,1158379697,0.45,5.3999999999999995,1158379664,1158379697,86.209,7.886051554920958,0.053567772539000004
1251958997,1863095178,1797.88,8.4,1251958997,1863095178,200.295,72257.78614943265,0.12445750444499999
2015508337,1251958997,2580.74,81.60000000000001,2015508337,1251958997,1704.53,877804.2367258985,1.05914551063
1863095178,1863076418,1601.28,9.0,1863095178,1863076418,224.021,72221.25666785895,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,782.79,6.6,1863095183,1251959077,158.485,24905.706840386447,0.09847798293500001
1863095148,1251959077,416.07,1.7999999999999998,1863095148,1251959077,50.845,4340.660701326351,0.031593608495
1251959077,1863546261,782.79,23.400000000000002,1251959077,1863546261,392.941,62045.88271702898,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,416.07,17.4,2035518149,1863095148,291.559,24476.860854745308,0.18116630738900003
1863546261,2035518149,2991.43,16.8,1863546261,2035518149,311.284,186178.59400852374,0.193422850364
2035518143,1863546261,2208.63,9.6,2035518143,1863546261,236.779,105203.54446427649,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2575.36,79.2,2035518150,2035518170,1645.402,845522.9751477158,1.022405086142
2035518149,2035518150,2575.36,6.6,2035518149,2035518150,136.866,70329.75352339479,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1698.74,6.0,1863076418,1863095166,145.417,49625.049315515054,0.090357906707
1863095166,5026926615,2128.42,70.19999999999999,1863095166,5026926615,1599.476,681291.0608872704,0.9938680015960001
5026926616,5026926615,77.62,0.6,5026926616,5026926615,12.564,194.61090646788742,0.007806905244
5026926615,2036309286,1983.24,80.4,5026926615,2036309286,1872.564,744087.4406657504,1.163556965244
7266194046,1864654866,293.85,0.6,7266194046,1864654866,10.096,598.2748539924168,0.006273361616
7266194046,2259821759,1442.57,30.6,7266194046,2259821759,751.094,217882.06561055128,0.46670802987400006
2259821759,1864654866,1441.76,30.6,2259821759,1864654866,751.045,217744.36062420276,0.466677582695
412354190,1876582823,758.97,104.4,412354190,1876582823,1451.4,231583.64838150816,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,635.53,2.4,412354190,6274597789,53.556,6804.979257110499,0.033278145275999996
1876582854,412354190,758.97,2.4,1876582854,412354190,58.126,8861.985775406885,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,39.39,97.8,1876582876,1876582829,1626.772,12942.167791839105,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,77.56,2.4,1898614714,6258873803,40.288,630.3373244086985,0.025033794847999998
1898614810,1898614714,77.56,4.2,1898614810,1898614714,71.902,1122.2710016981464,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,77.56,25.2,2036309283,1898614810,417.427,6542.842456962439,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1884.85,15.0,2036309263,5026926616,351.926,132962.62604955476,0.218676610546
2036309283,2036309263,1884.85,40.800000000000004,2036309283,2036309263,960.205,362848.24769912346,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,110.06,0.6,2035518170,2015508337,14.151,312.2909243026975,0.008793021021
2032216437,2015508337,2598.43,195.6,2032216437,2015508337,3156.58,1664259.0851310203,1.96140727118
2035518170,2035518153,2669.87,185.39999999999998,2035518170,2035518153,2935.371,1595496.9334201545,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2598.43,5.3999999999999995,2032824733,2032216437,111.309,57705.76145189814,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2730.62,6.0,2035518145,2035518141,125.746,68521.54233582197,0.078134917766
2035518153,2035518145,2554.75,10.799999999999999,2035518153,2035518145,225.701,115062.46382847575,0.140244056071
2035518141,2035518130,2730.62,10.200000000000001,2035518141,2035518130,198.937,108410.61452687219,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,426.71,1.7999999999999998,6260181898,6260181897,39.661,3381.9015381102745,0.024644195231
5026926616,2035518143,2112.19,67.2,5026926616,2035518143,1536.439,649563.8395805454,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1962.41,23.400000000000002,2036309287,2036309283,552.168,217278.9178549402,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1962.41,21.599999999999998,2036309292,2036309287,502.201,197440.21576115175,0.312053137571
2036309304,2036309292,1962.41,5.3999999999999995,2036309304,2036309292,130.311,51355.92349878403,0.08097147638100001
6287387699,2300675053,1512.39,0.6,6287387699,2300675053,19.98,6812.318119359056,0.01241499258
2300675051,6287387699,226.17,1.2,2300675051,6287387699,36.121,1711.8107337283673,0.022444541891
2300675053,2300675065,1034.07,2.4,2300675053,2300675065,57.158,11858.926237015701,0.035516323618
2300675053,2300675063,478.32,1.7999999999999998,2300675053,2300675063,39.475,3772.5152746083554,0.024528620225000002
2300675065,2300675063,1008.42,2.4,2300675065,2300675063,54.907,11082.979846961336,0.034117617497
2300675063,6287387694,1486.73,0.6,2300675063,6287387694,12.617,3743.566040581177,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,443.46,2.4,6260181897,6260181894,41.601,3707.586722510002,0.025849654971
412353772,412353708,705.8,213.6,412353772,412353708,5341.487,759339.2266609335,3.3190451186770003
1900237927,412353708,343.86,452.4,1900237927,412353708,11306.782,783051.2233757969,7.025706438122
2934827895,412353708,409.38,377.4,2934827895,412353708,6284.622,519556.26266114495,3.905081856762
1889720398,412353772,67.53,1269.0,1889720398,412353772,21151.783,288412.8306092452,13.143104554493
412353804,412353772,612.08,135.6,412353804,412353772,2261.704,279495.70882396965,1.405357276184
9090084019,1900237927,287.81,217.79999999999998,9090084019,1900237927,3630.731,210990.96125430177,2.2560309522010003
2867278639,1900237927,71.46,1450.2,2867278639,1900237927,36250.335,521735.9414485018,22.524906909285
3587963294,2934827895,200.96,1187.3999999999999,3587963294,2934827895,19790.296,803039.438216257,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,530.24,360.59999999999997,2867278546,1889720398,9017.641,963070.3549718069,5.6033006058109995
8707046843,1889720398,561.14,996.0000000000001,8707046843,1889720398,19353.389,2167490.991008861,12.025634676319
1928643344,412353804,725.66,1109.3999999999999,1928643344,412353804,21539.668,3119672.50344574,13.384125044828002
1935177571,1928643344,725.66,1.7999999999999998,1935177571,1928643344,47.873,7047.230281432803,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,105.89,1.7999999999999998,457495502,6291798610,33.322,705.5060542320291,0.020705324462
6291798612,457495502,102.33,1.2,6291798612,457495502,27.797,569.7417108562158,0.017272249687000002
6291798610,2933449046,105.89,1.7999999999999998,6291798610,2933449046,37.799,798.7701558641835,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,105.89,3.5999999999999996,457495552,457495555,36.676,941.7311848961622,0.022789402796000002
2933449047,457495552,105.89,75.6,2933449047,457495552,1890.802,40327.27268223068,1.1748895295419999
2964753198,457495552,102.33,3.5999999999999996,2964753198,457495552,38.076,924.5716912638895,0.023659322196
457495555,2964753204,105.89,0.6,457495555,2964753204,8.956,195.4960397520969,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,102.33,1.2,2933449047,2933449043,33.068,690.5664075413732,0.020547496228
2933449046,2933449047,105.89,2.4,2933449046,2933449047,42.322,899.1560646477462,0.026297663462000003
2964753204,457495557,105.89,3.0,2964753204,457495557,34.709,831.8580203728712,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,102.33,3.5999999999999996,457495557,2964753207,41.239,959.8208458718995,0.025624718669
6258519900,457495557,102.33,780.0,6258519900,457495557,12998.86,268589.66784162883,8.077114637060001
2964753207,2964753198,102.33,1.2,2964753207,2964753198,27.406,561.3033912247354,0.017029293626
6258519900,5022339759,162.06,2.4,6258519900,5022339759,55.91,1815.4447547522116,0.03474085261
5022339760,6258519900,171.82,2.4,5022339760,6258519900,61.708,2141.582165443583,0.038343561668
9090084020,503645786,313.29,232.20000000000002,9090084020,503645786,5798.529,365848.09486682154,3.6030377632590005
503645786,2151504947,186.88,160.2,503645786,2151504947,8540.081,1394310.0181723998,5.306558671051
503645786,2151504947,186.88,160.2,503645786,2151504947,3999.077,150502.7964577496,2.484910474567
779191842,9090084020,313.29,1.2,779191842,9090084020,21.855,1370.3490457647226,0.013580063205000001
9090084020,779191807,287.81,4.8,9090084020,779191807,77.672,4533.8794757690675,0.048263128312
6258519901,2151504947,199.53,1134.0,6258519901,2151504947,22047.463,877991.7215284853,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,290.72,4.8,9090084019,779191842,75.079,4453.854038935213,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,66.66,7.199999999999999,2867278639,891866067,118.281,1595.3404883312116,0.07349638325100001
891866059,2867278639,62.01,6.0,891866059,2867278639,104.713,1304.0616114704728,0.065065621523
6258519901,5022339753,197.99,1.2,6258519901,5022339753,36.262,1506.9886101201898,0.022532155202
5022339756,6258519901,199.53,1.2,5022339756,6258519901,31.538,1274.445545054891,0.019596798598
2933449043,6291798612,102.33,1.2,2933449043,6291798612,23.632,482.53212463043633,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,96.13,454.20000000000005,6258519896,2963417914,7565.026,146853.51439265037,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,107.43,1.7999999999999998,6258519896,5022339757,46.989,1021.4648017781075,0.029197601918999998
8521079049,6258519896,96.13,1.7999999999999998,8521079049,6258519896,46.262,898.2204658333642,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,237.42,0.6,5022339753,5022339760,9.615,463.7410987802186,0.005974482165
5022339756,5022339753,39.43,1.2,5022339756,5022339753,24.253,190.77980810024124,0.015070110863
5022339760,5022339759,65.6,0.6,5022339760,5022339759,15.639,207.55411606036282,0.009717621069
5022339757,5022339756,238.96,0.6,5022339757,5022339756,9.336,455.6979759597553,0.005801119656
8521079049,5022339757,131.53,0.6,8521079049,5022339757,15.288,405.7594142535629,0.009499519848
5022339759,8521079049,227.67,0.6,5022339759,8521079049,8.116,391.93668921508663,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1300.58,165.6,638868833,287889261,2653.953,701186.0833415741,1.649089429563
287889261,6262582956,1300.58,5.3999999999999995,287889261,6262582956,57.028,17614.924597243826,0.035435545388
6262582954,287889261,1310.19,6.0,6262582954,287889261,57.027,18909.663069212776,0.035434924017
2422239211,638868833,939.79,187.79999999999998,2422239211,638868833,3098.495,588813.9654255084,1.925314936645
597710340,638868833,2243.71,316.8,597710340,638868833,3878.427,1918728.051697876,2.409942063417
6262582956,6262582955,1757.2,1.2,6262582956,6262582955,21.817,7673.609108807366,0.013556451107
6262582954,6262582956,449.0,2.4,6262582954,6262582956,42.754,3848.219919649526,0.026566095733999998
597707518,597710340,2188.32,105.6,597707518,597710340,1322.282,631912.429520922,0.821627688622
880362904,597705531,2223.34,154.8,880362904,597705531,1911.69,933644.2800125254,1.1878687269900001
597707518,880362904,2223.34,81.60000000000001,597707518,880362904,1006.84,491910.09094262373,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,134.95,910.2,130046857,2422239211,20228.045,545677.4686779047,12.569120549694999
287889249,2422239211,133.2,199.2,287889249,2422239211,3321.225,89321.59852739032,2.063712899475
2286379039,2422239211,924.21,51.0,2286379039,2422239211,852.268,158988.52123642105,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,164.8,280.79999999999995,1615944205,1248775705,4677.243,155653.20303944795,2.9063031601530005
8261308722,1248775705,97.47,518.4000000000001,8261308722,1248775705,8643.559,170104.18042761472,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,100.34,29.4,1999632864,1615944205,492.844,9977.507073779365,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,390.8,414.6,130046857,8261308722,5755.369,473069.2844451557,3.576219390899
1999632864,1615944140,18.01,357.0,1999632864,1615944140,5949.918,21637.215119417506,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,41.21,561.0,2963012031,1615944140,6234.091,59345.87931693156,3.8736833587610002
1615831548,1999632864,115.6,369.6,1615831548,1999632864,6156.379,143712.32877224343,3.8253953756090002
2962238161,1999632864,198.52,278.4,2962238161,1999632864,4643.914,186129.12533452178,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,490.71,94.80000000000001,2963012031,4191128810,1582.342,156752.1662747416,0.9832214308820001
9813434058,2963012031,538.33,135.6,9813434058,2963012031,3395.997,368271.2700371922,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,1001.01,5.3999999999999995,1238531008,1615831548,128.114,25724.264446398658,0.07960632429400001
2962238161,2962238181,152.02,10.799999999999999,2962238161,2962238181,182.218,5584.302142330932,0.113224980878
2962238183,2962238161,157.22,11.4,2962238183,2962238161,191.644,6076.888314020193,0.11908202392400001
2286379039,2286576250,1042.22,7.199999999999999,2286379039,2286576250,118.572,24995.171812741242,0.073677202212
9831711971,2286379039,1042.69,12.0,9831711971,2286379039,193.94,41021.38060141076,0.12050869174
2286576250,2286576252,1008.57,1.2,2286576250,2286576252,18.227,3774.2636416939586,0.011325729217000001
2286576250,2627279638,33.65,9.0,2286576250,2627279638,147.622,1005.3344444517787,0.09172802976200001
2286576252,9831711971,1029.01,3.5999999999999996,2286576252,9831711971,57.13,11963.066026542618,0.03549892523
2627279634,2286576252,35.16,9.0,2627279634,2286576252,147.906,1052.1646690252933,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,33.65,18.6,2627279638,2627279630,310.269,2107.889920716723,0.192792158799
1362928927,9831711971,1007.53,294.6,1362928927,9831711971,4836.764,986109.180891468,3.0054248834440003
8617560963,130046857,534.55,174.60000000000002,8617560963,130046857,4366.455,470123.0297349108,2.713188509805
287889249,6262582953,108.82,2.4,287889249,6262582953,42.687,931.316102376933,0.026524463877
6262582952,287889249,133.2,3.0,6262582952,287889249,47.807,1294.8802806182384,0.029705883397
2627279635,2627279634,35.16,18.6,2627279635,2627279634,310.573,2204.344015016962,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,33.65,18.0,2627279630,2627302330,299.138,2033.3166522822735,0.185875678198
1967895803,1362928927,331.57,224.4,1967895803,1362928927,3734.837,250095.08509798162,2.320719401527
958710362,1362928927,1083.39,145.8,958710362,1362928927,2387.267,523571.9841860216,1.4833784830569998
130040577,1317612052,2241.66,0.6,130040577,1317612052,13.667,6131.047318370066,0.008492277457
130040577,3790541209,831.18,7.199999999999999,130040577,3790541209,116.989,19708.371100864333,0.072693571919
633212448,130040577,1640.17,7.199999999999999,633212448,130040577,121.658,40218.518852178495,0.075594753118
3791497733,130040577,1432.68,1.2,3791497733,130040577,17.98,5305.357808656031,0.011172250580000001
1317612052,4293552244,3037.31,1.2,1317612052,4293552244,19.448,11977.180454759538,0.012084423208000001
3831457884,1317612052,795.65,65.4,3831457884,1317612052,1086.061,174570.03575158108,0.674846809631
3790541209,5370659188,1306.95,60.6,3790541209,5370659188,969.616,257503.94858194242,0.602491263536
633212448,3790541209,475.76,9.6,633212448,3790541209,162.732,15598.592623272518,0.101116945572
130041120,597697303,60.26,4.8,130041120,597697303,75.569,928.05238414509,0.046956385099000006
130041120,1972368506,3482.47,5.3999999999999995,130041120,1972368506,83.019,59201.50615938443,0.051585599049
9045569770,130041120,3542.73,228.6,9045569770,130041120,2225.549,1965423.3256777115,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,60.26,1.2,597697303,1972368506,23.403,281.44668433903723,0.014541945512999999
1972368506,1972368519,3542.73,3.0,1972368506,1972368519,42.965,31718.855994785878,0.026697205015000003
130041121,130041122,2909.97,75.0,130041121,130041122,946.013,599377.7014565113,0.587825043823
1972368519,130041121,2909.97,5.3999999999999995,1972368519,130041121,81.372,48703.49136370977,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,2909.97,0.6,130041122,9045569771,10.617,6196.871028642879,0.006597095907000001
7279884350,130041122,0.0,0.6,7279884350,130041122,11.047,0.0,0.006864285437000001
9045569771,9045569772,0.0,0.6,9045569771,9045569772,11.227,0.0,0.006976132217
9045569771,2356896575,2909.97,65.4,9045569771,2356896575,854.361,533938.4521282547,0.530875148931
986391608,130041138,596.49,87.6,986391608,130041138,1459.394,175782.75555676123,0.906825109174
1003273439,130041138,1414.3,42.0,1003273439,130041138,692.326,198018.71513174952,0.430191298946
7128722856,130041138,1207.13,37.8,7128722856,130041138,612.021,149823.16917843898,0.38029210079099995
130041138,2895835320,498.39,75.0,130041138,2895835320,1248.614,125672.28365369525,0.775852529794
6291705135,130041138,674.05,73.8,6291705135,130041138,1226.566,167003.83973489513,0.762152541986
986391608,986391727,1601.49,16.200000000000003,986391608,986391727,246.138,80925.40926573578,0.152943015198
986391589,986391608,596.49,15.0,986391589,986391608,246.638,29763.13020685005,0.153253700698
1003273439,1003273380,596.68,3.0,1003273439,1003273380,46.102,5633.3716504174645,0.028646445841999997
1003273340,1003273439,1414.3,3.0,1003273340,1003273439,41.689,12397.020906504082,0.025904335619
1967983736,1003273439,0.0,4.2,1967983736,1003273439,73.645,0.0,0.045760867295
7124276817,7128722856,1207.13,61.800000000000004,7124276817,7128722856,1003.632,245570.03410053175,0.623627819472
8617547379,7128722856,400.34,35.4,8617547379,7128722856,594.603,48015.54025535142,0.36946906071299995
6291705135,2895835320,222.56,1.2,6291705135,2895835320,16.627,778.7766188200528,0.010331535616999999
2895835320,8948204045,0.0,23.400000000000002,2895835320,8948204045,392.168,0.0,0.243681822328
986391742,2895835320,867.18,72.0,986391742,2895835320,790.639,159379.1791951623,0.491280146069
130042235,9084246736,2234.29,26.4,130042235,9084246736,591.281,264170.3640969386,0.367404866251
9084208705,130042235,2234.29,54.6,9084208705,130042235,1221.148,545546.7684930076,0.758785953908
1615944351,130042235,0.0,0.6,1615944351,130042235,11.335,0.0,0.007043240285
9084246736,9084246735,0.0,0.6,9084246736,9084246735,10.691,0.0,0.0066430773610000006
9084246736,8917498842,2140.99,36.0,9084246736,8917498842,820.493,351555.35382480006,0.5098305559030001
8617560963,130046845,234.66,2.4,8617560963,130046845,54.562,2562.002314535075,0.033903244501999996
8617547342,130046845,383.05,211.2,8617547342,130046845,5280.26,407374.2801595505,3.2810004364600003
8617560961,130046845,290.57,3.0,8617560961,130046845,48.879,2877.3684489548905,0.030371993109
8617560963,8617560961,315.65,1.7999999999999998,8617560963,8617560961,25.857,1699.3412663796046,0.016066789947
986406465,8617547342,347.2,10.200000000000001,986406465,8617547342,251.285,17549.635965043413,0.156141211735
8617547342,986406412,143.53,32.400000000000006,8617547342,986406412,542.112,15702.854191562808,0.336852675552
331542352,210090303,0.0,8.4,331542352,210090303,215.612,0.0,0.133975044052
