from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2774.19,72.0,612.679,463305.11287491606,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,942.26,48.6,283.786,96814.39749540923,0.176336390606
26384674,534589,1831.94,64.2,557.893,274553.4650181759,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,1013.71,54.0,260.692,110770.2068794931,0.16198644873200002
15866840,1803689315,2899.1,79.2,604.714,516773.46458462736,0.37575174289400004
264670999,534589,559.75,22.8,272.256,33979.44195150515,0.16917198297599997
534589,534591,2391.69,27.0,304.907,167060.65248558883,0.189460367497
534591,534626,1839.83,42.0,541.967,215149.43017915852,0.336762576757
8083440,534911,1836.8,3.0,31.226,13734.956906909983,0.019402930846
534626,534624,23.28,4.2,58.368,285.696029925897,0.036268182528
534626,534625,1816.55,5.3999999999999995,66.223,26504.69431342213,0.041149051733
534608,30409417,1661.16,54.6,714.166,254665.03802631304,0.443762041586
30436919,30436908,1318.83,78.60000000000001,1083.322,301181.5720733347,0.673144874462
30409417,30409422,507.84,1.2,15.849,1721.6215553402296,0.009848108979
30409417,30403571,3168.65,18.6,146.232,133673.0270941904,0.090864324072
534624,534608,1247.56,75.0,1018.636,269186.19900265214,0.632950869956
534625,30436908,1858.46,1.2,17.695,6799.534161880863,0.010995159845
534625,534624,1224.28,4.2,56.363,14676.598595380618,0.035022333673
30436908,30436907,1830.33,1.2,17.517,6646.557419048683,0.010884555807
30436908,534628,1304.55,28.799999999999997,304.045,94218.97087110979,0.188924745695
534628,534629,1873.26,16.200000000000003,178.166,77519.89427620017,0.110707185586
534629,3595409680,2272.59,44.4,522.992,266701.2667906932,0.32497206203199996
11769656,11769730,1468.33,12.6,160.837,51173.01826924857,0.099939447527
3595409680,3855350,1677.3,0.6,8.705,3031.7602378988613,0.005409034555
3595409680,7128283652,596.11,3.0,36.005,4774.499796209114,0.022372462855
3160432771,30409397,615.46,10.799999999999999,125.872,17471.7321151524,0.078213210512
30409405,30409419,1269.02,43.199999999999996,599.679,160061.57314005005,0.372623139909
534736,140605768,2422.52,13.2,46.052,59051.299760412156,0.028615377292
534306820,2021890013,1995.6,11.4,154.698,65411.98565845442,0.09612485095800001
140605768,534324288,2422.52,45.0,160.239,202654.19680665384,0.099567867669
534329195,2021890013,1440.98,1.2,13.435,4454.7306465186575,0.008348119385
534329195,534306820,2422.52,27.6,162.195,141555.58244879515,0.100783269345
3853550,3564765835,531.67,25.8,329.278,37937.17449731617,0.204603800138
534742,534770,2359.34,39.6,445.353,241220.74818783326,0.276729438963
534770,29138173,3251.4,7.800000000000001,57.914,56674.578743621,0.035986080094
534743,534744,671.37,4.8,50.828,8092.120493083334,0.031583045188
534744,534747,2831.34,3.5999999999999996,37.105,25301.495267153725,0.023055970954999998
247994358,534742,1035.6,5.3999999999999995,45.02,12893.07952364964,0.027974122420000004
534747,277692998,108.85,0.6,11.887,258.16082549657074,0.0073862370770000005
534747,2287846802,2722.49,25.8,258.843,172454.33470993233,0.160837533753
277692998,288154283,2436.36,5.3999999999999995,61.39,34148.45466380535,0.03814596569
2287846802,29510418,0.0,2.4,35.734,0.0,0.022204071314000002
2287846802,2287846804,2722.49,24.0,46.887,94055.18002324716,0.029134222077
534749,25235133,3073.7,13.8,17.868,47733.58085309055,0.011102657028
