from,to,length,volume,EstimatedTT,CO2,lengthm
122926,318399738,1618.526,13366.617152885394,379.95457620107555,9953613.594416235,1.005705119146
85245811,122926,124.804,4125.12482608902,10.95415127602962,117414.51622809697,0.07754958628400001
289232660,122926,200.73,9241.492326796364,36.26075516728066,700045.0059501645,0.12472780083
318399738,247173751,705.227,10754.60130564245,85.76703197780884,2118146.394711568,0.438207606217
318399738,247174151,211.795,0.0,15.24924,0.0,0.131603270945
122935,85245595,938.676,14479.18519457347,180.8296594398892,5390026.423045513,0.5832660447960001
3471334863,122935,438.816,7967.047413616485,51.64257319328648,953928.774852479,0.27266753673599997
413741124,122935,1004.516,6512.137780956981,216.52854543680178,2825485.3619103194,0.624177111436
85245595,85245590,850.441,1286.750598026969,37.65897650348967,218902.26337209519,0.528439374611
85245595,132275950,195.803,13192.434596546496,56.59233732908932,1374925.7010367773,0.121666305913
122946,331668606,1128.23,10138.134537318732,224.95675343073904,4657345.650213193,0.70104940333
332137916,122946,703.077,8568.055423820691,82.7870344713289,1644315.6479759433,0.436871658567
332135076,122946,274.968,2998.5141582870683,82.28879793353069,449106.62268066814,0.17085714112800002
331668606,84821300,974.434,13957.72735238753,216.5026996324552,6008937.0215618415,0.605485029014
365021950,331668606,210.024,0.0,15.121728,0.0,0.130502822904
122954,130318842,474.108,2549.4747779933214,20.919556463909682,241831.39376526902,0.294596962068
122954,130367459,373.626,1647.537265126046,15.213758274183785,123788.76681968168,0.23216036124599998
130340924,122954,528.884,4197.012043119366,22.156559038006375,445436.967531534,0.328633179964
130318842,315858886,513.942,2549.4747779933214,16.928304194977873,275626.8105770239,0.319348654482
130356871,130318842,417.212,0.0,16.68847998,0.0,0.259243437652
130367459,87147746,517.515,0.0,20.700599999999998,0.0,0.321568813065
130367459,130365379,316.789,1647.537265126046,116.60924224619397,323328.67647435475,0.196843497719
125743,84791114,78.2,4284.367246070347,8.212643718380022,84694.45977029689,0.048591212200000004
125745,125743,73.156,1980.8604861773329,5.377616786330466,30679.011620118934,0.045457016876000005
25245020,125743,239.779,2303.5067598930145,20.613571631735716,124685.74272088063,0.148991717009
84791114,84791118,11.355,2461.6262689755004,0.858421972236162,5975.538724471582,0.007055667705
84791114,1089076105,165.779,1822.7409770948464,12.843988164465198,65193.33787652454,0.103010263009
125745,25245021,268.796,2328.884658584034,28.009811138373017,157462.93058424842,0.167022039316
125747,125745,37.538,4309.745144761363,3.9719101001113137,41092.926061652,0.023325024598
25245021,25245027,475.122,7216.626710045878,83.62204957535171,1268058.6914758685,0.29522703226200003
206093615,25245021,567.211,4887.742051461848,65.4705923709273,746323.8931013881,0.352448466281
