from,to,volume,EstimatedTT,length,CO2,lengthm
128239,128242,30.99,34.8,289.713,2485.3671000873637,0.18001925652300002
128242,128238,0.5,38.4,320.665,44.28723703255952,0.19925193171500002
128917,1251890942,149.04,3.0,24.769,1027.9551747546373,0.015390738299
129842,129837,50.48,17.4,245.779,2595.7417422102735,0.152719943009
128957,292342693,333.45,3.0,44.72,3074.978139301861,0.02778771112
128957,2429987872,1216.4,7.199999999999999,96.273,24939.0695221637,0.059821250283
292342693,564060,334.53,10.799999999999999,181.373,12238.922728709922,0.112699922383
2429987872,128958,1494.67,1.2,12.811,4520.067698701455,0.007960383881
2429987872,2429987861,510.57,10.200000000000001,144.575,15427.852498041602,0.089834712325
128958,130125,1144.68,1.7999999999999998,45.663,10542.519669508838,0.028373663972999997
128958,2429987884,534.19,7.199999999999999,95.55,10898.989268441945,0.05937199905
130125,128961,1143.09,10.799999999999999,239.225,54656.153054169,0.148647477475
2429987884,128957,809.31,1.2,12.972,2461.20649276291,0.008060424612
2429987884,2265793802,1214.19,14.399999999999999,185.674,48658.2833974585,0.115372439054
128959,130125,130.95,2.4,57.212,1503.2758964120262,0.035549877652
128959,128958,184.2,4.2,55.006,2173.9634768547644,0.034179133226000004
128961,564068,1326.13,20.400000000000002,443.997,117610.05150878982,0.275886859887
564068,273159,543.27,15.600000000000001,346.328,37609.21461006384,0.21519817568799998
564068,2592685923,782.86,12.0,261.837,40947.715975708204,0.162697918527
128963,2429987884,1489.31,22.8,316.72,99189.28464092348,0.19680062312000002
128963,564062,586.63,7.800000000000001,179.002,21022.2603553168,0.11122665174200001
564062,564060,957.41,16.8,376.207,72023.1848931803,0.23376411979700001
128969,128971,1332.8,18.0,400.611,106738.93794618605,0.248928057681
128971,129002,1959.74,94.2,2597.514,1038976.7378236995,1.6140198716940002
128970,129937,2258.28,22.2,245.871,128488.45823649639,0.152777109141
128970,564062,370.78,72.0,1195.5,89550.41689409422,0.7428490305000001
129937,1627466140,2751.99,7.199999999999999,139.089,76406.32912299433,0.086425871019
129002,440566,1959.74,120.6,2660.625,1041998.3370978849,1.653235216875
129001,128970,2629.05,168.0,2735.632,1457198.3747872696,1.699842391472
440566,1029625165,1766.59,19.8,331.224,118090.81507853315,0.205812988104
440566,1029615236,31.3,12.6,209.815,1326.2006092211798,0.13037295636500001
129071,1029615259,93.68,244.8,4078.723,77155.2634442844,2.534400189233
1029615259,1029623888,381.0,27.6,305.93,26961.089093111503,0.19009603003
1029615259,1029614926,223.06,13.2,215.264,9726.427972578,0.133758806944
2429987861,128959,315.16,6.0,84.65,5583.538184439427,0.052599055150000004
129837,129842,1076.38,18.0,240.863,55197.699363958396,0.149665283173
129934,273158,649.43,12.6,205.001,26977.88151183886,0.127381676371
129934,129935,160.42,22.8,383.011,12393.34869108671,0.23799192808100003
273158,273159,1485.9,21.0,345.546,103863.67756079721,0.214712263566
129935,128963,2075.94,19.8,426.249,176690.20638847072,0.264858767379
1627466140,273158,836.47,13.8,295.802,49400.878964507414,0.18380278454200003
1627466140,129935,1915.52,13.8,204.825,80991.13987598689,0.127272315075
129950,130122,825.29,9.0,146.629,24516.16697006901,0.09111100835899999
130122,129937,493.71,15.0,248.964,24833.292620528777,0.154699009644
130122,273165,331.58,11.4,192.073,12841.280422922586,0.11934859208300001
71467632,273173,223.94,3.5999999999999996,47.093,2263.753278754093,0.029262224503000003
2036075521,2036075510,1711.26,91.8,116.769,174713.64811358825,0.072556870299
768194458,1971347182,0.0,2.4,35.024,0.0,0.021762897904
273165,106370593,1098.25,121.2,2019.604,447873.058457029,1.2549233570840002
361756,21600321,0.0,72.6,1005.928,0.0,0.6250544872880001
146607,129071,0.0,58.199999999999996,969.962,0.0,0.602706257902
147044,1354017623,1917.73,28.2,303.088,136696.47995290032,0.18833009364800002
147044,102763936,2293.07,116.39999999999999,1274.571,680433.2327795662,0.791981456841
1354017623,88980135,1674.92,1.7999999999999998,14.659,6904.382115896048,0.009108677489000001
1354017623,1354017594,828.99,6.6,88.114,15564.292832623074,0.054751484294
