from,to,volume,EstimatedTT,TSTT:,58974.32530118203,length,CO2,lengthm
24533064,1618530621,39.562325888547946,9.695833257849415,,,161.597,1290.8953672162518,0.10041168948700001
1618530621,1618530649,7.405355006704779,17.02020002856995,,,283.67,424.16530568596266,0.17626431157000003
1618530621,5086819795,32.156970881843165,0.618060368886222,,,10.301,66.88525789661259,0.006400742671
26411640,26411641,1880.318825296199,7.06801230865707,,,95.355,38065.60934236295,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1904.8612929812605,7.387098829270122,,,98.659,40038.54434362742,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2630.6111415956293,38.42048067272155,,,573.338,310930.97817401245,0.35625560639799997
597665412,597665378,803.3868192085156,13.63067361757383,,,221.682,36091.25461068492,0.137746766022
30747332,1187353031,493.5546400663421,0.7958046319964219,,,10.981,1142.0867467580706,0.006823274951
30747332,1649047771,333.0769657090527,5.494806258156096,,,91.456,6151.960766700418,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,493.5546400663421,5.856965554019382,,,80.818,8405.5338037969,0.050217961478
1649047771,6670380186,330.016181981076,9.124597448921831,,,151.878,10122.409819124041,0.09437258473799999
1649047771,1649048114,3.060783727976647,17.10168000016549,,,285.028,176.1554240669219,0.17710813338800002
32899260,7731316960,534.8456318079208,2.883278440674372,,,34.461,4107.880955587577,0.021413066031
1691726272,7731316967,515.665362599167,1.500641724101562,,,24.489,2557.720159319006,0.015216754419
7731316960,1691726272,914.4586569585484,2.4620216461946463,,,33.893,6536.1502680540925,0.021060127303
33004487,1172757801,584.1043800557812,4.39950730929609,,,72.396,8554.00950818775,0.044984774916
33004487,1636768897,742.0741021838279,7.289438455617564,,,119.337,17927.61457565454,0.074152551027
1172757801,1151084822,584.1043800557812,13.872340053827209,,,228.276,26972.140373654187,0.14184408639600002
1636768897,276372740,306.826984710727,8.336641449354378,,,138.574,8588.373486425733,0.08610586495400001
1636768897,1624950144,742.0741021838279,3.291044254355076,,,50.259,7648.100858484661,0.031229485089
33004488,1151084822,1250.0000296640023,0.812374172181876,,,10.668,2858.3417594968514,0.006628785828
33004488,1183787459,1975.2963378543852,24.338200594175483,,,304.633,131432.4146411959,0.189290111843
1151084822,1151084802,627.45250487347,0.645648172559226,,,10.58,1343.706378734754,0.00657410518
1151084822,308473180,1206.6519048463133,9.077207237983039,,,122.625,31399.358256930485,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,1975.2963378543852,2.48165230574586,,,31.062,13401.54764449297,0.019301026002
33004530,33004534,330.016181981076,19.82258987664121,,,329.945,21990.271848265595,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,330.016181981076,10.013855246238876,,,166.892,11121.121732196414,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,61.32794454320553,0.572460892842834,,,9.541,118.14850989947023,0.005928500711
4844962258,7328499113,1179.6461710922572,6.32654756886141,,,86.891,21632.19294777348,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,94.93572525899268,0.990548871293442,,,16.509,316.4658289292467,0.010258213839
33476495,33476497,61.32794454320553,10.129875799135254,,,168.831,2090.675094312702,0.104906687301
