from,to,volume,EstimatedTT,TSTT:,30565.274804305798,length,CO2,lengthm
24533064,1618530621,231.22319396483903,9.71128932634263,,,161.597,7546.328808936878,0.10041168948700001
1618530621,1618530649,9.48687208857418,17.02020007695168,,,283.67,543.390829659741,0.17626431157000003
1618530621,5086819795,221.73632187626487,0.61889394856917,,,10.301,461.2883870840294,0.006400742671
26411640,26411641,1088.891234287889,5.872756131480761,,,95.355,21046.909744402805,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1088.891234287889,6.076244005828326,,,98.659,21776.173965424307,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1358.5279073162692,34.686233468181676,,,573.338,157456.30425562602,0.35625560639799997
597665412,597665378,522.3251362293581,13.359838877571383,,,221.682,23394.485799043905,0.137746766022
30747332,1187353031,135.98204360308566,0.790661805532122,,,10.981,314.01876808500873,0.006823274951
30747332,1649047771,444.760014388158,5.51103350882595,,,91.456,8218.131037600911,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,135.98204360308566,5.819115362853576,,,80.818,2311.116364547335,0.050217961478
1649047771,6670380186,444.4642495436192,9.151889354629471,,,151.878,13638.484995470742,0.09437258473799999
1649047771,1649048114,0.2957648445386048,17.101680000000016,,,285.028,17.021974188342167,0.17710813338800002
32899260,7731316960,395.3401711449098,2.3111364760589823,,,34.461,2809.1755576734145,0.021413066031
1691726272,7731316967,193.13316062131125,1.469955919292154,,,24.489,955.0556498260096,0.015216754419
7731316960,1691726272,454.41053847121646,2.0597033552185198,,,33.893,3115.4721260018273,0.021060127303
33004487,1172757801,440.7487749371717,4.361832844597608,,,72.396,6446.611194631462,0.044984774916
33004487,1636768897,494.9172200584858,7.18578617187672,,,119.337,11931.572574907035,0.074152551027
1172757801,1151084822,440.7487749371717,13.753546527893315,,,228.276,20327.181295454015,0.14184408639600002
1636768897,276372740,129.55796963691066,8.315145770744166,,,138.574,3625.156674665661,0.08610586495400001
1636768897,1624950144,492.3031922600553,3.068906634567822,,,50.259,5008.686533318344,0.031229485089
33004488,1151084822,827.4393876963707,0.67316074302861,,,10.668,1796.746199845075,0.006628785828
33004488,1183787459,545.8856570843886,18.3133281047147,,,304.633,33586.90322478071,0.189290111843
1151084822,1151084802,440.7487749371717,0.637441177631946,,,10.58,942.1120840820039,0.00657410518
1151084822,308473180,827.4393876963707,7.737751791702637,,,122.625,20652.981135733266,0.076195618875
1183787459,33004487,2.614027798430468,0.845700000011892,,,14.095,7.439626502468675,0.008758224245000001
1183787459,1183787457,543.2716292859584,1.867255737138618,,,31.062,3408.282352416691,0.019301026002
33004530,33004534,408.5953046905021,19.85753626257943,,,329.945,27232.959609509457,0.205018254595
33004530,988059453,35.86894485311715,7.3498236654324725,,,122.497,887.1967346353108,0.076116083387
33004534,4844962258,444.4642495436192,10.014622986784708,,,166.892,14978.031836173423,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,35.86894485311715,1.952940973951698,,,32.549,235.73937741858788,0.020225004679
4844962258,33476495,253.58408204078728,0.572720993287362,,,9.541,488.5610617023901,0.005928500711
4844962258,7328499113,1247.5112136381456,6.6056551462590605,,,86.891,23220.47731364369,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
