from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2531.5,59.4,612.679,373377.39452792006,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,817.15,36.6,283.786,67583.31738311981,0.176336390606
26384674,534589,1714.36,55.800000000000004,557.893,234547.46282436422,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,879.82,38.4,260.692,73892.09097795369,0.16198644873200002
15866840,1803689315,2625.55,63.0,604.714,399315.8532938188,0.37575174289400004
264670999,534589,415.43,20.400000000000002,272.256,24102.64278507609,0.16917198297599997
534589,534591,2129.79,25.2,304.907,143930.0766403735,0.189460367497
534591,534626,1682.77,41.4,541.967,195713.1928977738,0.336762576757
8083440,534911,1721.81,2.4,31.226,11564.415521257622,0.019402930846
534626,534624,7.3,4.2,58.368,89.58681350769105,0.036268182528
534626,534625,1675.47,4.8,66.223,23382.40209859792,0.041149051733
534608,30409417,1500.63,53.4,714.166,228213.85360805373,0.443762041586
30436919,30436908,1189.12,78.60000000000001,1083.322,271559.66347735777,0.673144874462
30409417,30409422,485.35,1.2,15.849,1645.378508751537,0.009848108979
30409417,30403571,2859.9,16.200000000000003,146.232,109479.25567763095,0.090864324072
534624,534608,1083.65,74.4,1018.636,233198.29840909055,0.632950869956
534625,30436908,1691.71,1.2,17.695,6189.447142793214,0.010995159845
534625,534624,1076.35,4.2,56.363,12903.222218886143,0.035022333673
30436908,30436907,1701.61,1.2,17.517,6179.130850626625,0.010884555807
30436908,534628,1164.22,26.4,304.045,80297.06813986313,0.188924745695
534628,534629,1695.04,15.0,178.166,67502.04061026359,0.110707185586
534629,3595409680,2027.54,42.0,522.992,232110.67054177474,0.32497206203199996
11769656,11769730,1289.57,12.0,160.837,44133.5894438042,0.099939447527
3595409680,3855350,1509.43,0.6,8.705,2728.3311607295527,0.005409034555
3595409680,7128283652,518.11,3.0,36.005,4149.764455241321,0.022372462855
3160432771,30409397,557.98,10.200000000000001,125.872,15432.702510069032,0.078213210512
30409405,30409419,1195.93,43.199999999999996,599.679,150842.72680129553,0.372623139909
