from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2019.667462934216,18.209510615859497,77872.34952286811,0.066530814341
3234849335,317498305,981.08,1276.1749672677538,76.07923589987136,270218.12571156316,0.60961466068
298840127,290564434,3970.588,151.79535935196293,714.8201634769059,226848.53382550704,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,1938.3075077257868,227.06704641195898,953726.410350898,0.9199111824339999
317498305,290576689,2056.706,2779.3741253513485,174.14671776903612,1281116.9592453125,1.2779774639260002
317680696,320815756,1158.705,2877.3922917312493,159.25992409192972,1018922.6267192777,0.719985684555
298892607,290576689,2306.637,1017.4483104870312,183.0824253669797,511225.1398512371,1.4332773393270002
320815756,290564204,1037.01,654.1562402524635,65.65328746528733,138164.69814717525,0.64436794071
290559978,290564204,558.299,945.1724914226796,34.001343841953926,106778.23630502097,0.346910807929
320815756,290559978,1118.697,2223.2360514787865,98.00060196496561,566677.8929302708,0.695125873587
290576689,290559978,737.308,866.5847839806881,44.70826437202547,129206.63529905428,0.458141809268
290534208,298874519,48.582,2.7403768308567527,2.91492000001812,26.88199695926966,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,150.67300254724907,3.767434071568608,1910.224462670695,0.039014020977
298875497,290534208,1064.869,2.7403768308567527,63.89214000002484,589.2265699229692,0.6616787153989999
313235583,313440672,84.27,5838.56343365349,4.06745152601073,98170.23881325414,0.05236293417
290427815,5905596150,189.783,1710.5862303440483,25.783866771017763,98349.80870032271,0.117925652493
5905596150,313235626,3.369,1710.5862303440483,0.45771142384491,1745.8913891728255,0.002093398899
313235678,313235583,766.242,4903.660263133908,37.52176881221913,749611.1272739309,0.47612055778199996
2960510619,290427802,24.028,479.10749556972206,2.196849391784184,2681.7575720184427,0.014930302388
290427802,290427815,113.542,2645.4894008636284,40.00615489915568,181319.05814475383,0.070551706082
290427815,313235583,291.618,934.9031705195808,27.02851313217969,63982.78983348081,0.181202968278
3372619793,290427802,21.131,248.21817318625716,1.9022196412169878,1211.8460455447278,0.013130190601
6199917623,290427808,445.649,2119.9485161437656,86.28344372159842,376118.14514533523,0.276913364779
290427795,313494615,504.412,1918.163732107649,75.43737309783282,315370.89761709975,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1918.163732107649,12.045614183284194,50357.481992446745,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,865.6990341463285,68.20841504679318,103331.81770651159,0.12701941707800002
313491210,290559182,2678.445,817.6776123333356,273.5259753386357,543972.434254383,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,1743.4646993532056,19.509765719374187,100880.40960378862,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,235.34651791824157,2.88664605436911,1743.5375426999071,0.019923018373000003
317680825,290534212,3422.923,999.351880278171,267.0911611784857,740060.9450321469,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,678.4988725077673,168.90752151142848,366247.0763880563,1.6442495708440001
290534212,1529630825,348.978,1620.4127859964365,55.282803463006246,192707.0761225416,0.216844808838
298875152,298874519,43.238,1822.578944600192,5.75043613598106,23495.89577568428,0.026866839298
298874519,290534212,80.348,1825.3193214310488,10.7212325542614,43835.36949091875,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,2.7403768308567527,3.8839500000041216,27.320199078040357,0.026815265505
670872731,3157086662,932.351,1238.3504930430863,70.44550962532008,246776.7383225282,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,2913.828141923525,78.77443625167696,589793.2056530758,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1582.920384182666,94.4420015738106,364401.8850638867,0.577980041699
333263574,1407894409,3300.82,184.5349087841001,198.11839287007814,122997.70279426685,2.05103382422
6064668323,574270086,2613.138,1582.920384182666,397.97603947548924,1367287.0328844364,1.623728172198
289105326,3157086662,82.85,1262.5899043807844,6.363801577069788,22494.416094555094,0.051480587349999996
289105288,3157080065,77.672,1478.925170197094,7.118404323320544,26793.929515785832,0.048263128312
316437063,3157086461,705.075,774.0217133555104,43.97865390200381,110857.1781200498,0.43811315782500004
3157080065,289105326,11.555,2845.5102885634506,5.7046885715205535,23814.946996434162,0.007179941905
289105288,1407894409,497.715,1328.2876549188184,31.887465007346094,134956.97739109595,0.309265667265
5153028887,317040184,972.008,461.0078734475109,58.37008307413194,90490.85089598926,0.6039775829680001
316437063,317040184,11.415,410.31085121051257,0.690748618470264,946.8556400565247,0.0070929499649999995
3157086461,289105288,12.429,2807.2128251159133,5.851789643130804,24692.106502905717,0.007723020159
317040184,317040635,807.354,1011.586498127544,54.03396654521507,168318.40218659805,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2119.9485161437656,43.7478273845869,190701.14706038657,0.140401884305
290427808,290427795,60.417,2119.9485161437656,11.697517147638187,50990.645048560014,0.037541371707000004
313490860,313239893,214.622,1519.8581838092412,33.57929920988288,110095.37903387804,0.133359886762
313239893,290427744,1881.133,561.3518519693,116.2446257969751,214165.961696233,1.168881493343
313618025,290427744,599.643,1169.1088830503386,43.38929475434143,147657.25485685258,0.372600770553
313239893,312767806,1777.244,958.750562948768,133.7799590058994,363704.53654383303,1.104327881524
312767017,312767806,2312.821,341.1601135585448,138.97652334870918,159354.8199888633,1.437119897591
1306391060,1886242473,56.537,0.0,5.08833,0.0,0.035130452227
304468146,703671717,23.045,0.0,1.3827,0.0,0.014319494695
312767806,290427744,1907.655,1356.8118801383498,157.22798260510137,572967.349500064,1.185361495005
314458442,1306391060,52.046,0.0,3.12276,0.0,0.032339875066
