from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,5.37,429.0,8786281558,925917408,10728.862,11604.414171565186,6.666603709802
954394619,925917408,43.0,4801.2,954394619,925917408,80015.466,694738.8921911204,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,42.47,4408.8,1894383018,954394619,73477.122,630104.4925484882,45.656552774262
1328613249,954394619,84.36,223.8,1328613249,954394619,3732.253,63569.339501728595,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,140.63,2709.6,8267339065,1328613249,67735.484,1918546.8651091938,42.088865428564
760307160,8267339065,352.91,934.8,760307160,8267339065,23365.231,1660759.5220878366,14.518476951701
1296398101,8267339065,167.08,310.2,1296398101,8267339065,7750.651,260808.12856777408,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,89.86,315.0,410561136,210294447,7869.804,142424.551306117,4.890067981284
1296398101,410561136,78.03,72.0,1296398101,410561136,1197.665,18875.099080359476,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,317.05,307.2,1254651770,760307160,4262.504,284283.96570538776,2.648596372984
410563652,760307160,58.4,172.79999999999998,410563652,760307160,4317.937,50786.81085260099,2.683040831627
1254651791,1254651770,228.62,264.6,1254651791,1254651770,6614.905,304591.7387348234,4.110310134755
2143889519,1254651770,542.5,190.8,2143889519,1254651770,2651.681,302455.86504001817,1.647677674651
9343973782,410563652,92.57,48.6,9343973782,410563652,809.898,15138.537633179028,0.503247130158
2011616838,410563652,89.84,1289.3999999999999,2011616838,410563652,21494.171,389901.3806613225,13.355854528440998
4271212360,9343973782,109.84,18.6,4271212360,9343973782,208.187,5262.593609283216,0.12936136437700002
1254651723,9343973782,151.49,16.200000000000003,1254651723,9343973782,274.746,8385.205701470466,0.170719196766
1254651723,1254651791,228.62,6.0,1254651723,1254651791,100.7,4644.237998353599,0.0625720597
1254651791,1254651723,225.45,5.3999999999999995,1254651791,1254651723,91.411,4152.851958167379,0.056800144481
760307624,2143889519,619.63,3000.0,760307624,2143889519,49967.303,6252203.936436218,31.048233032413002
4084595306,2015618586,119.33,1412.3999999999999,4084595306,2015618586,23541.673,567229.2189254042,14.628112893683
4084595306,4084595312,109.84,1.2,4084595306,4084595312,19.726,438.36061400954605,0.012257164346
4084595312,4084595306,107.3,3.5999999999999996,4084595312,4084595306,62.058,1339.0098052305148,0.038561041518
504633518,760307624,110.54,1410.6000000000001,504633518,760307624,23507.911,524704.3067474026,14.607134165981
996053083,760307624,697.57,136.2,996053083,760307624,3396.715,477123.87549291825,2.110620196265
4271212354,4084595312,107.3,23.400000000000002,4271212354,4084595312,387.876,8410.050415630789,0.24101489799599998
4271212354,4271212360,109.84,3.0,4271212354,4271212360,51.935,1146.5981991969686,0.032270902885
4271212360,4271212354,107.3,1.2,4271212360,4271212354,22.164,475.5720280698666,0.013772066844000001
504633518,1876496599,0.0,1.7999999999999998,504633518,1876496599,34.41,0.0,0.02138137611
1876496603,504633518,0.0,1.7999999999999998,1876496603,504633518,33.636,0.0,0.020900434956
1876496599,1876496603,0.0,5.3999999999999995,1876496599,1876496603,88.819,0.0,0.055189550849
1876496603,1876496599,0.0,1.2,1876496603,1876496599,22.293,0.0,0.013852223703
1472419004,996053083,127.7,744.6,1472419004,996053083,12411.503,320025.0203663059,7.712148030613
1037930678,996053083,790.1,78.60000000000001,1037930678,996053083,1966.826,313015.70018327126,1.222128638446
1876507981,925855205,0.0,651.0,1876507981,925855205,9043.256,0.0,5.619217023976
8431928364,925855205,261.13,148.8,8431928364,925855205,3714.872,195355.92287190814,2.3083137295119998
1876507996,925855205,279.33,132.6,1876507996,925855205,3314.106,186446.4263861748,2.059289359326
1876507981,1876508009,273.84,1.7999999999999998,1876507981,1876508009,41.488,2274.977934945097,0.025779440048
1876507996,1876507981,279.18,0.6,1876507996,1876507981,20.992,1415.0742135040055,0.013043820032000001
2144116999,8431928364,0.0,198.0,2144116999,8431928364,3299.258,0.0,2.050063242718
3648318291,8431928364,373.81,827.4,3648318291,8431928364,20687.655,1557572.163133691,12.854708875004999
1876508009,1876507996,279.33,1.2,1876508009,1876507996,31.098,1756.160936181541,0.019323395358
2144158739,1438462862,128.96,103.2,2144158739,1438462862,3492.998,103544.4099862114,2.170447660258
