from,to,volume,EstimatedTT,TSTT:,60239.57981676387,length,CO2,lengthm
24533064,1618530621,404.7610955207445,9.841078270324116,,,161.597,13235.303338901742,0.10041168948700001
1618530621,1618530649,7.224761297953703,17.02020002588332,,,283.67,413.82122553394214,0.17626431157000003
1618530621,5086819795,397.53633422279097,0.626675871746712,,,10.301,828.4978303759468,0.006400742671
26411640,26411641,1870.56703941481,7.040291397715542,,,95.355,37817.650544981174,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,2158.835044005214,8.340680145029843,,,98.659,47698.79795837438,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,2483.8893576360483,37.595862970385504,,,573.338,292125.1593949198,0.35625560639799997
597665412,597665378,872.9118154556493,13.760511775146389,,,221.682,39275.2800044191,0.137746766022
30747332,1187353031,224.24306149548147,0.7908524178090539,,,10.981,517.8760311803146,0.006823274951
30747332,1649047771,872.1275265709262,5.837369366762916,,,91.456,16270.286319372835,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,224.904751899383,5.820537463984956,,,80.818,3822.716445858416,0.050217961478
1649047771,6670380186,735.3633638872884,9.406479000745698,,,151.878,22659.668690460494,0.09437258473799999
1649047771,1649048114,136.7641626836379,17.10233966623702,,,285.028,7871.146194702901,0.17710813338800002
32899260,7731316960,421.8797800628362,2.383398882371424,,,34.461,3021.5815003031644,0.021413066031
1691726272,7731316967,249.45959581404009,1.471054341244674,,,24.489,1233.7201050610106,0.015216754419
7731316960,1691726272,677.930402793025,2.162992378867146,,,33.893,4686.908822641553,0.021060127303
33004487,1172757801,804.4303609344142,4.544306862811254,,,72.396,11842.921388076857,0.044984774916
33004487,1636768897,1007.1780878768184,7.598710834261212,,,119.337,24506.65869338458,0.074152551027
1172757801,1151084822,804.4303609344142,14.328915871251203,,,228.276,37342.59797205142,0.14184408639600002
