from,to,volume,EstimatedTT,TSTT:,105437.08037010866,length,CO2,lengthm
24533064,1618530621,725.6285142804037,11.196206608751075,,,161.597,24382.34507927884,0.10041168948700001
1618530621,1618530649,34.35158891949866,17.020213228580744,,,283.67,1967.5969277988113,0.17626431157000003
1618530621,5086819795,691.2769253609047,0.696837129683802,,,10.301,1471.4157175696744,0.006400742671
26411640,26411641,2477.5924586714978,9.780760638884603,,,95.355,58840.19705478143,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,3032.805801394974,15.34973124603032,,,98.659,100551.4422229688,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,3455.3360337224744,46.36719669954702,,,573.338,434933.0531215453,0.35625560639799997
597665412,597665378,1076.2570668692729,14.362994115263472,,,221.682,48815.4174222235,0.137746766022
30747332,1187353031,292.7638247413812,0.791272383707424,,,10.981,676.2331215699512,0.006823274951
30747332,1649047771,1474.6102336369731,8.348035947190741,,,91.456,31389.000218727924,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,366.1759516267496,5.830430429206392,,,80.818,6227.2278341426145,0.050217961478
1649047771,6670380186,569.4539640113697,9.21833178497847,,,151.878,17492.008069690815,0.09437258473799999
1649047771,1649048114,905.1562696256036,18.36737559508521,,,285.028,52727.574188595056,0.17710813338800002
32899260,7731316960,615.5672122812368,3.4987770020273037,,,34.461,5249.933947840182,0.021413066031
1691726272,7731316967,396.6763756900947,1.4803007876169059,,,24.489,1963.5199757276341,0.015216754419
7731316960,1691726272,885.0255125432914,2.409468066155862,,,33.893,6283.496207707513,0.021060127303
33004487,1172757801,1061.9882358154982,4.952933331333636,,,72.396,15932.777320588346,0.044984774916
33004487,1636768897,1210.051538966619,8.073809118772498,,,119.337,29839.793701447037,0.074152551027
1172757801,1151084822,1061.9882358154982,15.617379539525917,,,228.276,50238.55842359563,0.14184408639600002
1636768897,276372740,378.5583327140372,8.365884429946925,,,138.574,10601.422102586019,0.08610586495400001
1636768897,1624950144,945.3689109441484,3.7412188622243816,,,50.259,10102.007957895325,0.031229485089
33004488,1151084822,1614.713466396464,1.1198271057763138,,,10.668,4353.185492537176,0.006628785828
33004488,1183787459,1737.2611872074265,21.90391376677168,,,304.633,111246.33073201025,0.189290111843
1151084822,1151084802,1098.7441725091549,0.7368045381795421,,,10.58,2420.62218721883,0.00657410518
1151084822,308473180,1577.957529702807,12.386802386456477,,,122.625,47738.492947682615,0.076195618875
1183787459,33004487,264.68262802247204,0.846950524479798,,,14.095,753.4502095841624,0.008758224245000001
1183787459,1183787457,1472.5785591849544,2.054584763268132,,,31.062,9401.067905381593,0.019301026002
33004530,33004534,1035.1445679724534,22.302769256505528,,,329.945,70560.6933749796,0.205018254595
33004530,988059453,807.8125820737168,8.292780000853057,,,122.497,20451.30137692776,0.076116083387
33004534,4844962258,1842.9571500461716,10.339569788494074,,,166.892,62406.49061722906,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,807.8125820737168,2.203496381525802,,,32.549,5434.169069590452,0.020225004679
4844962258,33476495,1096.5283178638235,0.663707461369878,,,9.541,2177.8282491811633,0.005928500711
4844962258,7328499113,2525.300776222184,28.589704002456592,,,86.891,127013.46509601048,0.053991547561000004
33004677,4862605959,5.88380318668447,0.754560000099702,,,10.48,12.967207182981056,0.0065119680800000005
33004677,384143869,27.61372490608849,5.031481632890262,,,83.858,467.5686285768243,0.052106929318000005
4862605959,10243968793,5.88380318668447,1.204704000159186,,,16.732,20.70298765130147,0.010396779572
33476495,1187353069,472.7958057716033,0.9959971100985361,,,16.509,1577.2567176506616,0.010258213839
33476495,33476497,1101.0745815858434,11.771457297321055,,,168.831,38721.91651426047,0.104906687301
1187353069,4510286866,637.1429632313095,0.566916796815234,,,9.28,1196.996799458787,0.00576632288
1187353069,1624949965,416.4345874764545,7.235570586068016,,,119.51,10061.861477919616,0.07426004821
