from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,1160.76,33.0,612.679,142175.30684996874,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,343.56,21.0,283.786,20687.308758057843,0.176336390606
26384674,534589,817.2,30.0,557.893,91136.4119093898,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,253.88,19.2,260.692,14020.791688231204,0.16198644873200002
15866840,1803689315,1016.82,31.8,604.714,122798.31097448053,0.37575174289400004
264670999,534589,83.92,19.8,272.256,4820.075801241691,0.16917198297599997
534589,534591,901.12,22.2,304.907,57985.83824682813,0.189460367497
534591,534626,901.12,39.0,541.967,102685.0656424349,0.336762576757
8083440,534911,896.2,2.4,31.226,6019.264140730442,0.019402930846
534626,534624,0.0,4.2,58.368,0.0,0.036268182528
534626,534625,901.12,4.8,66.223,12575.78481207575,0.041149051733
534608,30409417,724.65,51.6,714.166,108951.16811139151,0.443762041586
30436919,30436908,621.58,78.0,1083.322,141606.4534191028,0.673144874462
30409417,30409422,379.93,1.2,15.849,1287.9955842793272,0.009848108979
30409417,30403571,1445.91,10.799999999999999,146.232,44833.93256835013,0.090864324072
534624,534608,510.33,73.2,1018.636,109253.44422319593,0.632950869956
534625,30436908,901.12,1.2,17.695,3296.921227227965,0.010995159845
534625,534624,510.33,4.2,56.363,6117.806842536504,0.035022333673
30436908,30436907,1080.77,1.2,17.517,3924.6473924293687,0.010884555807
30436908,534628,441.93,22.2,304.045,28383.32642037394,0.188924745695
534628,534629,564.55,12.6,178.166,21037.258510206164,0.110707185586
534629,3595409680,757.51,37.8,522.992,83413.06994281759,0.32497206203199996
11769656,11769730,504.33,11.4,160.837,16976.595429563717,0.099939447527
3595409680,3855350,697.36,0.6,8.705,1260.4950333876766,0.005409034555
3595409680,7128283652,60.16,2.4,36.005,445.9827191898555,0.022372462855
3160432771,30409397,227.61,9.0,125.872,6011.92926107502,0.078213210512
30409405,30409419,782.87,43.199999999999996,599.679,98743.44278589067,0.372623139909
534736,140605768,1255.05,6.0,46.052,16971.23948893495,0.028615377292
534306820,2021890013,1185.84,11.4,154.698,38869.58762939546,0.09612485095800001
