from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
8786281558,925917408,4.68,429.0,8786281558,925917408,10728.862,10113.344194213234,6.666603709802
954394619,925917408,37.5,4801.2,954394619,925917408,80015.466,605876.9408643491,49.719290123886005
1894383018,8786281558,0.0,90.6,1894383018,8786281558,2260.965,0.0,1.4048980830150002
8786281559,8786281558,0.0,265.79999999999995,8786281559,8786281558,6640.14,0.0,4.12599043194
1894383018,954394619,37.03,4408.8,1894383018,954394619,73477.122,549394.1454925952,45.656552774262
1328613249,954394619,73.56,223.8,1328613249,954394619,3732.253,55431.0172326595,2.319113778863
8786281559,1894383018,0.0,849.0,8786281559,1894383018,14149.504,0.0,8.792091449984001
8267339065,1328613249,122.63,2709.6,8267339065,1328613249,67735.484,1672981.597584729,42.088865428564
760307160,8267339065,307.74,934.8,760307160,8267339065,23365.231,1448193.9738950746,14.518476951701
1296398101,8267339065,145.69,310.2,1296398101,8267339065,7750.651,227418.8188355219,4.816029762521
3450729711,8786281559,0.0,9.0,3450729711,8786281559,152.729,0.0,0.09490137145900002
3143306731,3450729711,0.0,12.6,3143306731,3450729711,206.242,0.0,0.128152797782
3450729711,3143306731,0.0,12.0,3450729711,3143306731,199.493,0.0,0.123959164903
410561136,210294447,78.36,315.0,410561136,210294447,7869.804,124197.505456792,4.890067981284
1296398101,410561136,68.04,72.0,1296398101,410561136,1197.665,16458.563903981274,0.744194298715
1355528868,410561136,0.0,36.0,1355528868,410561136,596.879,0.0,0.37088330110900003
1355528868,1296398101,0.0,65.4,1355528868,1296398101,1085.41,0.0,0.67444229711
1254651770,760307160,276.47,307.2,1254651770,760307160,4262.504,247897.7700632978,2.648596372984
410563652,760307160,50.93,172.79999999999998,410563652,760307160,4317.937,44290.621176763154,2.683040831627
1254651791,1254651770,199.36,264.6,1254651791,1254651770,6614.905,265608.47272405913,4.110310134755
2143889519,1254651770,473.06,190.8,2143889519,1254651770,2651.681,263741.51431489585,1.647677674651
9343973782,410563652,80.72,48.6,9343973782,410563652,809.898,13200.634738578494,0.503247130158
2011616838,410563652,78.34,1289.3999999999999,2011616838,410563652,21494.171,339991.9207592164,13.355854528440998
4271212360,9343973782,95.78,18.6,4271212360,9343973782,208.187,4588.958629799221,0.12936136437700002
1254651723,9343973782,132.1,16.200000000000003,1254651723,9343973782,274.746,7311.939224795355,0.170719196766
1254651723,1254651791,199.36,6.0,1254651723,1254651791,100.7,4049.8437903585586,0.0625720597
1254651791,1254651723,196.59,5.3999999999999995,1254651791,1254651723,91.411,3621.2426988517414,0.056800144481
760307624,2143889519,540.32,2999.4,760307624,2143889519,49967.303,5451798.786060377,31.048233032413002
