,Unnamed: 0,gridID_lat,gridID_lon,inner_grid_lat,inner_grid_lon,lat_min,lat_max,lon_min,lon_max,lane_capacity_total,node_count,lane_length,percent_residential_roads_(by_length)
243,252,0,23,,,37.8541518,37.861314126829264,23.75460387105263,23.763689626315788,15300.0,4,381.7000000000001,None
244,253,1,23,,,37.861314126829264,37.86847645365853,23.75460387105263,23.763689626315788,16100.0,4,530.732,None
245,254,2,23,,,37.86847645365853,37.875638780487805,23.75460387105263,23.763689626315788,117600.0,21,248.82100000000003,None
246,255,3,23,,,37.875638780487805,37.88280110731707,23.75460387105263,23.763689626315788,61600.0,13,3016.71,None
247,256,4,23,,,37.88280110731707,37.88996343414634,23.75460387105263,23.763689626315788,37800.0,9,2702.332,None
248,257,5,23,,,37.88996343414634,37.897125760975605,23.75460387105263,23.763689626315788,37800.0,10,2378.244,None
249,258,8,23,,,37.91145041463415,37.91861274146341,23.75460387105263,23.763689626315788,19600.0,4,6500.23,None
250,259,10,23,,,37.92577506829268,37.93293739512195,23.75460387105263,23.763689626315788,32600.0,7,150.357,None
251,260,11,23,,,37.93293739512195,37.94009972195122,23.75460387105263,23.763689626315788,27000.0,5,98.029,None
252,261,12,23,,,37.94009972195122,37.94726204878049,23.75460387105263,23.763689626315788,7200.0,2,1905.7519999999995,None
253,262,16,23,,,37.968749029268295,37.97591135609756,23.75460387105263,23.763689626315788,28000.0,8,9578.306000000002,None
254,263,17,23,,,37.97591135609756,37.98307368292683,23.75460387105263,23.763689626315788,16800.0,6,6898.231999999999,None
255,264,18,23,,,37.98307368292683,37.990236009756096,23.75460387105263,23.763689626315788,109000.0,17,29.304,None
256,265,20,23,,,37.99739833658536,38.00456066341464,23.75460387105263,23.763689626315788,9800.0,3,1356.56,None
257,266,21,23,,,38.00456066341464,38.0117229902439,23.75460387105263,23.763689626315788,9800.0,3,167.029,None
258,267,23,23,,,38.01888531707317,38.02604764390244,23.75460387105263,23.763689626315788,10800.0,2,5117.852,None
259,268,25,23,,,38.0332099707317,38.04037229756098,23.75460387105263,23.763689626315788,22400.0,8,4261.16,None
260,269,26,23,,,38.04037229756098,38.047534624390245,23.75460387105263,23.763689626315788,4200.0,1,520.1300000000001,None
261,270,28,23,,,38.05469695121951,38.06185927804878,23.75460387105263,23.763689626315788,69000.0,10,204.206,None
262,271,29,23,,,38.06185927804878,38.06902160487805,23.75460387105263,23.763689626315788,133500.0,17,1357.178,None
263,272,30,23,,,38.06902160487805,38.07618393170732,23.75460387105263,23.763689626315788,85100.0,9,826.2719999999998,None
264,273,31,23,,,38.07618393170732,38.08334625853659,23.75460387105263,23.763689626315788,5600.0,2,1583.1069999999995,None
265,274,32,23,,,38.08334625853659,38.09050858536585,23.75460387105263,23.763689626315788,22400.0,6,3327.324,None
266,275,33,23,,,38.09050858536585,38.09767091219512,23.75460387105263,23.763689626315788,4200.0,1,220.633,None
267,276,36,23,,,38.11199556585366,38.11915789268293,23.75460387105263,23.763689626315788,5600.0,2,7540.679999999999,None
268,277,2,24,,,37.86847645365853,37.875638780487805,23.763689626315788,23.772775381578946,7000.0,2,703.549,None
269,278,5,24,,,37.88996343414634,37.897125760975605,23.763689626315788,23.772775381578946,18200.0,5,2099.981,None
270,279,13,24,,,37.94726204878049,37.95442437560976,23.763689626315788,23.772775381578946,28800.0,8,6799.238,None
271,280,15,24,,,37.96158670243902,37.968749029268295,23.763689626315788,23.772775381578946,4200.0,1,471.62000000000006,None
272,281,18,24,,,37.98307368292683,37.990236009756096,23.763689626315788,23.772775381578946,44200.0,8,6465.634,None
273,282,19,24,,,37.990236009756096,37.99739833658536,23.763689626315788,23.772775381578946,14400.0,2,7689.803,None
274,283,20,24,,,37.99739833658536,38.00456066341464,23.763689626315788,23.772775381578946,114700.0,23,731.622,None
275,284,21,24,,,38.00456066341464,38.0117229902439,23.763689626315788,23.772775381578946,25200.0,6,715.225,None
276,285,24,24,,,38.02604764390244,38.0332099707317,23.763689626315788,23.772775381578946,18000.0,4,4791.026,None
277,286,25,24,,,38.0332099707317,38.04037229756098,23.763689626315788,23.772775381578946,85400.0,17,29.696,None
278,287,27,24,,,38.047534624390245,38.05469695121951,23.763689626315788,23.772775381578946,5600.0,2,1515.0569999999998,None
279,288,28,24,,,38.05469695121951,38.06185927804878,23.763689626315788,23.772775381578946,96800.0,8,1277.4320000000002,None
280,289,29,24,,,38.06185927804878,38.06902160487805,23.763689626315788,23.772775381578946,8400.0,2,1264.629,None
281,290,32,24,,,38.08334625853659,38.09050858536585,23.763689626315788,23.772775381578946,8400.0,2,756.8349999999999,None
282,291,33,24,,,38.09050858536585,38.09767091219512,23.763689626315788,23.772775381578946,18200.0,7,3066.272,None
283,292,5,25,,,37.88996343414634,37.897125760975605,23.772775381578946,23.781861136842103,1400.0,1,863.7240000000002,None
284,293,14,25,,,37.95442437560976,37.96158670243902,23.772775381578946,23.781861136842103,36000.0,10,7246.217999999999,None
285,294,15,25,,,37.96158670243902,37.968749029268295,23.772775381578946,23.781861136842103,8400.0,2,1523.331,None
286,295,17,25,,,37.97591135609756,37.98307368292683,23.772775381578946,23.781861136842103,16800.0,6,4124.57,None
287,296,19,25,,,37.990236009756096,37.99739833658536,23.772775381578946,23.781861136842103,155800.0,25,13100.157,None
288,297,21,25,,,38.00456066341464,38.0117229902439,23.772775381578946,23.781861136842103,77600.0,16,1641.122,None
289,298,24,25,,,38.02604764390244,38.0332099707317,23.772775381578946,23.781861136842103,16800.0,6,37.812,None
290,299,25,25,,,38.0332099707317,38.04037229756098,23.772775381578946,23.781861136842103,31000.0,7,8671.918,None
291,300,26,25,,,38.04037229756098,38.047534624390245,23.772775381578946,23.781861136842103,71000.0,14,86.663,None
292,301,27,25,,,38.047534624390245,38.05469695121951,23.772775381578946,23.781861136842103,30000.0,2,3684.922,None
293,302,28,25,,,38.05469695121951,38.06185927804878,23.772775381578946,23.781861136842103,55200.0,8,1170.266,None
294,303,29,25,,,38.06185927804878,38.06902160487805,23.772775381578946,23.781861136842103,16800.0,4,5165.138,None
295,304,30,25,,,38.06902160487805,38.07618393170732,23.772775381578946,23.781861136842103,25400.0,2,6765.620999999999,None
296,305,31,25,,,38.07618393170732,38.08334625853659,23.772775381578946,23.781861136842103,38600.0,6,23.404,None
297,306,33,25,,,38.09050858536585,38.09767091219512,23.772775381578946,23.781861136842103,30800.0,10,1612.8679999999993,None
298,307,15,26,,,37.96158670243902,37.968749029268295,23.781861136842103,23.79094689210526,34800.0,8,1309.4849999999997,None
299,308,16,26,,,37.968749029268295,37.97591135609756,23.781861136842103,23.79094689210526,17900.0,2,6364.495,None
300,309,17,26,,,37.97591135609756,37.98307368292683,23.781861136842103,23.79094689210526,10800.0,2,6342.818000000001,None
301,310,18,26,,,37.98307368292683,37.990236009756096,23.781861136842103,23.79094689210526,55400.0,10,5466.571,None
302,311,19,26,,,37.990236009756096,37.99739833658536,23.781861136842103,23.79094689210526,9000.0,2,933.232,None
303,312,20,26,,,37.99739833658536,38.00456066341464,23.781861136842103,23.79094689210526,25200.0,6,4358.026,None
304,313,22,26,,,38.0117229902439,38.01888531707317,23.781861136842103,23.79094689210526,67500.0,18,5670.236000000001,None
305,314,23,26,,,38.01888531707317,38.02604764390244,23.781861136842103,23.79094689210526,122800.0,27,31.558,None
306,315,24,26,,,38.02604764390244,38.0332099707317,23.781861136842103,23.79094689210526,1800.0,1,0.0,None
307,316,25,26,,,38.0332099707317,38.04037229756098,23.781861136842103,23.79094689210526,42000.0,11,56.778,None
308,317,26,26,,,38.04037229756098,38.047534624390245,23.781861136842103,23.79094689210526,40000.0,6,1585.6440000000002,None
309,318,27,26,,,38.047534624390245,38.05469695121951,23.781861136842103,23.79094689210526,147800.0,15,17600.824,None
310,319,28,26,,,38.05469695121951,38.06185927804878,23.781861136842103,23.79094689210526,4200.0,1,924.672,None
311,320,30,26,,,38.06902160487805,38.07618393170732,23.781861136842103,23.79094689210526,4200.0,1,2640.3189999999995,None
312,321,31,26,,,38.07618393170732,38.08334625853659,23.781861136842103,23.79094689210526,14000.0,1,1887.0779999999995,None
313,322,32,26,,,38.08334625853659,38.09050858536585,23.781861136842103,23.79094689210526,135600.0,24,1204.1709999999998,None
314,323,33,26,,,38.09050858536585,38.09767091219512,23.781861136842103,23.79094689210526,30200.0,3,2242.993,None
315,324,16,27,,,37.968749029268295,37.97591135609756,23.79094689210526,23.80003264736842,31900.0,3,10021.171,None
316,325,17,27,,,37.97591135609756,37.98307368292683,23.79094689210526,23.80003264736842,14000.0,1,4238.27,None
317,326,20,27,,,37.99739833658536,38.00456066341464,23.79094689210526,23.80003264736842,14400.0,2,3605.495,None
318,327,21,27,,,38.00456066341464,38.0117229902439,23.79094689210526,23.80003264736842,14400.0,2,8298.598,None
319,328,22,27,,,38.0117229902439,38.01888531707317,23.79094689210526,23.80003264736842,18200.0,3,1668.508,None
320,329,23,27,,,38.01888531707317,38.02604764390244,23.79094689210526,23.80003264736842,4200.0,1,199.722,None
321,330,24,27,,,38.02604764390244,38.0332099707317,23.79094689210526,23.80003264736842,107000.0,25,6252.95,None
322,331,25,27,,,38.0332099707317,38.04037229756098,23.79094689210526,23.80003264736842,73200.0,17,1354.811,None
323,332,26,27,,,38.04037229756098,38.047534624390245,23.79094689210526,23.80003264736842,36000.0,2,5814.609,None
324,333,28,27,,,38.05469695121951,38.06185927804878,23.79094689210526,23.80003264736842,4200.0,1,599.9789999999999,None
325,334,30,27,,,38.06902160487805,38.07618393170732,23.79094689210526,23.80003264736842,7000.0,2,1533.215,None
326,335,31,27,,,38.07618393170732,38.08334625853659,23.79094689210526,23.80003264736842,12600.0,3,2348.527,None
327,336,32,27,,,38.08334625853659,38.09050858536585,23.79094689210526,23.80003264736842,7000.0,2,1051.0099999999998,None
328,337,33,27,,,38.09050858536585,38.09767091219512,23.79094689210526,23.80003264736842,61000.0,12,4207.3240000000005,None
329,338,38,27,,,38.1263202195122,38.13348254634147,23.79094689210526,23.80003264736842,12600.0,3,3971.291,None
330,339,18,28,,,37.98307368292683,37.990236009756096,23.80003264736842,23.80911840263158,4000.0,1,0.0,None
331,340,22,28,,,38.0117229902439,38.01888531707317,23.80003264736842,23.80911840263158,4200.0,1,1236.11,None
332,341,23,28,,,38.01888531707317,38.02604764390244,23.80003264736842,23.80911840263158,26600.0,6,919.681,None
333,342,25,28,,,38.0332099707317,38.04037229756098,23.80003264736842,23.80911840263158,34400.0,5,7064.212,None
334,343,26,28,,,38.04037229756098,38.047534624390245,23.80003264736842,23.80911840263158,137000.0,19,16557.176,None
335,344,27,28,,,38.047534624390245,38.05469695121951,23.80003264736842,23.80911840263158,32600.0,8,4477.405999999999,None
336,345,28,28,,,38.05469695121951,38.06185927804878,23.80003264736842,23.80911840263158,4200.0,1,599.979,None
337,346,32,28,,,38.08334625853659,38.09050858536585,23.80003264736842,23.80911840263158,26600.0,5,785.5429999999998,None
338,347,33,28,,,38.09050858536585,38.09767091219512,23.80003264736842,23.80911840263158,12600.0,3,1391.191,None
339,348,18,29,,,37.98307368292683,37.990236009756096,23.80911840263158,23.818204157894737,116000.0,11,16773.096999999998,None
340,349,22,29,,,38.0117229902439,38.01888531707317,23.80911840263158,23.818204157894737,8400.0,2,31.17,None
341,350,24,29,,,38.02604764390244,38.0332099707317,23.80911840263158,23.818204157894737,8400.0,2,1886.792,None
342,351,27,29,,,38.047534624390245,38.05469695121951,23.80911840263158,23.818204157894737,42300.0,7,11180.133,None
343,352,29,29,,,38.06185927804878,38.06902160487805,23.80911840263158,23.818204157894737,42900.0,11,1688.3909999999998,None
344,353,30,29,,,38.06902160487805,38.07618393170732,23.80911840263158,23.818204157894737,10400.0,2,649.234,None
345,354,31,29,,,38.07618393170732,38.08334625853659,23.80911840263158,23.818204157894737,10600.0,3,1556.977000000001,None
346,355,32,29,,,38.08334625853659,38.09050858536585,23.80911840263158,23.818204157894737,39400.0,9,5844.282000000001,None
347,356,33,29,,,38.09050858536585,38.09767091219512,23.80911840263158,23.818204157894737,16800.0,4,1595.718,None
348,357,34,29,,,38.09767091219512,38.1048332390244,23.80911840263158,23.818204157894737,203200.0,29,5273.372,None
349,358,35,29,,,38.1048332390244,38.11199556585366,23.80911840263158,23.818204157894737,71400.0,11,8120.873,None
350,359,20,30,,,37.99739833658536,38.00456066341464,23.818204157894737,23.82728991315789,18000.0,2,3996.31,None
351,360,22,30,,,38.0117229902439,38.01888531707317,23.818204157894737,23.82728991315789,35500.0,6,13143.794,None
352,361,23,30,,,38.01888531707317,38.02604764390244,23.818204157894737,23.82728991315789,7000.0,3,3626.538000000001,None
353,362,24,30,,,38.02604764390244,38.0332099707317,23.818204157894737,23.82728991315789,89900.0,15,987.0269999999998,None
354,363,25,30,,,38.0332099707317,38.04037229756098,23.818204157894737,23.82728991315789,75600.0,7,22.922,None
355,364,27,30,,,38.047534624390245,38.05469695121951,23.818204157894737,23.82728991315789,8400.0,2,1165.522,None
356,365,29,30,,,38.06185927804878,38.06902160487805,23.818204157894737,23.82728991315789,44800.0,12,2191.437,None
357,366,34,30,,,38.09767091219512,38.1048332390244,23.818204157894737,23.82728991315789,14200.0,3,2226.4,None
358,367,35,30,,,38.1048332390244,38.11199556585366,23.818204157894737,23.82728991315789,14000.0,1,2402.508,None
359,368,36,30,,,38.11199556585366,38.11915789268293,23.818204157894737,23.82728991315789,22000.0,3,964.956,None
360,369,39,30,,,38.13348254634147,38.140644873170736,23.818204157894737,23.82728991315789,5600.0,2,583.418,None
361,370,20,31,,,37.99739833658536,38.00456066341464,23.82728991315789,23.83637566842105,34000.0,2,11784.408999999998,None
362,371,22,31,,,38.0117229902439,38.01888531707317,23.82728991315789,23.83637566842105,6300.0,1,4104.964,None
363,372,23,31,,,38.01888531707317,38.02604764390244,23.82728991315789,23.83637566842105,223300.0,31,17361.855,None
364,373,24,31,,,38.02604764390244,38.0332099707317,23.82728991315789,23.83637566842105,48800.0,5,5064.255,None
365,374,28,31,,,38.05469695121951,38.06185927804878,23.82728991315789,23.83637566842105,7000.0,2,1529.0670000000002,None
366,375,34,31,,,38.09767091219512,38.1048332390244,23.82728991315789,23.83637566842105,7200.0,2,2975.975,None
367,376,36,31,,,38.11199556585366,38.11915789268293,23.82728991315789,23.83637566842105,28000.0,6,4071.754,None
368,377,37,31,,,38.11915789268293,38.1263202195122,23.82728991315789,23.83637566842105,36400.0,8,3924.689,None
369,378,39,31,,,38.13348254634147,38.140644873170736,23.82728991315789,23.83637566842105,42000.0,10,584.654,None
370,379,40,31,,,38.140644873170736,38.1478072,23.82728991315789,23.83637566842105,4200.0,1,586.7370000000001,None
371,380,21,32,,,38.00456066341464,38.0117229902439,23.83637566842105,23.84546142368421,262800.0,34,29470.726,None
372,381,22,32,,,38.0117229902439,38.01888531707317,23.83637566842105,23.84546142368421,74800.0,13,2492.041,None
373,382,23,32,,,38.01888531707317,38.02604764390244,23.83637566842105,23.84546142368421,105600.0,16,17816.702,None
374,383,26,32,,,38.04037229756098,38.047534624390245,23.83637566842105,23.84546142368421,43400.0,9,1531.8119999999997,None
375,384,27,32,,,38.047534624390245,38.05469695121951,23.83637566842105,23.84546142368421,36400.0,10,5725.974000000002,None
376,385,28,32,,,38.05469695121951,38.06185927804878,23.83637566842105,23.84546142368421,12600.0,3,341.494,None
377,386,39,32,,,38.13348254634147,38.140644873170736,23.83637566842105,23.84546142368421,195000.0,23,4517.874,None
378,387,40,32,,,38.140644873170736,38.1478072,23.83637566842105,23.84546142368421,36000.0,5,1014.812,None
379,388,15,33,,,37.96158670243902,37.968749029268295,23.84546142368421,23.854547178947367,5400.0,1,1308.5759999999998,None
380,389,19,33,,,37.990236009756096,37.99739833658536,23.84546142368421,23.854547178947367,125600.0,17,18382.006,None
381,390,20,33,,,37.99739833658536,38.00456066341464,23.84546142368421,23.854547178947367,91200.0,14,5597.870000000001,None
382,391,21,33,,,38.00456066341464,38.0117229902439,23.84546142368421,23.854547178947367,29000.0,5,8661.823000000002,None
383,392,25,33,,,38.0332099707317,38.04037229756098,23.84546142368421,23.854547178947367,19600.0,4,8238.864000000003,None
384,393,26,33,,,38.04037229756098,38.047534624390245,23.84546142368421,23.854547178947367,11200.0,4,841.2040000000002,None
385,394,27,33,,,38.047534624390245,38.05469695121951,23.84546142368421,23.854547178947367,14000.0,3,1463.6879999999992,None
386,395,36,33,,,38.11199556585366,38.11915789268293,23.84546142368421,23.854547178947367,38000.0,8,5948.873,None
387,396,39,33,,,38.13348254634147,38.140644873170736,23.84546142368421,23.854547178947367,20000.0,3,846.7309999999999,None
388,397,40,33,,,38.140644873170736,38.1478072,23.84546142368421,23.854547178947367,20000.0,3,370.176,None
389,398,13,34,,,37.94726204878049,37.95442437560976,23.854547178947367,23.863632934210525,10800.0,3,1276.3249999999998,None
390,399,14,34,,,37.95442437560976,37.96158670243902,23.854547178947367,23.863632934210525,7200.0,2,2044.06,None
391,400,19,34,,,37.990236009756096,37.99739833658536,23.854547178947367,23.863632934210525,14000.0,1,2381.35,None
392,401,20,34,,,37.99739833658536,38.00456066341464,23.854547178947367,23.863632934210525,23800.0,5,1270.804,None
393,402,23,34,,,38.01888531707317,38.02604764390244,23.854547178947367,23.863632934210525,16000.0,1,6553.343999999999,None
394,403,25,34,,,38.0332099707317,38.04037229756098,23.854547178947367,23.863632934210525,8400.0,2,4862.417,None
395,404,27,34,,,38.047534624390245,38.05469695121951,23.854547178947367,23.863632934210525,18200.0,4,1404.3899999999996,None
396,405,28,34,,,38.05469695121951,38.06185927804878,23.854547178947367,23.863632934210525,16800.0,4,1197.5300000000002,None
397,406,29,34,,,38.06185927804878,38.06902160487805,23.854547178947367,23.863632934210525,1400.0,1,714.9680000000001,None
398,407,37,34,,,38.11915789268293,38.1263202195122,23.854547178947367,23.863632934210525,12600.0,2,2622.7380000000003,None
399,408,39,34,,,38.13348254634147,38.140644873170736,23.854547178947367,23.863632934210525,7200.0,2,2978.503,None
400,409,0,35,,,37.8541518,37.861314126829264,23.863632934210525,23.87271868947368,5600.0,2,1905.686,None
401,410,2,35,,,37.86847645365853,37.875638780487805,23.863632934210525,23.87271868947368,4200.0,1,1830.976,None
402,411,3,35,,,37.875638780487805,37.88280110731707,23.863632934210525,23.87271868947368,30000.0,7,3572.01,None
403,412,12,35,,,37.94009972195122,37.94726204878049,23.863632934210525,23.87271868947368,24400.0,6,7924.504999999999,None
404,413,13,35,,,37.94726204878049,37.95442437560976,23.863632934210525,23.87271868947368,5000.0,1,630.333,None
405,414,17,35,,,37.97591135609756,37.98307368292683,23.863632934210525,23.87271868947368,88000.0,11,6768.112,None
406,415,18,35,,,37.98307368292683,37.990236009756096,23.863632934210525,23.87271868947368,48000.0,4,7190.079,None
407,416,19,35,,,37.990236009756096,37.99739833658536,23.863632934210525,23.87271868947368,58400.0,6,1462.436,None
408,417,20,35,,,37.99739833658536,38.00456066341464,23.863632934210525,23.87271868947368,38000.0,3,7358.138,None
409,418,21,35,,,38.00456066341464,38.0117229902439,23.863632934210525,23.87271868947368,158000.0,16,14526.788,None
410,419,22,35,,,38.0117229902439,38.01888531707317,23.863632934210525,23.87271868947368,56000.0,7,4256.924,None
411,420,27,35,,,38.047534624390245,38.05469695121951,23.863632934210525,23.87271868947368,53200.0,13,4535.116,None
412,421,28,35,,,38.05469695121951,38.06185927804878,23.863632934210525,23.87271868947368,8400.0,2,1621.3179999999998,None
413,422,4,36,,,37.88280110731707,37.88996343414634,23.87271868947368,23.88180444473684,7200.0,2,1350.0699999999997,None
414,423,5,36,,,37.88996343414634,37.897125760975605,23.87271868947368,23.88180444473684,54000.0,10,2873.270999999999,None
415,424,8,36,,,37.91145041463415,37.91861274146341,23.87271868947368,23.88180444473684,42400.0,8,5716.789999999999,None
416,425,16,36,,,37.968749029268295,37.97591135609756,23.87271868947368,23.88180444473684,58000.0,8,6616.371999999999,None
417,426,19,36,,,37.990236009756096,37.99739833658536,23.87271868947368,23.88180444473684,24400.0,4,878.1200000000001,None
418,427,20,36,,,37.99739833658536,38.00456066341464,23.87271868947368,23.88180444473684,7800.0,2,1791.306,None
419,428,28,36,,,38.05469695121951,38.06185927804878,23.87271868947368,23.88180444473684,11200.0,3,1117.368,None
420,429,34,36,,,38.09767091219512,38.1048332390244,23.87271868947368,23.88180444473684,11200.0,4,3245.642,None
421,430,5,37,,,37.88996343414634,37.897125760975605,23.88180444473684,23.8908902,45000.0,8,149.39100000000002,None
422,431,7,37,,,37.90428808780488,37.91145041463415,23.88180444473684,23.8908902,19600.0,5,2972.935999999999,None
423,432,9,37,,,37.91861274146341,37.92577506829268,23.88180444473684,23.8908902,1400.0,1,3232.2129999999997,None
424,433,18,37,,,37.98307368292683,37.990236009756096,23.88180444473684,23.8908902,25200.0,6,2561.6399999999994,None
425,434,34,37,,,38.09767091219512,38.1048332390244,23.88180444473684,23.8908902,7000.0,2,829.6969999999999,None
