from,to,volume,EstimatedTT,TSTT:,31822.998966231346,length,CO2,lengthm
24533064,1618530621,228.34265258326943,9.710532754384937,,,161.597,7452.237648071589,0.10041168948700001
1618530621,1618530649,10.049879087566923,17.020200096910152,,,283.67,575.6388496927343,0.17626431157000003
1618530621,5086819795,218.2927734957025,0.618843338272698,,,10.301,454.1194907968762,0.006400742671
26411640,26411641,1117.592333538625,5.889367023536034,,,95.355,21611.52647659034,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,1117.592333538625,6.093430456452642,,,98.659,22360.354366880863,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1408.2735021197298,34.730473973215915,,,573.338,163252.0316285699,0.35625560639799997
597665412,597665378,524.2522119542584,13.36071320682558,,,221.682,23481.014065771673,0.137746766022
30747332,1187353031,139.09858214195884,0.790664633333382,,,10.981,321.21604522052905,0.006823274951
30747332,1649047771,498.68152132661805,5.5247756068146785,,,91.456,9217.727282907037,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,139.09858214195884,5.8191361749146155,,,80.818,2364.0869085359,0.050217961478
1649047771,6670380186,498.3555647195733,9.174652584043692,,,151.878,15297.53519121119,0.09437258473799999
1649047771,1649048114,0.3259566070447285,17.101680000000023,,,285.028,18.759582330653753,0.17710813338800002
32899260,7731316960,409.4143659697324,2.347703523934638,,,34.461,2920.6038226915744,0.021413066031
1691726272,7731316967,208.74079338393912,1.470180476811,,,24.489,1032.2580129336334,0.015216754419
7731316960,1691726272,468.49972388080784,2.06309703524517,,,33.893,3212.8560253189967,0.021060127303
33004487,1172757801,429.6283845228119,4.3600767599619,,,72.396,6283.603886241333,0.044984774916
33004487,1636768897,541.6773387148127,7.1969058100681504,,,119.337,13061.715373135487,0.074152551027
1172757801,1151084822,429.6283845228119,13.748009316219997,,,228.276,19813.19355676594,0.14184408639600002
1636768897,276372740,134.10783005906234,8.31525025862034,,,138.574,3752.472601166852,0.08610586495400001
1636768897,1624950144,538.7656095500467,3.09208885036746,,,50.259,5487.828262945881,0.031229485089
33004488,1151084822,880.1034966277516,0.682421425989498,,,10.668,1916.0534507543105,0.006628785828
33004488,1183787459,689.8966098251311,18.36815692914905,,,304.633,42465.26136983127,0.189290111843
1151084822,1151084802,429.6283845228119,0.6371845422453839,,,10.58,918.2900866958569,0.00657410518
1151084822,308473180,880.1034966277516,7.844200165163317,,,122.625,22024.377052750944,0.076195618875
1183787459,33004487,2.9117291647657453,0.845700000018312,,,14.095,8.28689636553644,0.008758224245000001
1183787459,1183787457,686.9848806603655,1.8727606692921779,,,31.062,4311.6588484322365,0.019301026002
33004530,33004534,453.35178675324977,19.888899882116057,,,329.945,30222.673986512655,0.205018254595
33004530,988059453,45.00377796632337,7.349829083363856,,,122.497,1113.1414388443532,0.076116083387
33004534,4844962258,498.3555647195733,10.015263332474113,,,166.892,16794.266040840706,0.103701848932
