from,to,volume,EstimatedTT,TSTT:,24277.793884701878,length,CO2,lengthm
24533064,1618530621,225.91951978872208,9.709918108306729,,,161.597,7373.091342809089,0.10041168948700001
1618530621,1618530649,9.34541359174064,17.02020007246362,,,283.67,535.2883434638402,0.17626431157000003
1618530621,5086819795,216.57410619698143,0.618818958508038,,,10.301,450.5416603038013,0.006400742671
26411640,26411641,880.9066773272746,5.786173669047462,,,95.355,16988.04755167241,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,880.9066773272746,5.986661507152782,,,98.659,17576.674357930347,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1052.8954955667868,34.50345207901444,,,573.338,121941.4773408622,0.35625560639799997
597665412,597665378,491.2397062002219,13.34701614549747,,,221.682,21999.23338558056,0.137746766022
30747332,1187353031,99.6674494522655,0.7906406016942841,,,10.981,230.15676452867817,0.006823274951
30747332,1649047771,260.3170968304361,5.490138244472616,,,91.456,4807.51736903596,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,99.6674494522655,5.818959306777979,,,80.818,1693.9085143136992,0.050217961478
1649047771,6670380186,260.2911695090643,9.1172919022728,,,151.878,7982.892100720179,0.09437258473799999
1649047771,1649048114,0.0259273213718144,17.10168,,,285.028,1.4921793557052465,0.17710813338800002
32899260,7731316960,343.0310957939009,2.20566892920525,,,34.461,2412.680647649768,0.021413066031
1691726272,7731316967,217.93035469512284,1.470338544259224,,,24.489,1077.7178365761267,0.015216754419
7731316960,1691726272,388.8671670619888,2.0475900756940857,,,33.893,2663.814813411104,0.021060127303
33004487,1172757801,253.88629926673565,4.345749844411632,,,72.396,3711.5638197922444,0.044984774916
33004487,1636768897,328.5904039093886,7.165187695298712,,,119.337,7918.576793022817,0.074152551027
1172757801,1151084822,253.88629926673565,13.702834293095064,,,228.276,11703.145788812853,0.14184408639600002
1636768897,276372740,80.11264663493057,8.314543183780673,,,138.574,2241.606725250562,0.08610586495400001
1636768897,1624950144,328.5904039093886,3.026131530308844,,,50.259,3336.2239678015803,0.031229485089
33004488,1151084822,611.3978642424946,0.649941118182198,,,10.668,1319.884871210272,0.006628785828
33004488,1183787459,404.473508461298,18.288634172580263,,,304.633,24881.557376427507,0.189290111843
1151084822,1151084802,253.88629926673565,0.635090797197012,,,10.58,542.4104261755061,0.00657410518
1151084822,308473180,611.3978642424946,7.470850170331098,,,122.625,15171.623765669252,0.076195618875
1183787459,33004487,0.0,0.8456999999999939,,,14.095,0.0,0.008758224245000001
1183787459,1183787457,404.473508461298,1.864806356070048,,,31.062,2537.055851554465,0.019301026002
33004530,33004534,260.2911695090643,19.806719055395767,,,329.945,17342.309841926548,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,260.2911695090643,10.013649736061897,,,166.892,8771.453683842603,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,397.3633711144206,0.5740335940655039,,,9.541,765.8118498248581,0.005928500711
4844962258,7328499113,929.0165372343464,5.64162982982196,,,86.891,16523.42884394397,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,397.3633711144206,10.157705242602828,,,168.831,13551.281880073433,0.104906687301
1187353069,4510286866,130.47989481517757,0.55681779384714,,,9.28,244.49462926706244,0.00576632288
1187353069,1624949965,208.9730192518759,7.17471993611196,,,119.51,5043.180329570137,0.07426004821
33476497,420041549,397.3633711144206,2.802301929649836,,,46.577,3738.519917125292,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,397.3633711144206,5.895695220414126,,,97.529,7833.443968512017,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
