from,to,volume,EstimatedTT,TSTT:,25339.73804843096,length,CO2,lengthm
24533064,1618530621,197.6225531228116,9.704074520312856,,,161.597,6449.058830121571,0.10041168948700001
1618530621,1618530649,8.98970615432339,17.020200062045163,,,283.67,514.9140664490691,0.17626431157000003
1618530621,5086819795,188.63284696848828,0.618496778435808,,,10.301,392.3870054053774,0.006400742671
26411640,26411641,919.9275437630872,5.798454869757048,,,95.355,17746.113201734122,0.05925083170500001
26411640,3698862626,0.0,8.3931,,,139.885,0.0,0.086920482335
26411641,597665412,919.9275437630872,5.9993682449306345,,,98.659,18361.006579307712,0.061303841489000005
3698862626,564645699,0.0,2.04318,,,34.053,0.0,0.021159546663
3698862626,11114881525,0.0,3.18186,,,53.031,0.0,0.032951925501
597665412,597665430,1122.938674355822,34.53376893509872,,,573.338,130069.52446485865,0.35625560639799997
597665412,597665378,483.0155776850373,13.34400591391422,,,221.682,21630.249703842823,0.137746766022
30747332,1187353031,80.60560932138122,0.7906356798633,,,10.981,186.1379038878389,0.006823274951
30747332,1649047771,318.481844820971,5.493584413146132,,,91.456,5882.207242798303,0.056828106176
1187353031,4642297159,0.0,0.74736,,,12.456,0.0,0.007739797176
1187353031,1158360121,80.60560932138122,5.8189230830700716,,,80.818,1369.9383586565332,0.050217961478
1649047771,6670380186,318.4543518667766,9.123013111355435,,,151.878,9767.546170907184,0.09437258473799999
1649047771,1649048114,0.0274929541944452,17.10168,,,285.028,1.5822852691947868,0.17710813338800002
32899260,7731316960,356.7861095723292,2.229172067230812,,,34.461,2514.7887256664835,0.021413066031
1691726272,7731316967,224.63108345226465,1.470467134709148,,,24.489,1110.8678956891279,0.015216754419
7731316960,1691726272,400.94682772797023,2.049413703336258,,,33.893,2746.9131121250607,0.021060127303
33004487,1172757801,231.8677786382521,4.345144279107672,,,72.396,3389.6102955748465,0.044984774916
33004487,1636768897,321.5545049998636,7.164775686587443,,,119.337,7748.960099083969,0.074152551027
1172757801,1151084822,231.8677786382521,13.7009248502346,,,228.276,10687.975576449579,0.14184408639600002
1636768897,276372740,77.53594001201498,8.314530535591691,,,138.574,2169.508257617889,0.08610586495400001
1636768897,1624950144,320.6553974900426,3.02514491281404,,,50.259,3255.510407398436,0.031229485089
33004488,1151084822,723.0656342007153,0.659370406441908,,,10.668,1564.4861574699628,0.006628785828
33004488,1183787459,523.4815249377693,18.30787267869965,,,304.633,32207.108526657066,0.189290111843
1151084822,1151084802,231.8677786382521,0.635002299477306,,,10.58,495.3599221943461,0.00657410518
1151084822,308473180,723.0656342007153,7.5792366038563435,,,122.625,17983.23163289786,0.076195618875
1183787459,33004487,0.8991075098209346,0.8457000000001621,,,14.095,2.558895533795016,0.008758224245000001
1183787459,1183787457,522.5824174279484,1.866747129782238,,,31.062,3278.3624577501264,0.019301026002
33004530,33004534,318.4543518667766,19.819148007125253,,,329.945,21219.353832417935,0.205018254595
33004530,988059453,0.0,7.349819999999999,,,122.497,0.0,0.076116083387
33004534,4844962258,318.4543518667766,10.013810677706315,,,166.892,10731.496363741882,0.103701848932
988059453,988059831,0.0,2.548739999999994,,,42.479,0.0,0.026395218709
988059453,988059784,0.0,1.9529400000000001,,,32.549,0.0,0.020225004679
4844962258,33476495,359.36556208736255,0.573512657790852,,,9.541,692.4939414029609,0.005928500711
4844962258,7328499113,1013.3780355320068,5.819649250297746,,,86.891,18150.45445617855,0.053991547561000004
33004677,4862605959,0.0,0.75456,,,10.48,0.0,0.0065119680800000005
33004677,384143869,0.0,5.03148,,,83.858,0.0,0.052106929318000005
4862605959,10243968793,0.0,1.204704,,,16.732,0.0,0.010396779572
33476495,1187353069,0.0,0.99054,,,16.509,0.0,0.010258213839
33476495,33476497,359.36556208736255,10.148487111150576,,,168.831,12253.898398595891,0.104906687301
1187353069,4510286866,133.84148012524312,0.5568196996443959,,,9.28,250.7937213813231,0.00576632288
1187353069,1624949965,227.2227996076041,7.176358869503298,,,119.51,5483.777361192653,0.07426004821
33476497,420041549,359.36556208736255,2.799758836801656,,,46.577,3380.598502119876,0.028941597067
33476497,420041599,0.0,2.157299999999994,,,35.955,0.0,0.022341394304999998
420041549,5655203851,359.36556208736255,5.881143901699848,,,97.529,7081.881138175295,0.060601692259
420041599,474209050,0.0,0.8403,,,14.005,0.0,0.008702300855000001
420041599,420041549,0.0,1.645499999999994,,,27.425,0.0,0.017041099675
33476500,1185400508,1.3705482692706157,0.924660000000354,,,15.411,4.264822953668184,0.009575948481
33476500,2754770542,1267.132598155105,7.198179409074282,,,119.103,30504.322770430033,0.074007150213
1185400508,1185808485,1203.5346456973775,1.264230408002448,,,17.112,4367.483661868063,0.010632900551999998
1185400508,308778521,1.3705482692706157,13.873380000005394,,,231.223,63.98839516034129,0.14367526673300002
2754770542,2754770587,0.0,2.057099999999994,,,34.285,0.0,0.021303704734999998
2754770542,420041600,1267.132598155105,2.8868420622827937,,,37.465,10220.867242610713,0.023279664515000003
33476508,1158360142,80.60560932138122,2.678650067921244,,,37.203,630.6261636018733,0.023116865313
33476508,441549980,307.68754908058884,2.048083569077556,,,28.369,1837.1677604560552,0.017627673899
1158360142,5120437766,0.0,1.126799999999994,,,15.65,0.0,0.00972445615
441549980,759629968,307.68754908058884,0.819448963427124,,,11.37,735.9219799383968,0.007064988269999999
33476510,1158360153,0.0,3.6511919999999938,,,50.711,0.0,0.031510344780999996
33476510,759630064,80.60560932138122,2.073914376700896,,,28.804,488.2551411549706,0.017897970284
1158360153,759629913,0.0,11.021099999999999,,,183.685,0.0,0.11413653213500001
759630064,33476508,80.60560932138122,0.772929830366754,,,10.735,181.96843981039441,0.006670417685
759630064,1158360153,0.0,1.809419999999994,,,30.157,0.0,0.018738685247000002
50060656,574307497,204.93746168473447,20.642813895770672,,,286.65,12354.54480074765,0.17811599714999998
574307497,574307507,204.13701422789808,19.259366736770833,,,320.928,13228.682645155259,0.199415352288
574307497,574307496,0.8004474568363461,23.141640000001043,,,385.694,62.337813159912805,0.239659066474
165996965,366080458,56.24979774906944,12.011989258504908,,,166.833,1973.4680721914165,0.103665188043
366080458,2496630039,56.24979774906944,2.8463485850880117,,,47.439,538.8061212723483,0.029477218869
366080458,1618530749,0.0,2.4075,,,40.125,0.0,0.024932511375
366080458,2496629828,0.0,27.925343999999996,,,387.852,0.0,0.240999985092
165997863,165997979,876.7435916972985,4.711107005791596,,,66.653,12220.326559672165,0.041416241263
165997863,288373551,0.0,3.71478,,,61.913,0.0,0.038470942723
165997979,508018737,876.7435916972985,2.409801243086712,,,34.094,6250.878636002323,0.021185022874000002
288373551,165997979,0.0,2.557379999999994,,,42.623,0.0,0.026484696133
508018737,1618530651,10.585750396174266,7.248480027422532,,,120.808,258.22197303517294,0.075066587768
508018737,601280674,866.1578413011243,1.878852348177216,,,26.774,4839.417376172245,0.016636587154
165998789,3066143624,0.0,3.3004799999999936,,,55.008,0.0,0.034180375968000005
165998789,165999009,0.453637292247588,19.494060000000047,,,324.901,29.760186498347792,0.201884059271
3066143624,1618530653,0.0,0.49260000000000004,,,8.21,0.0,0.00510145591
3066143624,660415374,0.0,7.877039999999994,,,131.284,0.0,0.081576070364
165999009,257508650,0.453637292247588,12.745980000000163,,,212.433,19.458375623354584,0.131999705643
1002550816,1002550704,11.00230182651126,19.713300087029737,,,328.555,729.90692953528,0.204154548905
9736395042,9736395049,0.0,0.908279999999994,,,15.138,0.0,0.009406314198
257508650,289560034,0.453637292247588,7.847460000000096,,,130.791,11.980155654508335,0.081269734461
257508650,2498627622,0.0,0.84846,,,14.141,0.0,0.008786807311
166091633,5012578128,101.3523547532045,3.53309231833755,,,58.883,1205.0401339142409,0.036588188593000004
166091633,279084958,0.0,2.2219200000000003,,,37.032,0.0,0.023010610871999997
5012578128,165997863,876.7435916972985,22.489850969435764,,,362.098,64440.694435932775,0.224997196358
279084958,366155319,264.5713008517233,3.435504013715226,,,57.174,3054.9576974756724,0.035526265554
166091692,1615603762,830.7011235127122,1.632322619792172,,,23.792,4098.790169873609,0.014783658832000002
1615603762,1615603766,830.7011235127122,19.760763712299134,,,288.024,49619.61751377252,0.178969760904
1615603762,984741525,0.0,5.90832,,,98.472,0.0,0.061187645112
232216521,5090469984,825.7145831010956,1.339540049145702,,,19.583,3350.7938384622544,0.012168308292999998
5090469981,5090446026,894.4521978645232,17.056459194755632,,,273.843,49742.547484928364,0.170158098753
5090469984,5090469981,866.244130370386,1.640213437777416,,,23.372,4224.99465574999,0.014522683012
232221477,2285675771,418.2929249694242,0.690308880370716,,,11.4,964.1016256537124,0.0070836294
232221477,292204233,1194.3045235064078,7.450176379007334,,,110.759,27295.30529116974,0.068822430589
2285675771,2285675770,665.366825778389,0.6068355555727439,,,9.55,1295.0793937659032,0.00593409305
2285675771,232221479,490.7287853722752,4.337421681016788,,,71.049,7057.684020900566,0.044147788179
292204233,5087080156,80.61092816048178,4.203555456979938,,,70.045,1140.1421724115255,0.043523931695000004
292204233,1012752117,1113.6935953459265,3.467143045732842,,,52.939,12090.675853486753,0.032894759369
232221479,2285675770,878.4930079340148,4.206663415753782,,,67.711,12074.770382936316,0.042073651781
2285675770,5090446026,718.1452506113085,0.769013051770302,,,11.866,1743.617029944799,0.007373188286
2285675770,232216521,825.7145831010956,16.743127402086834,,,271.54,45457.46637185253,0.16872708134000003
2688575200,2688586799,490.7287853722752,3.572974689648972,,,58.527,5813.8055805324175,0.036366980517
232221594,1974692376,124.61295743283408,13.646491325736834,,,227.425,5722.444295895899,0.141315299675
2688581881,2688577711,878.4930079340148,3.11252739355773,,,43.983,8082.923197353265,0.027329760693
1974692376,232221586,32.8505113806599,13.944244892575117,,,232.404,1541.5641605675671,0.144409105884
239989632,312459990,399.36959919178696,9.927750806223708,,,164.204,13255.598042684453,0.10203160368400001
239978227,6435551380,552.4686365551813,0.855126033356112,,,13.863,1552.865315611545,0.008614066173
6435551380,6435551379,491.3212675885639,0.563217487587852,,,9.225,917.4874669666839,0.005732147475
239978228,6435551384,479.9880095216554,0.9885193215068759,,,16.216,1575.2191537778438,0.010076152136000001
239978277,1653118101,1257.2867919838243,52.92503655566725,,,576.296,169195.9088039704,0.358093621816
6435551384,239978227,479.9880095216554,0.425863096944192,,,6.986,678.61871042748,0.004340897806
239978278,291190518,229.3413690289092,60.06249057830199,,,834.151,40231.13536554621,0.518317241021
1653118101,1653118140,1257.18174148483,15.433763064647387,,,168.069,49337.67055414166,0.10443320259899999
291190518,3787678459,38.42896634681914,12.105002910689254,,,168.125,1358.6827547194594,0.104467999375
239989634,1072934548,643.6515276738728,3.954010166941272,,,62.66,8209.38940931696,0.03893510686
312459990,239989632,279.7450101254896,9.85184431029819,,,163.895,9260.065445853132,0.101839600045
1072934548,239989636,643.6515276738728,2.429829484331958,,,38.506,5044.857143235853,0.023926511726
1072934548,1072934037,0.0,1.146719999999994,,,19.112,0.0,0.011875642552
239989636,1072934037,725.7860459773586,2.215616150913126,,,34.078,5064.180042708084,0.021175080938000003
1072934037,239989634,725.7860459773586,3.625098589308738,,,55.757,8285.799831013406,0.034645782847
10166403999,10166403998,643.6515276738728,1.1449970392459201,,,18.145,2377.264137121868,0.011274776795
239990432,239990433,997.103654833658,2.551437250554456,,,32.766,7062.571591299434,0.020359842186
239990433,239990443,997.103654833658,14.267833042193567,,,235.998,47564.91435525365,0.146642313258
239990443,526901913,997.103654833658,2.7693131410217457,,,35.564,7665.668561099099,0.022098438244
526901913,526955841,971.2841449888384,2.907106254287874,,,38.207,7952.058907867708,0.023740721797
526901913,526902255,25.819509844819752,3.045360407760096,,,50.756,264.6130392820673,0.031538306476
239990812,1029692771,610.9294366820633,1.614282345084438,,,25.821,3205.623393560096,0.016044420591000003
239990812,2496629720,2.989738461802854,2.494260000060036,,,41.571,25.095711966230265,0.025831013841
1029692771,5012578128,775.391236944094,2.437223371886646,,,36.631,5845.594689987922,0.022761441101
2496629720,2496629713,2.989738461802854,1.5629400000376201,,,26.049,15.725342209913908,0.016186093179
2496629720,988470348,804.8816136678925,8.196789851864418,,,135.542,22052.673729895363,0.08422186808200001
239991573,8442857151,472.6986912269877,2.320934620144662,,,38.109,3645.1691946547476,0.023679827439
8442857151,1012176402,439.3519986307211,10.609454187716683,,,176.433,15656.720225758905,0.109630349643
8442857151,1623825506,33.346692596266685,8.28972308833953,,,138.162,930.2876391409116,0.085849860102
290057730,1623825499,11.53883152948169,4.9575600490542415,,,82.626,192.51049591671008,0.051341400246
239994475,2694745278,0.0,6.52986,,,108.831,0.0,0.067624427301
2694745278,2694738295,0.0,2.12496,,,35.416,0.0,0.022006475336
2694745278,2694685648,0.0,2.00766,,,33.461,0.0,0.020791695031
239994496,317355979,1102.2213500299767,12.726779211658577,,,246.577,54247.47471916402,0.153215797067
239994496,317355749,0.0,31.593527999999992,,,438.799,0.0,0.27265697342899997
317355979,7235049604,2494.456368747531,15.773248485890345,,,280.225,140157.72666404137,0.174123688475
317355749,317355831,19.026302279307703,3.8431800012290402,,,64.053,246.07626056786984,0.039800676663
239994930,597656542,771.7864553133587,4.223948710574004,,,58.762,9532.332057045653,0.036513002702
239994930,295886864,21.460362434476902,7.647420488694294,,,127.457,552.3019787253074,0.079198083547
597656542,494173691,1485.55521320781,14.278507472755333,,,63.999,42133.58668151218,0.039767122629
597656542,239994932,0.0,13.47816,,,224.636,0.0,0.139582295956
295886864,990023267,21.460362434476902,0.7396200472640521,,,12.327,53.41586960109577,0.007659640317
295886864,318300110,0.0,10.56012,,,176.002,0.0,0.10936253874200001
239994932,597656354,731.2080418857015,7.119039365095373,,,109.242,16363.34158789295,0.067879810782
597656354,6499876796,636.7611115197948,10.73830175513211,,,138.736,19052.464360965867,0.086206527056
597656354,494173691,94.4469303659065,4.878296945449032,,,81.303,1550.4997245253937,0.050519326413
243845374,4475207931,207.24409232069723,4.298747830070909,,,71.606,2996.6808210484814,0.044493891826
3920060241,297187780,609.768188188587,0.828363131195244,,,13.254,1642.241566148767,0.008235651234
4475207931,5010367148,207.24409232069723,1.8440443132738622,,,30.717,1285.493461164513,0.019086653007
4475207931,9221275749,0.0,3.52974,,,58.829,0.0,0.036554634559
274241647,7808553582,0.0,3.0855599999999943,,,42.855,0.0,0.026628854205
243846384,988059562,0.0,1.429271999999994,,,19.851,0.0,0.012334835721
243846384,660415299,0.0,5.942819999999999,,,99.047,0.0,0.061544933437
988059562,988059851,0.0,1.9552319999999999,,,27.156,0.0,0.016873950876
988059562,5087268426,0.0,9.425519999999993,,,130.91,0.0,0.08134367761
660415299,660415374,0.0,0.489299999999994,,,8.155,0.0,0.005067280505
660415299,1618530653,9.790113424139156,7.940040651410627,,,132.334,261.5983612814719,0.082228509914
245088222,1141935440,101.0609553445847,3.237211581218538,,,44.953,955.419512884461,0.027932490563
245088222,1636543866,1039.4498103954186,3.81190002870105,,,56.287,12093.065132045302,0.034975109477
245088222,1140062928,0.0,15.826751999999999,,,219.816,0.0,0.136587287736
1141935440,1141935427,101.0609553445847,13.714501726575204,,,190.477,4048.1307731128877,0.118356883967
1636543866,276169958,1039.4498103954186,1.283139443278176,,,18.947,4070.6966982937856,0.011773116337
1140062928,4860301264,1562.3718257785376,5.693092275432948,,,71.094,24284.47817327929,0.044175749874
245088874,990120650,1048.03917094471,13.313331909457746,,,195.839,42463.968439280885,0.121688675269
394176281,1141792825,1419.24002539923,17.856500995799664,,,205.627,66204.49334613851,0.12777065461700002
990120650,990120355,31.8691947024274,2.4795002819971383,,,41.325,265.9253928200425,0.025678156575000003
990120650,990120079,1016.1699762422822,13.210742929674197,,,207.041,42914.07571847199,0.128649273211
249968570,597662979,458.2594396857102,0.63277732932474,,,10.408,964.8775411294082,0.006467229368
249968570,8449585181,49.67100603426388,4.030327391378964,,,67.172,673.7010053854533,0.041738732811999996
597662979,9732426931,502.4625550134874,1.050962270205276,,,17.186,1748.4541517456078,0.010678882006
597662979,597662982,533.9976555366667,4.306334123291435,,,70.056,7580.743139385421,0.043530766776
8449585181,597662979,578.2007708644436,4.499580921404989,,,72.55,8512.807732384495,0.04508046605
249968572,11030048922,16.206407101118767,0.48522001868300996,,,8.087,26.463668058978605,0.005025027277
249968572,597662940,221.94847705867824,8.940231518432208,,,148.895,6673.469031532445,0.092519035045
11030048922,292205330,285.2463881752047,11.738476716843383,,,194.921,11232.49778621602,0.121118256691
597662940,292204030,221.94847705867824,3.988473883228974,,,66.426,2977.211148047777,0.041275190046
249968862,1822894556,400.430841279442,9.020681436799489,,,150.115,12140.00117577477,0.09327710766500001
1822894556,289839350,1386.451589274389,9.757904624341583,,,96.296,33002.483985036284,0.059835541816
720163580,1695401922,0.0,28.404660000000003,,,473.411,0.0,0.294163866481
720163580,249970419,0.0,4.405439999999994,,,73.424,0.0,0.04562354430400001
1737484500,261740035,8.266575781641476,2.0841000054322802,,,34.735,57.978744366399035,0.021583321685
249970441,1695401428,389.0673705399848,4.532576393266529,,,75.025,5899.625318652511,0.04661835927500001
1695401428,1695401437,389.0673705399848,0.7493174942443801,,,12.403,975.3155991635725,0.007706864513
2510642520,1697916279,320.9884630470862,1.59532621227,,,26.504,1718.5743964850608,0.016468816984
249970473,2555609144,76.03592894349727,3.75303779445645,,,62.55,960.334694999361,0.03886675605
249970473,2555609278,515.411643996737,1.79041413867456,,,29.219,3050.2175514082774,0.018155839249
2555609144,2555609278,350.6290472006524,4.2457663601990046,,,70.442,4990.329977611605,0.043770615981999994
2555609278,2555609220,866.040691197389,2.349328531793268,,,33.481,6050.757178785765,0.020804122451000003
249970489,308912194,1011.2075896650337,0.9776632969325699,,,12.391,2722.8094167124186,0.007699408061
308912194,5072249159,965.3847215068516,20.133359726350413,,,265.959,54915.607932399216,0.165259209789
308912194,308912111,45.82286815818169,1.573562090193528,,,26.226,242.65556508676264,0.016296075846
249970491,1407825249,39.2323602177773,4.101425423420298,,,68.357,541.5061084506655,0.042475057447
249970491,249970489,0.0,11.655539999999998,,,194.259,0.0,0.12070690908899999
1407825249,249970499,39.2323602177773,14.522299203209657,,,242.038,1917.3611404418282,0.150395394098
249970499,249970500,0.0,3.666779999999994,,,61.113,0.0,0.037973845923
249970499,308913688,39.2323602177773,15.63716067741966,,,260.619,2064.5549172477436,0.16194108864900003
249970500,249970491,19.83052949054938,29.04714250727456,,,484.119,1938.4843268524626,0.300817507149
308913688,5087375988,39.2323602177773,0.73461697140291,,,10.203,84.17818011716955,0.0063398483129999995
308913688,308912775,590.083371152561,24.847942922649057,,,399.538,47866.25004014073,0.24826132659800002
253020938,473886133,2533.323115959138,70.0468015116179,,,1526.292,772365.4666638616,0.948393586332
473886133,474081808,1518.8209627717542,97.64744759963286,,,2142.125,650049.5833951083,1.331054353375
473886133,473886169,1136.5286663092495,6.374404705354122,,,141.079,32046.51240762422,0.08766239930900001
257006538,2606171135,71.67187827706739,0.716765698269948,,,11.946,172.88114077241755,0.007422897966
257006538,1180215222,26.738837677390656,2.353020671362362,,,39.217,211.73505247359196,0.024368306507
2606171135,2571328740,90.59951966730372,12.535394452594986,,,208.919,3821.913823715026,0.129816207949
2606171135,5098932915,0.0,0.9542400000000001,,,15.904,0.0,0.009882284384
1180215222,2606167483,37.85990246003516,5.836386693030384,,,97.273,743.6142779931811,0.060442621283
257006540,1180215220,82.79294305971189,6.69615479091918,,,111.601,1865.6840505030814,0.069345624971
1180215220,1180215222,11.1210647826445,3.322800015313122,,,55.38,124.3584135999034,0.03441152598
1180215220,257006538,71.67187827706739,1.760593996679646,,,29.343,424.6485278490753,0.018232889253
257503927,5087080156,239.66621884528604,0.75921393532662,,,12.641,611.8194971972952,0.007854750811
257503927,4576848790,848.8418968593407,11.31479977906059,,,217.88,36920.7812027907,0.13538431348
5087080156,982729992,320.2771470057677,9.044941987099218,,,125.614,8460.617276033157,0.078052896794
4576848790,4779131282,848.8418968593407,1.6005757480742882,,,30.821,5222.762059166569,0.019151275591
289560034,2995468924,90.70199928147083,3.16211945121705,,,52.7,965.1739024405908,0.0327462517
289560034,281676216,0.453637292247588,10.825680000000023,,,180.428,16.526791021030714,0.112112726788
2498627622,4955639781,11.00230182651126,1.8430800081367742,,,30.718,68.24209359609415,0.019087274378
261738996,311742913,64.8617789993064,42.68118222478964,,,592.794,8085.739224499442,0.368345000574
311742913,311742916,315.8437038404353,0.5955527232787561,,,9.915,632.4208253586372,0.006160893464999999
261738997,261738996,64.8617789993064,21.4908694996862,,,417.878,5409.546660878666,0.259657270738
261738997,316732551,433.6747990830365,27.37525085188033,,,380.179,34672.97168104223,0.236232205409
316732551,316732700,0.0,5.945112,,,82.571,0.0,0.051307224841
316732551,281676891,433.6747990830365,6.986907063934758,,,97.032,8849.48350160027,0.060292870872
262120312,474384999,1580.322054116246,8.510402030191068,,,84.045,32817.13350474653,0.052223125695000004
474384999,1255794254,9.422154439610775,10.743540009335645,,,179.059,340.66084886848074,0.111262069889
474384999,1688106930,1570.8998996766352,20.55354118138789,,,302.447,98288.64759463318,0.187931794837
262120933,1695401114,587.5441430917593,1.9118538489822599,,,31.451,3738.1699489515577,0.019542739321
262120933,7609811200,357.5169860551158,7.491544445084083,,,145.407,10375.807876714218,0.09035169299700001
