from,to,volume,EstimatedTT,length,CO2,lengthm
442874,26384674,2011.6,42.599999999999994,612.679,256523.5143279457,0.380700962909
442928,1803689295,0.0,1.7999999999999998,30.892,0.0,0.019195392932
26384674,264670999,593.7,25.2,283.786,38652.693590727606,0.176336390606
26384674,534589,1417.9,41.4,557.893,168005.70373513948,0.346658531303
1803689298,1803689295,0.0,2.4,43.606,0.0,0.027095503826
1803689295,139470345,0.0,35.4,692.761,0.0,0.430461595331
442936,15866840,604.99,23.400000000000002,260.692,36384.40319622521,0.16198644873200002
15866840,1803689315,2083.52,43.8,604.714,265456.244568571,0.37575174289400004
264670999,534589,280.07,19.8,272.256,16086.256311412779,0.16917198297599997
534589,534591,1697.97,23.400000000000002,304.907,111295.03320078847,0.189460367497
534591,534626,1410.43,40.2,541.967,162324.71180456577,0.336762576757
8083440,534911,1484.35,2.4,31.226,9969.532166138395,0.019402930846
534626,534624,3.95,4.2,58.368,48.47505662402462,0.036268182528
534626,534625,1406.48,4.8,66.223,19628.45106366333,0.041149051733
534608,30409417,1319.44,52.8,714.166,199878.2571396349,0.443762041586
30436919,30436908,881.47,78.0,1083.322,200813.7978946178,0.673144874462
30409417,30409422,534.53,1.2,15.849,1812.1029654537117,0.009848108979
30409417,30403571,2350.59,13.2,146.232,79531.33252041333,0.090864324072
534624,534608,962.09,73.8,1018.636,206498.10980429806,0.632950869956
534625,30436908,1407.93,1.2,17.695,5151.183309049926,0.010995159845
534625,534624,958.14,4.2,56.363,11486.127502024035,0.035022333673
30436908,30436907,1405.64,1.2,17.517,5104.362038819007,0.010884555807
30436908,534628,882.31,23.400000000000002,304.045,57730.03806061989,0.188924745695
534628,534629,1240.22,13.2,178.166,46904.16950662242,0.110707185586
534629,3595409680,1533.36,39.0,522.992,170607.83440273197,0.32497206203199996
11769656,11769730,1005.44,12.0,160.837,34409.66847117915,0.099939447527
3595409680,3855350,1204.26,0.6,8.705,2176.729019312039,0.005409034555
3595409680,7128283652,329.1,2.4,36.005,2439.7093232277502,0.022372462855
3160432771,30409397,420.31,9.6,125.872,11346.635658563162,0.078213210512
30409405,30409419,1028.11,43.199999999999996,599.679,129675.57955037497,0.372623139909
534736,140605768,1994.6,9.0,46.052,36831.95301843491,0.028615377292
