from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
957449298,957449224,3.55,4.8,957449298,957449224,126.39,90.89269988031975,0.07853508069
957449224,2893545083,1159.44,10.799999999999999,957449224,2893545083,271.424,63414.9291558474,0.168655002304
8324128107,957449224,1155.89,9.6,8324128107,957449224,242.811,56591.38123544311,0.15087571388100002
967901525,8324128107,1337.92,136.79999999999998,967901525,8324128107,3377.507,909133.4437446061,2.098684902097
958322993,6250730942,0.0,1.2,958322993,6250730942,16.061,0.0,0.009979839631
958322993,6250730943,0.0,1.2,958322993,6250730943,21.468,0.0,0.013339592628
1987669400,958322993,0.0,40.2,1987669400,958322993,673.663,0.0,0.418594651973
6250730939,958322993,0.0,0.6,6250730939,958322993,13.045,0.0,0.008105784695
6250730942,6250730940,2143.74,1.2,6250730942,6250730940,14.109,6792.887923047881,0.008766923439
6250730942,2267985628,0.0,28.2,6250730942,2267985628,467.569,0.0,0.290533817099
6250730943,6250730942,2143.74,1.7999999999999998,6250730943,6250730942,23.529,10830.213568424588,0.014620238259000001
2242847370,6250730943,2143.74,34.8,2242847370,6250730943,449.088,207721.84280013893,0.279050259648
958323023,1244500115,13.32,1.2,958323023,1244500115,15.421,44.39168623336979,0.009582162191
1244500122,958323023,25.18,1.2,1244500122,958323023,21.773,109.75294358022562,0.013529110783
1244500115,1244500130,4.2,1.2,1244500115,1244500130,22.507,18.888789995701085,0.013985197097000001
958327297,958327296,0.0,1.2,958327297,958327296,17.117,0.0,0.010636007407
1238981541,958327296,1900.21,51.6,1238981541,958327296,1213.721,462370.53753162664,0.7541710314910001
958327297,1238981526,1924.13,51.6,958327297,1238981526,1211.659,467346.4418493602,0.752889764489
1238981541,1238981526,0.0,1.2,1238981541,1238981526,15.377,0.0,0.009554821867000001
1238981526,1817442494,1924.13,28.2,1238981526,1817442494,668.616,258048.36912537614,0.415458592536
958710380,1817534449,0.0,3.5999999999999996,958710380,1817534449,64.201,0.0,0.039892639571
958710380,1238981536,1882.01,30.6,958710380,1238981536,725.122,273720.56523308577,0.450569782262
1817515411,958710380,1882.01,45.0,1817515411,958710380,1061.19,400455.54532375094,0.65939269149
1817534449,1817534443,0.0,4.8,1817534449,1817534443,76.984,0.0,0.047835625064
1817534449,1817534442,0.0,4.8,1817534449,1817534442,77.744,0.0,0.048307867024
1238981521,1238981536,0.0,0.6,1238981521,1238981536,11.261,0.0,0.006997258831
1238981536,1238981540,1882.01,51.0,1238981536,1238981540,1200.267,452881.2158362602,0.7458111060570001
8266417538,7855887517,1432.35,2.4,8266417538,7855887517,53.62,15356.084106409757,0.03331791302
8779458803,8266417538,208.2,10.799999999999999,8779458803,8266417538,182.115,7644.240960899267,0.11316097966500001
966783968,966784120,0.0,4.8,966783968,966784120,78.868,0.0,0.049006288028
966784107,966784120,0.0,5.3999999999999995,966784107,966784120,85.749,0.0,0.053281941879
966784022,5462052725,1507.88,34.8,966784022,5462052725,845.968,256317.97491058102,0.525659982128
966784022,966784052,0.0,14.399999999999999,966784022,966784052,239.286,0.0,0.148685381106
8266417537,966784022,1507.88,85.8,8266417537,966784022,2094.336,634760.7351442853,1.3013596546559998
967901525,5462052725,1224.14,60.0,967901525,5462052725,1483.892,365508.7190257217,0.9220474559320001
9006184110,967901388,0.0,76.8,9006184110,967901388,1284.605,0.0,0.798216293455
967901525,967901388,0.0,4.8,967901525,967901388,75.144,0.0,0.04669230242400001
980845584,1817515414,1924.13,40.800000000000004,980845584,1817515414,966.594,373031.9647752319,0.6006134803740001
8958890975,980845584,1924.13,12.0,8958890975,980845584,160.219,65685.93944123515,0.099555440249
8958890975,980845584,1924.13,12.0,8958890975,980845584,191.839,75017.25881045373,0.119203191269
1817515414,9870497320,1924.13,1.2,1817515414,9870497320,23.32,8955.522029548129,0.01449037172
1817515414,1817515411,0.0,1.2,1817515414,1817515411,23.3,0.0,0.0144779443
1238981521,8958890975,1924.13,28.2,1238981521,8958890975,659.208,254192.4473983625,0.409612734168
1238981524,1238981521,1924.13,51.0,1238981524,1238981521,1200.602,463154.1323631295,0.746019265342
1238981540,1238981524,0.0,1.2,1238981540,1238981524,16.451,0.0,0.010222174321
1817442494,1238981524,1924.13,25.2,1817442494,1238981524,591.076,227967.01930409038,0.367277485196
1238981540,1817442496,1882.01,25.2,1238981540,1817442496,591.215,223032.36043775623,0.367363855765
