from,to,volume,EstimatedTT,length,CO2,lengthm
128239,128242,23.94,34.8,289.713,1919.9641295931428,0.18001925652300002
128242,128238,0.18,38.4,320.665,15.943405331721426,0.19925193171500002
128917,1251890942,113.6,3.0,24.769,783.5192421640284,0.015390738299
129842,129837,25.84,17.4,245.779,1328.7235859491575,0.152719943009
128957,292342693,225.74,3.0,44.72,2081.7080976638244,0.02778771112
128957,2429987872,1181.08,7.199999999999999,96.273,24214.92620128009,0.059821250283
292342693,564060,226.58,10.799999999999999,181.373,8289.525937497667,0.112699922383
2429987872,128958,1218.41,1.2,12.811,3684.623150778995,0.007960383881
2429987872,2429987861,649.63,10.200000000000001,144.575,19629.817298906644,0.089834712325
128958,130125,804.36,1.7999999999999998,45.663,7408.167454106063,0.028373663972999997
128958,2429987884,553.78,7.199999999999999,95.55,11298.680763544393,0.05937199905
130125,128961,811.27,10.799999999999999,239.225,38790.38158697538,0.148647477475
2429987884,128957,691.79,1.2,12.972,2103.8144093467936,0.008060424612
2429987884,2265793802,1063.22,13.8,185.674,41950.29236149339,0.115372439054
128959,130125,90.24,2.4,57.212,1035.9344550761455,0.035549877652
128959,128958,139.73,4.2,55.006,1649.1200685174604,0.034179133226000004
128961,564068,927.61,19.8,443.997,82360.4994400088,0.275886859887
564068,273159,392.66,15.600000000000001,346.328,27182.86341743087,0.21519817568799998
564068,2592685923,534.95,12.0,261.837,27980.71259382917,0.162697918527
128963,2429987884,1201.23,22.8,316.72,80002.91704830862,0.19680062312000002
128963,564062,404.24,7.800000000000001,179.002,14486.198329497749,0.11122665174200001
564062,564060,404.24,16.8,376.207,30409.80589425555,0.23376411979700001
128969,128971,1013.18,18.0,400.611,81141.77457106601,0.248928057681
128971,129002,1262.0,93.60000000000001,2597.514,669926.9974884553,1.6140198716940002
128970,129937,1734.56,15.0,245.871,86320.7722493632,0.152777109141
128970,564062,0.0,72.0,1195.5,0.0,0.7428490305000001
129937,1627466140,2021.34,6.6,139.089,56110.88609625204,0.086425871019
129002,440566,1262.0,120.0,2660.625,671137.6911987478,1.653235216875
129001,128970,1734.56,165.0,2735.632,958824.8690428076,1.699842391472
440566,1029625165,1132.75,19.8,331.224,75720.6656780625,0.205812988104
440566,1029615236,23.99,12.6,209.815,1016.4713295596198,0.13037295636500001
129071,1029615259,72.7,244.8,4078.723,59876.04240392267,2.534400189233
1029615259,1029623888,293.17,27.6,305.93,20745.885799022308,0.19009603003
1029615259,1029614926,173.03,13.2,215.264,7544.892997826466,0.133758806944
2429987861,128959,229.97,6.0,84.65,4074.2679155842584,0.052599055150000004
129837,129842,861.12,18.0,240.863,44158.979985034886,0.149665283173
129934,273158,510.46,12.6,205.001,21204.948026012447,0.127381676371
129934,129935,120.3,22.8,383.011,9293.852683815805,0.23799192808100003
273158,273159,1046.63,21.0,345.546,73158.92108853704,0.214712263566
129935,128963,1605.47,19.2,426.249,136790.66760042665,0.264858767379
1627466140,273158,536.17,13.2,295.802,31714.988486505918,0.18380278454200003
1627466140,129935,1485.17,10.799999999999999,204.825,60757.46819488226,0.127272315075
129950,130122,537.07,9.0,146.629,15954.267947769835,0.09111100835899999
130122,129937,286.77,15.0,248.964,14424.34490852735,0.154699009644
130122,273165,250.3,11.4,192.073,9693.505307489968,0.11934859208300001
71467632,273173,17.17,3.5999999999999996,47.093,173.56722245337048,0.029262224503000003
2036075521,2036075510,1353.77,40.800000000000004,116.769,94943.06447361922,0.072556870299
768194458,1971347182,0.0,2.4,35.024,0.0,0.021762897904
273165,106370593,849.89,121.2,2019.604,346590.3333958974,1.2549233570840002
361756,21600321,0.0,72.6,1005.928,0.0,0.6250544872880001
146607,129071,0.0,58.199999999999996,969.962,0.0,0.602706257902
147044,1354017623,1356.51,23.400000000000002,303.088,88584.07901593912,0.18833009364800002
147044,102763936,1772.41,90.6,1274.571,473205.39151381585,0.791981456841
1354017623,88980135,1361.88,1.2,14.659,4406.043983832458,0.009108677489000001
1354017623,1354017594,499.36,6.6,88.114,9375.487362813374,0.054751484294
102763936,667066198,1084.42,6.6,108.333,23773.122921888033,0.067314984543
147056,1756243843,2575.83,135.0,1227.552,823707.7691542043,0.7627652137919999
147056,1552533766,2649.43,41.4,415.85,269430.9002121135,0.25839713035
1756243843,147044,3668.65,23.400000000000002,265.782,222721.73169580326,0.165149227122
1552533766,1552533744,3830.71,1.7999999999999998,9.898,14382.849657157654,0.006150330158
1552533766,1693378420,133.74,46.2,638.265,17981.149415306194,0.396599361315
147062,1562270755,4476.04,137.4,918.266,1340232.6024532455,0.570583862686
1562270755,147056,5225.27,61.800000000000004,546.141,757834.2582547179,0.339356179311
147065,147062,3172.48,52.2,298.697,348530.79963967775,0.185601653587
147065,21151017,1239.27,28.2,229.234,79992.26668782844,0.14243935981400002
21151017,6130357047,1539.31,3.0,35.686,12269.805468707962,0.022174245506
147066,147065,4411.75,10.799999999999999,73.61,104305.28747518224,0.04573911931
147066,27399419,27.48,21.599999999999998,297.229,1722.7172727881261,0.184689480959
27399419,1661372285,1522.03,4.2,60.124,19071.75878795309,0.037359310004
147086,471905,539.8,58.8,977.398,106571.10229372885,0.6073267726580001
147086,3669978407,1748.88,35.4,571.958,202923.55004929862,0.355398114418
471905,6578736,3364.03,40.2,452.753,349397.64569250686,0.281327584363
3669978407,3671858647,3937.04,9.0,78.311,82750.05854581315,0.048660184381000005
236823,28959692,2077.32,20.400000000000002,340.913,142943.65939657102,0.211833451723
28959692,20924809,993.88,19.2,323.211,64777.150821466304,0.20083394228100002
28959692,267735,454.65,63.6,1055.537,96957.30882204986,0.655880081227
236827,274388844,3175.29,42.0,510.307,358470.37422241527,0.31708997089700003
274388844,236823,987.13,34.199999999999996,568.102,113286.13983229137,0.353002107842
274388844,3669978407,2188.15,21.0,245.181,120893.84913653065,0.152348363151
236829,412383928,1923.29,10.799999999999999,59.537,43351.80436067782,0.036994565227
236829,236830,1883.15,3.5999999999999996,52.694,20556.304464767938,0.032742523474
412383928,20924807,1923.89,6.6,36.565,26530.725849512255,0.022720430615
236830,444591,807.67,1.7999999999999998,27.851,4600.036664368315,0.017305803721
236830,28228945,2337.9,49.199999999999996,555.869,297643.5505851718,0.345400876399
444591,1099409026,764.8,24.0,320.134,52185.40226153912,0.19892198371400002
444591,278481431,2566.19,4.2,49.671,28548.36428047732,0.030864118941
28228945,1833529243,2454.01,44.4,483.382,277024.56461609754,0.300359556722
236833,21133562,804.18,1.2,12.535,2409.0016977740397,0.007788885485
236833,21133563,1293.67,34.8,457.611,126830.54828401655,0.284346204681
21133562,564871,1110.45,1.2,16.912,3931.7226404973485,0.010508626352
21133562,3438035996,747.07,19.2,265.974,41819.82650684295,0.165268530354
21133563,31346494,1287.45,32.400000000000006,427.067,117693.31682739039,0.265367048857
236835,236836,1104.68,16.8,227.81,53335.30943622727,0.14155452751
236836,444584,1262.19,19.8,308.238,79462.03346578131,0.191530154298
444584,3488483885,1093.05,5.3999999999999995,68.599,16278.833865401672,0.042625429229000006
444584,1547994332,1679.65,3.0,33.73,13008.087984322994,0.020958843829999997
21411422,21411426,2241.59,9.6,103.994,54587.5450307574,0.064618855774
236842,247032060,1858.89,40.800000000000004,462.274,196528.39519225253,0.287243657654
236842,295156,2927.83,16.200000000000003,215.389,134567.33300923862,0.133836478319
247032060,247025061,3131.77,56.4,689.435,476388.45080838294,0.42839491538499996
295156,286516174,2958.13,4.2,23.054,25905.029300707363,0.014325087034
295156,21164575,2226.19,45.0,408.269,237122.3571281029,0.253686516799
236849,529323795,700.04,1.2,17.353,2524.632767735739,0.010782650963
236849,401307391,1089.09,3.0,35.791,8694.84408270195,0.022239489461
529323795,363219,2022.4,78.0,957.869,426560.5998493903,0.595192018399
401307391,21039241,1303.08,3.0,36.773,10559.830299065663,0.022849675783
401307391,21039238,1089.09,2.4,32.664,7530.167968923131,0.020296462344
236859,769862594,613.74,0.6,11.778,1442.4480973686652,0.007318507638
236859,26778927,694.13,9.6,136.861,19822.089382386774,0.085041456431
769862594,364823628,631.64,0.6,11.536,1454.6894584003549,0.007168135856
769862594,412383914,729.17,58.8,816.908,125253.20897911732,0.5076029408680001
26778927,769862594,747.07,10.200000000000001,137.59,21823.59647646187,0.08549443589
1725705409,26778910,0.0,7.800000000000001,104.93,0.0,0.06520045903
245339,21040288,3143.24,7.800000000000001,22.446,42234.793507806324,0.013947293466000002
245339,6564938026,1053.89,90.6,1223.544,273665.9334492838,0.7602747588240001
21040288,1475498667,1896.07,3.0,40.889,16403.026120971554,0.025407238819000002
21040288,295216,1512.3,4.8,58.517,19548.502125967098,0.036360766807000004
6564938026,6564938025,1662.03,1.7999999999999998,14.213,6793.201514960531,0.008831546023
6564938026,21324397,734.08,7.199999999999999,94.082,14830.983784199507,0.058459826422
245353,245339,2565.96,4.2,41.758,26365.81645589549,0.025947210218000002
245353,21040285,1938.09,34.199999999999996,305.289,156056.4190040611,0.189697731219
21040285,333992516,3337.41,41.4,292.788,305114.58378716465,0.181929972348
245363,21039241,804.18,3.5999999999999996,52.717,8781.195467466217,0.032756815007
21039241,344696542,2107.26,1.2,14.782,6849.8263238741,0.009185106122
245372,173893353,1804.5,15.600000000000001,208.259,80076.21366613035,0.129406103089
173893353,173893356,680.63,6.0,82.632,11859.047339369816,0.051345128472000005
173893353,1547994302,1123.87,4.2,54.862,13242.330809233892,0.034089655802000005
3499356779,1205069918,1685.07,1.2,17.958,6234.161711540749,0.011158580417999999
1214221408,3500070608,812.04,35.4,479.467,82549.2351814003,0.297926889257
245397,606549467,1363.08,7.199999999999999,74.489,24399.82425750908,0.046285304419
606549467,606549472,697.63,3.0,37.928,5755.618103397281,0.023567359288
606549467,273186,1476.78,2.4,21.372,8338.128166397693,0.013279941012
29186798,245408,1819.05,13.8,87.822,54099.76924651942,0.054570043962000006
245408,29014889,2505.76,25.8,67.072,106794.74656739083,0.041676595712000004
29014889,564080,2000.55,103.8,1070.983,515689.4761292272,0.665477777693
245414,26085228,1630.42,87.0,1047.464,379360.35365302954,0.650863753144
26085228,315108820,2128.09,16.200000000000003,68.501,67431.70238524581,0.042564534871
245415,11840625,1070.95,1.2,11.489,3099.5612113727775,0.007138931419000001
245415,2467495003,1563.6,49.199999999999996,722.797,233899.60702930906,0.449125094687
11840625,564080,982.77,1.2,19.259,3843.989993167228,0.011966984089
11840625,245414,1070.95,4.2,52.21,12248.017752787478,0.03244177991
2467495003,2467495011,3026.99,5.3999999999999995,30.893,34399.76779750781,0.019196014303
2467495003,11840616,1006.09,11.4,155.732,33124.65669180774,0.096767348572
246420,21133505,0.0,64.2,1070.788,0.0,0.665356610348
246420,325286,1431.85,49.199999999999996,812.592,235234.40399445003,0.504921103632
21133505,296283921,633.65,4.8,67.288,8940.728096748111,0.041810811848
325286,1547861025,1896.38,102.0,1692.601,648512.8116792113,1.051733175971
267718,412383912,0.0,25.2,348.648,0.0,0.216639756408
267718,292348144,0.0,37.8,839.019,0.0,0.521342075049
412383912,197978814,0.0,4.2,58.652,0.0,0.036444651892
412383912,21583520,693.72,3.0,40.589,5972.112559940095,0.025220827519
292348144,292348751,1419.98,55.800000000000004,927.244,265968.4314178201,0.576162531524
267735,1716515075,714.19,47.400000000000006,789.578,113871.86897390093,0.490620871438
1716515075,412383917,99.12,25.2,353.233,7342.081668469285,0.219488742443
1716515075,267723,0.0,46.800000000000004,777.021,0.0,0.482818315791
273159,273161,1742.22,33.6,1121.125,441332.79431907594,0.696634562375
273161,260495266,216.74,3.5999999999999996,61.801,2694.749418705232,0.038401349171
273161,1217292589,1525.48,33.0,547.208,168671.64827509125,0.340019182168
1217292589,273171,2167.71,25.8,291.592,144743.55711585924,0.18118681263199998
106370593,106370656,0.0,6.6,114.75,0.0,0.07130232225000001
106370593,106370595,0.0,6.6,89.077,0.0,0.055349864567
273171,1217265643,2402.04,4.8,39.955,26570.156302686184,0.024826878305
1217265643,71467632,263.72,3.0,45.507,2464.686465668542,0.028276730096999998
1217265643,273173,2138.32,5.3999999999999995,52.603,28028.80598766883,0.032685978713000004
273173,273185,2082.02,14.399999999999999,174.247,80404.70978561453,0.10827203263700001
273173,273178,447.04,5.3999999999999995,74.544,7021.380204500233,0.046319479824
273185,606545364,1530.75,3.0,25.142,10603.732175009054,0.015622509682
273185,606548823,1025.89,3.0,43.302,9236.978352553519,0.026906607042
273178,1217265739,1829.24,14.399999999999999,90.12,56555.52001295771,0.055997954520000004
1217265739,273171,234.33,6.6,94.751,4623.624777164255,0.05887552362100001
1217265739,29399606,1594.91,117.6,1718.496,568029.558728557,1.0678235780160001
606545364,606549467,811.33,1.7999999999999998,22.648,4004.8266476522604,0.014072810408
606545364,245397,1691.67,10.200000000000001,74.158,38359.747959517415,0.046079630618
606548823,606545364,972.25,3.0,37.088,7917.174954307382,0.023045407648
273186,273178,1382.2,17.4,171.971,58702.69304862576,0.106857792241
273186,273185,474.62,1.7999999999999998,25.829,2553.182208125683,0.016049391559000002
277381,1099934713,735.09,12.0,162.496,25327.474200882363,0.100970302016
1099934713,26553626,1870.12,21.599999999999998,204.417,97017.67108178393,0.127018795707
295209,315271030,1340.55,12.6,154.784,45682.95838890798,0.096178288864
1098025376,1301165271,1286.32,4.8,25.857,12819.133333513211,0.016066789947
20981714,1240216470,0.0,27.6,386.272,0.0,0.240018218912
361799,18291200,589.78,3.5999999999999996,48.167,6048.428865235524,0.029929576957000003
361799,342333173,3103.25,42.599999999999994,344.809,302230.8364604488,0.214254313139
277393,461246200,1562.51,1.2,12.946,4747.460280053522,0.008044268966
277393,277395,2282.42,42.0,366.384,224050.4139656152,0.22766039246400002
461246200,433387617,890.9,1.2,13.849,2795.9544536698245,0.008605366979
461246200,1203857902,2419.22,95.4,759.18,525174.8589795624,0.47173243577999996
277395,461246200,1747.6,31.200000000000003,361.216,142829.80703263805,0.224449147136
277396,406939770,809.42,6.6,84.497,14802.675187095776,0.052503985387
277398,277396,256.62,3.5999999999999996,46.948,2589.1040178415296,0.029172125708
281767,281784,0.0,30.0,836.179,0.0,0.519577381409
281784,282247,0.0,13.2,217.811,0.0,0.135341438881
281784,282236,0.0,18.0,303.538,0.0,0.188609710598
281774,292345454,0.0,33.6,744.938,0.0,0.462882869998
282247,281812,1.64,13.8,234.734,77.52898250956427,0.145856900314
281788,281774,0.0,54.6,913.761,0.0,0.567784586331
281812,282268,385.84,24.0,400.46,31194.226695221845,0.24883423066
281812,25335917,0.0,45.6,759.692,0.0,0.472050577732
282268,1393033848,538.08,1.7999999999999998,27.926,3071.167000777865,0.017352406546
25335917,564059,538.08,136.2,3032.977,326257.8174616111,1.8846039514669999
281822,282261,478.58,31.200000000000003,516.337,49945.13176755272,0.320836838027
282261,281788,0.0,14.399999999999999,244.604,0.0,0.15198983208400002
282261,1550170676,478.58,21.0,350.822,33890.574058813494,0.217990616962
1550170683,1550170699,0.0,1.2,22.921,0.0,0.014242444691
1393033848,25335917,538.08,19.8,324.986,35386.86285326279,0.201936875806
282269,282278,0.0,1.7999999999999998,28.029,0.0,0.017416407759
282279,282278,0.0,2.4,40.615,0.0,0.025236983165
282278,281822,0.0,22.2,368.894,0.0,0.229220033674
295122,254081409,951.15,22.8,182.47,49423.89469679574,0.11338156637
295122,21263461,0.0,1.2,20.26,0.0,0.012588976460000002
254081409,21263461,958.45,14.399999999999999,200.541,40386.32816664157,0.124610361711
21263461,1955042,1591.34,27.0,359.328,121976.24790141024,0.223275998688
21263461,21263460,541.29,3.0,37.891,4463.187826011367,0.023544368561
286516174,295170,3577.0,7.199999999999999,48.277,56166.70501019562,0.029997927767000002
286516174,247032060,1272.87,21.0,228.592,67956.67354513826,0.142040439632
21164575,21164573,216.62,2.4,36.939,1638.1285471213366,0.022952823369
21164575,21411424,2009.57,70.8,727.742,352772.972497343,0.452197774282
295157,295156,2009.42,4.2,52.374,23022.716269538432,0.032543684754000005
295157,1038152061,2727.11,33.0,224.132,196849.53134223222,0.139269124972
1038152061,304874478,6226.85,22.8,114.757,290168.0134678162,0.071306671847
295170,295189,1873.95,55.2,517.938,247685.73451347236,0.321831652998
295170,295157,1861.72,2.4,23.473,10862.298848933071,0.014585441483
295189,1437821461,1205.1,3.0,39.268,10155.581723353142,0.024399996428
1437821461,21134985,1205.1,28.2,364.975,94793.76743058792,0.22678488072500003
21004639,295157,2874.82,57.0,519.717,388512.6083106844,0.322937072007
315271030,21134977,705.52,1.7999999999999998,27.817,4014.353285752829,0.017284677107
315271030,1955407,635.03,1.2,18.199,2373.5729263865724,0.011308330829
295216,247035545,1844.29,22.2,254.798,106779.67362233088,0.158324088058
247035545,236842,4786.72,18.6,160.999,207588.83171934795,0.10004010962899999
295380,357260,1662.39,4.8,52.483,20328.04511043748,0.032611414192999996
357260,295397,1281.99,151.2,1900.667,531266.749706651,1.181019354457
295397,295407,2232.4,50.4,585.996,295376.94409456523,0.364120920516
295407,29186595,2072.07,15.0,120.454,70901.30963533632,0.074846622434
29186609,31100916,1647.93,39.0,420.267,162643.87292723454,0.261141726057
29186595,29186609,1460.25,9.0,122.062,37773.5820822033,0.075845787002
295445,295446,2016.49,6.0,31.578,24986.518142577315,0.019621653438
295446,293475252,1473.67,78.0,917.319,303566.769430305,0.569995424349
11309021,295445,2079.04,5.3999999999999995,26.796,22868.71302638704,0.016650257316
293475252,440647,4.66,3.0,53.85,50.27463714687267,0.03346082835
