from,to,length,volume,EstimatedTT,CO2,lengthm
26793864,104977276,102.193,4209.450096373412,19.397889176182368,168670.00020609304,0.063499766603
26793864,191592819,211.606,2397.697622945629,15.587926159624578,107489.95225378977,0.131485831826
25783680,1399484450,13.296,0.0,1.19664,0.0,0.008261748816
25783680,1359232822,76.927,0.0,6.92343,0.0,0.047800206917
1263630893,1263630866,11.179,0.0,1.0061099999999998,0.0,0.006946306409000001
25783640,8657725924,6.697,4123.461874933042,1.803464521023612,14008.368812972853,0.004161321587
8657725924,67745266,461.758,4656.8325060709885,114.25388352604215,1027698.4674895145,0.286923030218
1234326336,31462115,1178.288,3676.0239059949263,98.84461754752874,966534.2655613845,0.732153992848
25629704,7011602391,530.9,3960.97262851152,128.82835656180958,991050.6346652526,0.32988586389999996
25629704,61650854,693.717,1005.8111846193171,81.6860402204919,190459.69469441797,0.431055626007
40834830,246781623,785.286,1000.8994061779672,92.04582283388667,213860.63175492486,0.487953947106
61650854,26365550,404.459,698.7114806192005,39.0151719396486,67831.98970127027,0.251319093289
6622140390,767059660,389.263,1835.0938779150745,34.01191870033422,162546.03872231377,0.241876739573
25629696,266586086,16.986,3333.0797086456028,58.373513809499535,65180.08837086852,0.010554607806
25629696,257890648,181.039,385.0392145333617,16.40140681307233,16159.515003402756,0.11249238446899999
266586086,61091579,161.877,2753.7651309079447,266.98055759476057,467951.94293878035,0.10058567336700001
25629582,26272868,1706.549,2614.284036589508,288.68043232400805,1599902.0429917541,1.0604000586790001
591407340,32618986,13.096,2643.772352806059,18.52672403551701,35319.07548335585,0.008137474616
25629569,6622140388,6.987,0.0,0.62883,0.0,0.004341519177
6622140388,605288600,36.119,2006.8876504903624,19.137808351158526,54269.30303219139,0.022443299149
25629578,605288596,34.092,1835.0938779150745,3.7234926397184998,16223.271665367729,0.021183780132
25629578,25629582,270.35,4767.951660790614,261.1144300438845,1200531.7733444355,0.16798764985
25629564,33471556,11.754,1685.5764057571234,1.2186563188049342,4967.725283716389,0.007303594734
25629564,25629582,634.124,2586.6521823396843,105.17978790318254,579287.671672676,0.39402626400400004
25584085,25584096,646.503,403.518346864322,38.80954551583771,52679.224934764585,0.40171821561300003
6719655534,2139678386,10.773,1516.6883735510703,1.421572339653276,4843.268871137144,0.006694029783
25629548,25629578,503.991,2761.0640103002515,94.99845279701039,542685.5342523125,0.313165391661
25629548,219725819,59.169,1012.3412869563,5.430527045773002,13982.551442657397,0.036765900699
1467951848,25583986,333.825,1980.6873914024056,38.751464576699156,178697.39412159676,0.207429174075
25584075,2159444673,456.106,1290.130448173256,75.31187127669713,207089.22273403947,0.283411041326
2159444673,25584085,93.434,1206.5554462568157,5.829757244604516,22900.844487641243,0.058057178014
