from,to,length,volume,EstimatedTT,CO2,lengthm
890436096,5644599922,37.56,0.0,3.3804,0.0,0.02333869476
290996346,6373307772,107.071,2059.8121237445357,19.174835475595973,82670.94737082251,0.066530814341
3234849335,317498305,981.08,1243.35930795191,74.37575398483831,261041.2153008529,0.60961466068
298840127,290564434,3970.588,123.15595589768812,714.7553762496439,184035.83344531668,2.467208236148
305098789,305098392,70.74,0.0,4.2444,0.0,0.04395578454
5644599922,306356309,320.876,0.0,28.87884,0.0,0.199383040996
290564444,5644599922,8.11,0.0,0.7299,0.0,0.0050393188099999995
290996346,290576689,1480.454,1923.481795624364,222.8858545296781,932948.4879885066,0.9199111824339999
317498305,290576689,2056.706,2773.151008611314,173.69376823518246,1276688.9548235273,1.2779774639260002
317680696,320815756,1158.705,2826.3044517010726,153.05452196529006,971461.0507760652,0.719985684555
298892607,290576689,2306.637,991.8137284921644,178.74650510902774,493619.18419415405,1.4332773393270002
320815756,290564204,1037.01,670.7461866776387,66.01498293783037,141815.5144110047,0.64436794071
290559978,290564204,558.299,915.0402864527894,33.94015461643397,103346.3434908049,0.346910807929
320815756,290559978,1118.697,2155.558265023433,94.40889103814591,539592.6380215343,0.695125873587
290576689,290559978,737.308,821.7507473932266,44.61833229937832,122486.10739355173,0.458141809268
290534208,298874519,48.582,2.9148842289095898,2.914920000023196,28.593844501922586,0.030187445922
5905596150,313235625,36.087,0.0,3.24783,0.0,0.022423415277
298875152,290534208,62.787,121.96212732913794,3.7673119003539424,1546.222625053869,0.039014020977
298875497,290534208,1064.869,2.9148842289095898,63.89214000003178,626.7485612137561,0.6616787153989999
313235583,313440672,84.27,5765.65582185099,4.053955919579358,96948.33568198432,0.05236293417
290427815,5905596150,189.783,1688.5897735435085,25.344759354403333,95843.36170223245,0.117925652493
5905596150,313235626,3.369,1688.5897735435085,0.449916453343998,1701.3973094261264,0.002093398899
313235678,313235583,766.242,4819.210101221416,37.31763997691096,736725.6141426138,0.47612055778199996
2960510619,290427802,24.028,496.3372872577047,2.202060472835952,2781.7411941851865,0.014930302388
290427802,290427815,113.542,2635.0354941730725,39.53810760696654,179326.19454792317,0.070551706082
290427815,313235583,291.618,946.4457206295672,27.067898245404102,64824.485677075,0.181202968278
3372619793,290427802,21.131,242.455782971648,1.902181112617644,1183.7004561435815,0.013130190601
6199917623,290427808,445.649,2093.489224505592,83.36591251215097,361716.5937660778,0.276913364779
290427795,313494615,504.412,1896.2424239437216,73.40752043146851,305302.161590464,0.313426988852
313494615,2626530837,30.013,0.0,2.70117,0.0,0.018649207823000002
313494615,290427802,80.543,1896.2424239437216,11.721493378650324,48749.73632859795,0.050047084453000004
290559182,290559010,430.873,0.0,25.85238,0.0,0.267731986883
290555804,310363202,204.418,854.3376286367995,65.64458125595034,99556.86414299662,0.12701941707800002
313491210,290559182,2678.445,792.9026307743295,269.76645398071315,523019.02868783864,1.664308048095
290559183,290559182,486.708,0.0,29.202479999999998,0.0,0.302426236668
1529630825,298874598,26.567,0.0,2.3910299999999998,0.0,0.016507963357
317680696,317680825,276.974,1689.9931058260363,19.17104794939117,97304.7125429211,0.17210361135399999
290546108,1119570237,70.205,0.0,4.2123,0.0,0.043623351055
1529630825,536762933,32.063,205.4946483510601,2.886237342040194,1522.2704995995791,0.019923018373000003
317680825,290534212,3422.923,959.7882320739552,257.8832229806541,701463.6458134676,2.1269050874329998
305873494,298875497,997.841,0.0,59.87046,0.0,0.620029460011
317681275,317680825,2646.164,660.9738902678116,167.90001999407,356380.0105163264,1.6442495708440001
290534212,1529630825,348.978,1571.1250482466808,52.507891296444924,179548.67737666835,0.216844808838
298875152,298874519,43.238,1786.4557631997482,5.507559486369222,22306.996937025124,0.026866839298
298874519,290534212,80.348,1789.3706474286578,10.269967656786557,41625.39152056552,0.049925917108
298875497,305873494,997.442,0.0,59.846520000000005,0.0,0.619781532982
298840127,298875497,43.155,2.9148842289095898,3.88395000000528,29.059951363829526,0.026815265505
670872731,3157086662,932.351,1226.1888288565756,69.88406391156121,243656.30349658235,0.579335873221
670872731,6064668323,16.638,0.0,1.49742,0.0,0.010338370698000001
290398105,290386870,877.176,2890.69239208425,77.95394532148035,581949.798714736,0.545051728296
319741894,290386870,31.973,0.0,1.91838,0.0,0.019867094983
289105326,6064668323,930.169,1570.5013816098813,93.24383006312338,358731.13988854684,0.577980041699
333263574,1407894409,3300.82,197.39804583432365,198.13979799849474,131573.2944036756,2.05103382422
6064668323,574270086,2613.138,1570.5013816098813,392.92697714634124,1343261.3871322928,1.623728172198
289105326,3157086662,82.85,1254.1038754993845,6.326732602272486,22294.4264649852,0.051480587349999996
289105288,3157080065,77.672,1467.9202594112137,7.0460529744455815,26449.738642979064,0.048263128312
316437063,3157086461,705.075,747.8430997947708,43.763397456081506,107018.6654507266,0.43811315782500004
3157080065,289105326,11.555,2824.605257109266,5.559035416144896,23345.30751093825,0.007179941905
289105288,1407894409,497.715,1298.5845569783237,31.712356479934364,131797.73099071032,0.309265667265
5153028887,317040184,972.008,462.4774127367669,58.37071857693208,90779.44146594331,0.6039775829680001
316437063,317040184,11.415,403.5431512497892,0.690372190467936,931.1649914787506,0.0070929499649999995
3157086461,289105288,12.429,2766.5048163895367,5.561994170426503,23716.64561594159,0.007723020159
317040184,317040635,807.354,992.0322530872744,53.61390863057353,164761.10160111467,0.5016663623340001
313632854,313618025,1200.438,0.0,72.02628,0.0,0.7459173604980001
290427795,313618025,225.955,2093.489224505592,42.26856732918298,183399.20642571658,0.140401884305
290427808,290427795,60.417,2093.489224505592,11.301985051568886,49038.21493050616,0.037541371707000004
313490860,313239893,214.622,1500.1979360350467,32.52873636225602,106032.39318656083,0.133359886762
313239893,290427744,1881.133,555.4313128162805,116.1044106568815,211865.53553957545,1.168881493343
313618025,290427744,599.643,1171.721445575264,43.45575888078834,148059.37618487934,0.372600770553
313239893,312767806,1777.244,945.0280798634998,132.25889655578447,357060.91217075184,1.104327881524
312767017,312767806,2312.821,338.8782453423894,138.9710335654977,158288.10314015477,1.437119897591
